#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,239.24,9.38,4.08
2,Microsoft Corp,MSFT,6.34,447.22,12.66,2.91
3,Nvidia Corp,NVDA,5.70,127.29,8.86,7.49
4,Amazon.com Inc,AMZN,4.32,239.51,4.09,1.74
5,"Meta Platforms, Inc. Class A",META,2.82,680.67,20.79,3.15
6,Alphabet Inc. Class A,GOOGL,2.20,194.91,3.10,1.62
7,"Tesla, Inc.",TSLA,2.18,396.12,-1.03,-0.26
8,Broadcom Inc.,AVGO,1.85,207.82,5.69,2.82
9,Alphabet Inc. Class C,GOOG,1.81,196.64,2.87,1.48
10,Berkshire Hathaway Class B,BRK.B,1.71,470.48,-4.22,-0.89
11,Jpmorgan Chase & Co.,JPM,1.47,266.03,0.18,0.07
12,Eli Lilly & Co.,LLY,1.25,811.04,2.87,0.35
13,Visa Inc.,V,1.13,336.21,1.67,0.50
14,Unitedhealth Group Incorporated,UNH,0.98,541.22,-2.30,-0.42
15,Exxon Mobil Corporation,XOM,0.95,108.15,-2.02,-1.83
16,Mastercard Incorporated,MA,0.88,549.80,2.16,0.39
17,Costco Wholesale Corp,COST,0.84,961.08,-4.17,-0.43
18,Walmart Inc.,WMT,0.83,96.97,-0.44,-0.45
19,"Home Depot, Inc.",HD,0.83,417.52,-7.36,-1.73
20,Netflix Inc,NFLX,0.82,971.21,-0.68,-0.07
21,Procter & Gamble Company,PG,0.78,166.37,-3.29,-1.94
22,Johnson & Johnson,JNJ,0.72,150.84,-2.05,-1.34
23,"Salesforce, Inc.",CRM,0.65,363.92,16.82,4.85
24,Bank of America Corporation,BAC,0.62,46.89,-0.21,-0.44
25,Abbvie Inc.,ABBV,0.61,174.28,-2.62,-1.48
26,Chevron Corporation,CVX,0.52,155.93,-1.30,-0.83
27,Wells Fargo & Co.,WFC,0.51,77.62,-0.32,-0.41
28,Oracle Corp,ORCL,0.50,165.55,7.27,4.59
29,"Merck & Co., Inc.",MRK,0.49,97.40,-0.55,-0.56
30,Coca-Cola Company,KO,0.49,62.53,-1.34,-2.09
31,"Cisco Systems, Inc.",CSCO,0.46,59.38,0.30,0.50
32,"Servicenow, Inc.",NOW,0.46,"1,179.54",38.92,3.41
33,Accenture Plc,ACN,0.46,377.88,4.73,1.27
34,Abbott Laboratories,ABT,0.44,127.32,-2.11,-1.63
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,583.03,-0.61,-0.10
36,"Pepsico, Inc.",PEP,0.42,150.37,-4.24,-2.74
37,Ge Aerospace,GE,0.41,193.92,-0.54,-0.28
38,Mcdonald's Corporation,MCD,0.41,290.77,-2.32,-0.79
39,Linde Plc,LIN,0.41,436.64,-2.85,-0.65
40,International Business Machines Corporation,IBM,0.41,224.25,0.12,0.05
41,The Walt Disney Company,DIS,0.40,112.54,-0.80,-0.71
42,Intuitive Surgical Inc.,ISRG,0.40,578.51,5.03,0.88
43,Philip Morris International Inc.,PM,0.40,128.65,-1.78,-1.37
44,Goldman Sachs Group Inc.,GS,0.39,636.73,3.45,0.54
45,Adobe Inc.,ADBE,0.38,443.58,4.98,1.13
46,Caterpillar Inc.,CAT,0.37,389.43,-5.55,-1.41
47,Qualcomm Inc,QCOM,0.37,171.16,-0.02,-0.01
48,Advanced Micro Devices,AMD,0.37,114.66,-0.35,-0.30
49,American Express Company,AXP,0.35,316.25,-0.17,-0.05
50,At&t Inc.,T,0.34,24.35,0.20,0.85
51,Verizon Communications,VZ,0.34,40.40,-0.24,-0.60
52,Texas Instruments Incorporated,TXN,0.33,180.79,-6.24,-3.34
53,Intuit Inc,INTU,0.33,605.38,-1.25,-0.21
54,Morgan Stanley,MS,0.33,138.38,1.72,1.26
55,Rtx Corporation,RTX,0.33,127.68,2.63,2.10
56,S&p Global Inc.,SPGI,0.32,522.78,2.02,0.39
57,Danaher Corporation,DHR,0.32,248.84,-1.75,-0.70
58,Booking Holdings Inc.,BKNG,0.30,"4,678.87",3.51,0.07
59,Palantir Technologies Inc. Class A,PLTR,0.30,80.00,4.56,6.04
60,Union Pacific Corp.,UNP,0.30,249.21,-5.21,-2.05
61,Citigroup Inc.,C,0.30,80.09,-0.98,-1.21
62,Lowe's Companies Inc.,LOW,0.30,263.79,-4.63,-1.72
63,Pfizer Inc.,PFE,0.30,26.77,-0.09,-0.32
64,Amgen Inc,AMGN,0.30,280.72,-2.23,-0.79
65,"Nextra Energy, Inc.",NEE,0.30,70.31,-3.52,-4.76
66,Boston Scientific Corp.,BSX,0.30,102.41,0.14,0.13
67,"Blackrock, Inc.",BLK,0.29,"1,051.32",21.38,2.08
68,"Honeywell International, Inc.",HON,0.29,220.36,-5.35,-2.37
69,Comcast Corp,CMCSA,0.29,37.50,-0.73,-1.92
70,"Uber Technologies, Inc.",UBER,0.28,68.62,-0.16,-0.23
71,Progressive Corporation,PGR,0.28,243.58,-3.33,-1.35
72,Applied Materials Inc,AMAT,0.28,174.16,-0.41,-0.24
73,"Tjx Companies, Inc.",TJX,0.28,124.22,-0.68,-0.55
74,Stryker Corporation,SYK,0.27,397.27,-2.63,-0.66
75,Conocophillips,COP,0.26,101.49,-1.20,-1.17
76,Blackstone Inc.,BX,0.26,185.88,3.36,1.84
77,Boeing Company,BA,0.26,178.02,2.86,1.63
78,"Palo Alto Networks, Inc.",PANW,0.24,194.38,5.08,2.69
79,The Charles Schwab Corporation,SCHW,0.24,82.75,0.22,0.26
80,Deere & Company,DE,0.24,478.69,-5.46,-1.13
81,"Eaton Corporation, Plcs",ETN,0.24,312.42,0.87,0.28
82,Bristol-Myers Squibb Co.,BMY,0.24,59.03,-1.57,-2.59
83,Automatic Data Processing,ADP,0.24,299.14,-1.01,-0.34
84,"Fiserv, Inc.",FI,0.24,212.07,-1.06,-0.50
85,Gilead Sciences Inc,GILD,0.23,94.41,-0.94,-0.99
86,Medtronic Plc,MDT,0.23,91.93,-0.53,-0.57
87,Vertex Pharmaceuticals Inc,VRTX,0.22,441.54,-2.34,-0.53
88,Starbucks Corp,SBUX,0.22,99.60,-0.42,-0.42
89,"Prologis, Inc.",PLD,0.22,120.24,-1.01,-0.83
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.38,-2.46,-1.10
91,Kkr & Co. Inc.,KKR,0.21,166.87,5.67,3.52
92,"T-Mobile Us, Inc.",TMUS,0.21,221.63,0.20,0.09
93,"Analog Devices, Inc.",ADI,0.21,210.01,-5.41,-2.51
94,Lockheed Martin Corp.,LMT,0.21,461.19,-42.50,-8.44
95,Chubb Limited,CB,0.20,272.35,-4.14,-1.50
96,Arista Networks,ANET,0.20,104.69,4.39,4.38
97,"Micron Technology, Inc.",MU,0.20,89.11,-2.00,-2.20
98,"United Parcel Service, Inc. Class B",UPS,0.20,135.51,-0.75,-0.55
99,Lam Research Corp,LRCX,0.19,74.84,-0.79,-1.05
100,"Elevance Health, Inc.",ELV,0.19,404.13,-7.11,-1.73
101,The Southern Company,SO,0.19,83.88,-2.63,-3.03
102,Kla Corporation,KLAC,0.18,703.97,1.26,0.18
103,Intercontinental Exchange  Inc.,ICE,0.18,159.45,-1.39,-0.86
104,Ge Vernova Inc.,GEV,0.18,350.39,20.39,6.18
