#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.66,-1.08,-0.46
2,Microsoft Corp,MSFT,6.01,395.71,-5.31,-1.32
3,Nvidia Corp,NVDA,5.80,112.01,-5.29,-4.51
4,Amazon.com Inc,AMZN,3.93,202.12,-6.24,-3.00
5,"Meta Platforms, Inc. Class A",META,2.89,635.86,-20.61,-3.14
6,Alphabet Inc. Class A,GOOGL,2.04,172.21,-0.81,-0.47
7,Berkshire Hathaway Class B,BRK.B,1.84,494.18,-4.32,-0.87
8,Broadcom Inc.,AVGO,1.80,180.78,-10.80,-5.64
9,Alphabet Inc. Class C,GOOG,1.68,174.12,-0.87,-0.50
10,"Tesla, Inc.",TSLA,1.57,263.86,-15.24,-5.46
11,Eli Lilly & Co.,LLY,1.48,912.17,-17.55,-1.89
12,Jpmorgan Chase & Co.,JPM,1.43,245.31,-6.22,-2.47
13,Visa Inc.,V,1.23,344.84,-7.84,-2.22
14,Costco Wholesale Corp,COST,0.94,"1,031.65",-16.10,-1.54
15,Exxon Mobil Corporation,XOM,0.93,105.81,0.37,0.35
16,Mastercard Incorporated,MA,0.92,549.42,-8.88,-1.59
17,Unitedhealth Group Incorporated,UNH,0.88,477.52,1.54,0.32
18,Netflix Inc,NFLX,0.85,945.56,-45.36,-4.58
19,Walmart Inc.,WMT,0.84,95.02,-0.96,-1.00
20,Procter & Gamble Company,PG,0.83,173.43,-1.19,-0.68
21,Johnson & Johnson,JNJ,0.80,164.30,-0.83,-0.50
22,"Home Depot, Inc.",HD,0.77,384.17,-2.18,-0.56
23,Abbvie Inc.,ABBV,0.75,208.93,-2.61,-1.23
24,Bank of America Corporation,BAC,0.57,41.13,-1.16,-2.75
25,"Salesforce, Inc.",CRM,0.56,292.32,0.35,0.12
26,Coca-Cola Company,KO,0.55,69.64,-0.44,-0.62
27,Oracle Corp,ORCL,0.52,153.26,-8.30,-5.14
28,"Cisco Systems, Inc.",CSCO,0.51,63.43,-0.53,-0.83
29,Chevron Corporation,CVX,0.51,150.69,-0.12,-0.08
30,Wells Fargo & Co.,WFC,0.50,72.56,-1.60,-2.16
31,Abbott Laboratories,ABT,0.48,135.07,-2.64,-1.92
32,Philip Morris International Inc.,PM,0.48,152.76,-0.38,-0.25
33,"Merck & Co., Inc.",MRK,0.48,92.43,-0.76,-0.81
34,International Business Machines Corporation,IBM,0.47,249.02,-2.34,-0.93
35,Linde Plc,LIN,0.45,466.68,-1.57,-0.34
36,Mcdonald's Corporation,MCD,0.44,308.57,1.12,0.36
37,Ge Aerospace,GE,0.44,196.19,-6.31,-3.12
38,Accenture Plc,ACN,0.44,343.85,-4.41,-1.27
39,"Pepsico, Inc.",PEP,0.43,153.03,-0.85,-0.55
40,Intuitive Surgical Inc.,ISRG,0.41,550.56,-17.46,-3.07
