#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,176.16,-1.53,-0.86
2,Microsoft,MSFT,6.32,509.97,2.94,0.58
3,Apple Inc.,AAPL,6.32,255.30,-1.57,-0.61
4,Amazon,AMZN,3.90,219.28,1.13,0.52
5,Meta Platforms,META,3.12,745.36,-3.55,-0.47
6,Broadcom,AVGO,2.64,334.67,-1.43,-0.43
7,Alphabet Inc. Class A,GOOGL,2.57,246.27,0.48,0.20
8,Alphabet Inc. Class C,GOOG,2.41,246.99,0.42,0.17
9,"Tesla, Inc.",TSLA,2.35,424.10,0.71,0.17
10,Berkshire Hathaway,BRK.B,1.80,499.54,4.58,0.93
11,JPMorgan Chase,JPM,1.45,315.15,1.70,0.54
12,Oracle Corporation,ORCL,1.37,289.10,-2.23,-0.77
13,Walmart,WMT,1.37,102.79,-0.26,-0.25
14,Visa Inc.,V,1.10,338.44,3.51,1.05
15,Lilly Eli,LLY,1.08,719.78,5.19,0.73
16,Mastercard,MA,0.86,567.48,0.18,0.03
17,Netflix,NFLX,0.85,"1,205.82",-2.42,-0.20
18,ExxonMobil,XOM,0.84,117.83,2.24,1.94
19,Johnson & Johnson,JNJ,0.72,178.72,0.99,0.55
20,Palantir Technologies,PLTR,0.70,175.94,-3.18,-1.78
21,Costco,COST,0.68,918.40,-24.91,-2.64
22,Home Depot The,HD,0.68,408.62,1.17,0.29
23,AbbVie,ABBV,0.65,220.20,1.66,0.76
24,Bank of America,BAC,0.65,52.45,0.60,1.16
25,Procter & Gamble,PG,0.60,152.42,0.27,0.18
26,Chevron Corporation,CVX,0.54,160.64,-0.08,-0.05
27,GE Aerospace,GE,0.52,296.71,-0.47,-0.16
28,UnitedHealth Group,UNH,0.52,343.46,-2.10,-0.61
29,Coca-Cola Company The,KO,0.47,66.12,0.14,0.21
30,Wells Fargo,WFC,0.46,85.43,1.11,1.32
31,T-Mobile US,TMUS,0.45,239.99,2.05,0.86
32,IBM,IBM,0.44,285.73,4.29,1.52
33,Cisco,CSCO,0.44,67.29,-0.56,-0.83
34,Advanced Micro Devices,AMD,0.43,159.24,-2.03,-1.26
