#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,205.08,8.58,4.36
2,Apple Inc,AAPL,6.32,286.96,2.78,0.98
3,Microsoft Corp,MSFT,4.60,413.15,1.77,0.43
4,Amazon.com Inc,AMZN,4.46,276.38,2.83,1.03
5,Alphabet Inc,GOOGL,3.75,399.28,10.85,2.79
6,Alphabet Inc,GOOG,3.48,395.69,11.42,2.97
7,Broadcom Inc,AVGO,2.99,421.69,-5.67,-1.33
8,Meta Platforms Inc,META,2.33,613.23,8.27,1.37
9,Tesla Inc,TSLA,2.24,398.40,9.03,2.32
10,Walmart Inc,WMT,1.55,129.72,-1.07,-0.82
11,Berkshire Hathaway Inc,BRK.B,1.51,467.79,2.27,0.49
12,Eli Lilly & Co,LLY,1.32,989.91,1.04,0.10
13,JPMorgan Chase & Co,JPM,1.27,314.80,5.40,1.74
14,Micron Technology Inc,MU,1.10,652.65,12.45,1.94
15,Advanced Micro Devices Inc,AMD,1.01,415.00,59.75,16.82
16,Exxon Mobil Corp,XOM,0.92,148.22,-6.66,-4.30
17,Visa Inc,V,0.91,318.46,-3.56,-1.11
18,Intel Corp,INTC,0.84,111.19,3.03,2.81
19,Oracle Corp,ORCL,0.83,191.95,6.60,3.56
20,Johnson & Johnson,JNJ,0.81,223.13,-2.42,-1.07
21,Costco Wholesale Corp,COST,0.66,994.24,-22.18,-2.18
22,Mastercard Inc,MA,0.65,490.07,-7.01,-1.41
23,Caterpillar Inc,CAT,0.64,922.25,17.66,1.95
24,Bank of America Corp,BAC,0.57,53.66,0.54,1.01
25,Netflix Inc,NFLX,0.56,87.91,0.02,0.03
26,Lam Research Corp,LRCX,0.55,294.58,18.78,6.81
27,Chevron Corp,CVX,0.55,184.97,-7.67,-3.98
28,AbbVie Inc,ABBV,0.54,203.80,-2.31,-1.12
29,Cisco Systems Inc,CSCO,0.54,91.22,-3.08,-3.27
30,Procter & Gamble Co/The,PG,0.51,147.33,2.43,1.68
31,Applied Materials Inc,AMAT,0.51,427.12,16.30,3.97
32,Coca-Cola Co/The,KO,0.51,78.65,0.17,0.22
33,UnitedHealth Group Inc,UNH,0.50,367.49,3.62,0.99
34,Home Depot Inc/The,HD,0.48,322.14,6.72,2.13
35,Palantir Technologies Inc,PLTR,0.48,133.13,-2.78,-2.04
36,General Electric Co,GE,0.48,303.78,17.10,5.96
37,Morgan Stanley,MS,0.46,193.14,3.89,2.06
38,GE Vernova Inc,GEV,0.45,1108.57,13.36,1.22
39,Merck & Co Inc,MRK,0.42,112.94,-0.21,-0.19
40,Goldman Sachs Group Inc/The,GS,0.41,935.64,16.75,1.82
41,Philip Morris International Inc,PM,0.40,169.56,0.10,0.06
42,Texas Instruments Inc,TXN,0.40,290.13,9.13,3.25
43,Wells Fargo & Co,WFC,0.37,80.58,0.69,0.87
44,RTX Corp,RTX,0.36,175.80,2.93,1.69
45,KLA Corp,KLAC,0.35,1799.66,66.76,3.85
46,Linde PLC,LIN,0.35,502.19,1.89,0.38
47,Citigroup Inc,C,0.33,128.72,0.72,0.56
48,American Express Co,AXP,0.33,320.73,4.78,1.51
49,International Business Machines Corp,IBM,0.32,226.39,-2.64,-1.15
50,PepsiCo Inc,PEP,0.32,155.36,0.32,0.21
51,T-Mobile US Inc,TMUS,0.31,192.87,-1.44,-0.74
52,Sandisk Corp/DE,SNDK,0.31,1382.71,-23.61,-1.68
53,QUALCOMM Inc,QCOM,0.31,194.21,7.66,4.11
54,Analog Devices Inc,ADI,0.30,414.48,9.71,2.40
55,McDonald's Corp,MCD,0.30,282.72,-2.45,-0.86
56,NextEra Energy Inc,NEE,0.30,95.29,-0.99,-1.03
57,Verizon Communications Inc,VZ,0.29,47.08,-0.26,-0.56
58,Walt Disney Co/The,DIS,0.28,107.10,6.62,6.59
59,Boeing Co/The,BA,0.27,229.22,4.84,2.15
60,Arista Networks Inc,ANET,0.27,142.27,-27.95,-16.42
61,Amgen Inc,AMGN,0.27,329.70,0.12,0.03
62,AT&T Inc,T,0.27,25.50,-0.39,-1.53
63,Thermo Fisher Scientific Inc,TMO,0.26,473.50,6.74,1.44
64,Seagate Technology Holdings PLC,STX,0.26,774.97,3.96,0.51
65,TJX Cos Inc/The,TJX,0.26,154.50,-0.46,-0.30
66,Amphenol Corp,APH,0.25,137.33,0.64,0.47
67,Gilead Sciences Inc,GILD,0.25,134.74,1.26,0.94
68,Blackrock Inc,BLK,0.25,1075.63,26.72,2.55
69,Eaton Corp PLC,ETN,0.24,418.10,7.24,1.76
70,Western Digital Corp,WDC,0.24,468.24,2.98,0.64
71,Charles Schwab Corp/The,SCHW,0.24,91.92,-0.48,-0.52
72,Deere & Co,DE,0.24,590.49,14.70,2.55
73,Intuitive Surgical Inc,ISRG,0.24,449.95,-1.43,-0.32
74,Union Pacific Corp,UNP,0.24,268.13,4.12,1.56
75,Uber Technologies Inc,UBER,0.24,77.95,5.00,6.85
76,Corning Inc,GLW,0.24,184.21,22.11,13.64
77,AppLovin Corp,APP,0.23,460.03,-18.08,-3.78
