#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,169.92,-0.78,-0.46
2,Microsoft,MSFT,6.68,504.60,-1.22,-0.24
3,Apple Inc.,AAPL,5.61,210.94,1.83,0.87
4,Amazon,AMZN,4.26,225.34,-1.01,-0.45
5,Meta Platforms,META,3.17,708.10,-2.29,-0.32
6,Broadcom,AVGO,2.34,278.65,-2.29,-0.82
7,Alphabet Inc. Class A,GOOGL,2.04,183.70,1.70,0.93
8,Alphabet Inc. Class C,GOOG,1.94,184.77,1.67,0.91
9,"Tesla, Inc.",TSLA,1.84,320.60,9.82,3.16
10,Berkshire Hathaway,BRK.B,1.82,472.23,2.10,0.45
11,JPMorgan Chase,JPM,1.42,286.68,0.13,0.05
12,Walmart,WMT,1.35,95.06,-0.33,-0.35
13,Lilly Eli,LLY,1.27,790.79,19.04,2.47
14,Visa Inc.,V,1.21,348.58,1.56,0.45
15,Oracle Corporation,ORCL,1.18,234.87,-0.09,-0.04
16,Netflix,NFLX,0.96,"1,261.65",1.38,0.11
17,Mastercard,MA,0.90,553.53,3.16,0.58
18,ExxonMobil,XOM,0.87,112.65,-0.26,-0.23
19,Costco,COST,0.76,957.85,-9.83,-1.02
20,Johnson & Johnson,JNJ,0.70,163.84,8.67,5.58
21,Procter & Gamble,PG,0.64,152.93,0.25,0.16
22,Home Depot The,HD,0.63,358.15,-0.49,-0.14
23,Palantir Technologies,PLTR,0.63,149.48,0.90,0.61
24,Bank of America,BAC,0.61,45.67,-0.48,-1.05
25,AbbVie,ABBV,0.60,190.94,4.55,2.44
26,Coca-Cola Company The,KO,0.53,69.06,-0.30,-0.44
27,Philip Morris International,PM,0.50,181.98,1.06,0.58
28,GE Aerospace,GE,0.50,265.12,0.45,0.17
29,Cisco,CSCO,0.48,67.49,0.31,0.46
30,UnitedHealth Group,UNH,0.47,293.23,1.52,0.52
31,IBM,IBM,0.47,282.31,-0.39,-0.14
32,Chevron Corporation,CVX,0.46,150.24,-0.45,-0.30
33,T-Mobile US,TMUS,0.46,228.00,1.98,0.88
34,Wells Fargo,WFC,0.46,79.37,0.51,0.64
35,Advanced Micro Devices,AMD,0.45,154.88,-0.73,-0.47
36,Salesforce,CRM,0.44,257.14,-0.44,-0.17
37,Abbott Laboratories,ABT,0.41,130.98,-0.51,-0.39
38,Morgan Stanley,MS,0.39,137.90,-3.69,-2.61
39,American Express,AXP,0.39,311.13,0.48,0.15
40,Linde plc,LIN,0.38,458.57,-1.99,-0.43
41,Walt Disney Company The,DIS,0.38,119.98,1.00,0.84
42,Goldman Sachs,GS,0.38,701.88,-0.63,-0.09
43,McDonald's,MCD,0.38,298.21,-1.41,-0.47
44,Intuit,INTU,0.37,745.67,-0.28,-0.04
45,Merck & Co.,MRK,0.37,82.56,1.04,1.27
46,ServiceNow,NOW,0.35,961.47,4.55,0.48
47,RTX Corporation,RTX,0.35,148.88,0.20,0.13
48,Texas Instruments,TXN,0.35,214.16,-4.20,-1.92
49,AT&T,T,0.35,26.98,-0.04,-0.17
50,Caterpillar Inc.,CAT,0.34,408.95,4.31,1.06
51,Uber,UBER,0.34,90.90,-1.31,-1.42
52,PepsiCo,PEP,0.33,134.48,0.67,0.50
53,Booking Holdings,BKNG,0.33,"5,642.62",-32.91,-0.58
54,Intuitive Surgical,ISRG,0.33,510.29,-1.94,-0.38
55,Verizon,VZ,0.31,41.29,0.02,0.06
56,Boeing,BA,0.31,230.06,0.06,0.03
57,Accenture,ACN,0.31,277.70,1.63,0.59
58,Qualcomm,QCOM,0.30,153.60,-0.70,-0.45
59,Citigroup,C,0.30,90.15,-0.57,-0.63
60,BlackRock,BLK,0.30,"1,074.28",28.12,2.69
61,Charles Schwab Corporation,SCHW,0.30,91.49,-0.12,-0.13
62,S&P Global,SPGI,0.29,523.65,1.37,0.26
63,Amgen,AMGN,0.29,297.75,5.24,1.79
64,Thermo Fisher Scientific,TMO,0.28,417.80,-0.19,-0.04
65,NextEra Energy,NEE,0.27,74.93,0.22,0.30
66,Applied Materials,AMAT,0.27,191.77,-7.52,-3.77
67,Adobe Inc.,ADBE,0.27,361.78,-2.40,-0.66
68,Boston Scientific,BSX,0.27,103.40,-0.08,-0.08
69,GE Vernova,GEV,0.27,559.28,-0.33,-0.06
70,Honeywell,HON,0.27,234.83,-0.47,-0.20
71,Stryker Corporation,SYK,0.26,388.06,-2.53,-0.65
72,Progressive Corporation,PGR,0.25,243.65,1.45,0.60
73,Eaton Corporation,ETN,0.25,363.13,1.02,0.28
74,Pfizer,PFE,0.25,24.88,0.27,1.08
75,Capital One,COF,0.25,216.37,1.03,0.48
76,Union Pacific Corporation,UNP,0.25,231.61,0.47,0.21
77,Danaher Corporation,DHR,0.25,192.77,-0.09,-0.05
78,Gilead Sciences,GILD,0.24,110.09,1.03,0.95
79,Deere & Company,DE,0.24,503.88,0.41,0.08
80,TJX Companies,TJX,0.24,120.81,-0.93,-0.77
81,Arista Networks,ANET,0.24,106.78,-0.59,-0.55
82,Micron Technology,MU,0.23,116.89,-3.22,-2.68
83,Comcast,CMCSA,0.23,34.53,-0.19,-0.56
84,Palo Alto Networks,PANW,0.23,193.04,0.79,0.41
85,Blackstone Inc.,BX,0.23,165.99,6.19,3.87
86,KKR,KKR,0.22,140.90,3.69,2.69
87,Lam Research,LRCX,0.22,98.00,-3.07,-3.04
88,Automatic Data Processing,ADP,0.22,298.61,0.43,0.14
89,KLA Corporation,KLAC,0.22,913.74,-22.79,-2.43
90,Lowe's,LOW,0.22,215.43,0.42,0.20
91,Amphenol,APH,0.21,99.60,0.16,0.16
92,Vertex Pharmaceuticals,VRTX,0.21,469.15,4.94,1.07
93,Analog Devices,ADI,0.21,238.83,-1.59,-0.66
94,CrowdStrike,CRWD,0.21,470.36,-2.92,-0.62
95,ConocoPhillips,COP,0.21,91.76,-0.79,-0.85
96,Medtronic,MDT,0.20,89.28,0.06,0.06
97,Chubb Limited,CB,0.20,276.74,1.06,0.38
98,Lockheed Martin,LMT,0.20,467.93,-2.19,-0.47
99,"Nike, Inc.",NKE,0.19,72.12,0.13,0.18
100,Starbucks,SBUX,0.19,92.11,-0.37,-0.40
