#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,240.30,-1.54,-0.64
2,Nvidia Corp,NVDA,6.06,118.43,-6.49,-5.20
3,Microsoft Corp,MSFT,5.84,392.63,-4.36,-1.10
4,Amazon.com Inc,AMZN,3.93,209.45,-2.83,-1.33
5,"Meta Platforms, Inc. Class A",META,2.88,667.50,-0.70,-0.10
6,Alphabet Inc. Class A,GOOGL,1.97,169.48,-0.80,-0.47
7,Berkshire Hathaway Class B,BRK.B,1.86,516.20,2.37,0.46
8,Broadcom Inc.,AVGO,1.84,191.55,-7.88,-3.95
9,Alphabet Inc. Class C,GOOG,1.62,171.15,-1.07,-0.62
10,"Tesla, Inc.",TSLA,1.62,295.97,2.99,1.02
11,Jpmorgan Chase & Co.,JPM,1.47,264.42,-0.23,-0.09
12,Eli Lilly & Co.,LLY,1.44,920.92,0.29,0.03
13,Visa Inc.,V,1.24,364.66,1.95,0.54
14,Exxon Mobil Corporation,XOM,0.97,110.77,-0.56,-0.51
15,Mastercard Incorporated,MA,0.93,577.17,0.86,0.15
16,Costco Wholesale Corp,COST,0.92,"1,055.26",6.65,0.63
17,Unitedhealth Group Incorporated,UNH,0.86,475.23,0.27,0.06
18,Walmart Inc.,WMT,0.85,99.08,0.47,0.48
19,Netflix Inc,NFLX,0.83,977.08,-3.48,-0.36
20,Procter & Gamble Company,PG,0.81,175.48,1.64,0.94
21,Johnson & Johnson,JNJ,0.79,166.81,1.79,1.09
22,"Home Depot, Inc.",HD,0.78,394.62,-1.98,-0.50
23,Abbvie Inc.,ABBV,0.73,210.95,1.92,0.92
24,Bank of America Corporation,BAC,0.61,46.56,0.46,1.00
25,"Salesforce, Inc.",CRM,0.56,297.23,-0.62,-0.21
26,Coca-Cola Company,KO,0.55,70.90,-0.31,-0.44
27,Oracle Corp,ORCL,0.53,163.81,-2.25,-1.35
28,Chevron Corporation,CVX,0.52,158.18,-0.44,-0.28
29,Wells Fargo & Co.,WFC,0.52,78.40,0.08,0.11
30,"Cisco Systems, Inc.",CSCO,0.51,64.18,0.07,0.11
31,Philip Morris International Inc.,PM,0.48,157.38,2.09,1.35
32,Abbott Laboratories,ABT,0.47,139.21,1.20,0.87
33,International Business Machines Corporation,IBM,0.46,253.40,0.96,0.38
34,"Merck & Co., Inc.",MRK,0.46,92.33,0.08,0.08
35,Ge Aerospace,GE,0.44,204.16,-2.82,-1.36
36,Linde Plc,LIN,0.44,469.91,2.86,0.61
37,Mcdonald's Corporation,MCD,0.43,307.34,-0.99,-0.32
38,Accenture Plc,ACN,0.43,347.56,-0.94,-0.27
39,"Pepsico, Inc.",PEP,0.42,154.31,0.84,0.55
40,The Walt Disney Company,DIS,0.41,115.27,1.47,1.29
41,Intuitive Surgical Inc.,ISRG,0.40,576.08,2.93,0.51
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.90,-2.06,-0.39
43,At&t Inc.,T,0.39,27.81,0.40,1.47
44,Goldman Sachs Group Inc.,GS,0.39,623.99,1.70,0.27
45,Adobe Inc.,ADBE,0.38,442.99,4.43,1.01
46,"Servicenow, Inc.",NOW,0.38,916.61,-13.15,-1.41
47,Verizon Communications,VZ,0.36,43.73,0.63,1.46
48,Texas Instruments Incorporated,TXN,0.35,197.90,1.91,0.98
49,Rtx Corporation,RTX,0.35,133.40,0.41,0.31
50,Qualcomm Inc,QCOM,0.35,157.62,0.45,0.29
51,Palantir Technologies Inc. Class A,PLTR,0.34,87.00,2.08,2.45
52,Intuit Inc,INTU,0.34,611.82,-2.02,-0.33
53,S&p Global Inc.,SPGI,0.34,535.26,1.52,0.29
54,American Express Company,AXP,0.33,301.55,0.59,0.19
55,Booking Holdings Inc.,BKNG,0.33,"4,992.55",-23.46,-0.47
56,Caterpillar Inc.,CAT,0.33,340.01,-3.94,-1.14
57,Amgen Inc,AMGN,0.33,311.50,3.44,1.12
58,Progressive Corporation,PGR,0.33,283.33,1.33,0.47
59,Morgan Stanley,MS,0.33,133.22,0.11,0.08
60,Advanced Micro Devices,AMD,0.32,99.90,0.04,0.04
61,"Uber Technologies, Inc.",UBER,0.32,76.48,0.47,0.62
62,Boston Scientific Corp.,BSX,0.30,104.46,0.67,0.65
63,Citigroup Inc.,C,0.30,79.49,-0.46,-0.58
64,Pfizer Inc.,PFE,0.30,26.85,0.42,1.60
65,Union Pacific Corp.,UNP,0.30,247.52,0.82,0.33
66,"Nextra Energy, Inc.",NEE,0.29,70.58,0.41,0.59
67,Gilead Sciences Inc,GILD,0.28,117.09,2.78,2.43
68,"Blackrock, Inc.",BLK,0.28,977.36,-0.42,-0.04
69,Lowe's Companies Inc.,LOW,0.28,248.25,-0.39,-0.16
70,"Tjx Companies, Inc.",TJX,0.28,125.37,0.60,0.48
71,"Honeywell International, Inc.",HON,0.27,214.95,2.06,0.97
72,Comcast Corp,CMCSA,0.27,36.03,0.15,0.43
