#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,188.34,5.20,2.84
2,Apple Inc.,AAPL,6.03,258.93,-1.03,-0.40
3,Microsoft,MSFT,5.41,459.18,-0.20,-0.04
4,Amazon,AMZN,4.04,238.41,1.76,0.74
5,Alphabet Inc. Class A,GOOGL,3.30,332.52,-3.32,-0.99
6,Alphabet Inc. Class C,GOOG,3.07,333.10,-3.21,-0.96
7,Broadcom,AVGO,2.61,347.02,7.13,2.10
8,Meta Platforms,META,2.49,622.55,7.03,1.14
9,"Tesla, Inc.",TSLA,2.33,441.55,2.35,0.53
10,Berkshire Hathaway,BRK.B,1.68,491.45,-1.70,-0.34
11,Walmart,WMT,1.51,119.77,-0.27,-0.22
12,Lilly Eli,LLY,1.46,1031.38,-41.91,-3.91
13,JPMorgan Chase,JPM,1.33,310.67,2.80,0.91
14,Visa Inc.,V,1.00,328.20,-0.97,-0.29
15,Oracle Corporation,ORCL,0.88,192.56,-1.05,-0.54
16,ExxonMobil,XOM,0.87,129.79,-0.41,-0.32
17,Johnson & Johnson,JNJ,0.84,219.10,0.55,0.25
18,Mastercard,MA,0.77,540.08,-6.74,-1.23
19,Palantir Technologies,PLTR,0.68,179.27,0.87,0.49
20,Costco,COST,0.67,954.41,3.43,0.36
21,Bank of America,BAC,0.63,52.76,0.28,0.54
22,Micron Technology,MU,0.61,343.83,10.48,3.14
23,Advanced Micro Devices,AMD,0.61,236.90,13.30,5.95
24,AbbVie,ABBV,0.61,217.18,-4.71,-2.12
25,Netflix,NFLX,0.60,88.79,0.24,0.27
26,Home Depot The,HD,0.60,377.45,1.50,0.40
27,GE Aerospace,GE,0.54,321.93,3.05,0.96
28,Procter & Gamble,PG,0.54,145.21,-1.14,-0.78
29,Chevron Corporation,CVX,0.53,166.69,-0.55,-0.33
30,Coca-Cola Company The,KO,0.48,70.93,-0.51,-0.71
31,UnitedHealth Group,UNH,0.48,336.75,1.79,0.53
32,Caterpillar Inc.,CAT,0.48,650.63,11.88,1.86
33,Morgan Stanley,MS,0.48,191.44,10.66,5.90
34,Cisco,CSCO,0.47,75.73,1.33,1.78
35,Goldman Sachs,GS,0.46,974.98,42.31,4.54
36,IBM,IBM,0.45,302.15,-6.88,-2.23
37,Wells Fargo,WFC,0.44,89.12,-0.13,-0.14
38,Lam Research,LRCX,0.44,222.16,13.37,6.40
39,Merck & Co.,MRK,0.44,110.61,-0.40,-0.36
40,Philip Morris International,PM,0.43,172.82,1.74,1.02
41,RTX Corporation,RTX,0.42,199.42,0.58,0.29
42,Applied Materials,AMAT,0.41,325.81,23.92,7.92
43,American Express,AXP,0.39,357.58,-0.68,-0.19
44,Thermo Fisher Scientific,TMO,0.37,625.32,3.49,0.56
45,Intel,INTC,0.37,48.66,-0.06,-0.13
46,McDonald's,MCD,0.35,306.90,-1.23,-0.40
47,Salesforce,CRM,0.34,231.77,-7.80,-3.26
