#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,177.61,2.59,1.48
2,Apple Inc.,AAPL,6.60,274.95,-3.33,-1.20
3,Microsoft,MSFT,5.74,474.82,-3.71,-0.78
4,Amazon,AMZN,3.87,222.86,-3.34,-1.47
5,Alphabet Inc. Class A,GOOGL,3.11,306.22,-3.07,-0.99
6,Alphabet Inc. Class C,GOOG,2.90,307.07,-3.45,-1.11
7,Meta Platforms,META,2.67,650.94,6.70,1.04
8,Broadcom,AVGO,2.63,342.52,-17.41,-4.84
9,"Tesla, Inc.",TSLA,2.58,477.35,18.39,4.01
10,Berkshire Hathaway,BRK.B,1.76,501.31,1.79,0.36
11,Lilly Eli,LLY,1.54,"1,057.49",29.98,2.92
12,Walmart,WMT,1.51,116.30,-0.40,-0.34
13,JPMorgan Chase,JPM,1.42,320.02,1.50,0.47
14,Visa Inc.,V,1.08,345.48,-2.35,-0.68
15,Oracle Corporation,ORCL,0.87,185.92,-4.05,-2.13
16,Johnson & Johnson,JNJ,0.84,214.11,2.53,1.19
17,Mastercard,MA,0.83,569.05,-2.88,-0.50
18,ExxonMobil,XOM,0.80,117.02,-1.80,-1.52
19,Palantir Technologies,PLTR,0.72,185.69,2.12,1.16
20,Bank of America,BAC,0.65,55.18,0.04,0.07
21,AbbVie,ABBV,0.65,226.81,3.49,1.56
22,Netflix,NFLX,0.65,94.14,-1.05,-1.10
23,Costco,COST,0.62,859.45,-25.02,-2.83
24,Home Depot The,HD,0.58,357.49,-2.16,-0.60
25,Advanced Micro Devices,AMD,0.56,211.87,1.09,0.52
26,Procter & Gamble,PG,0.55,144.70,1.86,1.30
27,GE Aerospace,GE,0.52,305.53,5.71,1.91
28,Cisco,CSCO,0.50,78.30,0.50,0.65
29,UnitedHealth Group,UNH,0.50,339.73,-2.11,-0.62
30,Coca-Cola Company The,KO,0.49,70.69,0.17,0.23
31,Chevron Corporation,CVX,0.48,148.75,-1.24,-0.82
32,Wells Fargo,WFC,0.47,92.71,-0.05,-0.05
33,IBM,IBM,0.47,309.26,0.02,0.01
34,Morgan Stanley,MS,0.46,179.21,0.80,0.45
35,Caterpillar Inc.,CAT,0.45,596.56,-1.33,-0.22
36,Micron Technology,MU,0.45,244.09,2.95,1.22
37,Goldman Sachs,GS,0.44,893.76,5.80,0.65
38,American Express,AXP,0.43,380.23,-2.33,-0.61
39,Merck & Co.,MRK,0.40,99.56,-0.74,-0.74
40,Philip Morris International,PM,0.40,158.60,4.95,3.22
