#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,169.35,1.04,0.62
2,Microsoft,MSFT,6.34,498.88,0.68,0.14
3,Apple Inc.,AAPL,5.93,233.82,-4.06,-1.71
4,Amazon,AMZN,4.36,238.78,2.94,1.25
5,Meta Platforms,META,3.28,763.94,11.64,1.55
6,Broadcom,AVGO,2.71,336.82,-8.83,-2.55
7,Alphabet Inc. Class A,GOOGL,2.56,239.62,5.58,2.38
8,Alphabet Inc. Class C,GOOG,2.39,239.79,5.63,2.41
9,"Tesla, Inc.",TSLA,1.91,346.77,0.37,0.11
10,Berkshire Hathaway,BRK.B,1.82,492.96,-0.82,-0.17
11,JPMorgan Chase,JPM,1.40,298.40,5.49,1.87
12,Walmart,WMT,1.39,102.12,-0.16,-0.16
13,Oracle Corporation,ORCL,1.16,240.95,2.47,1.04
14,Visa Inc.,V,1.14,344.83,2.53,0.74
15,Lilly Eli,LLY,1.14,745.98,7.34,0.99
16,Netflix,NFLX,0.92,"1,263.53",18.77,1.51
17,Mastercard,MA,0.90,585.29,-1.31,-0.22
18,ExxonMobil,XOM,0.81,111.65,1.80,1.64
19,Costco,COST,0.74,976.01,4.15,0.43
20,Johnson & Johnson,JNJ,0.73,177.11,-1.02,-0.57
21,Home Depot The,HD,0.71,415.19,-4.75,-1.13
22,Palantir Technologies,PLTR,0.66,161.83,5.73,3.67
23,Bank of America,BAC,0.64,50.38,0.92,1.87
24,Procter & Gamble,PG,0.64,159.25,0.24,0.15
25,AbbVie,ABBV,0.63,209.68,-0.11,-0.05
26,UnitedHealth Group,UNH,0.54,347.67,27.42,8.56
27,Chevron Corporation,CVX,0.54,156.19,2.19,1.42
28,GE Aerospace,GE,0.50,276.34,0.29,0.11
29,Coca-Cola Company The,KO,0.50,67.96,0.53,0.78
30,T-Mobile US,TMUS,0.47,243.01,0.11,0.04
31,Cisco,CSCO,0.46,67.38,0.50,0.74
32,Wells Fargo,WFC,0.44,80.97,1.83,2.32
33,Philip Morris International,PM,0.44,164.38,1.66,1.02
34,Advanced Micro Devices,AMD,0.43,155.33,3.92,2.59
35,Morgan Stanley,MS,0.42,152.75,3.96,2.66
36,IBM,IBM,0.41,259.56,3.47,1.35
37,Salesforce,CRM,0.41,252.51,0.24,0.10
38,Goldman Sachs,GS,0.40,764.91,23.06,3.11
39,Abbott Laboratories,ABT,0.39,131.84,-0.36,-0.28
40,American Express,AXP,0.39,324.03,-1.38,-0.42
41,McDonald's,MCD,0.38,312.31,-0.49,-0.16
42,Linde plc,LIN,0.38,473.31,-1.32,-0.28
43,Walt Disney Company The,DIS,0.36,117.75,-1.09,-0.92
44,AT&T,T,0.36,29.53,0.63,2.16
45,Merck & Co.,MRK,0.36,84.50,0.41,0.48
46,RTX Corporation,RTX,0.35,152.17,-2.05,-1.33
47,Uber,UBER,0.34,94.68,0.32,0.34
48,PepsiCo,PEP,0.34,143.08,1.37,0.96
49,Caterpillar Inc.,CAT,0.33,417.30,-5.48,-1.30
50,ServiceNow,NOW,0.33,935.26,-4.08,-0.43
51,Intuit,INTU,0.32,671.60,-0.08,-0.01
52,Verizon,VZ,0.31,43.60,0.27,0.63
53,Thermo Fisher Scientific,TMO,0.31,483.90,-3.75,-0.77
54,Booking Holdings,BKNG,0.31,"5,595.52",25.82,0.46
55,Citigroup,C,0.31,97.82,1.95,2.03
56,Arista Networks,ANET,0.30,141.53,1.52,1.08
57,Boeing,BA,0.30,230.00,-0.95,-0.41
58,BlackRock,BLK,0.29,"1,108.99",4.07,0.37
59,Qualcomm,QCOM,0.29,158.91,-1.33,-0.83
60,Charles Schwab Corporation,SCHW,0.29,93.57,0.11,0.12
61,Texas Instruments,TXN,0.29,184.56,-1.26,-0.68
62,S&P Global,SPGI,0.29,547.31,1.43,0.26
63,Intuitive Surgical,ISRG,0.28,464.82,-5.18,-1.10
64,GE Vernova,GEV,0.28,603.40,3.17,0.53
65,Boston Scientific,BSX,0.27,108.07,-0.07,-0.06
66,Accenture,ACN,0.27,251.83,-3.74,-1.46
67,TJX Companies,TJX,0.27,139.88,-0.96,-0.68
68,Micron Technology,MU,0.26,135.33,3.87,2.94
69,Lowe's,LOW,0.26,269.08,-3.94,-1.44
70,Amgen,AMGN,0.26,280.23,0.04,0.01
71,Adobe Inc.,ADBE,0.26,353.39,-5.27,-1.47
72,Stryker Corporation,SYK,0.26,391.11,-2.00,-0.51
73,NextEra Energy,NEE,0.25,70.08,0.31,0.44
74,Gilead Sciences,GILD,0.25,115.93,0.05,0.04
75,Progressive Corporation,PGR,0.24,243.79,-2.15,-0.87
76,Amphenol,APH,0.24,116.50,5.96,5.39
77,Capital One,COF,0.24,221.09,0.99,0.45
78,Pfizer,PFE,0.24,24.72,0.16,0.67
79,Danaher Corporation,DHR,0.24,193.66,-4.97,-2.50
80,Honeywell,HON,0.23,212.98,-1.77,-0.82
81,Blackstone Inc.,BX,0.23,172.73,-0.57,-0.33
82,Eaton Corporation,ETN,0.23,346.18,-3.31,-0.95
83,Lam Research,LRCX,0.23,104.98,-0.09,-0.08
84,Palo Alto Networks,PANW,0.23,197.37,-0.01,-0.01
85,Applied Materials,AMAT,0.22,163.23,1.18,0.73
86,Deere & Company,DE,0.22,475.18,-6.33,-1.31
87,Union Pacific Corporation,UNP,0.22,216.41,-0.85,-0.39
88,Comcast,CMCSA,0.21,33.81,-0.19,-0.55
89,KKR,KKR,0.21,137.24,-1.45,-1.04
90,Analog Devices,ADI,0.21,247.29,-1.69,-0.68
91,KLA Corporation,KLAC,0.21,915.39,6.41,0.71
92,Medtronic,MDT,0.21,93.90,0.91,0.97
93,Automatic Data Processing,ADP,0.21,297.01,-1.42,-0.48
94,ConocoPhillips,COP,0.20,92.82,1.42,1.56
95,Welltower,WELL,0.19,169.22,-0.14,-0.08
96,Synopsys,SNPS,0.19,605.76,-3.32,-0.55
97,Altria,MO,0.19,66.04,0.27,0.40
98,Chubb Limited,CB,0.19,277.82,0.34,0.12
99,DoorDash,DASH,0.19,256.92,6.32,2.52
100,"Nike, Inc.",NKE,0.19,73.73,-0.43,-0.57
101,Intel,INTC,0.18,24.42,-0.07,-0.27
102,Lockheed Martin,LMT,0.18,456.41,-2.71,-0.59
103,CrowdStrike,CRWD,0.18,424.43,-3.63,-0.85
104,Prologis,PLD,0.18,112.01,-1.56,-1.37
105,Vertex Pharmaceuticals,VRTX,0.17,395.16,-0.09,-0.02
106,Southern Company,SO,0.17,91.20,0.37,0.40
107,Intercontinental Exchange,ICE,0.17,174.03,0.14,0.08
108,Marsh McLennan,MMC,0.17,201.95,-1.51,-0.74
109,Cadence Design Systems,CDNS,0.17,361.10,0.46,0.13
110,HCA Healthcare,HCA,0.17,415.44,-2.66,-0.64
111,Bristol Myers Squibb,BMY,0.16,47.29,0.57,1.21
112,Parker Hannifin,PH,0.16,753.49,-6.69,-0.88
113,Starbucks,SBUX,0.16,83.76,-0.41,-0.48
114,Royal Caribbean Group,RCL,0.16,349.12,-1.94,-0.55
115,Constellation Energy,CEG,0.16,302.51,3.69,1.24
116,CME Group,CME,0.16,262.20,-0.38,-0.15
117,Duke Energy,DUK,0.16,120.70,0.53,0.44
118,CVS Health,CVS,0.16,72.57,2.31,3.29
119,Moody's Corporation,MCO,0.16,507.27,-0.36,-0.07
120,American Tower,AMT,0.16,193.97,0.33,0.17
121,Trane Technologies,TT,0.16,407.88,-7.05,-1.70
122,O'Reilly Auto Parts,ORLY,0.15,106.38,-0.02,-0.02
123,Sherwin-Williams,SHW,0.15,359.73,-15.50,-4.13
124,Waste Management,WM,0.15,218.91,-0.15,-0.07
125,McKesson Corporation,MCK,0.15,705.62,8.63,1.24
126,General Dynamics,GD,0.15,321.13,-1.59,-0.49
127,Newmont,NEM,0.14,75.67,-0.08,-0.10
128,Northrop Grumman,NOC,0.14,573.98,-7.92,-1.36
129,Dell Technologies,DELL,0.14,120.64,-2.36,-1.92
130,3M,MMM,0.14,153.00,-1.00,-0.65
131,Coinbase Global,COIN,0.14,316.75,14.55,4.81
132,Cintas,CTAS,0.14,201.50,-1.28,-0.63
133,Mondelez International,MDLZ,0.14,62.71,0.77,1.24
134,Cigna,CI,0.14,302.83,1.94,0.64
135,Aon,AON,0.14,368.92,-1.09,-0.29
136,Motorola Solutions,MSI,0.14,476.45,-1.92,-0.40
137,PNC Financial Services,PNC,0.14,200.49,-3.28,-1.61
138,Apollo Global Management,APO,0.13,134.67,0.23,0.17
139,Ecolab,ECL,0.13,271.32,-4.03,-1.46
140,U.S. Bancorp,USB,0.13,49.40,0.75,1.54
141,Arthur J. Gallagher & Co.,AJG,0.13,298.85,-0.27,-0.09
142,Illinois Tool Works,ITW,0.13,261.99,-4.69,-1.76
143,Airbnb,ABNB,0.13,123.96,-0.66,-0.53
144,Equinix,EQIX,0.13,774.40,8.89,1.16
145,BNY Mellon,BK,0.13,106.01,1.99,1.91
146,Emerson Electric,EMR,0.13,131.86,-0.87,-0.65
147,Fiserv,FI,0.13,135.94,0.73,0.54
148,TransDigm Group,TDG,0.13,"1,303.57",10.33,0.80
149,Howmet Aerospace,HWM,0.12,178.87,-0.56,-0.31
150,Marriott International,MAR,0.12,265.32,-2.75,-1.02
151,United Parcel Service,UPS,0.12,84.37,0.05,0.06
152,Republic Services,RSG,0.12,228.86,0.73,0.32
153,AutoZone,AZO,0.12,"4,267.46",24.57,0.58
154,Elevance Health,ELV,0.12,314.71,6.55,2.13
155,Williams Companies,WMB,0.12,57.81,0.95,1.68
156,Johnson Controls,JCI,0.12,105.85,-1.32,-1.23
157,Autodesk,ADSK,0.12,324.27,-2.52,-0.77
158,Colgate-Palmolive,CL,0.12,84.16,-0.03,-0.04
159,Zoetis,ZTS,0.11,150.41,-1.34,-0.88
160,Vistra Corp.,VST,0.11,194.66,6.65,3.54
161,EOG Resources,EOG,0.11,118.53,0.88,0.75
162,Hilton Worldwide,HLT,0.11,275.05,-2.75,-0.99
163,PayPal,PYPL,0.11,67.70,-0.70,-1.02
164,Air Products,APD,0.11,287.61,-1.30,-0.45
165,Freeport-McMoRan,FCX,0.11,44.02,-2.64,-5.65
166,Corning Inc.,GLW,0.11,72.47,0.32,0.44
167,Travelers Companies The,TRV,0.11,274.64,0.16,0.06
168,"Workday, Inc.",WDAY,0.11,231.55,-0.27,-0.11
169,Monster Beverage,MNST,0.11,63.05,0.02,0.04
170,Norfolk Southern Railway,NSC,0.11,274.20,-1.39,-0.50
171,TE Connectivity,TEL,0.11,207.93,0.06,0.03
172,Fortinet,FTNT,0.10,79.92,-0.44,-0.54
173,United Rentals,URI,0.10,946.35,-23.88,-2.46
174,CSX Corporation,CSX,0.10,32.32,-0.12,-0.35
175,Kinder Morgan,KMI,0.10,26.80,0.32,1.19
176,Regeneron Pharmaceuticals,REGN,0.10,558.65,0.21,0.04
177,Simon Property Group,SPG,0.10,178.90,-3.65,-2.00
178,Truist Financial,TFC,0.10,45.19,-0.82,-1.79
179,Cencora,COR,0.10,298.97,1.11,0.37
180,American Electric Power,AEP,0.10,108.32,0.77,0.71
181,Axon Enterprise,AXON,0.10,730.45,-10.16,-1.37
182,Aflac,AFL,0.10,106.32,-0.02,-0.02
183,NXP Semiconductors,NXPI,0.10,224.01,-1.49,-0.66
184,Marathon Petroleum,MPC,0.10,184.58,3.39,1.87
185,Roper Technologies,ROP,0.10,520.55,-2.88,-0.55
186,Digital Realty,DLR,0.10,163.41,2.20,1.36
187,Quanta Services,PWR,0.09,372.61,-2.92,-0.78
188,General Motors,GM,0.09,58.00,-0.21,-0.35
189,Fastenal,FAST,0.09,47.81,-0.38,-0.80
190,Becton Dickinson,BDX,0.09,190.65,-0.94,-0.49
191,"Nasdaq, Inc.",NDAQ,0.09,95.07,0.08,0.09
192,Realty Income,O,0.09,59.39,0.28,0.48
193,Cummins,CMI,0.09,393.20,-4.20,-1.06
194,Phillips 66,PSX,0.09,133.43,3.22,2.47
195,Schlumberger,SLB,0.09,36.13,0.34,0.96
196,Carrier Global,CARR,0.09,63.08,-2.53,-3.85
197,FedEx,FDX,0.09,225.74,0.74,0.33
198,Allstate,ALL,0.09,201.26,0.95,0.48
199,MetLife,MET,0.09,79.68,0.08,0.10
200,D. R. Horton,DHI,0.09,177.41,-6.63,-3.60
201,Chipotle Mexican Grill,CMG,0.09,39.33,-0.32,-0.81
202,Idexx Laboratories,IDXX,0.09,653.98,1.14,0.18
203,Sempra,SRE,0.09,80.19,0.78,0.98
204,Paccar,PCAR,0.09,97.60,-0.65,-0.66
205,Public Storage,PSA,0.09,289.93,-4.79,-1.62
206,L3Harris,LHX,0.09,271.85,-2.04,-0.75
207,Valero Energy,VLO,0.09,162.53,5.17,3.29
208,Dominion Energy,D,0.09,58.75,0.80,1.38
209,Corteva,CTVA,0.08,72.47,-0.48,-0.66
210,Datadog,DDOG,0.08,140.48,4.04,2.96
211,Ross Stores,ROST,0.08,148.91,-2.66,-1.75
212,Paychex,PAYX,0.08,134.54,-0.89,-0.66
213,CBRE Group,CBRE,0.08,162.06,-1.46,-0.89
214,W. W. Grainger,GWW,0.08,994.61,-3.19,-0.32
215,Edwards Lifesciences,EW,0.08,79.70,-0.51,-0.64
216,Ameriprise Financial,AMP,0.08,494.52,2.08,0.42
217,Copart,CPRT,0.08,48.20,-0.55,-1.14
218,"Block, Inc.",XYZ,0.08,75.26,-0.56,-0.74
219,Garmin,GRMN,0.08,238.13,-1.38,-0.58
220,Take-Two Interactive,TTWO,0.08,248.35,-0.43,-0.17
221,Ford Motor Company,F,0.08,11.51,-0.18,-1.58
222,ONEOK,OKE,0.08,72.43,1.07,1.50
223,Baker Hughes,BKR,0.08,45.94,0.30,0.65
224,Occidental Petroleum,OXY,0.08,45.65,0.27,0.60
225,Kroger,KR,0.08,67.63,-0.38,-0.55
226,MSCI,MSCI,0.08,570.30,-4.28,-0.75
227,Exelon,EXC,0.07,43.27,0.25,0.58
228,American International Group,AIG,0.07,78.83,0.06,0.08
229,Kimberly-Clark,KMB,0.07,130.73,0.95,0.74
230,Ametek,AME,0.07,186.89,-1.78,-0.94
231,Carnival,CCL,0.07,31.65,0.09,0.27
232,Xcel Energy,XEL,0.07,71.77,0.02,0.02
233,eBay,EBAY,0.07,92.40,-0.63,-0.67
234,Electronic Arts,EA,0.07,167.01,-1.05,-0.63
235,Target Corporation,TGT,0.07,90.39,-1.11,-1.22
236,Crown Castle,CCI,0.07,94.23,0.35,0.38
237,ResMed,RMD,0.07,279.47,0.01,0.01
238,Monolithic Power Systems,MPWR,0.07,854.28,-10.05,-1.16
