#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,234.03,6.38,2.80
2,Nvidia Corp,NVDA,6.37,133.82,0.25,0.19
3,Microsoft Corp,MSFT,5.96,410.56,-1.66,-0.40
4,Amazon.com Inc,AMZN,4.24,232.31,-0.83,-0.36
5,"Meta Platforms, Inc. Class A",META,3.04,721.94,4.54,0.63
6,Broadcom Inc.,AVGO,2.13,237.67,2.63,1.12
7,Alphabet Inc. Class A,GOOGL,2.12,185.02,-1.45,-0.78
8,"Tesla, Inc.",TSLA,1.90,332.63,-18.10,-5.16
9,Alphabet Inc. Class C,GOOG,1.74,186.79,-1.41,-0.75
10,Berkshire Hathaway Class B,BRK.B,1.68,471.07,0.89,0.19
11,Jpmorgan Chase & Co.,JPM,1.48,274.47,3.43,1.27
12,Eli Lilly & Co.,LLY,1.33,873.21,4.33,0.50
13,Visa Inc.,V,1.18,350.24,-0.99,-0.28
14,Unitedhealth Group Incorporated,UNH,0.95,534.02,0.65,0.12
15,Exxon Mobil Corporation,XOM,0.95,112.47,1.50,1.35
16,Costco Wholesale Corp,COST,0.91,"1,052.85",-9.07,-0.85
17,Mastercard Incorporated,MA,0.90,564.01,-1.48,-0.26
18,Walmart Inc.,WMT,0.87,102.35,-0.57,-0.56
19,Netflix Inc,NFLX,0.85,"1,010.65",-16.95,-1.65
20,"Home Depot, Inc.",HD,0.80,414.60,0.61,0.15
21,Procter & Gamble Company,PG,0.77,168.34,0.81,0.48
22,Johnson & Johnson,JNJ,0.72,155.74,1.50,0.97
23,Abbvie Inc.,ABBV,0.65,191.39,1.05,0.55
24,"Salesforce, Inc.",CRM,0.61,322.57,-4.63,-1.42
25,Bank of America Corporation,BAC,0.61,46.78,0.10,0.22
26,Oracle Corp,ORCL,0.56,177.22,-1.70,-0.95
27,Wells Fargo & Co.,WFC,0.51,79.90,0.80,1.01
28,Chevron Corporation,CVX,0.51,157.92,2.15,1.38
29,"Cisco Systems, Inc.",CSCO,0.49,62.34,-0.48,-0.76
30,Coca-Cola Company,KO,0.49,66.97,2.42,3.74
31,Accenture Plc,ACN,0.47,386.07,-0.82,-0.21
32,Palantir Technologies Inc. Class A,PLTR,0.46,114.22,-2.43,-2.08
33,International Business Machines Corporation,IBM,0.45,255.26,5.99,2.40
34,Philip Morris International Inc.,PM,0.44,148.20,1.63,1.11
35,Abbott Laboratories,ABT,0.44,131.28,-0.03,-0.03
36,Ge Aerospace,GE,0.43,208.36,3.14,1.53
37,Mcdonald's Corporation,MCD,0.43,309.10,0.68,0.22
38,Linde Plc,LIN,0.43,460.22,-0.64,-0.14
39,"Merck & Co., Inc.",MRK,0.42,86.50,0.10,0.11
40,Intuitive Surgical Inc.,ISRG,0.41,591.20,-4.50,-0.75
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,543.70,-9.16,-1.66
42,"Servicenow, Inc.",NOW,0.41,"1,009.37",-12.44,-1.22
43,Goldman Sachs Group Inc.,GS,0.40,647.05,-3.48,-0.53
44,Adobe Inc.,ADBE,0.39,457.83,6.73,1.49
45,"Pepsico, Inc.",PEP,0.38,144.77,0.42,0.29
46,The Walt Disney Company,DIS,0.38,108.92,-0.36,-0.33
47,Qualcomm Inc,QCOM,0.37,172.43,1.07,0.63
48,Advanced Micro Devices,AMD,0.35,111.37,0.89,0.81
49,At&t Inc.,T,0.35,25.12,0.25,1.03
50,Caterpillar Inc.,CAT,0.34,362.48,-0.75,-0.21
51,American Express Company,AXP,0.34,309.58,-0.68,-0.22
52,Rtx Corporation,RTX,0.33,129.09,0.84,0.65
53,Morgan Stanley,MS,0.33,137.07,-0.24,-0.17
54,Verizon Communications,VZ,0.33,40.37,0.41,1.04
55,"Uber Technologies, Inc.",UBER,0.32,77.13,-1.50,-1.91
56,Intuit Inc,INTU,0.32,590.21,3.37,0.57
57,Texas Instruments Incorporated,TXN,0.32,180.26,-0.05,-0.03
58,S&p Global Inc.,SPGI,0.32,532.59,17.29,3.36
59,Booking Holdings Inc.,BKNG,0.32,"4,880.00",-33.48,-0.68
60,Amgen Inc,AMGN,0.31,295.51,0.72,0.25
61,Boston Scientific Corp.,BSX,0.30,105.88,-0.30,-0.28
