#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,180.49,-0.67,-0.37
2,Microsoft,MSFT,6.42,523.89,6.23,1.20
3,Apple Inc.,AAPL,6.37,260.62,-2.15,-0.82
4,Amazon,AMZN,3.82,217.46,-4.57,-2.06
5,Meta Platforms,META,3.04,733.34,0.07,0.01
6,Broadcom,AVGO,2.65,340.88,-1.78,-0.52
7,Alphabet Inc. Class A,GOOGL,2.61,252.88,2.42,0.97
8,Alphabet Inc. Class C,GOOG,2.44,253.91,2.57,1.02
9,"Tesla, Inc.",TSLA,2.39,435.80,-6.80,-1.54
10,Berkshire Hathaway,BRK.B,1.75,491.48,0.19,0.04
11,Walmart,WMT,1.41,106.95,0.73,0.69
12,JPMorgan Chase,JPM,1.32,293.92,-3.17,-1.07
13,Oracle Corporation,ORCL,1.28,272.25,-2.90,-1.06
14,Lilly Eli,LLY,1.19,806.03,6.46,0.81
15,Visa Inc.,V,1.11,346.28,-0.93,-0.27
16,Mastercard,MA,0.85,573.24,1.21,0.21
17,ExxonMobil,XOM,0.80,114.11,1.40,1.24
18,Netflix,NFLX,0.79,"1,122.78",-118.57,-9.55
19,Johnson & Johnson,JNJ,0.76,192.61,0.73,0.38
20,Costco,COST,0.69,947.07,9.57,1.02
21,Palantir Technologies,PLTR,0.68,174.51,-7.00,-3.86
22,AbbVie,ABBV,0.67,230.55,-0.84,-0.36
23,Home Depot The,HD,0.64,391.19,0.29,0.07
24,Advanced Micro Devices,AMD,0.62,231.97,-6.06,-2.55
25,Bank of America,BAC,0.61,50.81,-0.71,-1.38
26,Procter & Gamble,PG,0.59,152.83,1.21,0.80
27,UnitedHealth Group,UNH,0.54,360.41,-4.96,-1.36
28,GE Aerospace,GE,0.52,298.50,-8.13,-2.65
29,Chevron Corporation,CVX,0.51,154.98,1.19,0.78
30,Coca-Cola Company The,KO,0.50,71.20,-0.02,-0.03
31,Cisco,CSCO,0.46,70.36,-0.36,-0.51
32,IBM,IBM,0.44,286.08,4.03,1.43
33,Wells Fargo,WFC,0.43,83.45,-1.31,-1.55
34,T-Mobile US,TMUS,0.42,225.90,-3.18,-1.39
35,Morgan Stanley,MS,0.41,158.26,-0.97,-0.61
36,Salesforce,CRM,0.41,259.60,-3.81,-1.45
37,American Express,AXP,0.40,354.29,-0.93,-0.26
38,Caterpillar Inc.,CAT,0.40,513.72,-10.93,-2.08
39,Philip Morris International,PM,0.40,154.03,2.03,1.34
40,RTX Corporation,RTX,0.39,175.59,2.55,1.47
41,Goldman Sachs,GS,0.38,749.23,-9.75,-1.28
42,Abbott Laboratories,ABT,0.37,128.08,0.54,0.42
43,Micron Technology,MU,0.37,198.14,-4.15,-2.05
44,McDonald's,MCD,0.37,311.39,3.91,1.27
45,Merck & Co.,MRK,0.36,87.94,0.32,0.37
46,Linde plc,LIN,0.35,453.95,3.87,0.86
47,Thermo Fisher Scientific,TMO,0.35,559.58,1.59,0.28
48,PepsiCo,PEP,0.35,154.35,1.17,0.76
