#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,238.30,2.97,1.26
2,Microsoft Corp,MSFT,6.06,393.49,-3.40,-0.86
3,Nvidia Corp,NVDA,5.57,112.73,2.16,1.96
4,Amazon.com Inc,AMZN,3.85,200.64,-0.06,-0.03
5,"Meta Platforms, Inc. Class A",META,2.81,630.05,2.12,0.34
6,Alphabet Inc. Class A,GOOGL,2.07,173.11,0.76,0.44
7,Berkshire Hathaway Class B,BRK.B,1.87,497.26,-0.58,-0.12
8,Broadcom Inc.,AVGO,1.72,190.21,10.76,6.00
9,Alphabet Inc. Class C,GOOG,1.70,175.09,0.88,0.51
10,"Tesla, Inc.",TSLA,1.51,264.70,1.25,0.48
11,Eli Lilly & Co.,LLY,1.48,903.21,-9.55,-1.05
12,Jpmorgan Chase & Co.,JPM,1.42,244.44,-2.10,-0.85
13,Visa Inc.,V,1.22,342.86,-1.30,-0.38
14,Exxon Mobil Corporation,XOM,0.97,109.63,2.00,1.86
15,Costco Wholesale Corp,COST,0.93,985.23,-41.39,-4.03
16,Mastercard Incorporated,MA,0.93,546.90,-2.92,-0.53
17,Unitedhealth Group Incorporated,UNH,0.92,489.46,1.73,0.36
18,Procter & Gamble Company,PG,0.84,175.72,1.06,0.61
19,Walmart Inc.,WMT,0.84,93.56,-1.08,-1.14
20,Johnson & Johnson,JNJ,0.82,166.73,0.90,0.54
21,Netflix Inc,NFLX,0.80,898.36,-8.00,-0.88
22,"Home Depot, Inc.",HD,0.78,375.61,-6.12,-1.60
23,Abbvie Inc.,ABBV,0.76,210.47,-0.28,-0.13
24,Bank of America Corporation,BAC,0.56,41.58,0.12,0.28
25,"Salesforce, Inc.",CRM,0.56,285.15,-0.90,-0.32
26,Coca-Cola Company,KO,0.56,70.58,0.12,0.17
27,Chevron Corporation,CVX,0.52,155.93,2.98,1.95
28,"Cisco Systems, Inc.",CSCO,0.52,62.79,-0.62,-0.98
29,Oracle Corp,ORCL,0.50,152.10,1.16,0.77
30,Wells Fargo & Co.,WFC,0.50,71.51,-1.14,-1.57
31,Philip Morris International Inc.,PM,0.49,153.33,-0.22,-0.14
32,"Merck & Co., Inc.",MRK,0.49,95.90,1.90,2.02
33,Abbott Laboratories,ABT,0.48,135.58,0.50,0.37
34,International Business Machines Corporation,IBM,0.47,247.09,-1.60,-0.64
35,Mcdonald's Corporation,MCD,0.46,314.68,4.31,1.39
36,Linde Plc,LIN,0.46,466.96,0.80,0.17
37,Accenture Plc,ACN,0.44,341.04,-0.80,-0.23
38,Ge Aerospace,GE,0.44,193.67,-2.38,-1.21
39,"Pepsico, Inc.",PEP,0.43,155.08,0.47,0.30
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,526.79,-0.85,-0.16
41,Adobe Inc.,ADBE,0.40,448.95,4.17,0.94
42,Intuitive Surgical Inc.,ISRG,0.39,521.35,-17.22,-3.20
43,At&t Inc.,T,0.39,26.96,0.22,0.84
44,The Walt Disney Company,DIS,0.39,105.24,-0.19,-0.18
45,Verizon Communications,VZ,0.38,45.26,1.03,2.33
