#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.86,4.17,2.27
2,Apple Inc.,AAPL,6.42,271.26,0.29,0.11
3,Microsoft,MSFT,5.79,486.49,1.57,0.32
4,Amazon,AMZN,3.96,231.21,2.78,1.22
5,Alphabet Inc. Class A,GOOGL,3.15,313.86,4.08,1.32
6,Alphabet Inc. Class C,GOOG,2.94,315.27,3.94,1.27
7,Meta Platforms,META,2.68,664.27,2.77,0.42
8,Broadcom,AVGO,2.64,347.98,6.53,1.91
9,"Tesla, Inc.",TSLA,2.59,485.19,-3.54,-0.72
10,Berkshire Hathaway,BRK.B,1.73,498.96,-0.99,-0.20
11,Lilly Eli,LLY,1.54,"1,072.35",-4.13,-0.38
12,Walmart,WMT,1.43,111.75,-0.85,-0.76
13,JPMorgan Chase,JPM,1.43,326.63,3.54,1.10
14,Visa Inc.,V,1.09,353.79,1.70,0.48
15,Oracle Corporation,ORCL,0.90,195.15,-3.23,-1.63
16,Mastercard,MA,0.83,577.35,1.65,0.29
17,ExxonMobil,XOM,0.81,119.29,1.13,0.96
18,Johnson & Johnson,JNJ,0.79,205.50,-1.82,-0.88
19,Palantir Technologies,PLTR,0.74,193.48,-0.50,-0.26
20,Bank of America,BAC,0.66,56.04,0.15,0.28
21,AbbVie,ABBV,0.65,229.19,1.28,0.56
22,Netflix,NFLX,0.63,93.30,0.06,0.07
23,Costco,COST,0.61,852.20,2.20,0.26
24,Advanced Micro Devices,AMD,0.56,215.11,0.16,0.07
25,Home Depot The,HD,0.55,344.85,-1.54,-0.45
26,Procter & Gamble,PG,0.54,143.61,0.92,0.65
27,GE Aerospace,GE,0.53,315.21,0.48,0.15
28,Micron Technology,MU,0.50,276.48,-0.11,-0.04
29,Cisco,CSCO,0.49,77.83,-0.28,-0.36
30,Coca-Cola Company The,KO,0.48,69.95,-0.26,-0.37
31,Chevron Corporation,CVX,0.48,150.36,0.56,0.38
32,Wells Fargo,WFC,0.47,94.19,-0.09,-0.09
33,UnitedHealth Group,UNH,0.47,325.20,0.03,0.01
34,Morgan Stanley,MS,0.46,179.63,-0.13,-0.07
35,IBM,IBM,0.46,304.56,1.77,0.58
36,Caterpillar Inc.,CAT,0.44,587.18,4.77,0.82
37,Goldman Sachs,GS,0.43,901.91,2.91,0.32
38,American Express,AXP,0.42,382.65,1.80,0.47
39,Merck & Co.,MRK,0.42,104.72,-0.00,-0.00
40,Philip Morris International,PM,0.40,161.89,2.19,1.37
41,RTX Corporation,RTX,0.40,186.21,0.53,0.29
42,Salesforce,CRM,0.39,262.64,-1.99,-0.75
43,AppLovin Corporation,APP,0.39,722.87,-10.73,-1.46
44,McDonald's,MCD,0.36,312.66,-3.56,-1.13
45,Lam Research,LRCX,0.35,175.63,0.37,0.21
46,T-Mobile US,TMUS,0.35,196.79,1.03,0.53
47,Thermo Fisher Scientific,TMO,0.35,579.37,3.67,0.64
48,Abbott Laboratories,ABT,0.35,124.71,-0.50,-0.40
49,Citigroup,C,0.34,119.97,1.88,1.59
50,Applied Materials,AMAT,0.33,259.51,0.50,0.19
51,Intuitive Surgical,ISRG,0.33,577.42,-2.41,-0.42
52,Walt Disney Company The,DIS,0.32,112.55,0.17,0.15
53,Linde plc,LIN,0.32,424.70,1.19,0.28
54,PepsiCo,PEP,0.32,144.16,-2.89,-1.96
55,Qualcomm,QCOM,0.30,174.78,0.56,0.32
56,Intuit,INTU,0.30,671.55,-3.65,-0.54
57,Charles Schwab Corporation,SCHW,0.29,101.02,-0.39,-0.38
58,GE Vernova,GEV,0.29,658.35,-3.46,-0.52
59,Amgen,AMGN,0.29,331.26,-0.13,-0.04
60,Booking Holdings,BKNG,0.28,"5,402.87",-4.13,-0.08
61,AT&T,T,0.28,24.50,0.20,0.80
62,Intel,INTC,0.28,36.36,-0.02,-0.04
63,TJX Companies,TJX,0.28,156.05,-0.53,-0.34
64,Boeing,BA,0.27,216.23,-0.61,-0.28
65,Verizon,VZ,0.27,40.03,0.05,0.11
66,BlackRock,BLK,0.27,"1,086.49",-1.72,-0.16
67,Uber,UBER,0.27,80.54,-0.72,-0.89
68,Amphenol,APH,0.27,136.21,1.07,0.79
69,NextEra Energy,NEE,0.27,80.04,0.00,0.00
70,KLA Corporation,KLAC,0.27,"1,268.47",2.81,0.22
71,Accenture,ACN,0.27,269.73,-0.94,-0.35
72,Arista Networks,ANET,0.27,131.56,0.83,0.64
73,Danaher Corporation,DHR,0.26,230.33,2.32,1.02
74,Texas Instruments,TXN,0.26,177.09,-1.73,-0.97
75,S&P Global,SPGI,0.25,524.89,2.99,0.57
76,ServiceNow,NOW,0.25,152.62,-4.06,-2.59
77,Capital One,COF,0.25,246.84,0.06,0.03
78,Gilead Sciences,GILD,0.25,126.00,1.84,1.48
79,Adobe Inc.,ADBE,0.24,353.34,-4.19,-1.17
80,Boston Scientific,BSX,0.23,96.02,-0.41,-0.43
81,Pfizer,PFE,0.23,25.02,-0.20,-0.77
82,Union Pacific Corporation,UNP,0.22,234.00,-0.61,-0.26
83,Stryker Corporation,SYK,0.22,355.01,-1.51,-0.42
84,Analog Devices,ADI,0.22,276.44,0.62,0.22
85,Lowe's,LOW,0.22,241.07,-1.00,-0.41
86,Progressive Corporation,PGR,0.21,228.08,0.72,0.32
87,Palo Alto Networks,PANW,0.21,188.37,-1.12,-0.59
88,Welltower,WELL,0.21,187.23,0.80,0.43
89,Deere & Company,DE,0.20,467.69,-1.08,-0.23
90,Eaton Corporation,ETN,0.20,323.20,2.81,0.88
91,Medtronic,MDT,0.20,97.42,-0.29,-0.30
92,Honeywell,HON,0.20,195.42,-0.54,-0.28
93,Chubb Limited,CB,0.20,312.51,1.56,0.50
94,Blackstone Inc.,BX,0.19,155.73,-0.10,-0.07
95,CrowdStrike,CRWD,0.19,474.59,-8.55,-1.77
96,Prologis,PLD,0.19,127.69,0.09,0.07
97,KKR,KKR,0.19,131.03,-0.39,-0.29
98,Vertex Pharmaceuticals,VRTX,0.19,457.73,-2.58,-0.56
99,Newmont,NEM,0.18,105.15,0.27,0.26
100,ConocoPhillips,COP,0.18,92.64,-0.67,-0.72
101,Constellation Energy,CEG,0.18,361.76,3.95,1.10
102,Lockheed Martin,LMT,0.18,483.28,-0.29,-0.06
103,Parker Hannifin,PH,0.18,884.52,-1.95,-0.22
104,Bristol Myers Squibb,BMY,0.18,54.11,-0.55,-1.02
105,HCA Healthcare,HCA,0.17,474.75,2.72,0.58
106,"Robinhood Markets, Inc.",HOOD,0.17,119.68,-2.69,-2.20
107,Comcast,CMCSA,0.17,29.16,-0.10,-0.33
108,Automatic Data Processing,ADP,0.17,257.15,-2.60,-1.00
109,McKesson Corporation,MCK,0.16,824.30,5.90,0.72
110,DoorDash,DASH,0.16,231.33,-3.56,-1.52
111,CVS Health,CVS,0.16,78.27,-0.09,-0.12
112,CME Group,CME,0.16,274.76,1.56,0.57
113,Altria,MO,0.16,58.57,-0.05,-0.08
114,Southern Company,SO,0.15,86.38,0.66,0.77
115,Starbucks,SBUX,0.15,83.55,-2.62,-3.04
116,General Dynamics,GD,0.15,344.69,-0.50,-0.15
117,Intercontinental Exchange,ICE,0.15,161.56,0.11,0.07
118,Moody's Corporation,MCO,0.15,512.51,2.86,0.56
119,Marsh McLennan,MMC,0.15,185.88,0.37,0.20
120,Duke Energy,DUK,0.15,116.96,0.66,0.57
121,Synopsys,SNPS,0.14,472.70,-8.54,-1.77
122,Waste Management,WM,0.14,219.98,0.31,0.14
123,Trane Technologies,TT,0.14,392.55,2.69,0.69
