#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,183.52,2.53,1.40
2,Apple Inc.,AAPL,6.48,272.16,-1.51,-0.55
3,Microsoft,MSFT,5.81,485.27,-0.65,-0.13
4,Amazon,AMZN,3.92,227.70,0.35,0.15
5,Alphabet Inc. Class A,GOOGL,3.11,308.59,1.43,0.46
6,Alphabet Inc. Class C,GOOG,2.90,310.01,1.40,0.45
7,Meta Platforms,META,2.68,659.36,0.59,0.09
8,"Tesla, Inc.",TSLA,2.64,493.13,11.93,2.48
9,Broadcom,AVGO,2.60,340.17,-0.19,-0.06
10,Berkshire Hathaway,BRK.B,1.73,498.88,4.35,0.88
11,Lilly Eli,LLY,1.54,"1,064.45",-6.99,-0.65
12,Walmart,WMT,1.45,113.08,-1.28,-1.12
13,JPMorgan Chase,JPM,1.41,321.33,4.12,1.30
14,Visa Inc.,V,1.10,352.49,3.24,0.93
15,Oracle Corporation,ORCL,0.91,197.01,5.04,2.63
16,Mastercard,MA,0.83,576.04,3.81,0.67
17,ExxonMobil,XOM,0.80,118.12,1.43,1.22
18,Johnson & Johnson,JNJ,0.80,206.42,0.05,0.03
19,Palantir Technologies,PLTR,0.74,193.39,0.01,0.01
20,Bank of America,BAC,0.66,55.92,0.65,1.18
21,AbbVie,ABBV,0.65,227.39,0.57,0.25
22,Netflix,NFLX,0.64,93.61,-0.78,-0.83
23,Costco,COST,0.61,850.47,-5.15,-0.60
24,Advanced Micro Devices,AMD,0.56,214.65,1.22,0.57
25,Home Depot The,HD,0.56,347.13,2.13,0.62
26,Procter & Gamble,PG,0.54,143.34,-1.12,-0.78
27,GE Aerospace,GE,0.53,313.72,6.51,2.12
28,Cisco,CSCO,0.50,78.19,-0.23,-0.30
29,Micron Technology,MU,0.49,270.60,4.68,1.76
30,Coca-Cola Company The,KO,0.48,69.95,-0.11,-0.16
31,Chevron Corporation,CVX,0.48,150.11,2.36,1.60
32,Wells Fargo,WFC,0.48,94.09,1.08,1.16
33,UnitedHealth Group,UNH,0.48,326.01,-1.41,-0.43
34,Morgan Stanley,MS,0.46,179.37,2.39,1.35
35,IBM,IBM,0.45,301.03,0.05,0.02
36,Caterpillar Inc.,CAT,0.44,579.76,3.54,0.61
37,Goldman Sachs,GS,0.44,901.77,8.29,0.93
38,American Express,AXP,0.42,381.10,4.59,1.22
39,Merck & Co.,MRK,0.41,103.22,2.13,2.11
40,Philip Morris International,PM,0.40,160.82,3.98,2.54
41,RTX Corporation,RTX,0.40,184.93,2.92,1.60
42,AppLovin Corporation,APP,0.40,732.38,11.01,1.53
43,Salesforce,CRM,0.40,262.62,2.71,1.04
44,McDonald's,MCD,0.36,317.90,2.06,0.65
45,Lam Research,LRCX,0.35,175.12,2.85,1.65
46,Abbott Laboratories,ABT,0.35,125.96,0.51,0.41
47,T-Mobile US,TMUS,0.35,195.68,-1.05,-0.53
48,Thermo Fisher Scientific,TMO,0.35,573.92,6.08,1.07
49,Citigroup,C,0.34,117.92,3.06,2.67
50,Intuitive Surgical,ISRG,0.33,582.96,10.49,1.83
51,Applied Materials,AMAT,0.33,259.31,2.90,1.13
52,PepsiCo,PEP,0.33,147.73,-0.43,-0.29
53,Walt Disney Company The,DIS,0.32,112.06,0.82,0.74
54,Linde plc,LIN,0.32,423.16,1.73,0.41
55,Qualcomm,QCOM,0.30,175.31,0.06,0.03
56,Intuit,INTU,0.30,672.50,1.20,0.18
57,GE Vernova,GEV,0.29,663.23,4.95,0.75
58,Charles Schwab Corporation,SCHW,0.29,100.62,1.80,1.82
59,Amgen,AMGN,0.29,331.22,3.84,1.17
60,Booking Holdings,BKNG,0.28,"5,434.89",41.15,0.76
61,Intel,INTC,0.28,36.71,-0.11,-0.29
62,TJX Companies,TJX,0.28,156.00,1.40,0.90
63,AT&T,T,0.28,24.29,0.14,0.56
64,Boeing,BA,0.27,216.42,2.34,1.09
65,Uber,UBER,0.27,81.35,2.04,2.57
66,BlackRock,BLK,0.27,"1,086.18",26.01,2.45
67,Verizon,VZ,0.27,39.89,0.06,0.16
68,Accenture,ACN,0.27,270.84,-1.41,-0.52
69,KLA Corporation,KLAC,0.27,"1,265.76",20.09,1.61
70,NextEra Energy,NEE,0.27,79.69,0.15,0.19
71,Arista Networks,ANET,0.27,131.73,0.61,0.46
72,Amphenol,APH,0.27,135.15,-0.14,-0.10
73,Texas Instruments,TXN,0.26,179.11,2.82,1.60
74,ServiceNow,NOW,0.26,155.49,0.18,0.12
75,Danaher Corporation,DHR,0.26,226.94,2.10,0.93
76,S&P Global,SPGI,0.25,521.58,8.98,1.75
77,Capital One,COF,0.25,246.83,3.10,1.27
78,Gilead Sciences,GILD,0.25,123.70,-0.59,-0.48
79,Adobe Inc.,ADBE,0.24,357.22,1.36,0.38
80,Pfizer,PFE,0.23,25.25,0.06,0.22
81,Boston Scientific,BSX,0.23,96.20,0.59,0.61
82,Union Pacific Corporation,UNP,0.22,233.96,-0.27,-0.12
83,Stryker Corporation,SYK,0.22,356.04,0.84,0.24
84,Lowe's,LOW,0.22,242.13,1.69,0.70
85,Analog Devices,ADI,0.22,277.12,2.68,0.98
86,Progressive Corporation,PGR,0.21,226.38,2.10,0.94
87,Palo Alto Networks,PANW,0.21,189.79,2.91,1.56
88,Welltower,WELL,0.21,186.80,0.78,0.42
89,Deere & Company,DE,0.20,469.47,-1.10,-0.23
90,Medtronic,MDT,0.20,97.78,-0.85,-0.86
91,Honeywell,HON,0.20,196.30,-2.81,-1.41
92,Eaton Corporation,ETN,0.20,320.18,2.38,0.75
93,Chubb Limited,CB,0.20,310.84,0.24,0.08
94,CrowdStrike,CRWD,0.20,482.78,1.50,0.31
95,Blackstone Inc.,BX,0.19,155.84,4.25,2.81
96,Prologis,PLD,0.19,128.12,0.89,0.70
97,KKR,KKR,0.19,132.13,1.52,1.17
98,Vertex Pharmaceuticals,VRTX,0.19,456.15,-0.06,-0.01
99,ConocoPhillips,COP,0.19,93.44,1.50,1.63
100,Newmont,NEM,0.18,104.99,3.70,3.66
101,Constellation Energy,CEG,0.18,358.64,3.24,0.91
102,Parker Hannifin,PH,0.18,885.44,10.63,1.21
103,Lockheed Martin,LMT,0.18,482.59,8.46,1.78
104,Bristol Myers Squibb,BMY,0.18,54.45,0.26,0.49
105,"Robinhood Markets, Inc.",HOOD,0.18,122.27,0.92,0.76
106,Comcast,CMCSA,0.17,29.48,-0.09,-0.32
107,HCA Healthcare,HCA,0.17,469.02,-3.97,-0.84
108,Automatic Data Processing,ADP,0.17,260.56,2.62,1.02
109,DoorDash,DASH,0.16,234.66,0.41,0.18
110,McKesson Corporation,MCK,0.16,817.65,-2.61,-0.32
111,Starbucks,SBUX,0.16,88.09,-0.24,-0.27
112,CVS Health,CVS,0.16,78.61,0.89,1.15
113,Altria,MO,0.16,58.77,0.70,1.20
114,CME Group,CME,0.16,272.32,3.23,1.20
115,Southern Company,SO,0.15,85.47,0.19,0.23
116,General Dynamics,GD,0.15,342.38,3.02,0.89
117,Intercontinental Exchange,ICE,0.15,161.59,1.29,0.80
118,Moody's Corporation,MCO,0.15,509.83,6.75,1.34
119,Marsh McLennan,MMC,0.15,185.65,0.95,0.51
120,Synopsys,SNPS,0.15,477.13,13.40,2.89
121,Duke Energy,DUK,0.15,116.13,0.57,0.49
122,Waste Management,WM,0.14,218.76,2.42,1.12
123,Apollo Global Management,APO,0.14,149.65,3.31,2.26
124,Trane Technologies,TT,0.14,389.77,-0.07,-0.02
125,Cadence Design Systems,CDNS,0.14,317.32,2.41,0.77
126,United Parcel Service,UPS,0.14,100.86,-1.06,-1.04
127,3M,MMM,0.14,160.19,-1.77,-1.10
128,"Nike, Inc.",NKE,0.14,57.55,-1.16,-1.98
129,U.S. Bancorp,USB,0.14,54.68,0.52,0.95
130,Marriott International,MAR,0.14,314.50,4.34,1.40
131,Dell Technologies,DELL,0.14,126.43,0.00,0.00
132,PNC Financial Services,PNC,0.13,212.78,2.58,1.23
133,Howmet Aerospace,HWM,0.13,206.72,3.23,1.59
134,Northrop Grumman,NOC,0.13,578.64,10.17,1.79
135,Airbnb,ABNB,0.13,136.10,0.81,0.60
136,Regeneron Pharmaceuticals,REGN,0.13,780.99,13.03,1.70
137,Royal Caribbean Group,RCL,0.13,299.38,5.79,1.97
138,BNY Mellon,BK,0.13,116.88,1.04,0.90
139,American Tower,AMT,0.13,172.73,0.32,0.19
140,Sherwin-Williams,SHW,0.13,325.01,4.15,1.29
141,Cintas,CTAS,0.13,193.02,5.45,2.91
142,General Motors,GM,0.12,82.85,0.50,0.61
143,O'Reilly Auto Parts,ORLY,0.12,91.43,0.42,0.47
144,Aon,AON,0.12,355.31,5.27,1.51
145,Elevance Health,ELV,0.12,343.44,2.75,0.81
146,Corning Inc.,GLW,0.12,88.68,0.82,0.94
147,Emerson Electric,EMR,0.12,134.87,1.89,1.42
148,Ecolab,ECL,0.12,267.35,3.76,1.43
149,Monster Beverage,MNST,0.12,77.33,1.07,1.40
150,Equinix,EQIX,0.12,759.44,0.92,0.12
151,Johnson Controls,JCI,0.12,119.90,0.37,0.31
152,Cigna,CI,0.12,273.91,2.02,0.74
153,Illinois Tool Works,ITW,0.12,252.11,1.97,0.79
154,Freeport-McMoRan,FCX,0.12,50.87,1.72,3.49
155,TransDigm Group,TDG,0.12,"1,294.01",17.18,1.35
156,Williams Companies,WMB,0.12,58.91,0.65,1.11
157,Cummins,CMI,0.12,517.44,10.71,2.11
158,Warner Bros. Discovery,WBD,0.11,28.60,0.82,2.97
159,Mondelez International,MDLZ,0.11,54.48,-0.02,-0.04
160,TE Connectivity,TEL,0.11,234.69,4.71,2.05
161,Hilton Worldwide,HLT,0.11,293.81,1.56,0.53
162,Coinbase Global,COIN,0.11,251.88,6.75,2.76
163,CSX Corporation,CSX,0.11,36.43,-0.08,-0.21
164,FedEx,FDX,0.11,288.23,-0.55,-0.19
165,Arthur J. Gallagher & Co.,AJG,0.11,257.86,4.47,1.76
