#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,203.90,-19.99,-8.93
2,Microsoft Corp,MSFT,5.91,371.74,-10.40,-2.72
3,Nvidia Corp,NVDA,5.63,102.31,-8.11,-7.35
4,Amazon.com Inc,AMZN,3.85,178.96,-17.05,-8.70
5,"Meta Platforms, Inc. Class A",META,2.66,538.80,-45.13,-7.73
6,Berkshire Hathaway Class B,BRK.B,2.05,534.04,-3.69,-0.69
7,Alphabet Inc. Class A,GOOGL,1.91,150.98,-6.06,-3.86
8,Broadcom Inc.,AVGO,1.68,157.85,-14.24,-8.28
9,"Tesla, Inc.",TSLA,1.65,262.19,-20.57,-7.28
10,Alphabet Inc. Class C,GOOG,1.56,152.76,-6.10,-3.84
11,Jpmorgan Chase & Co.,JPM,1.43,227.99,-17.83,-7.25
12,Eli Lilly & Co.,LLY,1.34,800.03,-18.19,-2.22
13,Visa Inc.,V,1.24,341.31,-5.02,-1.45
14,Exxon Mobil Corporation,XOM,1.07,114.02,-4.65,-3.92
15,Unitedhealth Group Incorporated,UNH,1.00,537.53,14.33,2.74
16,Mastercard Incorporated,MA,0.93,531.93,-15.45,-2.82
17,Costco Wholesale Corp,COST,0.89,966.10,1.01,0.11
18,Netflix Inc,NFLX,0.83,911.63,-23.89,-2.55
19,Procter & Gamble Company,PG,0.83,173.12,3.62,2.14
20,Walmart Inc.,WMT,0.81,88.69,-1.07,-1.19
21,Johnson & Johnson,JNJ,0.78,160.03,4.67,3.00
22,"Home Depot, Inc.",HD,0.77,357.45,-13.44,-3.62
23,Abbvie Inc.,ABBV,0.75,204.64,-0.55,-0.27
24,Chevron Corporation,CVX,0.58,157.83,-8.64,-5.19
25,Bank of America Corporation,BAC,0.58,37.39,-4.47,-10.67
26,Coca-Cola Company,KO,0.57,73.69,2.36,3.31
27,"Salesforce, Inc.",CRM,0.54,254.74,-16.80,-6.19
28,"Cisco Systems, Inc.",CSCO,0.51,58.07,-3.76,-6.07
29,Philip Morris International Inc.,PM,0.51,162.40,6.23,3.99
30,Wells Fargo & Co.,WFC,0.49,65.98,-6.28,-8.69
31,Oracle Corp,ORCL,0.49,137.00,-8.86,-6.07
32,International Business Machines Corporation,IBM,0.48,243.33,-6.65,-2.66
33,Abbott Laboratories,ABT,0.48,132.75,0.82,0.62
34,Linde Plc,LIN,0.47,467.96,-1.78,-0.38
35,Mcdonald's Corporation,MCD,0.46,316.10,4.52,1.45
36,"Merck & Co., Inc.",MRK,0.46,87.60,1.00,1.16
37,Ge Aerospace,GE,0.45,187.21,-12.56,-6.29
38,"Pepsico, Inc.",PEP,0.43,153.78,4.66,3.12
39,At&t Inc.,T,0.42,28.81,0.67,2.40
40,Accenture Plc,ACN,0.41,302.93,-13.40,-4.24
41,Verizon Communications,VZ,0.39,45.95,1.21,2.71
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,476.26,-12.80,-2.62
43,Intuitive Surgical Inc.,ISRG,0.38,494.25,-12.80,-2.52
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.83,-4.62,-5.28
45,Rtx Corporation,RTX,0.37,131.77,-1.38,-1.04
46,The Walt Disney Company,DIS,0.37,91.09,-6.79,-6.94
47,Goldman Sachs Group Inc.,GS,0.37,510.93,-52.17,-9.26
48,Intuit Inc,INTU,0.36,604.64,-16.27,-2.62
49,Qualcomm Inc,QCOM,0.35,141.97,-12.11,-7.86
50,"Servicenow, Inc.",NOW,0.35,759.60,-64.43,-7.82
51,Adobe Inc.,ADBE,0.35,368.25,-17.53,-4.54
52,Advanced Micro Devices,AMD,0.35,95.66,-7.30,-7.09
53,Progressive Corporation,PGR,0.34,286.81,5.58,1.98
54,Amgen Inc,AMGN,0.34,308.86,3.16,1.03
55,Texas Instruments Incorporated,TXN,0.34,167.88,-10.31,-5.78
56,S&p Global Inc.,SPGI,0.34,497.45,-16.53,-3.22
57,Caterpillar Inc.,CAT,0.33,309.56,-25.10,-7.50
58,"Uber Technologies, Inc.",UBER,0.32,70.47,-4.03,-5.40
59,Booking Holdings Inc.,BKNG,0.32,"4,402.88",-286.42,-6.11
60,American Express Company,AXP,0.32,249.67,-25.58,-9.29
61,Morgan Stanley,MS,0.31,107.68,-11.59,-9.72
62,Boston Scientific Corp.,BSX,0.31,98.35,-1.70,-1.70
63,"Nextra Energy, Inc.",NEE,0.30,72.52,2.04,2.90
64,Union Pacific Corp.,UNP,0.30,227.56,-10.91,-4.57
65,"Tjx Companies, Inc.",TJX,0.29,125.65,0.71,0.57
66,"Honeywell International, Inc.",HON,0.29,208.62,-7.37,-3.41
67,"Blackrock, Inc.",BLK,0.29,897.44,-64.40,-6.70
68,Pfizer Inc.,PFE,0.29,24.73,0.03,0.11
69,Gilead Sciences Inc,GILD,0.29,113.65,1.76,1.57
70,Comcast Corp,CMCSA,0.29,36.08,-0.53,-1.45
71,Conocophillips,COP,0.28,96.78,-9.32,-8.78
72,Citigroup Inc.,C,0.28,63.71,-8.06,-11.22
73,The Charles Schwab Corporation,SCHW,0.28,74.93,-3.66,-4.65
74,Lowe's Companies Inc.,LOW,0.28,222.33,-12.95,-5.50
