#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,171.31,7.24,4.41
2,Microsoft,MSFT,6.70,506.88,3.86,0.77
3,Apple Inc.,AAPL,5.61,211.24,2.62,1.26
4,Amazon,AMZN,4.27,226.49,0.80,0.35
5,Meta Platforms,META,3.20,716.75,-4.17,-0.58
6,Broadcom,AVGO,2.35,281.23,5.63,2.04
7,Alphabet Inc. Class A,GOOGL,2.04,183.57,2.01,1.11
8,Alphabet Inc. Class C,GOOG,1.94,184.72,1.91,1.05
9,Berkshire Hathaway,BRK.B,1.81,472.77,-3.54,-0.74
10,"Tesla, Inc.",TSLA,1.80,313.64,-3.26,-1.03
11,JPMorgan Chase,JPM,1.42,287.60,-1.10,-0.38
12,Walmart,WMT,1.35,95.08,-0.70,-0.73
13,Lilly Eli,LLY,1.23,770.60,-28.75,-3.60
14,Visa Inc.,V,1.21,347.89,-2.61,-0.75
15,Oracle Corporation,ORCL,1.16,231.46,2.18,0.95
16,Netflix,NFLX,0.95,"1,259.20",-2.75,-0.22
17,Mastercard,MA,0.89,550.09,-2.93,-0.53
18,ExxonMobil,XOM,0.87,113.15,-0.77,-0.68
19,Costco,COST,0.76,967.60,-13.31,-1.36
20,Johnson & Johnson,JNJ,0.66,154.87,-1.95,-1.25
21,Home Depot The,HD,0.64,363.76,-6.35,-1.72
22,Procter & Gamble,PG,0.64,152.43,-1.33,-0.86
23,Palantir Technologies,PLTR,0.63,149.29,0.14,0.10
24,Bank of America,BAC,0.62,46.68,-0.39,-0.83
25,AbbVie,ABBV,0.58,185.14,-6.38,-3.33
26,Coca-Cola Company The,KO,0.53,69.21,-0.27,-0.38
27,GE Aerospace,GE,0.50,263.01,0.67,0.25
28,Philip Morris International,PM,0.50,179.71,-1.04,-0.58
29,Cisco,CSCO,0.48,67.53,-0.29,-0.43
30,UnitedHealth Group,UNH,0.47,294.01,-6.57,-2.19
31,IBM,IBM,0.47,281.85,-1.94,-0.68
32,Chevron Corporation,CVX,0.47,151.17,-0.48,-0.32
