#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,178.72,3.21,1.83
2,Microsoft,MSFT,6.67,510.78,-1.79,-0.35
3,Apple Inc.,AAPL,5.46,208.15,-3.12,-1.48
4,Amazon,AMZN,4.28,229.58,-1.43,-0.62
5,Meta Platforms,META,3.07,694.73,-5.27,-0.75
6,Broadcom,AVGO,2.49,301.67,4.25,1.43
7,Alphabet Inc. Class A,GOOGL,2.14,196.07,0.32,0.16
8,Alphabet Inc. Class C,GOOG,2.03,196.97,0.54,0.28
9,Berkshire Hathaway,BRK.B,1.80,474.86,-1.70,-0.36
10,"Tesla, Inc.",TSLA,1.79,316.29,-4.91,-1.53
11,JPMorgan Chase,JPM,1.44,298.43,1.39,0.47
12,Walmart,WMT,1.36,97.36,-0.97,-0.99
13,Oracle Corporation,ORCL,1.22,248.01,-1.97,-0.79
14,Visa Inc.,V,1.20,350.98,-0.31,-0.09
15,Lilly Eli,LLY,1.20,761.09,-1.87,-0.24
16,Mastercard,MA,0.89,557.87,-5.45,-0.97
17,Netflix,NFLX,0.88,"1,180.45",11.71,1.00
18,ExxonMobil,XOM,0.84,111.49,-1.39,-1.23
19,Costco,COST,0.72,926.29,-8.29,-0.89
20,Johnson & Johnson,JNJ,0.71,166.88,-1.24,-0.73
21,Palantir Technologies,PLTR,0.66,158.17,1.93,1.23
22,Home Depot The,HD,0.65,370.23,-7.11,-1.88
23,Procter & Gamble,PG,0.63,152.17,-4.44,-2.84
24,Bank of America,BAC,0.62,47.78,-0.17,-0.35
25,AbbVie,ABBV,0.58,188.19,-3.03,-1.58
26,Chevron Corporation,CVX,0.55,152.87,-4.16,-2.65
27,Coca-Cola Company The,KO,0.52,68.54,-0.84,-1.22
28,Advanced Micro Devices,AMD,0.51,178.51,1.07,0.60
29,GE Aerospace,GE,0.51,272.27,1.96,0.72
30,T-Mobile US,TMUS,0.48,240.66,1.41,0.59
31,Cisco,CSCO,0.47,67.91,-0.05,-0.08
32,Wells Fargo,WFC,0.46,81.46,-1.19,-1.44
33,Philip Morris International,PM,0.44,162.55,-0.20,-0.12
34,Salesforce,CRM,0.44,263.50,-3.89,-1.46
35,IBM,IBM,0.42,259.09,-3.32,-1.27
36,UnitedHealth Group,UNH,0.42,265.30,4.23,1.62
37,Morgan Stanley,MS,0.40,143.64,0.08,0.06
38,Intuit,INTU,0.39,804.95,-1.39,-0.17
39,Goldman Sachs,GS,0.39,727.24,-4.74,-0.65
40,Abbott Laboratories,ABT,0.39,128.15,0.14,0.11
41,Linde plc,LIN,0.38,465.65,-5.87,-1.24
42,McDonald's,MCD,0.38,302.81,0.14,0.05
43,Walt Disney Company The,DIS,0.38,119.35,-0.56,-0.47
44,RTX Corporation,RTX,0.37,157.41,0.29,0.19
45,American Express,AXP,0.37,302.36,-6.18,-2.00
