#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.57,216.82,-0.74,-0.34
2,Apple Inc,AAPL,6.58,312.81,-4.02,-1.27
3,Microsoft Corp,MSFT,5.16,481.85,-2.46,-0.51
4,Amazon.com Inc,AMZN,4.06,261.07,-4.77,-1.79
5,Alphabet Inc,GOOGL,3.09,341.03,-3.69,-1.07
6,Alphabet Inc,GOOG,2.89,338.41,-3.29,-0.96
7,Broadcom Inc,AVGO,2.50,364.45,1.97,0.54
8,Meta Platforms Inc,META,1.99,543.45,-2.58,-0.47
9,Tesla Inc,TSLA,1.95,343.46,-7.66,-2.18
10,Eli Lilly & Co,LLY,1.60,1246.06,-34.28,-2.68
11,Micron Technology Inc,MU,1.57,966.98,29.88,3.19
12,Berkshire Hathaway Inc,BRK.B,1.53,497.18,-2.44,-0.49
13,JPMorgan Chase & Co,JPM,1.35,352.47,-4.79,-1.34
14,Walmart Inc,WMT,1.18,103.23,-11.07,-9.69
15,Advanced Micro Devices Inc,AMD,1.10,466.96,0.54,0.12
16,Exxon Mobil Corp,XOM,0.99,166.57,1.80,1.09
17,Visa Inc,V,0.98,366.12,0.58,0.16
18,Johnson & Johnson,JNJ,0.93,267.84,-5.57,-2.04
19,Mastercard Inc,MA,0.73,575.22,1.50,0.26
20,Intel Corp,INTC,0.70,92.42,-0.38,-0.40
21,AbbVie Inc,ABBV,0.66,260.97,-5.00,-1.88
22,Bank of America Corp,BAC,0.63,62.04,-1.13,-1.79
23,Cisco Systems Inc,CSCO,0.62,109.79,-0.76,-0.68
24,Palantir Technologies Inc,PLTR,0.60,174.66,-0.53,-0.30
25,Costco Wholesale Corp,COST,0.60,932.23,-24.76,-2.59
26,Oracle Corp,ORCL,0.59,142.12,-1.69,-1.17
27,Chevron Corp,CVX,0.58,206.14,0.38,0.19
28,Applied Materials Inc,AMAT,0.57,494.93,-1.24,-0.25
29,Coca-Cola Co/The,KO,0.56,91.02,0.67,0.74
30,Lam Research Corp,LRCX,0.56,308.19,1.02,0.33
31,Caterpillar Inc,CAT,0.54,809.73,-6.42,-0.79
32,Merck & Co Inc,MRK,0.53,149.16,-3.04,-2.00
33,General Electric Co,GE,0.51,344.30,-11.93,-3.35
34,UnitedHealth Group Inc,UNH,0.50,384.28,-4.33,-1.12
35,Netflix Inc,NFLX,0.48,80.50,0.28,0.35
36,Home Depot Inc/The,HD,0.48,334.97,-9.33,-2.71
37,Procter & Gamble Co/The,PG,0.48,143.39,-0.99,-0.68
38,Morgan Stanley,MS,0.47,207.76,-6.47,-3.02
39,Philip Morris International Inc,PM,0.43,191.87,1.94,1.02
40,Goldman Sachs Group Inc/The,GS,0.42,1003.33,-18.32,-1.79
41,RTX Corp,RTX,0.41,213.30,-7.05,-3.20
42,Palo Alto Networks Inc,PANW,0.41,350.20,-9.56,-2.66
43,Dell Technologies Inc,DELL,0.41,435.38,-2.17,-0.50
44,GE Vernova Inc,GEV,0.37,963.13,-24.33,-2.46
45,Wells Fargo & Co,WFC,0.37,83.83,-2.11,-2.45
46,KLA Corp,KLAC,0.35,185.63,-1.65,-0.88
47,Texas Instruments Inc,TXN,0.35,265.13,-2.32,-0.87
48,Amgen Inc,AMGN,0.34,432.25,-10.11,-2.29
49,Sandisk Corp/DE,SNDK,0.34,1594.34,25.47,1.62
50,Arista Networks Inc,ANET,0.33,184.27,-2.18,-1.17
51,Thermo Fisher Scientific Inc,TMO,0.33,625.71,12.17,1.98
52,American Express Co,AXP,0.32,331.94,-7.96,-2.34
53,Marvell Technology,MRVL,0.32,249.75,12.48,5.26
54,Linde PLC,LIN,0.32,481.05,-0.08,-0.02
55,International Business Machines Corp,IBM,0.32,233.94,-3.22,-1.36
56,Citigroup Inc,C,0.31,130.15,-2.74,-2.06
57,Verizon Communications Inc,VZ,0.29,49.25,-0.11,-0.21
58,Abbott Laboratories,ABT,0.28,114.27,-0.16,-0.14
59,T-Mobile US Inc,TMUS,0.28,181.69,-0.67,-0.36
60,PepsiCo Inc,PEP,0.28,142.50,-0.08,-0.05
61,Crowdstrike Holdings Inc,CRWD,0.28,190.90,-10.73,-5.32
62,Seagate Technology Holdings PLC,STX,0.28,855.36,22.80,2.74
63,McDonald's Corp,MCD,0.28,270.15,2.70,1.01
64,Charles Schwab Corp/The,SCHW,0.27,109.63,-1.25,-1.13
65,Amphenol Corp,APH,0.27,153.54,-2.50,-1.60
66,Walt Disney Co/The,DIS,0.27,107.66,0.73,0.68
67,Analog Devices Inc,ADI,0.26,373.05,-0.21,-0.06
68,Union Pacific Corp,UNP,0.26,304.23,2.43,0.81
