#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.38,-0.21,-0.12
2,Microsoft,MSFT,6.73,523.91,3.33,0.64
3,Apple Inc.,AAPL,5.95,232.04,-1.29,-0.55
4,Amazon,AMZN,4.25,230.69,6.13,2.73
5,Meta Platforms,META,3.41,784.67,4.59,0.59
6,Broadcom,AVGO,2.51,308.85,-0.24,-0.08
7,Alphabet Inc. Class A,GOOGL,2.20,203.88,1.92,0.95
8,Alphabet Inc. Class C,GOOG,2.07,204.79,1.76,0.87
9,"Tesla, Inc.",TSLA,1.84,331.05,-8.33,-2.45
10,Berkshire Hathaway,BRK.B,1.78,476.87,-0.44,-0.09
11,Walmart,WMT,1.39,101.13,0.14,0.14
12,JPMorgan Chase,JPM,1.39,291.55,1.02,0.35
13,Oracle Corporation,ORCL,1.19,244.83,0.64,0.26
14,Visa Inc.,V,1.15,343.36,0.81,0.24
15,Lilly Eli,LLY,1.05,676.06,15.57,2.36
16,Netflix,NFLX,0.91,"1,238.27",33.83,2.81
17,Mastercard,MA,0.90,576.40,-1.50,-0.26
18,ExxonMobil,XOM,0.78,106.57,-1.03,-0.96
19,Costco,COST,0.76,986.09,7.24,0.74
20,Palantir Technologies,PLTR,0.74,180.39,-3.99,-2.16
21,Johnson & Johnson,JNJ,0.73,174.43,0.01,0.01
22,Home Depot The,HD,0.69,400.38,-6.80,-1.67
23,AbbVie,ABBV,0.62,204.48,3.01,1.50
24,Procter & Gamble,PG,0.62,153.33,-2.08,-1.34
25,Bank of America,BAC,0.61,47.31,0.06,0.14
26,Chevron Corporation,CVX,0.54,154.18,-1.69,-1.08
27,Coca-Cola Company The,KO,0.52,69.61,-0.85,-1.21
28,Advanced Micro Devices,AMD,0.51,180.64,-3.78,-2.05
29,GE Aerospace,GE,0.50,270.78,1.92,0.71
30,T-Mobile US,TMUS,0.49,251.18,0.34,0.14
31,Cisco,CSCO,0.47,69.33,-1.07,-1.51
32,Philip Morris International,PM,0.44,164.88,-1.00,-0.61
33,Wells Fargo,WFC,0.44,78.85,0.96,1.23
34,UnitedHealth Group,UNH,0.42,268.67,-3.14,-1.16
35,Morgan Stanley,MS,0.41,147.13,-0.63,-0.43
