#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.60,213.70,-1.63,-0.76
2,Apple Inc,AAPL,6.67,309.43,0.61,0.20
3,Microsoft Corp,MSFT,4.51,414.02,-4.55,-1.09
4,Amazon.com Inc,AMZN,4.14,262.28,-4.04,-1.52
5,Alphabet Inc,GOOGL,3.54,385.77,2.80,0.73
6,Alphabet Inc,GOOG,3.28,381.75,2.37,0.62
7,Broadcom Inc,AVGO,2.94,422.72,8.58,2.07
8,Tesla Inc,TSLA,2.38,431.64,5.63,1.32
9,Meta Platforms Inc,META,2.27,609.78,-0.48,-0.08
10,Berkshire Hathaway Inc,BRK.B,1.53,484.17,-2.21,-0.45
11,Micron Technology Inc,MU,1.47,889.58,138.58,18.45
12,Eli Lilly & Co,LLY,1.41,1077.92,12.92,1.21
13,Walmart Inc,WMT,1.39,118.50,-1.77,-1.48
14,JPMorgan Chase & Co,JPM,1.21,306.73,0.35,0.12
15,Advanced Micro Devices Inc,AMD,1.19,496.36,28.85,6.17
16,Exxon Mobil Corp,XOM,0.92,150.87,-4.05,-2.62
17,Visa Inc,V,0.91,326.96,-1.92,-0.59
18,Intel Corp,INTC,0.89,120.79,0.95,0.79
19,Johnson & Johnson,JNJ,0.82,230.80,-3.54,-1.51
20,Oracle Corp,ORCL,0.81,191.24,-0.84,-0.44
21,Cisco Systems Inc,CSCO,0.68,117.41,-3.00,-2.49
22,Costco Wholesale Corp,COST,0.65,1000.02,-28.22,-2.74
23,Mastercard Inc,MA,0.64,494.26,-4.28,-0.86
24,Caterpillar Inc,CAT,0.61,905.30,25.41,2.89
25,Lam Research Corp,LRCX,0.59,320.59,15.24,4.99
26,AbbVie Inc,ABBV,0.55,212.81,-2.89,-1.34
27,Chevron Corp,CVX,0.54,186.26,-5.17,-2.70
28,Netflix Inc,NFLX,0.54,88.07,-0.53,-0.60
29,Bank of America Corp,BAC,0.54,51.99,0.19,0.36
30,Applied Materials Inc,AMAT,0.53,452.47,20.31,4.70
31,Coca-Cola Co/The,KO,0.51,80.46,-1.02,-1.25
