#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,179.32,-1.84,-1.02
2,Microsoft,MSFT,6.38,519.69,2.03,0.39
3,Apple Inc.,AAPL,6.31,257.19,-5.58,-2.12
4,Amazon,AMZN,3.84,218.09,-3.94,-1.78
5,Meta Platforms,META,3.04,732.14,-1.13,-0.15
6,Broadcom,AVGO,2.65,339.51,-3.15,-0.92
7,Alphabet Inc. Class A,GOOGL,2.60,251.37,0.91,0.36
8,Alphabet Inc. Class C,GOOG,2.43,252.26,0.92,0.37
9,"Tesla, Inc.",TSLA,2.40,437.39,-5.21,-1.18
10,Berkshire Hathaway,BRK.B,1.75,490.65,-0.64,-0.13
11,Walmart,WMT,1.42,107.39,1.17,1.11
12,JPMorgan Chase,JPM,1.32,293.19,-3.90,-1.31
13,Oracle Corporation,ORCL,1.29,273.37,-1.78,-0.65
14,Lilly Eli,LLY,1.20,812.31,12.74,1.59
15,Visa Inc.,V,1.11,345.78,-1.43,-0.41
16,Mastercard,MA,0.85,571.85,-0.18,-0.03
17,ExxonMobil,XOM,0.81,114.38,1.67,1.48
18,Netflix,NFLX,0.79,"1,118.25",-123.10,-9.92
19,Johnson & Johnson,JNJ,0.77,192.72,0.84,0.44
20,Costco,COST,0.69,945.13,7.63,0.81
21,Palantir Technologies,PLTR,0.69,175.02,-6.49,-3.58
22,AbbVie,ABBV,0.67,229.15,-2.24,-0.97
23,Home Depot The,HD,0.64,389.68,-1.22,-0.31
24,Bank of America,BAC,0.62,51.03,-0.49,-0.96
25,Advanced Micro Devices,AMD,0.61,228.38,-9.65,-4.06
26,Procter & Gamble,PG,0.59,152.31,0.69,0.45
27,UnitedHealth Group,UNH,0.54,359.93,-5.44,-1.49
28,GE Aerospace,GE,0.52,297.85,-8.78,-2.86
29,Chevron Corporation,CVX,0.52,155.07,1.28,0.83
30,Coca-Cola Company The,KO,0.50,70.87,-0.35,-0.49
31,Cisco,CSCO,0.46,70.34,-0.38,-0.54
32,IBM,IBM,0.44,286.93,4.88,1.73
33,Wells Fargo,WFC,0.44,84.23,-0.54,-0.63
34,T-Mobile US,TMUS,0.42,226.89,-2.19,-0.96
35,Morgan Stanley,MS,0.42,158.44,-0.79,-0.49
36,Salesforce,CRM,0.41,257.49,-5.92,-2.25
37,Philip Morris International,PM,0.40,156.75,4.75,3.12
38,American Express,AXP,0.40,352.15,-3.07,-0.86
39,Caterpillar Inc.,CAT,0.40,513.88,-10.77,-2.05
40,RTX Corporation,RTX,0.39,177.23,4.19,2.42
41,Goldman Sachs,GS,0.38,747.09,-11.89,-1.57
42,Abbott Laboratories,ABT,0.37,127.92,0.38,0.29
43,Micron Technology,MU,0.37,197.56,-4.73,-2.34
44,McDonald's,MCD,0.37,310.51,3.02,0.98
45,Merck & Co.,MRK,0.36,87.47,-0.15,-0.18
46,Thermo Fisher Scientific,TMO,0.35,563.59,5.60,1.00
47,Linde plc,LIN,0.35,449.75,-0.33,-0.07
48,PepsiCo,PEP,0.35,153.39,0.21,0.14
49,Walt Disney Company The,DIS,0.34,113.27,-1.03,-0.90
50,ServiceNow,NOW,0.32,935.79,-5.71,-0.61
51,AppLovin Corporation,APP,0.32,568.75,16.11,2.91
52,Uber,UBER,0.32,92.14,-0.89,-0.96
53,Intuitive Surgical,ISRG,0.31,530.78,68.04,14.70
54,Intuit,INTU,0.31,672.00,-3.04,-0.45
55,Arista Networks,ANET,0.30,146.50,0.56,0.39
56,AT&T,T,0.30,25.60,-0.45,-1.72
