#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.53,469.43,5.56,1.20
2,Nvidia,NVDA,6.41,140.48,-1.44,-1.01
3,Apple Inc.,AAPL,5.65,202.24,-0.58,-0.29
4,Amazon,AMZN,4.16,209.55,2.32,1.12
5,Meta Platforms,META,3.23,687.72,-0.23,-0.03
6,Broadcom,AVGO,2.30,261.43,0.35,0.13
7,Alphabet Inc. Class A,GOOGL,1.98,169.46,1.41,0.84
8,Berkshire Hathaway,BRK.B,1.97,489.30,-1.70,-0.35
9,Alphabet Inc. Class C,GOOG,1.88,171.10,1.71,1.01
10,"Tesla, Inc.",TSLA,1.72,286.27,-45.78,-13.79
11,Walmart,WMT,1.46,97.87,-1.48,-1.49
12,JPMorgan Chase,JPM,1.37,262.67,-1.55,-0.59
13,Visa Inc.,V,1.32,368.45,0.45,0.12
14,Lilly Eli,LLY,1.29,766.05,0.20,0.03
15,Mastercard,MA,0.99,585.60,1.47,0.25
16,Netflix,NFLX,0.99,"1,249.27",9.61,0.78
17,Oracle Corporation,ORCL,0.90,171.25,3.15,1.87
18,Costco,COST,0.84,"1,010.07",-41.62,-3.96
19,ExxonMobil,XOM,0.82,102.12,-0.18,-0.17
20,Procter & Gamble,PG,0.72,163.29,-2.66,-1.61
21,Johnson & Johnson,JNJ,0.69,154.02,0.80,0.52
22,Home Depot The,HD,0.69,370.25,-2.15,-0.58
23,Bank of America,BAC,0.63,44.50,0.13,0.30
24,AbbVie,ABBV,0.62,188.32,0.97,0.52
25,Coca-Cola Company The,KO,0.57,71.13,-0.24,-0.34
26,Palantir Technologies,PLTR,0.54,121.67,-8.34,-6.42
27,Philip Morris International,PM,0.53,181.54,0.88,0.49
28,T-Mobile US,TMUS,0.52,244.71,2.75,1.14
29,UnitedHealth Group,UNH,0.50,296.70,-3.68,-1.22
30,GE Aerospace,GE,0.50,251.53,0.65,0.26
31,Cisco,CSCO,0.48,64.81,0.42,0.65
32,Salesforce,CRM,0.48,267.90,4.73,1.80
33,IBM,IBM,0.46,266.68,1.16,0.44
34,Wells Fargo,WFC,0.46,75.05,-0.33,-0.44
35,Chevron Corporation,CVX,0.45,137.42,0.05,0.04
36,Abbott Laboratories,ABT,0.44,134.24,1.28,0.97
37,Linde plc,LIN,0.42,471.79,-1.98,-0.42
38,McDonald's,MCD,0.41,309.09,-2.48,-0.80
39,Intuit,INTU,0.40,767.90,1.09,0.14
40,ServiceNow,NOW,0.40,"1,021.37",8.63,0.85
41,Morgan Stanley,MS,0.39,130.98,2.82,2.20
42,American Express,AXP,0.39,297.30,1.37,0.46
43,Walt Disney Company The,DIS,0.38,112.90,-0.59,-0.52
