#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,453.06,3.92,0.87
2,Apple Inc.,AAPL,6.40,212.60,-0.33,-0.15
3,Nvidia Corp,NVDA,6.37,134.35,4.42,3.40
4,Amazon.com Inc,AMZN,3.99,211.35,-0.03,-0.01
5,"Meta Platforms, Inc. Class A",META,2.88,656.82,0.79,0.12
6,Broadcom Inc.,AVGO,2.18,232.94,0.52,0.22
7,Berkshire Hathaway Class B,BRK.B,1.88,507.78,-4.11,-0.80
8,"Tesla, Inc.",TSLA,1.87,343.84,9.77,2.92
9,Alphabet Inc. Class A,GOOGL,1.86,164.33,4.80,3.01
10,Alphabet Inc. Class C,GOOG,1.52,165.66,4.77,2.97
11,Jpmorgan Chase & Co.,JPM,1.47,265.71,2.69,1.02
12,Visa Inc.,V,1.23,356.80,0.66,0.19
13,Eli Lilly & Co.,LLY,1.18,725.40,-20.66,-2.77
14,Netflix Inc,NFLX,0.97,"1,149.94",11.50,1.01
15,Exxon Mobil Corporation,XOM,0.95,108.65,-0.81,-0.74
16,Mastercard Incorporated,MA,0.94,575.23,-1.37,-0.24
17,Costco Wholesale Corp,COST,0.89,997.15,-1.88,-0.19
18,Walmart Inc.,WMT,0.83,96.78,0.90,0.94
19,Procter & Gamble Company,PG,0.75,158.44,-0.29,-0.18
20,"Home Depot, Inc.",HD,0.74,374.33,0.73,0.19
21,Johnson & Johnson,JNJ,0.72,146.80,-1.64,-1.11
22,Abbvie Inc.,ABBV,0.66,181.05,-6.95,-3.69
23,Bank of America Corporation,BAC,0.59,44.70,0.41,0.94
24,Unitedhealth Group Incorporated,UNH,0.57,313.51,2.13,0.69
25,"Salesforce, Inc.",CRM,0.55,293.87,4.69,1.62
26,Coca-Cola Company,KO,0.53,68.94,-0.02,-0.03
27,Oracle Corp,ORCL,0.53,162.54,0.27,0.16
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.84,1.74,1.35
29,Philip Morris International Inc.,PM,0.51,163.99,0.17,0.10
30,Wells Fargo & Co.,WFC,0.50,76.35,0.36,0.47
31,"Cisco Systems, Inc.",CSCO,0.49,61.49,-0.29,-0.46
32,International Business Machines Corporation,IBM,0.48,257.51,-1.08,-0.42
33,Chevron Corporation,CVX,0.48,141.61,-0.74,-0.52
34,Ge Aerospace,GE,0.48,221.94,0.36,0.16
35,Abbott Laboratories,ABT,0.45,129.43,0.38,0.30
36,Mcdonald's Corporation,MCD,0.44,307.13,-1.56,-0.50
37,Linde Plc,LIN,0.43,447.64,-3.03,-0.67
38,"Servicenow, Inc.",NOW,0.43,"1,034.83",-1.89,-0.18
39,Accenture Plc,ACN,0.40,320.13,-2.40,-0.74
40,The Walt Disney Company,DIS,0.40,112.23,0.85,0.76
41,Intuitive Surgical Inc.,ISRG,0.40,563.04,-0.91,-0.16
42,"Merck & Co., Inc.",MRK,0.39,75.19,-1.44,-1.88
43,"Uber Technologies, Inc.",UBER,0.38,90.32,-1.40,-1.52
44,At&t Inc.,T,0.38,26.39,-0.06,-0.25
45,Goldman Sachs Group Inc.,GS,0.38,609.10,5.29,0.88
46,Intuit Inc,INTU,0.37,656.43,-0.37,-0.06
47,Advanced Micro Devices,AMD,0.36,118.18,5.72,5.08
48,Verizon Communications,VZ,0.36,42.43,-0.23,-0.53
49,"Pepsico, Inc.",PEP,0.36,128.58,-1.74,-1.33
50,Booking Holdings Inc.,BKNG,0.35,"5,231.24",-31.18,-0.59
51,Rtx Corporation,RTX,0.35,130.48,-0.24,-0.18
52,Adobe Inc.,ADBE,0.35,398.63,1.23,0.31
53,Texas Instruments Incorporated,TXN,0.34,185.92,-2.28,-1.21
54,Caterpillar Inc.,CAT,0.34,351.06,-1.48,-0.42
55,American Express Company,AXP,0.34,301.93,-0.37,-0.12
56,Qualcomm Inc,QCOM,0.34,152.05,0.71,0.47
57,Progressive Corporation,PGR,0.33,279.73,-2.86,-1.01
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,415.05,-13.90,-3.24
59,S&p Global Inc.,SPGI,0.33,514.20,-1.38,-0.27
60,Morgan Stanley,MS,0.32,130.68,1.33,1.03
61,Boeing Company,BA,0.31,205.71,2.29,1.12
62,Boston Scientific Corp.,BSX,0.30,102.99,0.04,0.03
63,"Nextra Energy, Inc.",NEE,0.30,71.28,-0.83,-1.15
64,"Tjx Companies, Inc.",TJX,0.29,131.02,0.20,0.15
65,The Charles Schwab Corporation,SCHW,0.29,86.21,-0.01,-0.01
66,Amgen Inc,AMGN,0.29,264.30,-6.15,-2.28
67,"Honeywell International, Inc.",HON,0.28,217.33,-0.89,-0.41
68,Citigroup Inc.,C,0.28,75.57,-0.00,-0.01
69,Applied Materials Inc,AMAT,0.28,173.90,0.87,0.50
70,"Blackrock, Inc.",BLK,0.28,967.83,8.65,0.90
71,Union Pacific Corp.,UNP,0.28,226.91,-1.34,-0.59
72,Stryker Corporation,SYK,0.27,385.86,-1.67,-0.43
73,Comcast Corp,CMCSA,0.26,34.65,-0.14,-0.42
74,"Eaton Corporation, Plcs",ETN,0.26,331.48,0.73,0.22
75,Lowe's Companies Inc.,LOW,0.26,230.25,-0.52,-0.23
76,Pfizer Inc.,PFE,0.26,22.26,-0.62,-2.69
77,"Palo Alto Networks, Inc.",PANW,0.25,190.78,-1.22,-0.64
78,Gilead Sciences Inc,GILD,0.25,99.83,-1.60,-1.57
79,Deere & Company,DE,0.25,499.25,0.68,0.14
80,Danaher Corporation,DHR,0.25,191.57,-5.04,-2.56
81,Automatic Data Processing,ADP,0.25,307.50,-0.69,-0.22
82,Conocophillips,COP,0.24,93.30,-0.87,-0.93
83,Ge Vernova Inc.,GEV,0.24,435.99,2.66,0.61
84,"T-Mobile Us, Inc.",TMUS,0.23,233.24,-4.10,-1.73
85,"Analog Devices, Inc.",ADI,0.23,225.36,-1.33,-0.58
86,Vertex Pharmaceuticals Inc,VRTX,0.22,418.16,-13.84,-3.20
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.85,-1.92,-0.86
88,Lam Research Corp,LRCX,0.22,84.71,-0.54,-0.63
89,Medtronic Plc,MDT,0.22,84.53,-0.58,-0.68
90,Blackstone Inc.,BX,0.22,148.78,0.18,0.12
91,"Fiserv, Inc.",FI,0.22,188.41,-2.59,-1.35
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,437.14,-3.06,-0.69
93,"Micron Technology, Inc.",MU,0.22,96.54,-0.40,-0.41
94,Chubb Limited,CB,0.21,282.23,-3.10,-1.09
95,Kla Corporation,KLAC,0.21,793.97,-1.93,-0.24
96,Amphenol Corporation,APH,0.21,85.75,-0.03,-0.03
97,"Prologis, Inc.",PLD,0.20,107.32,-2.38,-2.17
98,Arista Networks,ANET,0.20,98.11,0.86,0.89
99,Intercontinental Exchange  Inc.,ICE,0.20,172.71,-0.13,-0.08
100,Starbucks Corp,SBUX,0.20,87.30,0.42,0.48
101,Intel Corp,INTC,0.20,21.67,-0.89,-3.96
102,Cme Group Inc.,CME,0.19,267.67,-0.67,-0.25
103,Lockheed Martin Corp.,LMT,0.19,458.53,-1.30,-0.28
104,"Altria Group, Inc.",MO,0.19,56.35,-0.12,-0.22
105,American Tower Corporation,AMT,0.19,203.61,-0.35,-0.17
106,Trane Technologies Plc,TT,0.19,423.12,1.25,0.30
107,Bristol-Myers Squibb Co.,BMY,0.19,45.68,-0.91,-1.94
108,The Southern Company,SO,0.19,84.33,-1.24,-1.45
109,Constellation Energy Corporation,CEG,0.18,286.06,-5.46,-1.87
110,Welltower Inc.,WELL,0.18,143.56,-1.72,-1.18
111,Duke Energy Corporation,DUK,0.18,111.83,-1.24,-1.09
112,Cadence Design Systems,CDNS,0.18,319.81,1.15,0.36
113,Parker-Hannifin Corporation,PH,0.17,676.57,-1.85,-0.27
114,"Elevance Health, Inc.",ELV,0.17,379.57,4.17,1.11
115,Mckesson Corporation,MCK,0.17,682.75,-5.03,-0.73
116,Kkr & Co. Inc.,KKR,0.17,129.23,2.33,1.83
117,Arthur J. Gallagher & Co.,AJG,0.17,328.07,-4.63,-1.39
118,"Equinix, Inc. Reit",EQIX,0.17,864.54,-4.25,-0.49
119,"Mondelez International, Inc. Class A",MDLZ,0.17,63.67,-0.47,-0.74
120,The Cigna Group,CI,0.17,302.40,0.50,0.17
121,The Sherwin-Williams Company,SHW,0.17,352.82,-3.23,-0.91
122,3m Company,MMM,0.16,147.86,-2.88,-1.91
123,"Waste Management, Inc.",WM,0.16,221.26,-1.12,-0.50
124,Synopsys Inc,SNPS,0.16,515.22,-0.49,-0.10
125,Transdigm Group Incorporated,TDG,0.16,"1,400.36",-15.48,-1.09
126,Aon Plc Class A,AON,0.15,349.78,-5.29,-1.49
127,Capital One Financial,COF,0.15,199.27,-1.77,-0.88
128,Cvs Health Corporation,CVS,0.15,60.55,0.05,0.07
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,321.34",0.54,0.04
130,Moody's Corporation,MCO,0.15,481.96,-2.74,-0.57
131,Cintas Corp,CTAS,0.15,213.76,-1.57,-0.73
132,"Nike, Inc.",NKE,0.15,62.52,0.13,0.21
133,"United Parcel Service, Inc. Class B",UPS,0.15,99.99,0.18,0.18
134,Zoetis Inc.,ZTS,0.14,156.66,-3.75,-2.34
135,"Paypal Holdings, Inc.",PYPL,0.14,72.82,0.52,0.73
136,Colgate-Palmolive Company,CL,0.14,87.55,-0.33,-0.38
137,Williams Companies Inc.,WMB,0.14,58.18,0.11,0.18
138,Pnc Financial Services Group,PNC,0.14,177.68,0.15,0.08
139,General Dynamics Corporation,GD,0.14,270.05,-2.97,-1.09
140,U.S. Bancorp,USB,0.14,44.29,-0.08,-0.17
141,"Motorola Solutions, Inc.",MSI,0.14,415.63,2.35,0.57
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.69,1.04,2.06
143,Emerson Electric Co.,EMR,0.14,121.86,0.37,0.30
144,"Doordash, Inc. Class A",DASH,0.13,198.81,1.01,0.51
145,"Fortinet, Inc.",FTNT,0.13,104.54,-0.52,-0.49
146,Illinois Tool Works Inc.,ITW,0.13,246.00,-3.14,-1.26
147,"Hca Healthcare, Inc.",HCA,0.13,367.49,-0.62,-0.17
148,"Eog Resources, Inc.",EOG,0.13,116.04,-0.61,-0.53
149,"Apollo Global Management, Inc.",APO,0.13,144.71,-0.36,-0.25
150,Howmet Aerospace Inc.,HWM,0.13,159.70,1.39,0.88
151,Northrop Grumman Corp.,NOC,0.13,460.05,-10.62,-2.26
152,Autodesk Inc,ADSK,0.13,296.24,-0.77,-0.26
153,"Ecolab, Inc.",ECL,0.13,250.00,-1.50,-0.60
154,Johnson Controls International Plc,JCI,0.13,96.60,0.54,0.56
155,Bank of New York Mellon Corporation,BK,0.13,88.07,0.14,0.16
156,Marriot International Class A,MAR,0.13,274.70,0.56,0.20
157,"Roper Technologies, Inc.",ROP,0.12,565.02,-12.05,-2.09
158,Hilton Worldwide Holdings Inc.,HLT,0.12,255.77,-0.24,-0.09
159,Royal Caribbean Group,RCL,0.12,252.41,4.63,1.87
160,"Autozone, Inc.",AZO,0.12,"3,647.36",2.61,0.07
161,"Air Products & Chemicals, Inc.",APD,0.12,271.21,-2.43,-0.89
162,Regeneron Pharmaceuticals Inc,REGN,0.12,570.23,-3.93,-0.69
163,Carrier Global Corporation,CARR,0.12,74.05,-0.60,-0.80
164,"The Travelers Companies, Inc.",TRV,0.12,263.46,-1.46,-0.55
165,"Airbnb, Inc. Class A",ABNB,0.12,139.21,1.16,0.84
166,Csx Corporation,CSX,0.12,30.83,0.29,0.94
167,"Workday, Inc. Class A",WDAY,0.12,270.47,0.44,0.16
168,Newmont Corporation,NEM,0.11,48.54,-1.53,-3.06
169,Freeport-Mcmoran Inc.,FCX,0.11,39.09,-0.38,-0.97
170,Copart Inc,CPRT,0.11,62.18,-0.21,-0.34
171,Truist Financial Corporation,TFC,0.11,41.35,0.00,0.00
172,Norfolk Southern Corp.,NSC,0.11,240.76,0.50,0.21
173,Nxp Semiconductors N.v.,NXPI,0.11,210.76,-1.64,-0.77
174,"Oneok, Inc.",OKE,0.11,86.65,0.14,0.17
175,The Allstate Corporation,ALL,0.11,200.51,-2.05,-1.01
176,"Kinder Morgan, Inc.",KMI,0.11,27.42,-0.09,-0.31
177,"American Electric Power Company, Inc.",AEP,0.11,97.94,-1.62,-1.63
178,Vistra Corp.,VST,0.11,154.31,-0.69,-0.45
179,"Axon Enterprise, Inc.",AXON,0.11,724.04,-0.73,-0.10
180,"Digital Realty Trust, Inc.",DLR,0.11,166.04,0.24,0.14
181,Fair Isaac Corporation,FICO,0.10,"2,134.75",-1.28,-0.06
182,Aflac Inc.,AFL,0.10,104.14,-0.89,-0.85
183,Phillips 66,PSX,0.10,125.49,-0.08,-0.06
184,Marathon Petroleum Corporation,MPC,0.10,163.74,0.90,0.55
185,Discover Financial Services,DFS,0.10,202.30,-1.77,-0.87
186,Fedex Corporation,FDX,0.10,230.92,-0.23,-0.10
187,"Quanta Services, Inc.",PWR,0.10,344.00,0.42,0.12
188,Schlumberger Limited,SLB,0.10,36.32,0.21,0.57
189,"Becton, Dickinson and Co.",BDX,0.10,171.77,-3.57,-2.04
190,Paccar Inc,PCAR,0.10,95.55,-0.71,-0.74
191,General Motors Company,GM,0.10,50.38,-0.08,-0.15
