#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.62,1.17,0.65
2,Microsoft,MSFT,6.64,517.10,-3.07,-0.59
3,Apple Inc.,AAPL,5.93,231.07,-0.52,-0.22
4,Amazon,AMZN,4.25,230.51,-0.52,-0.23
5,Meta Platforms,META,3.32,765.65,-19.58,-2.49
6,Broadcom,AVGO,2.46,302.81,-3.53,-1.15
7,Alphabet Inc. Class A,GOOGL,2.19,203.02,-0.88,-0.43
8,Alphabet Inc. Class C,GOOG,2.06,204.02,-0.89,-0.43
9,"Tesla, Inc.",TSLA,1.86,334.05,3.49,1.05
10,Berkshire Hathaway,BRK.B,1.78,477.20,-0.00,-0.00
11,Walmart,WMT,1.39,100.49,0.49,0.49
12,JPMorgan Chase,JPM,1.38,290.91,0.42,0.14
13,Oracle Corporation,ORCL,1.19,245.99,-2.29,-0.92
14,Visa Inc.,V,1.15,342.57,-1.91,-0.55
15,Lilly Eli,LLY,1.09,700.68,-0.55,-0.08
16,Netflix,NFLX,0.91,"1,242.98",4.02,0.32
17,Mastercard,MA,0.91,582.19,0.49,0.08
18,ExxonMobil,XOM,0.79,107.04,0.55,0.51
19,Costco,COST,0.75,977.25,5.21,0.54
20,Johnson & Johnson,JNJ,0.74,177.21,0.57,0.32
21,Palantir Technologies,PLTR,0.71,173.26,-3.91,-2.21
22,Home Depot The,HD,0.68,395.91,-3.47,-0.87
23,Procter & Gamble,PG,0.63,156.18,1.82,1.18
24,AbbVie,ABBV,0.63,206.93,0.24,0.11
25,Bank of America,BAC,0.61,47.68,0.73,1.57
26,Chevron Corporation,CVX,0.54,156.37,-0.18,-0.11
27,Coca-Cola Company The,KO,0.52,69.47,-0.45,-0.65
28,T-Mobile US,TMUS,0.50,255.28,0.65,0.26
29,Advanced Micro Devices,AMD,0.49,175.70,-1.81,-1.02
30,GE Aerospace,GE,0.49,267.81,-0.04,-0.01
31,UnitedHealth Group,UNH,0.49,311.88,7.87,2.59
32,Cisco,CSCO,0.46,66.55,0.34,0.52
33,Philip Morris International,PM,0.45,165.96,-0.23,-0.14
34,Wells Fargo,WFC,0.43,77.40,0.30,0.39
35,Salesforce,CRM,0.40,242.44,0.00,0.00
36,Morgan Stanley,MS,0.40,144.40,-0.23,-0.16
37,Abbott Laboratories,ABT,0.40,131.40,-0.35,-0.26
38,Linde plc,LIN,0.39,478.26,-1.82,-0.38
39,IBM,IBM,0.39,239.72,-0.00,-0.00
40,Goldman Sachs,GS,0.38,728.97,-1.75,-0.24
41,McDonald's,MCD,0.38,308.45,-0.49,-0.16
42,American Express,AXP,0.37,306.94,1.47,0.48
43,Merck & Co.,MRK,0.37,84.56,0.35,0.42
44,Walt Disney Company The,DIS,0.36,116.97,1.58,1.36
45,RTX Corporation,RTX,0.36,155.56,1.47,0.95
46,AT&T,T,0.36,29.07,0.20,0.68
47,PepsiCo,PEP,0.35,149.18,-1.22,-0.81
48,Intuit,INTU,0.35,718.76,2.02,0.28
49,Uber,UBER,0.34,93.26,0.66,0.72
50,Caterpillar Inc.,CAT,0.33,408.82,1.03,0.25
51,Verizon,VZ,0.32,44.47,0.23,0.51
52,Thermo Fisher Scientific,TMO,0.32,490.46,1.45,0.30
53,ServiceNow,NOW,0.32,879.57,12.33,1.42
54,Booking Holdings,BKNG,0.31,"5,509.10",54.81,1.00
55,Texas Instruments,TXN,0.31,194.41,-0.16,-0.08
56,BlackRock,BLK,0.30,"1,137.21",2.19,0.19
57,Charles Schwab Corporation,SCHW,0.30,96.46,0.35,0.37
58,Boeing,BA,0.30,231.39,-3.88,-1.65
59,Intuitive Surgical,ISRG,0.30,484.45,4.19,0.87
60,Citigroup,C,0.30,93.97,0.28,0.30
61,Qualcomm,QCOM,0.30,159.13,1.28,0.81
62,Arista Networks,ANET,0.30,136.37,-0.93,-0.67
63,GE Vernova,GEV,0.29,620.36,-1.55,-0.25
64,S&P Global,SPGI,0.29,549.67,-6.81,-1.22
65,Amgen,AMGN,0.27,295.39,-1.09,-0.37
66,NextEra Energy,NEE,0.27,76.01,0.59,0.79
67,Accenture,ACN,0.27,248.89,1.88,0.76
68,Boston Scientific,BSX,0.26,103.05,-0.12,-0.11
69,Adobe Inc.,ADBE,0.26,355.82,0.97,0.27
70,Danaher Corporation,DHR,0.26,210.43,-0.50,-0.24
71,TJX Companies,TJX,0.26,133.18,0.56,0.42
72,Gilead Sciences,GILD,0.25,118.18,-0.20,-0.16
73,Stryker Corporation,SYK,0.25,381.69,-0.22,-0.06
74,Progressive Corporation,PGR,0.25,246.90,-0.25,-0.10
75,Pfizer,PFE,0.25,25.14,-0.00,-0.02
76,Lowe's,LOW,0.24,251.43,-0.63,-0.25
77,Capital One,COF,0.24,216.11,0.67,0.31
78,Eaton Corporation,ETN,0.24,353.69,2.66,0.76
79,Honeywell,HON,0.24,216.21,-0.56,-0.26
80,Micron Technology,MU,0.24,122.51,1.64,1.36
81,Amphenol,APH,0.23,110.87,1.66,1.52
82,Blackstone Inc.,BX,0.23,170.20,-1.42,-0.83
83,Deere & Company,DE,0.23,490.20,1.40,0.29
84,Applied Materials,AMAT,0.23,163.95,2.19,1.36
85,Union Pacific Corporation,UNP,0.23,220.96,0.18,0.08
86,KKR,KKR,0.22,141.66,-0.62,-0.44
87,Lam Research,LRCX,0.22,98.86,-0.65,-0.65
88,Comcast,CMCSA,0.21,33.54,0.09,0.26
89,Automatic Data Processing,ADP,0.21,301.31,-0.48,-0.16
90,Medtronic,MDT,0.21,92.91,-0.11,-0.12
91,ConocoPhillips,COP,0.20,94.18,-1.15,-1.21
92,Palo Alto Networks,PANW,0.20,175.55,-1.54,-0.87
93,KLA Corporation,KLAC,0.20,880.50,5.56,0.64
94,"Nike, Inc.",NKE,0.20,78.20,1.22,1.59
95,Analog Devices,ADI,0.20,232.02,0.39,0.17
96,Synopsys,SNPS,0.20,622.09,4.18,0.68
97,Altria,MO,0.19,66.17,0.35,0.54
