#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,185.53,3.68,2.02
2,Microsoft,MSFT,6.37,514.86,0.26,0.05
3,Apple Inc.,AAPL,6.26,253.66,-0.77,-0.30
4,Amazon,AMZN,3.89,219.23,-2.94,-1.32
5,Meta Platforms,META,3.04,728.29,-15.11,-2.03
6,Broadcom,AVGO,2.56,325.93,-1.97,-0.60
7,Alphabet Inc. Class A,GOOGL,2.51,241.04,-3.01,-1.23
8,"Tesla, Inc.",TSLA,2.42,437.23,-5.98,-1.35
9,Alphabet Inc. Class C,GOOG,2.35,241.52,-2.84,-1.16
10,Berkshire Hathaway,BRK.B,1.80,500.84,1.59,0.32
11,JPMorgan Chase,JPM,1.43,312.88,-2.81,-0.89
12,Walmart,WMT,1.37,103.45,0.37,0.36
13,Oracle Corporation,ORCL,1.31,277.38,-5.38,-1.90
14,Lilly Eli,LLY,1.12,751.16,24.65,3.39
15,Visa Inc.,V,1.10,340.09,-0.07,-0.02
16,Mastercard,MA,0.85,566.73,-1.41,-0.25
17,Netflix,NFLX,0.84,"1,186.15",-20.26,-1.68
18,ExxonMobil,XOM,0.80,112.44,-1.78,-1.56
19,Johnson & Johnson,JNJ,0.74,184.65,3.03,1.67
20,Palantir Technologies,PLTR,0.71,178.97,0.11,0.06
21,Costco,COST,0.68,925.30,8.43,0.92
22,AbbVie,ABBV,0.68,229.75,6.59,2.95
23,Home Depot The,HD,0.67,405.01,-1.79,-0.44
24,Bank of America,BAC,0.63,51.11,-1.31,-2.50
25,Procter & Gamble,PG,0.60,154.22,0.69,0.45
26,GE Aerospace,GE,0.53,298.47,4.83,1.65
27,Chevron Corporation,CVX,0.52,154.47,-1.63,-1.05
28,UnitedHealth Group,UNH,0.52,343.38,-1.80,-0.52
29,Coca-Cola Company The,KO,0.48,66.58,0.54,0.82
30,T-Mobile US,TMUS,0.45,239.54,1.58,0.67
31,Cisco,CSCO,0.45,68.14,0.42,0.62
32,Wells Fargo,WFC,0.44,82.76,-1.89,-2.24
33,IBM,IBM,0.44,283.52,3.72,1.33
34,Advanced Micro Devices,AMD,0.43,159.76,-1.60,-0.99
35,Philip Morris International,PM,0.42,162.82,-0.17,-0.11
36,Morgan Stanley,MS,0.42,157.14,-4.02,-2.49
37,AppLovin Corporation,APP,0.40,710.86,-1.50,-0.21
38,Goldman Sachs,GS,0.40,788.86,-15.26,-1.90
39,Abbott Laboratories,ABT,0.39,132.96,-0.15,-0.11
40,American Express,AXP,0.38,328.61,-13.70,-4.00
41,Salesforce,CRM,0.38,237.49,-7.61,-3.11
42,Linde plc,LIN,0.37,476.69,0.19,0.04
43,RTX Corporation,RTX,0.37,166.14,2.50,1.53
44,Caterpillar Inc.,CAT,0.37,472.13,0.52,0.11
45,McDonald's,MCD,0.36,303.35,0.36,0.12
46,Merck & Co.,MRK,0.34,82.74,4.16,5.30
47,Walt Disney Company The,DIS,0.34,113.63,-1.15,-1.01
48,Uber,UBER,0.34,97.23,-2.34,-2.35
49,AT&T,T,0.34,28.25,0.18,0.62
50,PepsiCo,PEP,0.32,140.64,0.47,0.33
51,Intuit,INTU,0.32,685.14,-9.55,-1.37
52,ServiceNow,NOW,0.31,906.05,-34.80,-3.70
53,Micron Technology,MU,0.31,165.07,1.17,0.72
54,Verizon,VZ,0.31,43.76,0.51,1.17
55,Citigroup,C,0.31,99.64,-3.52,-3.41
56,Arista Networks,ANET,0.30,143.89,0.52,0.36
57,Thermo Fisher Scientific,TMO,0.30,477.03,14.99,3.25
58,BlackRock,BLK,0.30,"1,156.34",-19.22,-1.64
59,Qualcomm,QCOM,0.30,165.30,0.00,0.00
60,Booking Holdings,BKNG,0.29,"5,397.89",-56.93,-1.04
61,Charles Schwab Corporation,SCHW,0.29,94.67,-2.22,-2.29
62,Lam Research,LRCX,0.28,132.11,1.01,0.77
