#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,190.06,2.81,1.50
2,Microsoft,MSFT,6.34,518.28,-1.43,-0.28
3,Apple Inc.,AAPL,6.25,255.96,0.51,0.20
4,Amazon,AMZN,3.86,219.92,-0.71,-0.32
5,Meta Platforms,META,2.99,723.05,5.71,0.80
6,Broadcom,AVGO,2.65,340.36,6.97,2.09
7,Alphabet Inc. Class A,GOOGL,2.53,246.11,1.21,0.49
8,"Tesla, Inc.",TSLA,2.51,458.08,-1.38,-0.30
9,Alphabet Inc. Class C,GOOG,2.37,247.01,1.47,0.60
10,Berkshire Hathaway,BRK.B,1.77,497.48,-0.72,-0.14
11,JPMorgan Chase,JPM,1.39,307.96,-2.75,-0.89
12,Oracle Corporation,ORCL,1.36,290.32,1.31,0.45
13,Walmart,WMT,1.32,100.21,-1.75,-1.71
14,Lilly Eli,LLY,1.21,821.19,-4.23,-0.51
15,Visa Inc.,V,1.10,345.52,-2.31,-0.66
16,Mastercard,MA,0.85,574.30,0.53,0.09
17,Netflix,NFLX,0.80,"1,140.08",-30.82,-2.63
18,ExxonMobil,XOM,0.79,112.72,0.73,0.65
19,Johnson & Johnson,JNJ,0.73,184.78,-1.27,-0.68
20,Palantir Technologies,PLTR,0.73,185.68,0.73,0.40
21,AbbVie,ABBV,0.69,238.85,-5.53,-2.26
22,Costco,COST,0.66,911.29,-6.05,-0.66
23,Home Depot The,HD,0.65,395.12,-1.90,-0.48
24,Bank of America,BAC,0.61,50.11,-0.58,-1.13
25,Procter & Gamble,PG,0.59,152.09,-1.09,-0.71
26,UnitedHealth Group,UNH,0.52,351.68,3.38,0.97
27,GE Aerospace,GE,0.52,297.38,-3.50,-1.16
28,Chevron Corporation,CVX,0.52,155.83,1.25,0.81
29,Coca-Cola Company The,KO,0.47,66.17,-0.61,-0.91
30,Advanced Micro Devices,AMD,0.45,168.33,4.32,2.63
31,Cisco,CSCO,0.45,68.59,-0.16,-0.23
32,IBM,IBM,0.44,285.01,-1.48,-0.52
33,T-Mobile US,TMUS,0.43,230.42,-2.84,-1.22
34,Wells Fargo,WFC,0.42,80.52,-0.35,-0.43
35,Philip Morris International,PM,0.41,161.06,0.20,0.12
36,Morgan Stanley,MS,0.41,154.92,-1.97,-1.26
37,Goldman Sachs,GS,0.39,778.87,-6.64,-0.85
38,AppLovin Corporation,APP,0.38,683.36,-20.73,-2.94
39,Caterpillar Inc.,CAT,0.38,490.90,10.08,2.10
40,Abbott Laboratories,ABT,0.38,131.77,-1.70,-1.27
41,American Express,AXP,0.38,328.69,0.13,0.04
42,Salesforce,CRM,0.37,237.02,1.33,0.57
43,Merck & Co.,MRK,0.37,89.77,-0.36,-0.40
44,RTX Corporation,RTX,0.37,166.19,-1.01,-0.60
45,Linde plc,LIN,0.36,465.37,-1.44,-0.31
46,McDonald's,MCD,0.35,301.06,0.54,0.18
47,Micron Technology,MU,0.34,183.05,0.89,0.49
48,Walt Disney Company The,DIS,0.33,111.44,-1.51,-1.34
49,Uber,UBER,0.33,95.84,-0.77,-0.79
50,Thermo Fisher Scientific,TMO,0.33,528.93,-1.80,-0.34
51,PepsiCo,PEP,0.32,141.84,-1.30,-0.91
52,AT&T,T,0.32,27.13,-0.43,-1.54
53,Intuit,INTU,0.31,673.28,-6.22,-0.92
54,ServiceNow,NOW,0.31,900.82,-11.61,-1.27
55,Lam Research,LRCX,0.30,145.36,2.57,1.80
56,Verizon,VZ,0.30,43.42,-0.41,-0.95
57,Qualcomm,QCOM,0.30,168.51,2.01,1.21
58,Arista Networks,ANET,0.30,143.69,-5.58,-3.74
59,Citigroup,C,0.30,97.60,-1.11,-1.12
60,BlackRock,BLK,0.29,"1,147.89",6.82,0.60
61,Applied Materials,AMAT,0.29,220.02,2.28,1.05
62,Booking Holdings,BKNG,0.29,"5,384.47",33.91,0.63
63,Intel,INTC,0.28,36.03,0.09,0.24
64,Charles Schwab Corporation,SCHW,0.28,92.65,0.40,0.43
65,GE Vernova,GEV,0.27,612.64,6.49,1.07
66,Texas Instruments,TXN,0.27,183.40,3.01,1.67
67,Boeing,BA,0.27,216.27,1.07,0.50
68,NextEra Energy,NEE,0.26,77.97,-0.70,-0.90
69,Amgen,AMGN,0.26,298.00,-0.50,-0.17
70,TJX Companies,TJX,0.26,142.74,-1.58,-1.09
71,Intuitive Surgical,ISRG,0.26,437.69,-0.35,-0.08
72,Accenture,ACN,0.25,247.00,3.29,1.35
73,Danaher Corporation,DHR,0.25,214.37,1.49,0.70
74,Pfizer,PFE,0.25,26.84,-0.37,-1.37
75,Amphenol,APH,0.25,123.11,-1.55,-1.25
76,KLA Corporation,KLAC,0.25,"1,135.48",6.61,0.59
77,S&P Global,SPGI,0.24,481.25,-0.42,-0.09
78,Eaton Corporation,ETN,0.24,375.02,1.18,0.32
79,Adobe Inc.,ADBE,0.24,347.37,3.65,1.06
80,Progressive Corporation,PGR,0.24,243.85,-2.61,-1.06
81,Boston Scientific,BSX,0.23,96.33,0.48,0.50
82,Palo Alto Networks,PANW,0.23,207.33,0.53,0.26
83,Union Pacific Corporation,UNP,0.23,234.81,0.07,0.03
84,Lowe's,LOW,0.23,247.15,-0.84,-0.34
85,Stryker Corporation,SYK,0.23,362.37,-1.78,-0.49
86,Gilead Sciences,GILD,0.23,111.10,-0.05,-0.04
87,Capital One,COF,0.22,212.60,-0.88,-0.41
88,Honeywell,HON,0.22,211.54,1.36,0.65
89,Blackstone Inc.,BX,0.22,167.37,-0.73,-0.43
90,"Robinhood Markets, Inc.",HOOD,0.21,142.23,3.09,2.22
91,CrowdStrike,CRWD,0.21,497.11,-2.85,-0.57
92,Deere & Company,DE,0.20,458.18,6.45,1.43
93,Medtronic,MDT,0.20,95.15,0.34,0.36
94,Analog Devices,ADI,0.20,243.13,3.85,1.61
95,ConocoPhillips,COP,0.20,95.40,-0.06,-0.06
96,Welltower,WELL,0.19,176.75,-2.63,-1.46
97,Automatic Data Processing,ADP,0.19,287.72,-3.90,-1.34
98,Lockheed Martin,LMT,0.19,499.14,0.14,0.03
99,DoorDash,DASH,0.19,266.27,-1.38,-0.51
100,Comcast,CMCSA,0.19,30.52,-0.42,-1.34
101,Chubb Limited,CB,0.18,281.06,-0.35,-0.12
102,"Nike, Inc.",NKE,0.18,75.86,1.66,2.24
103,KKR,KKR,0.18,125.12,-2.35,-1.85
104,Altria,MO,0.18,66.02,-0.27,-0.41
105,Constellation Energy,CEG,0.18,347.58,-3.32,-0.95
106,Prologis,PLD,0.18,115.10,-1.38,-1.18
107,Vertex Pharmaceuticals,VRTX,0.17,406.92,2.71,0.67
