#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,186.17,-1.45,-0.77
2,Microsoft,MSFT,6.39,524.85,7.50,1.45
3,Apple Inc.,AAPL,6.24,256.59,-1.43,-0.55
4,Amazon,AMZN,3.85,220.29,0.78,0.35
5,Meta Platforms,META,2.92,708.66,-1.90,-0.27
6,Broadcom,AVGO,2.62,338.29,-0.08,-0.02
7,Alphabet Inc. Class A,GOOGL,2.55,248.86,3.51,1.43
8,"Tesla, Inc.",TSLA,2.45,448.88,19.05,4.43
9,Alphabet Inc. Class C,GOOG,2.39,249.85,3.40,1.38
10,Berkshire Hathaway,BRK.B,1.78,502.38,3.63,0.73
11,JPMorgan Chase,JPM,1.39,308.83,-1.20,-0.39
12,Oracle Corporation,ORCL,1.37,294.09,7.95,2.78
13,Walmart,WMT,1.34,102.65,0.58,0.57
14,Lilly Eli,LLY,1.25,847.42,7.55,0.90
15,Visa Inc.,V,1.11,349.39,-0.45,-0.13
16,Mastercard,MA,0.86,577.61,-2.84,-0.49
17,Netflix,NFLX,0.80,"1,153.10",-0.22,-0.02
18,ExxonMobil,XOM,0.80,114.09,0.83,0.73
19,Johnson & Johnson,JNJ,0.74,188.29,-0.35,-0.19
20,Palantir Technologies,PLTR,0.70,180.11,7.04,4.07
21,AbbVie,ABBV,0.66,228.59,-5.32,-2.28
22,Costco,COST,0.66,907.33,-8.05,-0.88
23,Home Depot The,HD,0.63,388.88,-6.19,-1.57
24,Bank of America,BAC,0.61,50.42,-0.23,-0.44
25,Procter & Gamble,PG,0.58,151.33,-0.95,-0.62
26,Advanced Micro Devices,AMD,0.56,209.84,45.17,27.43
27,UnitedHealth Group,UNH,0.53,359.53,-0.67,-0.19
28,GE Aerospace,GE,0.52,297.26,0.26,0.09
29,Chevron Corporation,CVX,0.51,153.92,0.37,0.24
30,Coca-Cola Company The,KO,0.47,65.93,-0.73,-1.09
31,IBM,IBM,0.44,290.79,2.42,0.84
32,Cisco,CSCO,0.44,68.25,0.33,0.48
33,Wells Fargo,WFC,0.42,80.72,0.05,0.06
34,Morgan Stanley,MS,0.41,158.15,0.56,0.36
35,T-Mobile US,TMUS,0.41,222.88,-7.39,-3.21
36,Goldman Sachs,GS,0.40,797.48,7.50,0.95
37,Philip Morris International,PM,0.39,152.34,-0.93,-0.60
38,Abbott Laboratories,ABT,0.38,134.00,-0.59,-0.44
39,Caterpillar Inc.,CAT,0.38,496.48,-1.37,-0.28
40,American Express,AXP,0.38,331.68,1.44,0.43
41,Salesforce,CRM,0.38,241.92,1.55,0.65
42,AppLovin Corporation,APP,0.37,672.37,-10.39,-1.52
43,RTX Corporation,RTX,0.37,169.31,2.72,1.64
44,Merck & Co.,MRK,0.36,88.93,-0.26,-0.29
45,Linde plc,LIN,0.36,465.88,-0.85,-0.18
46,Micron Technology,MU,0.36,194.56,6.73,3.58
47,McDonald's,MCD,0.35,297.03,-3.96,-1.31
48,Uber,UBER,0.34,100.76,4.16,4.31
49,Thermo Fisher Scientific,TMO,0.34,544.74,1.42,0.26
