#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.87,1.50,0.63
2,Nvidia Corp,NVDA,6.37,127.14,-4.14,-3.15
3,Microsoft Corp,MSFT,5.88,398.35,-1.38,-0.34
4,Amazon.com Inc,AMZN,3.97,213.69,-0.66,-0.31
5,"Meta Platforms, Inc. Class A",META,2.90,673.17,-0.53,-0.08
6,Alphabet Inc. Class A,GOOGL,2.00,171.41,-1.32,-0.76
7,Broadcom Inc.,AVGO,1.97,208.49,-4.45,-2.09
8,Berkshire Hathaway Class B,BRK.B,1.79,503.57,9.47,1.92
9,Alphabet Inc. Class C,GOOG,1.64,173.26,-1.44,-0.83
10,"Tesla, Inc.",TSLA,1.61,290.16,-0.64,-0.22
11,Jpmorgan Chase & Co.,JPM,1.44,261.97,3.18,1.23
12,Eli Lilly & Co.,LLY,1.43,916.99,1.98,0.22
13,Visa Inc.,V,1.20,357.87,7.24,2.06
14,Exxon Mobil Corporation,XOM,0.95,111.21,1.75,1.60
15,Mastercard Incorporated,MA,0.91,570.66,9.39,1.67
16,Costco Wholesale Corp,COST,0.90,"1,034.40",2.43,0.24
17,Unitedhealth Group Incorporated,UNH,0.84,470.68,7.09,1.53
18,Netflix Inc,NFLX,0.84,986.51,-3.55,-0.36
19,Walmart Inc.,WMT,0.83,97.65,1.45,1.51
20,Procter & Gamble Company,PG,0.80,172.56,1.26,0.74
21,Johnson & Johnson,JNJ,0.78,163.21,0.13,0.08
22,"Home Depot, Inc.",HD,0.77,393.62,3.14,0.80
23,Abbvie Inc.,ABBV,0.71,205.03,2.02,1.00
24,"Salesforce, Inc.",CRM,0.58,303.98,-3.35,-1.09
25,Bank of America Corporation,BAC,0.58,44.49,0.55,1.24
26,Oracle Corp,ORCL,0.55,170.75,-1.72,-1.00
27,Coca-Cola Company,KO,0.54,71.37,0.56,0.80
28,Chevron Corporation,CVX,0.51,158.23,3.09,1.99
29,"Cisco Systems, Inc.",CSCO,0.51,64.97,0.89,1.39
30,Wells Fargo & Co.,WFC,0.50,77.45,1.00,1.31
31,Philip Morris International Inc.,PM,0.48,154.62,-0.12,-0.08
32,International Business Machines Corporation,IBM,0.47,256.00,0.16,0.06
33,Abbott Laboratories,ABT,0.47,136.05,0.09,0.06
34,"Merck & Co., Inc.",MRK,0.45,90.31,0.93,1.03
35,Accenture Plc,ACN,0.44,361.33,2.98,0.83
36,Linde Plc,LIN,0.43,464.92,3.37,0.73
37,Ge Aerospace,GE,0.43,203.97,2.36,1.17
38,Mcdonald's Corporation,MCD,0.43,310.59,6.32,2.08
39,"Pepsico, Inc.",PEP,0.41,152.09,0.58,0.38
40,Intuitive Surgical Inc.,ISRG,0.41,577.28,-3.65,-0.63
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,527.71,-5.58,-1.05
42,The Walt Disney Company,DIS,0.40,112.86,1.03,0.92
43,Adobe Inc.,ADBE,0.38,443.10,1.60,0.36
44,"Servicenow, Inc.",NOW,0.38,942.51,0.55,0.06
45,Goldman Sachs Group Inc.,GS,0.38,619.67,1.90,0.31
46,At&t Inc.,T,0.38,26.91,0.34,1.26
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.67,0.36,0.40
48,Verizon Communications,VZ,0.36,43.20,0.02,0.05
49,Texas Instruments Incorporated,TXN,0.36,195.85,-2.39,-1.20
50,Qualcomm Inc,QCOM,0.36,159.03,-3.07,-1.90
51,Intuit Inc,INTU,0.35,615.22,-10.29,-1.65
52,Advanced Micro Devices,AMD,0.34,102.54,-2.20,-2.10
53,Rtx Corporation,RTX,0.34,130.57,3.26,2.56
54,S&p Global Inc.,SPGI,0.33,532.21,2.97,0.56
55,Booking Holdings Inc.,BKNG,0.33,"5,011.77",-22.78,-0.45
56,Caterpillar Inc.,CAT,0.33,341.78,-0.80,-0.23
57,American Express Company,AXP,0.33,298.27,2.17,0.73
58,Amgen Inc,AMGN,0.33,308.82,2.44,0.79
59,Morgan Stanley,MS,0.32,131.65,0.60,0.46
60,Progressive Corporation,PGR,0.32,279.15,5.72,2.09
61,"Uber Technologies, Inc.",UBER,0.32,77.09,1.22,1.61
62,Pfizer Inc.,PFE,0.30,26.27,-0.16,-0.59
63,Boston Scientific Corp.,BSX,0.30,102.32,0.76,0.75
64,Citigroup Inc.,C,0.30,79.94,0.87,1.09
65,Union Pacific Corp.,UNP,0.29,246.64,1.16,0.47
66,"Nextra Energy, Inc.",NEE,0.29,70.09,-0.92,-1.30
67,"Tjx Companies, Inc.",TJX,0.28,124.57,-0.33,-0.26
68,Lowe's Companies Inc.,LOW,0.28,248.22,1.15,0.47
69,Applied Materials Inc,AMAT,0.27,164.11,-4.40,-2.61
70,"Blackrock, Inc.",BLK,0.27,960.32,6.55,0.69
71,Gilead Sciences Inc,GILD,0.27,112.42,1.96,1.77
72,"Honeywell International, Inc.",HON,0.27,213.19,1.86,0.88
73,Danaher Corporation,DHR,0.27,207.34,-2.10,-1.00
74,Stryker Corporation,SYK,0.27,392.42,0.68,0.17
75,The Charles Schwab Corporation,SCHW,0.27,79.26,0.56,0.71
76,Comcast Corp,CMCSA,0.26,35.35,0.24,0.70
77,"Fiserv, Inc.",FI,0.26,233.08,3.37,1.47
78,Boeing Company,BA,0.26,175.40,2.36,1.36
79,"T-Mobile Us, Inc.",TMUS,0.25,264.68,1.10,0.42
80,Starbucks Corp,SBUX,0.25,115.41,2.41,2.13
81,Automatic Data Processing,ADP,0.25,312.96,1.57,0.51
82,Conocophillips,COP,0.25,98.42,2.29,2.39
83,"Palo Alto Networks, Inc.",PANW,0.25,190.86,1.31,0.69
