#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,184.95,2.79,1.53
2,Microsoft,MSFT,6.32,522.98,2.42,0.47
3,Apple Inc.,AAPL,6.28,260.15,0.57,0.22
4,Amazon,AMZN,3.89,224.27,3.18,1.44
5,Meta Platforms,META,3.01,735.56,1.55,0.21
6,Broadcom,AVGO,2.72,354.02,9.73,2.83
7,Alphabet Inc. Class A,GOOGL,2.65,260.89,7.81,3.09
8,Alphabet Inc. Class C,GOOG,2.49,261.74,8.01,3.16
9,"Tesla, Inc.",TSLA,2.39,442.04,-6.94,-1.55
10,Berkshire Hathaway,BRK.B,1.72,491.12,0.96,0.20
11,Walmart,WMT,1.38,106.12,-0.74,-0.70
12,JPMorgan Chase,JPM,1.32,299.19,4.65,1.58
13,Oracle Corporation,ORCL,1.32,284.16,4.09,1.46
14,Lilly Eli,LLY,1.21,831.59,10.55,1.29
15,Visa Inc.,V,1.10,348.66,2.70,0.78
16,Mastercard,MA,0.85,580.21,6.44,1.12
17,ExxonMobil,XOM,0.80,116.07,0.09,0.08
18,Netflix,NFLX,0.77,"1,107.02",-6.57,-0.59
19,Johnson & Johnson,JNJ,0.75,191.01,-1.46,-0.76
20,Palantir Technologies,PLTR,0.71,184.98,4.50,2.49
21,Costco,COST,0.68,938.35,-3.70,-0.39
22,Advanced Micro Devices,AMD,0.66,251.26,16.27,6.92
23,AbbVie,ABBV,0.66,228.15,-0.10,-0.05
24,Home Depot The,HD,0.63,387.82,2.79,0.72
25,Bank of America,BAC,0.63,52.52,0.76,1.46
26,Procter & Gamble,PG,0.58,152.89,0.68,0.45
27,UnitedHealth Group,UNH,0.54,363.86,3.41,0.94
28,GE Aerospace,GE,0.53,309.80,3.41,1.11
29,Chevron Corporation,CVX,0.51,156.75,0.19,0.12
30,Coca-Cola Company The,KO,0.49,69.94,-0.00,-0.01
31,Cisco,CSCO,0.45,70.47,0.20,0.29
32,IBM,IBM,0.45,294.95,9.95,3.49
33,Wells Fargo,WFC,0.44,86.01,1.55,1.83
34,Morgan Stanley,MS,0.42,162.16,2.85,1.79
35,American Express,AXP,0.40,360.30,5.37,1.51
36,Caterpillar Inc.,CAT,0.40,525.72,5.22,1.00
37,Philip Morris International,PM,0.40,157.78,0.08,0.05
38,Salesforce,CRM,0.40,257.60,2.55,1.00
39,T-Mobile US,TMUS,0.40,217.62,-2.37,-1.08
40,Micron Technology,MU,0.39,214.51,7.80,3.77
41,RTX Corporation,RTX,0.39,179.82,0.38,0.21
42,Goldman Sachs,GS,0.39,769.61,18.83,2.51
43,Abbott Laboratories,ABT,0.36,127.79,1.45,1.15
44,Merck & Co.,MRK,0.36,87.69,0.51,0.58
45,McDonald's,MCD,0.36,306.28,-0.69,-0.22
46,Thermo Fisher Scientific,TMO,0.35,571.89,-0.02,-0.00
47,AppLovin Corporation,APP,0.34,623.12,33.42,5.67
48,Linde plc,LIN,0.34,448.69,-1.39,-0.31
49,PepsiCo,PEP,0.34,151.98,0.47,0.31
50,Walt Disney Company The,DIS,0.33,113.27,0.24,0.21
51,Uber,UBER,0.32,95.14,0.53,0.56
52,Intuitive Surgical,ISRG,0.32,548.59,-2.71,-0.49
53,ServiceNow,NOW,0.32,937.52,-1.65,-0.18
54,Arista Networks,ANET,0.31,153.85,1.09,0.72
55,Intuit,INTU,0.31,685.77,8.05,1.19
56,Lam Research,LRCX,0.31,150.91,3.37,2.29
57,Intel,INTC,0.30,38.97,0.81,2.13
58,Qualcomm,QCOM,0.30,170.79,0.76,0.45
59,Applied Materials,AMAT,0.30,229.55,1.08,0.47
60,AT&T,T,0.29,24.82,0.20,0.79
61,Citigroup,C,0.29,98.85,2.16,2.23
62,BlackRock,BLK,0.29,"1,137.25",12.24,1.09
63,NextEra Energy,NEE,0.28,83.94,0.69,0.83
64,Charles Schwab Corporation,SCHW,0.28,94.97,0.37,0.39
65,Booking Holdings,BKNG,0.27,"5,148.19",54.72,1.07
66,GE Vernova,GEV,0.27,611.10,15.95,2.68
67,Boeing,BA,0.27,219.74,1.97,0.91
68,Amphenol,APH,0.27,134.76,-0.55,-0.41
69,Verizon,VZ,0.27,38.78,0.38,0.98
70,TJX Companies,TJX,0.26,142.35,-0.05,-0.04
71,Amgen,AMGN,0.26,293.40,0.51,0.17
72,Danaher Corporation,DHR,0.26,223.26,0.53,0.24
73,KLA Corporation,KLAC,0.25,"1,185.05",26.05,2.25
74,Texas Instruments,TXN,0.25,170.58,-1.61,-0.94
75,Accenture,ACN,0.25,248.54,-1.28,-0.51
76,Boston Scientific,BSX,0.25,102.50,0.11,0.11
77,S&P Global,SPGI,0.24,490.23,7.53,1.56
78,Adobe Inc.,ADBE,0.24,355.92,1.80,0.51
79,Gilead Sciences,GILD,0.24,119.99,-0.75,-0.63
80,Eaton Corporation,ETN,0.24,379.81,7.41,1.99
81,Palo Alto Networks,PANW,0.24,217.20,2.17,1.01
82,Stryker Corporation,SYK,0.24,382.82,-0.24,-0.06
83,Capital One,COF,0.24,226.51,6.47,2.94
84,Pfizer,PFE,0.23,24.78,0.10,0.43
85,Honeywell,HON,0.22,217.26,-3.41,-1.55
86,Lowe's,LOW,0.22,245.53,1.66,0.68
87,CrowdStrike,CRWD,0.22,533.79,11.81,2.26
88,Union Pacific Corporation,UNP,0.21,220.23,0.19,0.09
89,Deere & Company,DE,0.21,473.74,4.32,0.92
90,Progressive Corporation,PGR,0.21,218.01,-2.58,-1.17
