#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,177.62,2.59,1.48
2,Apple Inc.,AAPL,6.66,279.06,0.78,0.28
3,Microsoft,MSFT,5.76,479.38,0.85,0.18
4,Amazon,AMZN,3.93,227.52,1.32,0.59
5,Alphabet Inc. Class A,GOOGL,3.15,311.58,2.29,0.74
6,Alphabet Inc. Class C,GOOG,2.94,312.83,2.31,0.74
7,Broadcom,AVGO,2.75,359.92,-0.01,-0.00
8,Meta Platforms,META,2.62,644.15,-0.08,-0.01
9,"Tesla, Inc.",TSLA,2.52,469.47,10.51,2.29
10,Berkshire Hathaway,BRK.B,1.74,500.06,0.54,0.11
11,Walmart,WMT,1.51,117.09,0.39,0.33
12,Lilly Eli,LLY,1.50,"1,035.01",7.50,0.73
13,JPMorgan Chase,JPM,1.41,320.61,2.09,0.65
14,Visa Inc.,V,1.09,349.08,1.25,0.36
15,Oracle Corporation,ORCL,0.88,189.60,-0.37,-0.19
16,Mastercard,MA,0.83,572.21,0.28,0.05
17,Johnson & Johnson,JNJ,0.82,211.60,0.02,0.01
18,ExxonMobil,XOM,0.81,119.04,0.22,0.18
19,Palantir Technologies,PLTR,0.71,184.68,1.11,0.60
20,Netflix,NFLX,0.66,96.14,0.95,0.99
21,Bank of America,BAC,0.65,55.45,0.30,0.55
22,AbbVie,ABBV,0.64,223.40,0.08,0.03
23,Costco,COST,0.63,877.57,-6.90,-0.78
24,Home Depot The,HD,0.58,361.08,1.43,0.40
25,Advanced Micro Devices,AMD,0.56,212.29,1.50,0.71
26,Procter & Gamble,PG,0.54,142.83,-0.01,-0.01
27,GE Aerospace,GE,0.51,302.00,2.19,0.73
28,UnitedHealth Group,UNH,0.50,341.80,-0.04,-0.01
29,Cisco,CSCO,0.50,78.25,0.45,0.58
30,Coca-Cola Company The,KO,0.49,70.53,0.01,0.01
31,Chevron Corporation,CVX,0.49,150.26,0.27,0.18
32,Wells Fargo,WFC,0.47,93.39,0.63,0.68
33,IBM,IBM,0.47,310.03,0.79,0.26
34,Morgan Stanley,MS,0.46,179.97,1.56,0.87
35,Caterpillar Inc.,CAT,0.46,605.94,8.05,1.35
36,Micron Technology,MU,0.45,247.36,6.22,2.58
37,Goldman Sachs,GS,0.43,896.24,8.28,0.93
38,American Express,AXP,0.43,384.96,2.40,0.63
39,Merck & Co.,MRK,0.40,99.70,-0.60,-0.60
40,Salesforce,CRM,0.40,261.85,-0.38,-0.14
41,RTX Corporation,RTX,0.39,179.23,0.57,0.32
42,Philip Morris International,PM,0.39,153.29,-0.36,-0.23
43,AppLovin Corporation,APP,0.37,682.82,12.15,1.81
44,McDonald's,MCD,0.36,316.78,0.05,0.02
45,T-Mobile US,TMUS,0.35,195.43,0.27,0.14
46,Abbott Laboratories,ABT,0.35,125.32,-0.14,-0.11
47,Thermo Fisher Scientific,TMO,0.35,573.61,1.33,0.23
48,Applied Materials,AMAT,0.34,262.15,2.94,1.13
49,PepsiCo,PEP,0.33,150.72,0.06,0.04
50,Lam Research,LRCX,0.33,163.77,3.25,2.02
51,Citigroup,C,0.33,112.75,0.95,0.85
52,Walt Disney Company The,DIS,0.32,110.85,-0.75,-0.67
53,Linde plc,LIN,0.31,415.59,-0.65,-0.16
54,Intuitive Surgical,ISRG,0.31,546.05,3.72,0.69
55,Qualcomm,QCOM,0.31,179.75,1.46,0.82
56,Intuit,INTU,0.30,674.50,3.58,0.53
57,GE Vernova,GEV,0.30,685.52,13.81,2.06
58,Intel,INTC,0.30,38.39,0.57,1.52
59,Uber,UBER,0.28,83.93,-1.18,-1.39
60,TJX Companies,TJX,0.28,156.25,0.11,0.07
61,AT&T,T,0.28,24.44,-0.14,-0.57
62,Charles Schwab Corporation,SCHW,0.28,96.93,0.27,0.28
63,Amgen,AMGN,0.28,319.81,2.07,0.65
64,Verizon,VZ,0.28,40.83,-0.06,-0.16
65,Booking Holdings,BKNG,0.28,"5,306.94",5.30,0.10
66,NextEra Energy,NEE,0.28,82.10,0.45,0.55
67,BlackRock,BLK,0.27,"1,097.00",7.91,0.73
