#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,185.76,-9.80,-5.01
2,Apple Inc.,AAPL,6.41,271.74,-2.49,-0.91
3,Microsoft,MSFT,4.78,400.96,0.36,0.09
4,Amazon,AMZN,3.57,207.01,-3.63,-1.72
5,Alphabet Inc. Class A,GOOGL,3.04,302.99,-9.91,-3.17
6,Alphabet Inc. Class C,GOOG,2.84,302.98,-10.05,-3.21
7,Meta Platforms,META,2.64,649.73,-3.97,-0.61
8,"Tesla, Inc.",TSLA,2.45,406.91,-10.49,-2.51
9,Broadcom,AVGO,2.36,309.53,-22.78,-6.86
10,Berkshire Hathaway,BRK.B,1.73,499.17,5.18,1.05
11,Walmart,WMT,1.60,125.11,-0.64,-0.51
12,Lilly Eli,LLY,1.53,1012.08,-16.75,-1.63
13,JPMorgan Chase,JPM,1.32,305.23,1.93,0.64
14,ExxonMobil,XOM,1.00,149.37,0.31,0.21
15,Visa Inc.,V,0.98,317.12,4.13,1.32
16,Johnson & Johnson,JNJ,0.94,242.80,-2.37,-0.97
17,Mastercard,MA,0.74,515.40,6.01,1.18
18,Micron Technology,MU,0.73,403.17,-25.83,-6.02
19,Costco,COST,0.71,993.05,-1.71,-0.17
20,Oracle Corporation,ORCL,0.68,146.43,-1.46,-0.99
21,AbbVie,ABBV,0.64,224.06,-2.86,-1.26
22,Procter & Gamble,PG,0.61,163.95,0.56,0.34
23,Home Depot The,HD,0.60,377.98,2.41,0.64
24,Bank of America,BAC,0.60,52.17,0.48,0.92
25,Chevron Corporation,CVX,0.59,184.40,0.18,0.10
26,GE Aerospace,GE,0.57,336.73,-6.16,-1.80
27,Netflix,NFLX,0.57,83.30,0.60,0.73
28,Coca-Cola Company The,KO,0.56,80.37,-0.10,-0.13
29,Caterpillar Inc.,CAT,0.55,733.75,-32.86,-4.29
30,Advanced Micro Devices,AMD,0.53,202.31,-8.55,-4.05
31,Palantir Technologies,PLTR,0.51,133.28,-0.91,-0.68
32,Cisco,CSCO,0.49,77.82,-1.30,-1.65
33,Merck & Co.,MRK,0.48,119.11,-3.35,-2.73
34,Philip Morris International,PM,0.47,189.70,-0.10,-0.05
35,Applied Materials,AMAT,0.47,367.56,-27.38,-6.93
36,Lam Research,LRCX,0.47,232.40,-17.08,-6.84
37,Morgan Stanley,MS,0.45,175.32,1.59,0.92
38,Goldman Sachs,GS,0.44,922.97,1.59,0.17
39,Wells Fargo,WFC,0.43,87.20,0.44,0.51
40,RTX Corporation,RTX,0.42,196.35,0.37,0.19
41,UnitedHealth Group,UNH,0.42,287.76,3.56,1.25
42,McDonald's,MCD,0.38,334.76,1.75,0.53
43,T-Mobile US,TMUS,0.38,215.46,-3.20,-1.46
44,Linde plc,LIN,0.38,503.49,-4.78,-0.94
45,PepsiCo,PEP,0.37,168.89,-0.28,-0.16
46,American Express,AXP,0.37,333.99,6.90,2.11
47,IBM,IBM,0.37,244.72,7.18,3.02
48,GE Vernova,GEV,0.36,840.86,-35.15,-4.01
49,Intel,INTC,0.36,44.66,-2.22,-4.74
50,Verizon,VZ,0.33,49.25,0.02,0.05
51,Amgen,AMGN,0.33,375.44,-8.89,-2.31
52,Abbott Laboratories,ABT,0.32,116.19,1.43,1.25
53,Citigroup,C,0.32,114.89,0.55,0.48
54,NextEra Energy,NEE,0.31,93.49,-1.62,-1.71
55,AT&T,T,0.31,27.79,-0.09,-0.30
56,KLA Corporation,KLAC,0.31,1482.44,-64.24,-4.15
57,Thermo Fisher Scientific,TMO,0.31,511.86,-1.82,-0.35
58,Texas Instruments,TXN,0.31,210.91,-2.99,-1.40
59,Walt Disney Company The,DIS,0.30,105.97,0.92,0.88
60,Salesforce,CRM,0.29,195.49,3.74,1.95
61,Gilead Sciences,GILD,0.29,144.99,-2.13,-1.45
62,Intuitive Surgical,ISRG,0.29,504.58,-1.59,-0.31
63,Boeing,BA,0.29,226.02,-4.34,-1.88
64,Amphenol,APH,0.28,144.22,-8.42,-5.52
65,TJX Companies,TJX,0.28,158.57,2.75,1.77
66,Analog Devices,ADI,0.28,352.79,-8.01,-2.22
67,Charles Schwab Corporation,SCHW,0.28,96.55,1.20,1.25
68,BlackRock,BLK,0.27,1087.73,-6.05,-0.55
69,Deere & Company,DE,0.27,618.11,-5.50,-0.88
70,Arista Networks,ANET,0.26,127.89,-5.00,-3.76
71,Union Pacific Corporation,UNP,0.25,265.46,1.21,0.46
72,Qualcomm,QCOM,0.25,145.78,-0.04,-0.03
73,Uber,UBER,0.25,75.15,2.32,3.18
74,Pfizer,PFE,0.25,26.94,-0.15,-0.55
75,Honeywell,HON,0.24,240.01,-2.19,-0.90
76,Stryker Corporation,SYK,0.24,386.58,2.56,0.67
77,Lowe's,LOW,0.24,262.80,-0.22,-0.08
78,Lockheed Martin,LMT,0.24,640.32,-7.18,-1.11
79,Danaher Corporation,DHR,0.24,207.39,-2.13,-1.02
80,AppLovin Corporation,APP,0.23,429.25,7.62,1.81
81,Welltower,WELL,0.23,207.66,-0.59,-0.28
82,Eaton Corporation,ETN,0.23,361.59,-11.94,-3.20
83,Booking Holdings,BKNG,0.22,4251.26,88.26,2.12
84,ConocoPhillips,COP,0.22,110.23,0.22,0.20
85,Newmont,NEM,0.22,123.23,-1.62,-1.30
86,Chubb Limited,CB,0.21,336.29,1.75,0.52
87,Prologis,PLD,0.21,141.30,1.27,0.91
88,Corning Inc.,GLW,0.21,152.44,-7.99,-4.98
89,Capital One,COF,0.21,208.62,2.83,1.38
90,S&P Global,SPGI,0.21,434.95,11.34,2.68
91,Parker Hannifin,PH,0.20,1003.51,-8.29,-0.82
92,Accenture,ACN,0.20,203.25,11.75,6.13
93,Bristol Myers Squibb,BMY,0.20,60.96,-0.34,-0.56
94,Medtronic,MDT,0.20,96.67,0.02,0.02
95,Progressive Corporation,PGR,0.20,209.42,4.88,2.39
96,Vertex Pharmaceuticals,VRTX,0.20,477.81,-5.24,-1.09
97,Palo Alto Networks,PANW,0.19,148.45,3.61,2.49
98,McKesson Corporation,MCK,0.19,971.22,7.98,0.83
99,HCA Healthcare,HCA,0.19,527.42,-13.15,-2.43
100,Altria,MO,0.19,69.87,0.17,0.25
101,ServiceNow,NOW,0.18,108.15,3.92,3.76
102,Constellation Energy,CEG,0.18,310.46,-15.38,-4.72
103,Starbucks,SBUX,0.18,98.54,0.61,0.63
104,CME Group,CME,0.18,311.88,4.52,1.47
105,Comcast,CMCSA,0.18,31.02,0.23,0.73
106,Intuit,INTU,0.18,399.89,18.66,4.89
107,Boston Scientific,BSX,0.18,74.85,1.37,1.87
108,Adobe Inc.,ADBE,0.17,259.75,1.94,0.75
109,Southern Company,SO,0.17,96.11,0.19,0.20
110,Howmet Aerospace,HWM,0.16,255.23,-4.41,-1.70
111,Duke Energy,DUK,0.16,129.44,0.51,0.40
112,Northrop Grumman,NOC,0.16,706.03,2.38,0.34
113,Trane Technologies,TT,0.16,448.83,-11.19,-2.43
114,CVS Health,CVS,0.16,77.41,1.22,1.61
115,United Parcel Service,UPS,0.16,115.55,1.70,1.49
116,"Nike, Inc.",NKE,0.15,64.45,1.05,1.66
117,CrowdStrike,CRWD,0.15,376.82,13.51,3.72
118,Freeport-McMoRan,FCX,0.15,66.02,-2.80,-4.07
119,Blackstone Inc.,BX,0.15,119.50,1.28,1.08
120,Equinix,EQIX,0.15,947.93,-12.59,-1.31
121,General Dynamics,GD,0.15,343.61,0.47,0.14
122,Marriott International,MAR,0.15,350.17,2.73,0.79
123,Waste Management,WM,0.15,229.41,1.31,0.58
124,Western Digital,WDC,0.15,272.44,-18.51,-6.36
125,Intercontinental Exchange,ICE,0.15,161.96,1.63,1.02
126,Williams Companies,WMB,0.15,75.02,1.05,1.42
127,FedEx,FDX,0.15,387.14,4.55,1.19
128,PNC Financial Services,PNC,0.15,223.77,1.82,0.82
129,Sandisk Corporation,SNDK,0.14,609.52,-22.86,-3.62
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,185.24,4.14,2.29
131,Automatic Data Processing,ADP,0.14,220.93,6.68,3.12
132,U.S. Bancorp,USB,0.14,57.14,1.09,1.94
133,Sherwin-Williams,SHW,0.14,357.51,0.26,0.07
134,American Tower,AMT,0.14,185.86,3.38,1.85
135,Johnson Controls,JCI,0.14,141.80,-2.69,-1.86
136,3M,MMM,0.14,164.70,-0.84,-0.51
137,KKR,KKR,0.14,96.94,0.31,0.32
138,Seagate Technology,STX,0.14,395.79,-26.06,-6.18
139,Ecolab,ECL,0.14,303.85,-2.67,-0.87
140,Royal Caribbean Group,RCL,0.14,317.72,4.72,1.51
141,Moody's Corporation,MCO,0.14,474.98,11.61,2.51
142,BNY Mellon,BK,0.14,122.18,1.87,1.56
143,Monster Beverage,MNST,0.13,85.78,0.37,0.44
144,Emerson Electric,EMR,0.13,148.81,0.37,0.25
145,Illinois Tool Works,ITW,0.13,287.18,-2.56,-0.88
146,Synopsys,SNPS,0.13,427.40,-21.77,-4.85
147,Airbnb,ABNB,0.13,135.85,3.83,2.90
148,Quanta Services,PWR,0.13,544.51,-18.26,-3.24
149,Cadence Design Systems,CDNS,0.13,296.69,-5.15,-1.71
150,Regeneron Pharmaceuticals,REGN,0.13,763.31,-20.97,-2.67
151,Cummins,CMI,0.13,581.51,-12.90,-2.17
152,Dell Technologies,DELL,0.13,120.88,-2.60,-2.11
153,CRH plc,CRH,0.13,118.83,-1.33,-1.11
154,Cintas,CTAS,0.13,199.13,2.35,1.20
155,CSX Corporation,CSX,0.13,42.46,0.24,0.56
156,Colgate-Palmolive,CL,0.13,97.12,0.45,0.46
157,Motorola Solutions,MSI,0.13,471.14,-0.19,-0.04
158,DoorDash,DASH,0.13,180.91,7.85,4.53
159,Mondelez International,MDLZ,0.12,60.03,-0.09,-0.14
160,Schlumberger,SLB,0.12,51.38,-0.28,-0.54
161,O'Reilly Auto Parts,ORLY,0.12,91.19,-0.25,-0.28
162,Cigna,CI,0.12,286.76,2.32,0.82
163,General Motors,GM,0.12,81.43,-1.00,-1.21
164,Kinder Morgan,KMI,0.12,32.94,0.17,0.53
165,TransDigm Group,TDG,0.12,1293.05,-2.07,-0.16
166,Hilton Worldwide,HLT,0.12,317.22,3.87,1.24
167,Elevance Health,ELV,0.12,325.64,-4.87,-1.47
168,Warner Bros. Discovery,WBD,0.11,28.84,-0.06,-0.21
169,Cencora,COR,0.11,366.75,3.72,1.02
170,American Electric Power,AEP,0.11,131.62,-0.84,-0.63
171,Aon,AON,0.11,330.79,6.13,1.89
172,Norfolk Southern Railway,NSC,0.11,313.13,1.28,0.41
173,TE Connectivity,TEL,0.11,235.64,-6.76,-2.79
174,"Robinhood Markets, Inc.",HOOD,0.11,76.77,-0.76,-0.98
175,Republic Services,RSG,0.11,223.39,1.80,0.81
176,Apollo Global Management,APO,0.11,116.88,-0.33,-0.28
177,EOG Resources,EOG,0.11,122.41,-0.09,-0.08
178,Simon Property Group,SPG,0.11,203.21,2.22,1.10
179,Travelers Companies The,TRV,0.11,305.35,0.59,0.19
180,Ross Stores,ROST,0.11,202.86,1.33,0.66
181,L3Harris,LHX,0.11,349.93,8.88,2.60
182,Paccar,PCAR,0.10,124.09,-0.49,-0.39
183,Truist Financial,TFC,0.10,51.27,0.70,1.39
184,Baker Hughes,BKR,0.10,64.27,-0.54,-0.83
185,Sempra,SRE,0.10,95.96,1.46,1.54
186,Air Products,APD,0.10,277.43,-2.87,-1.02
187,Valero Energy,VLO,0.10,202.11,2.47,1.24
188,Phillips 66,PSX,0.10,152.77,0.86,0.57
189,Realty Income,O,0.10,66.90,0.91,1.37
190,Digital Realty,DLR,0.10,175.76,-3.83,-2.13
191,AutoZone,AZO,0.10,3639.46,-32.36,-0.88
192,Marathon Petroleum,MPC,0.09,199.58,3.81,1.95
193,Aflac,AFL,0.09,113.23,0.79,0.70
194,Fortinet,FTNT,0.09,78.57,1.22,1.57
195,Ford Motor Company,F,0.09,14.62,0.19,1.28
196,NXP Semiconductors,NXPI,0.09,229.24,-5.83,-2.48
197,Arthur J. Gallagher & Co.,AJG,0.09,223.73,5.60,2.57
198,Monolithic Power Systems,MPWR,0.09,1160.78,-71.17,-5.78
199,Vistra Corp.,VST,0.09,165.19,-10.17,-5.80
