#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,179.33,1.51,0.85
2,Apple Inc.,AAPL,6.21,256.61,-0.85,-0.33
3,Microsoft,MSFT,4.96,405.38,-3.58,-0.87
4,Amazon,AMZN,3.70,209.31,-3.90,-1.83
5,Alphabet Inc. Class A,GOOGL,3.10,300.62,2.10,0.70
6,Alphabet Inc. Class C,GOOG,2.89,300.27,1.97,0.66
7,Broadcom,AVGO,2.67,342.03,11.55,3.49
8,Meta Platforms,META,2.64,633.90,-10.96,-1.70
9,"Tesla, Inc.",TSLA,2.41,389.09,-7.64,-1.92
10,Berkshire Hathaway,BRK.B,1.75,492.21,-6.77,-1.36
11,Walmart,WMT,1.62,123.11,-0.69,-0.56
12,Lilly Eli,LLY,1.46,994.27,3.94,0.40
13,JPMorgan Chase,JPM,1.27,285.08,-4.40,-1.52
14,ExxonMobil,XOM,1.04,151.07,-0.14,-0.10
15,Visa Inc.,V,0.99,312.23,-5.13,-1.62
16,Johnson & Johnson,JNJ,0.96,242.57,2.17,0.90
17,Mastercard,MA,0.75,511.83,-10.51,-2.01
18,Costco,COST,0.73,1002.58,4.48,0.45
19,Micron Technology,MU,0.70,379.02,8.72,2.35
20,Oracle Corporation,ORCL,0.70,147.75,-5.21,-3.41
21,Netflix,NFLX,0.68,97.66,-1.36,-1.37
22,AbbVie,ABBV,0.66,225.02,-5.09,-2.21
23,Chevron Corporation,CVX,0.62,189.88,-0.06,-0.03
24,Palantir Technologies,PLTR,0.60,153.24,-3.92,-2.50
25,Procter & Gamble,PG,0.59,154.67,1.04,0.68
26,Home Depot The,HD,0.57,347.16,-10.76,-3.01
27,Bank of America,BAC,0.56,47.12,-1.52,-3.12
28,Coca-Cola Company The,KO,0.55,77.43,0.39,0.51
29,GE Aerospace,GE,0.54,314.72,-8.39,-2.60
30,Caterpillar Inc.,CAT,0.53,688.59,7.69,1.13
31,Advanced Micro Devices,AMD,0.53,196.30,3.87,2.01
32,Cisco,CSCO,0.49,76.02,-2.62,-3.33
33,Merck & Co.,MRK,0.47,115.72,-0.07,-0.06
