#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,179.60,-2.88,-1.58
2,Apple Inc.,AAPL,6.22,260.79,-3.93,-1.48
3,Microsoft,MSFT,4.85,401.76,3.21,0.81
4,Amazon,AMZN,3.60,206.26,-2.13,-1.02
5,Alphabet Inc. Class A,GOOGL,3.05,300.36,-6.16,-2.01
6,Alphabet Inc. Class C,GOOG,2.85,300.46,-5.90,-1.93
7,Meta Platforms,META,2.67,649.11,-4.45,-0.68
8,Broadcom,AVGO,2.41,313.05,-5.77,-1.81
9,"Tesla, Inc.",TSLA,2.38,391.02,-12.30,-3.05
10,Berkshire Hathaway,BRK.B,1.69,481.06,0.89,0.18
11,Walmart,WMT,1.64,126.83,-0.27,-0.21
12,Lilly Eli,LLY,1.54,1005.92,-12.05,-1.18
13,JPMorgan Chase,JPM,1.31,299.32,1.76,0.59
14,ExxonMobil,XOM,1.03,152.39,-1.83,-1.18
15,Visa Inc.,V,0.99,318.11,-2.40,-0.75
16,Johnson & Johnson,JNJ,0.96,246.20,-2.36,-0.95
17,Mastercard,MA,0.75,520.53,-0.47,-0.09
18,Costco,COST,0.73,1007.59,4.82,0.48
19,Micron Technology,MU,0.70,381.17,-31.50,-7.63
20,Oracle Corporation,ORCL,0.69,148.62,-0.63,-0.42
21,AbbVie,ABBV,0.67,233.54,-0.72,-0.31
22,Netflix,NFLX,0.66,96.53,-0.56,-0.58
23,Chevron Corporation,CVX,0.61,190.22,0.62,0.33
24,Procter & Gamble,PG,0.60,159.05,-4.46,-2.73
25,Home Depot The,HD,0.59,366.70,-4.11,-1.11
26,Bank of America,BAC,0.58,49.71,-0.10,-0.20
27,GE Aerospace,GE,0.57,335.59,-10.15,-2.94
28,Palantir Technologies,PLTR,0.57,145.60,0.43,0.30
29,Coca-Cola Company The,KO,0.55,79.05,-1.17,-1.46
30,Caterpillar Inc.,CAT,0.55,723.38,-28.94,-3.85
31,Cisco,CSCO,0.51,78.82,-0.60,-0.76
32,Advanced Micro Devices,AMD,0.51,190.90,-7.72,-3.89
33,Merck & Co.,MRK,0.49,120.77,-0.64,-0.53
34,Applied Materials,AMAT,0.45,352.61,-19.57,-5.26
35,RTX Corporation,RTX,0.45,206.64,-5.52,-2.60
36,Philip Morris International,PM,0.45,176.48,-7.34,-4.00
37,Lam Research,LRCX,0.45,219.34,-11.66,-5.05
38,Morgan Stanley,MS,0.43,164.96,-2.04,-1.22
39,UnitedHealth Group,UNH,0.42,287.00,-7.94,-2.69
40,Goldman Sachs,GS,0.42,856.34,-5.36,-0.62
41,Wells Fargo,WFC,0.41,82.16,-0.42,-0.51
42,T-Mobile US,TMUS,0.39,216.18,0.06,0.03
43,McDonald's,MCD,0.38,329.58,-5.24,-1.56
44,Linde plc,LIN,0.38,501.26,-8.07,-1.59
45,GE Vernova,GEV,0.37,850.75,-30.43,-3.45
46,IBM,IBM,0.37,241.25,1.88,0.78
47,PepsiCo,PEP,0.37,164.60,-2.68,-1.60
48,Intel,INTC,0.35,43.19,-2.31,-5.08
49,Verizon,VZ,0.35,50.73,0.75,1.50
50,American Express,AXP,0.34,305.96,-1.47,-0.48
51,Amgen,AMGN,0.33,376.96,-8.74,-2.27
52,AT&T,T,0.32,28.54,0.52,1.87
53,Abbott Laboratories,ABT,0.32,113.23,-0.89,-0.78
54,Citigroup,C,0.31,110.69,-0.76,-0.68
55,KLA Corporation,KLAC,0.31,1459.38,-75.57,-4.92
56,NextEra Energy,NEE,0.31,91.27,-1.44,-1.55
57,Thermo Fisher Scientific,TMO,0.31,503.44,-5.13,-1.01
58,Texas Instruments,TXN,0.30,203.54,-6.28,-2.99
59,Walt Disney Company The,DIS,0.30,103.65,-0.68,-0.65
60,Gilead Sciences,GILD,0.30,147.50,-2.53,-1.69
61,Salesforce,CRM,0.30,195.28,2.33,1.21
62,TJX Companies,TJX,0.29,158.62,-1.32,-0.83
63,Boeing,BA,0.29,223.97,-5.77,-2.51
64,Intuitive Surgical,ISRG,0.28,489.65,-6.60,-1.33
65,Charles Schwab Corporation,SCHW,0.27,95.12,-0.37,-0.39
66,Deere & Company,DE,0.27,618.20,-12.68,-2.01
67,Analog Devices,ADI,0.27,339.26,-13.15,-3.73
68,BlackRock,BLK,0.27,1054.42,-13.89,-1.30
69,Amphenol,APH,0.26,129.72,-5.44,-4.02
70,Union Pacific Corporation,UNP,0.25,263.85,-3.12,-1.17
71,Arista Networks,ANET,0.25,124.32,-4.98,-3.85
72,Uber,UBER,0.25,75.81,-0.14,-0.18
73,Honeywell,HON,0.25,244.89,-3.15,-1.27
74,Lockheed Martin,LMT,0.25,662.61,-14.09,-2.08
75,Pfizer,PFE,0.25,26.77,-0.50,-1.82
76,AppLovin Corporation,APP,0.24,437.62,4.64,1.07
77,Qualcomm,QCOM,0.24,137.47,-3.56,-2.52
78,ConocoPhillips,COP,0.24,119.44,1.20,1.01
79,Welltower,WELL,0.24,208.31,-1.85,-0.88
80,Stryker Corporation,SYK,0.24,379.70,-7.32,-1.89
81,Lowe's,LOW,0.23,256.73,-0.44,-0.17
82,Danaher Corporation,DHR,0.23,201.91,-4.09,-1.98
83,Eaton Corporation,ETN,0.23,357.91,-19.49,-5.16
84,S&P Global,SPGI,0.22,442.83,-0.25,-0.06
85,Chubb Limited,CB,0.21,336.10,-6.66,-1.94
86,Booking Holdings,BKNG,0.21,4142.78,-37.00,-0.89
87,Prologis,PLD,0.21,140.61,-2.11,-1.48
88,Accenture,ACN,0.21,210.94,5.01,2.43
89,Corning Inc.,GLW,0.21,149.82,-8.04,-5.09
90,Newmont,NEM,0.21,117.65,-11.08,-8.61
91,Palo Alto Networks,PANW,0.21,155.20,5.05,3.37
92,Bristol Myers Squibb,BMY,0.20,61.55,-0.80,-1.28
93,Parker Hannifin,PH,0.20,992.04,-19.37,-1.92
94,Progressive Corporation,PGR,0.20,211.42,-1.99,-0.93
95,Medtronic,MDT,0.20,96.29,-1.81,-1.84
96,Capital One,COF,0.20,193.71,-0.61,-0.31
97,McKesson Corporation,MCK,0.20,988.56,-2.39,-0.24
98,Vertex Pharmaceuticals,VRTX,0.20,473.45,-12.58,-2.59
99,Intuit,INTU,0.20,431.25,12.19,2.91
100,HCA Healthcare,HCA,0.19,535.57,2.65,0.50
101,ServiceNow,NOW,0.19,113.09,3.67,3.35
102,CME Group,CME,0.19,325.59,-0.87,-0.27
103,Constellation Energy,CEG,0.19,321.97,-5.19,-1.59
104,Altria,MO,0.19,68.03,-0.66,-0.97
105,Comcast,CMCSA,0.18,30.88,0.05,0.18
106,Adobe Inc.,ADBE,0.18,268.14,7.26,2.78
107,Starbucks,SBUX,0.18,95.64,-1.12,-1.15
108,Boston Scientific,BSX,0.18,73.13,-3.09,-4.05
109,Northrop Grumman,NOC,0.18,759.75,-8.27,-1.08
110,Southern Company,SO,0.17,96.32,-0.91,-0.94
111,Howmet Aerospace,HWM,0.17,259.36,-5.75,-2.17
112,CVS Health,CVS,0.17,80.43,-1.23,-1.51
113,Duke Energy,DUK,0.16,130.41,-1.22,-0.93
114,Trane Technologies,TT,0.16,449.99,-16.18,-3.47
115,General Dynamics,GD,0.16,364.21,-0.56,-0.15
116,CrowdStrike,CRWD,0.16,389.87,5.01,1.30
117,Waste Management,WM,0.16,242.43,-0.64,-0.26
118,Equinix,EQIX,0.16,970.77,4.67,0.48
119,United Parcel Service,UPS,0.15,112.01,-2.41,-2.11
120,Dell Technologies,DELL,0.15,142.05,-11.50,-7.49
121,Intercontinental Exchange,ICE,0.15,164.55,-0.23,-0.14
122,Williams Companies,WMB,0.15,76.00,-0.26,-0.33
123,Freeport-McMoRan,FCX,0.15,64.58,-3.71,-5.43
124,FedEx,FDX,0.15,383.10,-4.15,-1.07
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,183.99,-2.44,-1.31
126,American Tower,AMT,0.14,189.80,-0.40,-0.21
127,"Nike, Inc.",NKE,0.14,59.33,-1.68,-2.75
128,Marriott International,MAR,0.14,329.88,-0.59,-0.18
129,Automatic Data Processing,ADP,0.14,215.11,0.14,0.07
130,PNC Financial Services,PNC,0.14,213.86,-0.37,-0.17
131,Blackstone Inc.,BX,0.14,110.23,-5.09,-4.42
132,Johnson Controls,JCI,0.14,140.66,-4.81,-3.30
133,Sandisk Corporation,SNDK,0.14,583.07,-36.01,-5.82
134,Sherwin-Williams,SHW,0.14,346.91,-9.19,-2.58
135,Western Digital,WDC,0.14,252.75,-17.33,-6.42
136,Quanta Services,PWR,0.14,565.79,-6.87,-1.20
137,U.S. Bancorp,USB,0.14,54.20,-0.43,-0.79
138,Ecolab,ECL,0.14,297.52,-5.94,-1.96
139,3M,MMM,0.14,158.73,-2.73,-1.69
140,Emerson Electric,EMR,0.14,148.05,-4.03,-2.65
141,Illinois Tool Works,ITW,0.13,285.89,-5.28,-1.81
142,Regeneron Pharmaceuticals,REGN,0.13,778.08,-12.73,-1.61
143,Cadence Design Systems,CDNS,0.13,301.05,-2.31,-0.76
144,Moody's Corporation,MCO,0.13,462.06,-4.04,-0.87
145,BNY Mellon,BK,0.13,117.85,-1.62,-1.36
146,Cintas,CTAS,0.13,201.74,0.14,0.07
147,Synopsys,SNPS,0.13,420.85,-3.81,-0.90
148,Royal Caribbean Group,RCL,0.13,296.78,-4.06,-1.35
149,KKR,KKR,0.13,89.65,-0.96,-1.06
150,CSX Corporation,CSX,0.13,42.70,-0.48,-1.10
151,Motorola Solutions,MSI,0.13,479.19,-6.93,-1.42
152,Airbnb,ABNB,0.13,131.95,-1.31,-0.99
153,O'Reilly Auto Parts,ORLY,0.13,93.92,-1.11,-1.17
154,Seagate Technology,STX,0.13,358.59,-20.93,-5.52
155,Cummins,CMI,0.13,563.84,-16.53,-2.85
156,Monster Beverage,MNST,0.12,78.50,-2.56,-3.16
157,Colgate-Palmolive,CL,0.12,95.04,-2.26,-2.32
158,CRH plc,CRH,0.12,113.41,-4.31,-3.66
159,DoorDash,DASH,0.12,174.55,-1.86,-1.06
160,Kinder Morgan,KMI,0.12,33.98,0.09,0.25
161,Mondelez International,MDLZ,0.12,58.92,-1.52,-2.51
162,TransDigm Group,TDG,0.12,1306.06,-10.20,-0.78
163,Cigna,CI,0.12,279.52,-11.33,-3.89
164,Schlumberger,SLB,0.12,49.23,-2.04,-3.97
165,Aon,AON,0.12,335.27,-2.53,-0.75
166,Republic Services,RSG,0.12,232.27,1.90,0.82
167,Cencora,COR,0.12,368.08,-4.57,-1.23
168,American Electric Power,AEP,0.12,131.25,-2.04,-1.53
