#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.22,202.80,-4.60,-2.22
2,Apple Inc,AAPL,7.19,332.86,-0.40,-0.12
3,Microsoft Corp,MSFT,4.28,391.58,-9.52,-2.37
4,Amazon.com Inc,AMZN,3.93,248.58,-1.31,-0.53
5,Alphabet Inc,GOOGL,3.20,345.16,-9.30,-2.62
6,Alphabet Inc,GOOG,2.99,344.64,-9.17,-2.59
7,Broadcom Inc,AVGO,2.57,368.19,-6.25,-1.67
8,Meta Platforms Inc,META,2.34,626.85,-37.69,-5.67
9,Tesla Inc,TSLA,2.10,380.33,-10.73,-2.74
10,Berkshire Hathaway Inc,BRK.B,1.58,497.36,4.24,0.86
11,Eli Lilly & Co,LLY,1.55,1179.78,10.61,0.91
12,Micron Technology Inc,MU,1.41,850.85,-2.36,-0.28
13,Walmart Inc,WMT,1.36,116.12,1.17,1.02
14,JPMorgan Chase & Co,JPM,1.35,345.25,2.10,0.61
15,Advanced Micro Devices Inc,AMD,1.16,485.94,-15.00,-2.99
16,Visa Inc,V,1.00,358.46,-6.68,-1.83
17,Johnson & Johnson,JNJ,0.90,254.59,4.62,1.85
18,Exxon Mobil Corp,XOM,0.90,147.42,1.47,1.01
19,Mastercard Inc,MA,0.71,543.02,-8.52,-1.54
20,Intel Corp,INTC,0.69,93.10,-3.88,-4.00
21,AbbVie Inc,ABBV,0.67,258.39,4.00,1.57
22,Cisco Systems Inc,CSCO,0.65,111.62,1.96,1.78
23,Bank of America Corp,BAC,0.64,61.88,0.38,0.63
24,Applied Materials Inc,AMAT,0.62,533.21,-27.72,-4.94
25,Costco Wholesale Corp,COST,0.62,948.32,2.75,0.29
26,Caterpillar Inc,CAT,0.59,876.18,-0.99,-0.11
27,Lam Research Corp,LRCX,0.57,310.60,-10.36,-3.23
28,UnitedHealth Group Inc,UNH,0.57,425.94,2.56,0.60
29,General Electric Co,GE,0.54,355.38,9.65,2.79
30,Chevron Corp,CVX,0.54,185.69,1.83,0.99
31,Oracle Corp,ORCL,0.53,125.50,1.29,1.04
32,Coca-Cola Co/The,KO,0.52,83.01,-1.91,-2.24
33,Procter & Gamble Co/The,PG,0.52,152.27,0.77,0.51
34,Home Depot Inc/The,HD,0.51,348.13,0.11,0.03
35,Morgan Stanley,MS,0.50,216.45,-1.92,-0.88
36,Merck & Co Inc,MRK,0.48,131.37,3.74,2.93
37,Goldman Sachs Group Inc/The,GS,0.47,1075.84,-19.62,-1.79
