#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,218.06,-2.78,-1.26
2,Microsoft Corp,MSFT,5.98,384.63,4.18,1.10
3,Nvidia Corp,NVDA,5.64,116.33,7.56,6.96
4,Amazon.com Inc,AMZN,3.89,199.59,3.00,1.52
5,"Meta Platforms, Inc. Class A",META,2.79,623.34,17.63,2.91
6,Alphabet Inc. Class A,GOOGL,2.03,166.33,2.29,1.40
7,Berkshire Hathaway Class B,BRK.B,1.92,495.95,-0.31,-0.06
8,Broadcom Inc.,AVGO,1.88,197.43,7.34,3.86
9,Alphabet Inc. Class C,GOOG,1.67,168.34,2.36,1.42
10,Eli Lilly & Co.,LLY,1.37,824.29,0.23,0.03
11,Jpmorgan Chase & Co.,JPM,1.36,230.83,1.69,0.74
12,"Tesla, Inc.",TSLA,1.36,249.04,18.46,8.01
13,Visa Inc.,V,1.21,331.47,-0.67,-0.20
14,Exxon Mobil Corporation,XOM,1.01,109.32,0.16,0.14
15,Unitedhealth Group Incorporated,UNH,0.95,481.91,-4.13,-0.85
16,Mastercard Incorporated,MA,0.91,523.39,-2.41,-0.46
17,Costco Wholesale Corp,COST,0.87,934.36,3.87,0.42
18,Procter & Gamble Company,PG,0.86,168.24,-4.88,-2.82
19,Johnson & Johnson,JNJ,0.84,162.97,-2.89,-1.74
20,Netflix Inc,NFLX,0.81,923.11,28.01,3.13
21,Walmart Inc.,WMT,0.80,85.89,-1.55,-1.77
22,Abbvie Inc.,ABBV,0.80,212.79,-0.80,-0.37
23,"Home Depot, Inc.",HD,0.77,365.83,-2.33,-0.63
24,Coca-Cola Company,KO,0.58,70.00,-1.04,-1.47
25,"Salesforce, Inc.",CRM,0.56,283.18,6.13,2.21
26,Bank of America Corporation,BAC,0.56,39.82,0.21,0.53
27,Chevron Corporation,CVX,0.54,153.71,-0.37,-0.24
28,"Cisco Systems, Inc.",CSCO,0.51,60.92,0.25,0.41
29,"Merck & Co., Inc.",MRK,0.51,94.17,-0.56,-0.59
30,Philip Morris International Inc.,PM,0.50,151.40,-0.70,-0.46
31,Oracle Corp,ORCL,0.49,150.16,5.98,4.15
32,International Business Machines Corporation,IBM,0.49,249.97,1.02,0.41
33,Abbott Laboratories,ABT,0.49,130.37,-2.29,-1.73
34,Wells Fargo & Co.,WFC,0.47,69.17,1.89,2.81
35,Mcdonald's Corporation,MCD,0.46,299.47,-7.30,-2.38
36,Linde Plc,LIN,0.46,452.62,-1.45,-0.32
37,"Pepsico, Inc.",PEP,0.44,147.71,-4.62,-3.03
38,Ge Aerospace,GE,0.44,196.86,5.14,2.68
39,Accenture Plc,ACN,0.43,324.84,-2.95,-0.90
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.63,0.43,0.08
41,Adobe Inc.,ADBE,0.40,440.34,6.68,1.54
42,At&t Inc.,T,0.39,25.61,-0.41,-1.56
43,Verizon Communications,VZ,0.39,41.97,-1.46,-3.37
44,The Walt Disney Company,DIS,0.37,97.95,0.05,0.05
45,Intuitive Surgical Inc.,ISRG,0.37,502.76,9.04,1.83
46,Amgen Inc,AMGN,0.36,314.93,-3.96,-1.24
47,Rtx Corporation,RTX,0.36,127.58,-0.53,-0.41
48,Qualcomm Inc,QCOM,0.36,154.91,1.81,1.18
49,Goldman Sachs Group Inc.,GS,0.35,541.30,9.87,1.86
50,"Servicenow, Inc.",NOW,0.35,835.70,27.30,3.38
51,Intuit Inc,INTU,0.35,591.97,5.26,0.90
52,Caterpillar Inc.,CAT,0.35,339.72,-0.05,-0.02
53,Progressive Corporation,PGR,0.34,277.51,0.57,0.20
54,Texas Instruments Incorporated,TXN,0.34,178.16,0.82,0.46
55,Palantir Technologies Inc. Class A,PLTR,0.34,83.78,5.73,7.34
56,Advanced Micro Devices,AMD,0.33,100.90,4.14,4.28
57,S&p Global Inc.,SPGI,0.32,480.19,0.19,0.04
58,"Nextra Energy, Inc.",NEE,0.32,72.43,-1.61,-2.17
59,"Uber Technologies, Inc.",UBER,0.31,70.95,0.30,0.43
60,Pfizer Inc.,PFE,0.31,25.72,-0.27,-1.04
61,Booking Holdings Inc.,BKNG,0.30,"4,419.18",65.77,1.51
62,Union Pacific Corp.,UNP,0.30,237.60,-0.18,-0.08
63,Gilead Sciences Inc,GILD,0.30,114.55,0.12,0.11
64,American Express Company,AXP,0.30,260.10,4.71,1.84
65,Boston Scientific Corp.,BSX,0.30,96.73,1.21,1.27
66,Morgan Stanley,MS,0.29,114.93,2.89,2.58
67,Comcast Corp,CMCSA,0.29,34.99,-0.97,-2.68
68,"Honeywell International, Inc.",HON,0.29,206.78,-1.81,-0.87
69,"Blackrock, Inc.",BLK,0.28,916.73,6.36,0.70
70,Danaher Corporation,DHR,0.28,204.55,-1.07,-0.52
71,Lowe's Companies Inc.,LOW,0.28,229.13,-3.54,-1.52
72,"Tjx Companies, Inc.",TJX,0.28,115.84,-0.28,-0.24
73,Citigroup Inc.,C,0.27,68.08,0.58,0.86
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.28,4.94,1.01
75,Stryker Corporation,SYK,0.26,364.29,-1.00,-0.27
76,"T-Mobile Us, Inc.",TMUS,0.26,255.30,-1.37,-0.53
77,Bristol-Myers Squibb Co.,BMY,0.26,60.13,-1.38,-2.25
78,The Charles Schwab Corporation,SCHW,0.26,74.44,1.97,2.72
79,Conocophillips,COP,0.26,96.77,1.36,1.43
80,"Fiserv, Inc.",FI,0.26,211.46,-1.95,-0.91
81,Applied Materials Inc,AMAT,0.26,151.45,4.46,3.03
82,Deere & Company,DE,0.26,471.54,-3.96,-0.83
83,Medtronic Plc,MDT,0.25,91.25,-2.03,-2.18
84,Automatic Data Processing,ADP,0.25,293.40,0.95,0.33
85,"Palo Alto Networks, Inc.",PANW,0.25,181.13,2.19,1.23
86,Boeing Company,BA,0.24,156.35,2.28,1.48
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.43,-2.69,-1.15
88,Starbucks Corp,SBUX,0.24,97.97,-1.61,-1.61
89,"Eaton Corporation, Plcs",ETN,0.24,291.75,9.44,3.34
90,Chubb Limited,CB,0.23,283.30,-7.40,-2.54
91,"Prologis, Inc.",PLD,0.23,116.96,-0.22,-0.19
92,"Analog Devices, Inc.",ADI,0.22,210.06,0.98,0.47
93,Blackstone Inc.,BX,0.21,142.25,4.11,2.97
94,Lockheed Martin Corp.,LMT,0.21,460.70,-8.18,-1.75
95,"Micron Technology, Inc.",MU,0.21,96.24,7.19,8.08
96,The Southern Company,SO,0.21,88.63,-1.47,-1.63
97,"Altria Group, Inc.",MO,0.21,57.78,-0.37,-0.63
98,American Tower Corporation,AMT,0.21,207.45,-2.34,-1.11
99,"Elevance Health, Inc.",ELV,0.21,414.66,-7.39,-1.75
100,Intercontinental Exchange  Inc.,ICE,0.20,169.36,1.00,0.59
101,Lam Research Corp,LRCX,0.20,77.17,3.81,5.19
102,Cme Group Inc.,CME,0.20,255.33,-5.10,-1.96
103,Duke Energy Corporation,DUK,0.19,115.92,-1.78,-1.51
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.33,-2.52,-3.72
105,Kla Corporation,KLAC,0.19,686.89,22.67,3.41
106,The Cigna Group,CI,0.19,310.87,-7.00,-2.20
107,"Nike, Inc.",NKE,0.19,73.66,-0.51,-0.69
108,Welltower Inc.,WELL,0.18,147.19,-0.10,-0.07
109,Aon Plc Class A,AON,0.18,398.10,-1.64,-0.41
110,Intel Corp,INTC,0.18,20.69,0.90,4.58
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.51,-0.85,-0.73
112,Mckesson Corporation,MCK,0.18,641.04,-12.16,-1.86
113,"Waste Management, Inc.",WM,0.17,223.99,-0.22,-0.10
114,The Sherwin-Williams Company,SHW,0.17,351.36,-1.66,-0.47
115,Cvs Health Corporation,CVS,0.17,64.95,-0.03,-0.05
116,Arista Networks,ANET,0.17,81.30,2.17,2.74
117,Arthur J. Gallagher & Co.,AJG,0.17,325.18,-0.57,-0.18
118,"Equinix, Inc. Reit",EQIX,0.17,853.47,17.23,2.06
119,3m Company,MMM,0.17,150.72,3.18,2.15
120,Parker-Hannifin Corporation,PH,0.17,615.65,4.46,0.73
121,Ge Vernova Inc.,GEV,0.17,302.79,18.58,6.54
122,Colgate-Palmolive Company,CL,0.16,92.17,-1.93,-2.05
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,346.42,16.67,5.05
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,308.30",-15.76,-1.19
125,Kkr & Co. Inc.,KKR,0.16,115.50,3.39,3.03
126,Regeneron Pharmaceuticals Inc,REGN,0.16,691.36,-26.80,-3.73
127,Trane Technologies Plc,TT,0.16,341.03,7.07,2.12
128,Amphenol Corporation,APH,0.16,63.60,1.96,3.17
129,Transdigm Group Incorporated,TDG,0.16,"1,329.11",9.24,0.70
130,Zoetis Inc.,ZTS,0.16,162.15,-2.24,-1.36
131,"Eog Resources, Inc.",EOG,0.15,125.03,0.54,0.43
132,Moody's Corporation,MCO,0.15,440.62,-3.23,-0.73
133,"Motorola Solutions, Inc.",MSI,0.15,414.99,3.25,0.79
134,Illinois Tool Works Inc.,ITW,0.14,251.59,-3.23,-1.27
135,"Paypal Holdings, Inc.",PYPL,0.14,68.49,0.51,0.76
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.36,0.38,0.75
137,General Dynamics Corporation,GD,0.14,260.76,-3.36,-1.27
138,Northrop Grumman Corp.,NOC,0.14,476.50,-17.61,-3.56
139,Pnc Financial Services Group,PNC,0.14,171.33,1.27,0.75
140,Cintas Corp,CTAS,0.14,194.83,-1.73,-0.88
141,Williams Companies Inc.,WMB,0.14,56.44,1.49,2.71
142,"Air Products & Chemicals, Inc.",APD,0.14,295.21,-2.87,-0.96
143,Synopsys Inc,SNPS,0.14,437.69,7.01,1.63
144,"Ecolab, Inc.",ECL,0.14,258.67,-0.39,-0.15
145,Constellation Energy Corporation,CEG,0.14,217.45,8.87,4.25
146,"Becton, Dickinson and Co.",BDX,0.14,224.34,-0.58,-0.26
147,U.S. Bancorp,USB,0.14,41.56,-0.00,-0.00
148,Cadence Design Systems,CDNS,0.14,242.34,8.09,3.45
149,Emerson Electric Co.,EMR,0.13,111.97,1.25,1.13
150,Capital One Financial,COF,0.13,170.80,5.40,3.26
151,"Fortinet, Inc.",FTNT,0.13,98.96,0.68,0.69
152,"Roper Technologies, Inc.",ROP,0.13,566.98,1.23,0.22
153,"Autozone, Inc.",AZO,0.13,"3,548.45",-14.32,-0.40
154,"Hca Healthcare, Inc.",HCA,0.12,314.05,-9.50,-2.94
155,Bank of New York Mellon Corporation,BK,0.12,80.62,-0.44,-0.54
156,"Apollo Global Management, Inc.",APO,0.12,135.56,5.14,3.94
157,"The Travelers Companies, Inc.",TRV,0.12,250.43,-4.13,-1.62
158,"Oneok, Inc.",OKE,0.12,93.49,0.87,0.94
159,Csx Corporation,CSX,0.12,29.61,0.09,0.29
160,Marriot International Class A,MAR,0.12,245.93,-0.38,-0.16
161,Schlumberger Limited,SLB,0.12,40.20,0.12,0.30
162,Hilton Worldwide Holdings Inc.,HLT,0.12,229.63,-2.21,-0.95
163,"American Electric Power Company, Inc.",AEP,0.12,102.75,-1.68,-1.61
164,Paccar Inc,PCAR,0.12,103.56,-1.16,-1.11
165,Carrier Global Corporation,CARR,0.12,66.08,0.43,0.65
166,Fedex Corporation,FDX,0.12,241.97,-1.00,-0.41
167,"Airbnb, Inc. Class A",ABNB,0.11,126.49,1.05,0.84
168,Autodesk Inc,ADSK,0.11,252.42,1.57,0.63
169,The Allstate Corporation,ALL,0.11,195.63,-5.95,-2.95
170,Aflac Inc.,AFL,0.11,105.09,-1.18,-1.11
171,General Motors Company,GM,0.11,47.81,-0.47,-0.98
172,Truist Financial Corporation,TFC,0.11,40.06,0.15,0.38
173,Norfolk Southern Corp.,NSC,0.11,229.51,-3.47,-1.49
174,Nxp Semiconductors N.v.,NXPI,0.11,206.72,0.92,0.45
175,Target Corporation,TGT,0.11,109.52,-3.24,-2.87
176,"Workday, Inc. Class A",WDAY,0.11,242.80,-0.14,-0.06
177,Freeport-Mcmoran Inc.,FCX,0.11,36.78,0.90,2.51
178,Johnson Controls International Plc,JCI,0.11,79.79,2.80,3.64
179,Royal Caribbean Group,RCL,0.11,211.04,3.87,1.87
180,"Kinder Morgan, Inc.",KMI,0.11,26.60,0.19,0.72
181,Phillips 66,PSX,0.11,124.24,0.69,0.56
182,Howmet Aerospace Inc.,HWM,0.11,128.11,2.60,2.08
183,"American International Group, Inc.",AIG,0.11,80.45,-1.18,-1.45
184,"Simon Property Group, Inc.",SPG,0.11,165.80,2.32,1.42
185,Realty Income Corporation,O,0.10,56.18,-0.53,-0.94
186,Newmont Corporation,NEM,0.10,43.57,0.15,0.35
187,Public Storage,PSA,0.10,303.67,-4.54,-1.47
188,Kimberly-Clark Corp.,KMB,0.10,141.02,-3.07,-2.13
189,Republic Services Inc.,RSG,0.10,231.61,-0.10,-0.04
190,Paychex Inc,PAYX,0.10,145.28,-1.22,-0.83
191,Copart Inc,CPRT,0.10,53.24,0.33,0.63
192,"Ameriprise Financial, Inc.",AMP,0.10,481.26,3.20,0.67
193,"Dominion Energy, Inc.",D,0.10,53.85,-1.30,-2.35
194,"Digital Realty Trust, Inc.",DLR,0.10,151.02,4.01,2.73
195,"Cencora, Inc.",COR,0.10,253.48,-7.20,-2.76
196,"Metlife, Inc.",MET,0.10,79.11,0.66,0.84
197,Cummins Inc.,CMI,0.10,335.01,5.61,1.70
198,Kenvue Inc.,KVUE,0.10,22.96,-0.53,-2.24
199,Fastenal Co,FAST,0.09,76.11,-1.24,-1.61
200,The Kroger Co.,KR,0.09,65.60,-0.95,-1.43
201,"Yum! Brands, Inc.",YUM,0.09,154.00,-2.70,-1.72
202,Exelon Corporation,EXC,0.09,42.73,-0.67,-1.55
203,Sempra,SRE,0.09,69.10,0.31,0.45
204,"W.W. Grainger, Inc.",GWW,0.09,973.38,-8.16,-0.83
205,Marathon Petroleum Corporation,MPC,0.09,137.01,2.29,1.70
206,Te Connectivity Plc,TEL,0.09,144.89,0.33,0.23
207,Ross Stores Inc,ROST,0.09,128.08,-0.57,-0.44
208,"Msci, Inc.",MSCI,0.09,545.49,3.77,0.70
209,Crown Castle Inc.,CCI,0.09,95.45,-2.18,-2.23
210,Fair Isaac Corporation,FICO,0.09,"1,785.25",62.39,3.62
211,Baker Hughes Company,BKR,0.09,42.86,1.01,2.40
212,"Ametek, Inc.",AME,0.09,178.00,-0.86,-0.48
213,"Corteva, Inc.",CTVA,0.09,59.24,-0.73,-1.22
214,"Verisk Analytics, Inc.",VRSK,0.09,288.88,-1.65,-0.57
215,Cognizant Technology Solutions,CTSH,0.09,80.18,-2.29,-2.78
216,Otis Worldwide Corporation,OTIS,0.09,100.36,-0.79,-0.78
217,Edwards Lifesciences Corp,EW,0.09,68.69,0.30,0.44
218,"L3harris Technologies, Inc.",LHX,0.09,208.85,-3.48,-1.64
219,Hess Corporation,HES,0.08,144.53,-0.09,-0.06
220,Keurig Dr Pepper Inc.,KDP,0.08,32.70,-0.54,-1.63
221,Discover Financial Services,DFS,0.08,164.85,7.08,4.49
222,Targa Resources Corp.,TRGP,0.08,187.59,6.40,3.53
223,"Xcel Energy, Inc.",XEL,0.08,69.12,0.38,0.56
224,"United Rentals, Inc.",URI,0.08,607.42,6.66,1.11
225,Public Service Enterprise Group Incorporated,PEG,0.08,79.37,0.81,1.04
226,Ge Healthcare Technologies Inc.,GEHC,0.08,85.09,-0.50,-0.59
227,Valero Energy Corporation,VLO,0.08,125.68,2.65,2.16
228,Vistra Corp.,VST,0.08,126.09,11.72,10.25
229,Monster Beverage Corporation,MNST,0.08,54.36,-0.87,-1.58
230,D.R. Horton Inc.,DHI,0.08,129.30,-3.24,-2.44
231,"Axon Enterprise, Inc.",AXON,0.08,551.91,25.27,4.80
232,"Cbre Group, Inc.",CBRE,0.08,127.90,2.07,1.64
233,Ford Motor Company,F,0.08,9.55,-0.14,-1.50
234,"Prudential Financial, Inc.",PRU,0.08,105.78,0.20,0.18
235,"Fidelity National Information Services, Inc.",FIS,0.08,67.93,-0.19,-0.27
236,Sysco Corporation,SYY,0.08,73.66,-0.86,-1.16
237,"Quanta Services, Inc.",PWR,0.08,249.93,3.90,1.58
238,Lululemon Athletica Inc.,LULU,0.08,319.71,0.28,0.09
239,"Consolidated Edison, Inc.",ED,0.08,102.13,-1.64,-1.58
240,"Gartner, Inc.",IT,0.08,462.96,-3.34,-0.72
241,Pg&e Corporation,PCG,0.07,16.25,0.05,0.34
242,Entergy Corporation,ETR,0.07,83.37,0.99,1.21
243,Idexx Laboratories Inc,IDXX,0.07,419.31,-7.38,-1.73
244,Agilent Technologies Inc.,A,0.07,120.84,-0.19,-0.16
245,Corning Incorporated,GLW,0.07,45.51,0.60,1.34
246,"General Mills, Inc.",GIS,0.07,60.85,-1.48,-2.37
247,Charter Comm Inc Del Cl a,CHTR,0.07,344.79,-11.08,-3.11
248,Vici Properties Inc.,VICI,0.07,32.06,-0.30,-0.91
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.84,-1.35,-1.15
250,Arch Capital Group Ltd,ACGL,0.07,89.25,-0.84,-0.94
251,"Wec Energy Group, Inc.",WEC,0.07,104.79,-0.98,-0.93
252,Ingersoll Rand Inc.,IR,0.07,82.07,-0.83,-1.00
253,Take-Two Interactive Software Inc,TTWO,0.07,205.74,1.94,0.95
254,Resmed Inc.,RMD,0.07,221.99,-3.80,-1.69
255,Electronic Arts Inc,EA,0.07,136.27,-1.61,-1.17
256,Willis Towers Watson Public Limited Companys,WTW,0.07,320.76,-5.76,-1.76
257,Garmin Ltd,GRMN,0.07,216.14,2.93,1.38
258,Costar Group Inc,CSGP,0.07,76.75,-0.12,-0.16
259,"Extra Space Storage, Inc.",EXR,0.07,149.87,-1.98,-1.30
