#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,181.79,1.51,0.84
2,Microsoft,MSFT,6.38,522.08,1.54,0.30
3,Apple Inc.,AAPL,6.34,259.89,1.44,0.56
4,Amazon,AMZN,3.85,219.79,1.84,0.85
5,Meta Platforms,META,3.04,735.93,2.52,0.34
6,Broadcom,AVGO,2.66,343.50,3.20,0.94
7,Alphabet Inc. Class A,GOOGL,2.61,253.74,2.05,0.82
8,Alphabet Inc. Class C,GOOG,2.44,254.69,2.16,0.85
9,"Tesla, Inc.",TSLA,2.44,446.58,7.61,1.73
10,Berkshire Hathaway,BRK.B,1.74,490.60,-1.21,-0.25
11,Walmart,WMT,1.39,106.03,-1.11,-1.04
12,JPMorgan Chase,JPM,1.32,295.00,0.89,0.30
13,Oracle Corporation,ORCL,1.32,280.98,8.32,3.05
14,Lilly Eli,LLY,1.21,818.70,6.27,0.77
15,Visa Inc.,V,1.10,345.47,0.11,0.03
16,Mastercard,MA,0.85,574.21,2.85,0.50
17,ExxonMobil,XOM,0.81,116.32,1.61,1.40
18,Netflix,NFLX,0.78,"1,111.89",-4.48,-0.40
19,Johnson & Johnson,JNJ,0.76,192.20,-0.74,-0.38
20,Palantir Technologies,PLTR,0.70,180.75,5.26,3.00
21,Costco,COST,0.68,938.81,-5.87,-0.62
22,AbbVie,ABBV,0.66,228.82,0.14,0.06
23,Home Depot The,HD,0.63,384.39,-4.58,-1.18
24,Bank of America,BAC,0.62,51.68,0.58,1.13
25,Advanced Micro Devices,AMD,0.62,233.03,2.80,1.22
26,Procter & Gamble,PG,0.59,152.16,-0.04,-0.03
27,UnitedHealth Group,UNH,0.54,360.36,-1.13,-0.31
28,GE Aerospace,GE,0.53,304.89,7.00,2.35
29,Chevron Corporation,CVX,0.52,157.68,2.11,1.36
30,Coca-Cola Company The,KO,0.49,69.92,-0.89,-1.25
31,Cisco,CSCO,0.46,70.56,-0.10,-0.14
32,IBM,IBM,0.44,285.16,-2.35,-0.82
33,Wells Fargo,WFC,0.43,84.08,0.20,0.24
34,Morgan Stanley,MS,0.41,158.74,0.62,0.39
35,Philip Morris International,PM,0.41,158.86,2.00,1.27
36,T-Mobile US,TMUS,0.40,217.63,-9.77,-4.30
37,American Express,AXP,0.40,355.18,3.18,0.90
38,Salesforce,CRM,0.40,255.31,-1.33,-0.52
