#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,181.70,2.82,1.57
2,Apple Inc.,AAPL,6.75,276.16,4.67,1.72
3,Microsoft,MSFT,5.83,474.45,2.33,0.49
4,Amazon,AMZN,3.98,224.97,4.28,1.94
5,Alphabet Inc. Class A,GOOGL,3.28,317.51,17.85,5.96
6,Alphabet Inc. Class C,GOOG,3.05,317.69,18.04,6.02
7,Broadcom,AVGO,2.93,374.94,34.74,10.21
8,Meta Platforms,META,2.56,613.81,19.56,3.29
9,"Tesla, Inc.",TSLA,2.31,419.28,28.19,7.21
10,Berkshire Hathaway,BRK.B,1.79,501.12,-2.92,-0.58
11,Lilly Eli,LLY,1.58,"1,064.02",4.32,0.41
12,Walmart,WMT,1.38,104.82,-0.50,-0.47
13,JPMorgan Chase,JPM,1.35,299.22,1.19,0.40
14,Visa Inc.,V,1.05,328.32,0.34,0.10
15,Oracle Corporation,ORCL,0.94,199.96,1.20,0.60
16,Johnson & Johnson,JNJ,0.82,205.06,1.16,0.57
17,ExxonMobil,XOM,0.81,116.12,-0.96,-0.82
18,Mastercard,MA,0.80,539.67,-0.73,-0.14
19,Netflix,NFLX,0.73,104.51,0.20,0.19
20,AbbVie,ABBV,0.68,232.46,-3.82,-1.62
21,Costco,COST,0.65,884.62,-14.39,-1.60
22,Palantir Technologies,PLTR,0.65,164.42,9.57,6.18
23,Bank of America,BAC,0.63,52.06,0.50,0.97
24,Advanced Micro Devices,AMD,0.58,215.55,11.77,5.77
25,Procter & Gamble,PG,0.57,147.29,-3.63,-2.40
26,Home Depot The,HD,0.56,340.06,-3.26,-0.95
27,Coca-Cola Company The,KO,0.51,72.15,-0.80,-1.10
28,GE Aerospace,GE,0.51,291.08,3.64,1.26
29,Cisco,CSCO,0.50,76.43,0.33,0.43
30,Chevron Corporation,CVX,0.49,149.64,-0.34,-0.22
31,UnitedHealth Group,UNH,0.48,322.00,2.03,0.63
32,IBM,IBM,0.47,306.51,9.07,3.05
33,Caterpillar Inc.,CAT,0.44,563.97,13.54,2.46
34,Wells Fargo,WFC,0.43,83.73,0.61,0.74
35,Morgan Stanley,MS,0.43,164.26,6.09,3.85
36,Merck & Co.,MRK,0.42,101.86,4.10,4.19
37,Micron Technology,MU,0.42,224.27,16.89,8.15
38,American Express,AXP,0.40,355.07,2.18,0.62
39,Goldman Sachs,GS,0.39,790.99,16.96,2.19
40,Philip Morris International,PM,0.39,151.96,-3.28,-2.11
41,T-Mobile US,TMUS,0.38,207.14,-2.34,-1.12
42,RTX Corporation,RTX,0.38,171.68,2.00,1.18
