#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.09,-4.57,-2.66
2,Microsoft,MSFT,6.33,495.46,-12.51,-2.46
3,Apple Inc.,AAPL,6.11,239.45,-0.33,-0.14
4,Amazon,AMZN,4.29,233.60,-2.08,-0.88
5,Meta Platforms,META,3.24,749.86,1.21,0.16
6,Broadcom,AVGO,2.74,338.84,32.74,10.70
7,Alphabet Inc. Class A,GOOGL,2.52,234.28,1.98,0.85
8,Alphabet Inc. Class C,GOOG,2.36,234.65,1.99,0.86
9,"Tesla, Inc.",TSLA,1.93,348.39,9.86,2.91
10,Berkshire Hathaway,BRK.B,1.85,499.34,-7.57,-1.49
11,JPMorgan Chase,JPM,1.40,296.25,-7.57,-2.49
12,Walmart,WMT,1.37,99.79,-1.15,-1.13
13,Visa Inc.,V,1.14,342.92,-8.07,-2.30
14,Lilly Eli,LLY,1.12,729.56,-13.35,-1.80
15,Oracle Corporation,ORCL,1.11,229.77,6.77,3.04
16,Netflix,NFLX,0.91,"1,241.96",-15.52,-1.23
17,Mastercard,MA,0.91,582.57,-13.07,-2.19
18,ExxonMobil,XOM,0.81,110.23,-2.17,-1.93
19,Johnson & Johnson,JNJ,0.74,178.91,0.15,0.08
20,Costco,COST,0.73,957.62,1.72,0.18
21,Home Depot The,HD,0.72,418.07,6.38,1.55
22,AbbVie,ABBV,0.64,211.82,-1.18,-0.55
23,Procter & Gamble,PG,0.64,159.68,0.49,0.31
24,Bank of America,BAC,0.63,49.61,-1.01,-2.00
25,Palantir Technologies,PLTR,0.63,153.25,-2.89,-1.85
26,Chevron Corporation,CVX,0.54,154.79,-2.90,-1.84
27,GE Aerospace,GE,0.51,277.27,-5.00,-1.77
28,Coca-Cola Company The,KO,0.50,68.14,-0.11,-0.16
29,UnitedHealth Group,UNH,0.49,315.43,5.05,1.63
30,T-Mobile US,TMUS,0.49,253.22,1.10,0.44
31,Cisco,CSCO,0.46,66.88,-1.11,-1.64
32,Wells Fargo,WFC,0.44,79.48,-2.35,-2.87
33,Philip Morris International,PM,0.43,161.29,0.14,0.09
34,Advanced Micro Devices,AMD,0.43,152.94,-8.85,-5.47
35,Salesforce,CRM,0.41,250.13,6.12,2.51
36,Morgan Stanley,MS,0.41,148.05,-2.49,-1.65
37,Abbott Laboratories,ABT,0.40,133.36,0.55,0.41
38,IBM,IBM,0.40,246.89,-0.29,-0.12
39,American Express,AXP,0.39,326.19,-4.46,-1.35
40,McDonald's,MCD,0.39,314.60,-2.39,-0.76
41,Goldman Sachs,GS,0.38,737.45,-11.45,-1.53
42,Linde plc,LIN,0.38,467.54,-4.85,-1.03
43,Walt Disney Company The,DIS,0.37,118.11,-0.70,-0.59
44,Merck & Co.,MRK,0.36,84.60,0.55,0.65
45,AT&T,T,0.36,29.51,-0.07,-0.25
46,RTX Corporation,RTX,0.36,156.54,-2.14,-1.35
47,PepsiCo,PEP,0.34,146.46,-0.43,-0.29
48,Caterpillar Inc.,CAT,0.34,420.62,0.40,0.10
49,ServiceNow,NOW,0.33,914.20,15.64,1.74
50,Uber,UBER,0.32,89.90,-2.09,-2.27
51,Intuit,INTU,0.32,670.35,2.06,0.31
52,Thermo Fisher Scientific,TMO,0.32,493.39,3.90,0.80
53,Verizon,VZ,0.32,44.15,-0.03,-0.08
54,Arista Networks,ANET,0.31,142.97,1.80,1.27
55,Booking Holdings,BKNG,0.31,"5,516.63",-69.23,-1.24
