#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.95,7.77,1.73
2,Nvidia,NVDA,5.98,135.02,3.73,2.84
3,Apple Inc.,AAPL,5.41,199.52,4.25,2.18
4,Amazon,AMZN,3.96,205.42,4.43,2.20
5,Alphabet Inc. Class C,GOOG,3.81,172.77,3.18,1.88
6,Alphabet Inc. Class A,GOOGL,3.78,171.58,3.11,1.84
7,Meta Platforms,META,2.90,636.27,9.21,1.47
8,"Tesla, Inc.",TSLA,2.09,357.00,17.66,5.20
9,Broadcom,AVGO,2.00,234.25,5.53,2.42
10,Berkshire Hathaway,BRK.B,1.99,508.04,4.58,0.91
11,Walmart,WMT,1.42,97.65,1.31,1.36
12,Jpmorgan Chase,JPM,1.33,263.92,3.21,1.23
13,Visa Inc.,V,1.24,357.46,3.92,1.11
14,Lilly Eli,LLY,1.18,722.25,8.54,1.20
15,Mastercard,MA,0.94,571.19,7.60,1.35
16,Netflix,NFLX,0.93,"1,197.61",12.22,1.03
17,Oracle Corporation,ORCL,0.82,161.85,5.88,3.77
18,Costco,COST,0.82,"1,013.25",4.75,0.47
19,Exxonmobil,XOM,0.81,103.62,0.59,0.57
20,Procter & Gamble,PG,0.71,167.11,1.25,0.75
21,Home Depot,HD,0.67,370.06,7.35,2.03
22,Johnson & Johnson,JNJ,0.67,152.59,-0.35,-0.23
23,Bank of America,BAC,0.60,43.88,0.68,1.56
24,Abbvie,ABBV,0.59,185.27,2.01,1.10
25,Coca-Cola Company,KO,0.56,71.75,-0.02,-0.03
26,Palantir Technologies,PLTR,0.53,124.55,1.24,1.01
27,T-Mobile Us,TMUS,0.50,244.52,1.64,0.68
28,Philip Morris International,PM,0.50,177.95,-0.24,-0.14
29,Unitedhealth Group,UNH,0.48,293.40,-2.17,-0.74
30,Salesforce,CRM,0.48,276.15,3.02,1.11
31,Ge Aerospace,GE,0.47,240.89,8.10,3.48
32,Cisco,CSCO,0.46,63.77,0.66,1.05
33,Ibm,IBM,0.44,262.42,3.79,1.46
34,Wells Fargo,WFC,0.43,73.46,0.63,0.86
35,Chevron Corporation,CVX,0.43,137.44,0.90,0.66
36,Abbott Laboratories,ABT,0.42,132.98,1.68,1.28
37,Mcdonald's,MCD,0.41,314.18,-0.39,-0.12
38,Linde Plc,LIN,0.40,465.35,6.45,1.40
39,Servicenow,NOW,0.38,"1,022.55",18.18,1.81
40,Morgan Stanley,MS,0.38,128.80,2.73,2.17
41,Intuit,INTU,0.37,736.31,16.18,2.25
42,American Express,AXP,0.37,291.74,6.52,2.28
43,Walt Disney Company,DIS,0.37,112.28,2.56,2.33
44,At&t,T,0.36,27.53,0.10,0.38
45,Intuitive Surgical,ISRG,0.36,549.38,9.84,1.82
46,Accenture,ACN,0.36,314.02,4.44,1.43
47,Merck & Co.,MRK,0.35,77.57,-0.01,-0.02
48,Goldman Sachs,GS,0.34,612.62,14.08,2.35
49,Advanced Micro Devices,AMD,0.34,115.06,4.75,4.31
50,Uber,UBER,0.34,88.75,1.00,1.14
51,Verizon,VZ,0.33,43.59,0.27,0.63
52,Pepsico,PEP,0.32,130.29,0.95,0.73
53,Rtx Corporation,RTX,0.32,133.42,1.07,0.81
54,Booking Holdings,BKNG,0.32,"5,432.32",99.52,1.87
55,Adobe Inc.,ADBE,0.32,413.84,6.15,1.51
56,Texas Instruments,TXN,0.30,182.44,6.13,3.48
57,Caterpillar Inc.,CAT,0.30,352.06,8.67,2.52
58,Qualcomm,QCOM,0.30,149.04,3.66,2.52
