#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,217.02,1.78,0.83
2,Microsoft Corp,MSFT,5.98,391.59,3.77,0.97
3,Nvidia Corp,NVDA,5.98,119.44,1.92,1.63
4,Amazon.com Inc,AMZN,3.79,198.84,3.30,1.69
5,"Meta Platforms, Inc. Class A",META,2.64,608.34,24.28,4.16
6,Berkshire Hathaway Class B,BRK.B,2.00,528.75,3.48,0.66
7,Alphabet Inc. Class A,GOOGL,1.99,164.74,0.85,0.52
8,Broadcom Inc.,AVGO,1.92,193.32,-2.25,-1.15
9,Alphabet Inc. Class C,GOOG,1.64,166.89,0.61,0.37
10,Jpmorgan Chase & Co.,JPM,1.40,240.81,1.69,0.71
11,Eli Lilly & Co.,LLY,1.37,852.03,15.01,1.79
12,"Tesla, Inc.",TSLA,1.37,236.28,0.41,0.18
13,Visa Inc.,V,1.22,341.36,1.49,0.44
14,Exxon Mobil Corporation,XOM,1.05,115.45,0.04,0.03
15,Unitedhealth Group Incorporated,UNH,0.96,507.38,4.18,0.83
16,Mastercard Incorporated,MA,0.91,539.54,3.45,0.64
17,Netflix Inc,NFLX,0.85,961.23,1.74,0.18
18,Costco Wholesale Corp,COST,0.83,907.27,3.22,0.36
19,Procter & Gamble Company,PG,0.82,168.14,-0.43,-0.26
20,Johnson & Johnson,JNJ,0.81,162.84,-0.15,-0.09
21,Abbvie Inc.,ABBV,0.78,212.34,0.09,0.04
22,Walmart Inc.,WMT,0.78,87.02,0.69,0.79
23,"Home Depot, Inc.",HD,0.73,360.65,7.23,2.05
24,Bank of America Corporation,BAC,0.58,42.62,0.41,0.96
25,Chevron Corporation,CVX,0.57,164.20,0.15,0.09
26,Coca-Cola Company,KO,0.56,69.32,0.03,0.05
27,"Salesforce, Inc.",CRM,0.55,282.24,2.85,1.02
28,Oracle Corp,ORCL,0.51,153.60,1.15,0.75
29,"Cisco Systems, Inc.",CSCO,0.51,60.96,-0.16,-0.26
30,Philip Morris International Inc.,PM,0.50,152.52,-1.77,-1.15
31,Wells Fargo & Co.,WFC,0.50,73.03,0.27,0.37
32,"Merck & Co., Inc.",MRK,0.49,95.01,0.99,1.05
33,International Business Machines Corporation,IBM,0.48,243.57,-8.72,-3.46
34,Ge Aerospace,GE,0.46,205.96,0.39,0.19
35,Abbott Laboratories,ABT,0.46,127.04,-0.38,-0.30
36,Mcdonald's Corporation,MCD,0.46,309.22,2.30,0.75
37,Linde Plc,LIN,0.45,459.52,-0.24,-0.05
38,"Pepsico, Inc.",PEP,0.42,147.69,-0.43,-0.29
39,Accenture Plc,ACN,0.42,305.26,-19.21,-5.92
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.72,0.31,0.06
41,At&t Inc.,T,0.40,26.84,-0.00,-0.02
42,Verizon Communications,VZ,0.38,43.75,-0.19,-0.44
43,The Walt Disney Company,DIS,0.38,99.90,-0.39,-0.39
44,Rtx Corporation,RTX,0.37,135.05,-0.27,-0.20
45,Palantir Technologies Inc. Class A,PLTR,0.37,88.19,2.09,2.43
46,Qualcomm Inc,QCOM,0.36,159.01,0.75,0.47
47,Intuitive Surgical Inc.,ISRG,0.36,499.57,7.51,1.53
48,Goldman Sachs Group Inc.,GS,0.36,565.72,8.38,1.50
49,"Servicenow, Inc.",NOW,0.36,824.51,-19.61,-2.32
50,Advanced Micro Devices,AMD,0.36,107.88,1.65,1.55
51,Adobe Inc.,ADBE,0.35,395.81,7.92,2.04
52,Amgen Inc,AMGN,0.35,314.76,-1.00,-0.32
53,Intuit Inc,INTU,0.35,605.24,2.13,0.35
54,Texas Instruments Incorporated,TXN,0.34,181.58,-0.16,-0.09
55,Caterpillar Inc.,CAT,0.34,339.44,0.82,0.24
56,Progressive Corporation,PGR,0.33,277.06,3.77,1.38
57,S&p Global Inc.,SPGI,0.33,498.02,2.80,0.56
58,"Uber Technologies, Inc.",UBER,0.32,75.22,2.20,3.02
59,Booking Holdings Inc.,BKNG,0.32,"4,630.25",38.36,0.84
60,American Express Company,AXP,0.31,273.62,2.97,1.10
61,Morgan Stanley,MS,0.31,121.40,1.55,1.29
62,Pfizer Inc.,PFE,0.31,26.15,-0.07,-0.25
63,Boston Scientific Corp.,BSX,0.31,101.85,1.11,1.11
64,"Nextra Energy, Inc.",NEE,0.30,71.24,0.74,1.05
65,Union Pacific Corp.,UNP,0.30,235.53,-0.86,-0.36
66,"Blackrock, Inc.",BLK,0.29,960.45,3.22,0.34
67,Comcast Corp,CMCSA,0.29,36.45,0.35,0.98
68,"Honeywell International, Inc.",HON,0.28,210.63,1.97,0.95
69,Danaher Corporation,DHR,0.28,211.09,0.83,0.39
70,Citigroup Inc.,C,0.28,72.60,1.16,1.62
71,The Charles Schwab Corporation,SCHW,0.28,79.13,0.40,0.51
72,Gilead Sciences Inc,GILD,0.28,105.84,-1.67,-1.56
73,"Tjx Companies, Inc.",TJX,0.28,117.90,0.03,0.03
74,Vertex Pharmaceuticals Inc,VRTX,0.27,513.53,1.01,0.20
75,Conocophillips,COP,0.27,102.47,1.14,1.12
76,Stryker Corporation,SYK,0.27,376.04,-2.01,-0.53
77,Boeing Company,BA,0.27,171.80,-0.82,-0.47
78,Lowe's Companies Inc.,LOW,0.27,229.24,3.73,1.65
79,Applied Materials Inc,AMAT,0.26,154.96,0.50,0.33
80,"T-Mobile Us, Inc.",TMUS,0.26,258.16,-1.09,-0.42
81,"Fiserv, Inc.",FI,0.26,222.53,2.18,0.99
82,"Palo Alto Networks, Inc.",PANW,0.25,188.84,1.30,0.69
83,Deere & Company,DE,0.25,478.24,-1.17,-0.24
84,Bristol-Myers Squibb Co.,BMY,0.25,60.62,0.54,0.91
85,Automatic Data Processing,ADP,0.25,299.49,0.70,0.23
86,Medtronic Plc,MDT,0.24,91.41,-0.46,-0.50
87,"Eaton Corporation, Plcs",ETN,0.24,299.30,4.74,1.61
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.07,0.50,0.21
89,"Micron Technology, Inc.",MU,0.23,104.36,2.30,2.26
90,Starbucks Corp,SBUX,0.23,99.40,0.21,0.21
91,Chubb Limited,CB,0.23,294.82,-1.43,-0.48
92,Blackstone Inc.,BX,0.22,150.63,0.91,0.60
93,"Prologis, Inc.",PLD,0.22,113.12,0.15,0.13
94,"Analog Devices, Inc.",ADI,0.22,206.39,-3.59,-1.71
