#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,236.31,3.69,1.59
2,Nvidia Corp,NVDA,6.33,130.74,-2.06,-1.55
3,Microsoft Corp,MSFT,5.94,409.53,-1.91,-0.47
4,Amazon.com Inc,AMZN,4.23,230.63,-2.13,-0.92
5,"Meta Platforms, Inc. Class A",META,3.05,722.98,3.18,0.44
6,Broadcom Inc.,AVGO,2.13,234.75,-0.29,-0.12
7,Alphabet Inc. Class A,GOOGL,2.10,183.14,-2.19,-1.18
8,"Tesla, Inc.",TSLA,1.78,345.34,16.84,5.13
9,Alphabet Inc. Class C,GOOG,1.73,184.95,-2.12,-1.13
10,Berkshire Hathaway Class B,BRK.B,1.68,471.39,-1.23,-0.26
11,Jpmorgan Chase & Co.,JPM,1.50,275.68,0.69,0.25
12,Eli Lilly & Co.,LLY,1.32,871.35,6.35,0.73
13,Visa Inc.,V,1.18,350.81,0.09,0.03
14,Unitedhealth Group Incorporated,UNH,0.95,531.15,-2.77,-0.52
15,Exxon Mobil Corporation,XOM,0.95,107.68,-3.99,-3.57
16,Costco Wholesale Corp,COST,0.91,"1,063.23",4.89,0.46
17,Mastercard Incorporated,MA,0.90,562.08,-2.63,-0.46
18,Walmart Inc.,WMT,0.86,103.42,0.95,0.92
19,Netflix Inc,NFLX,0.84,"1,018.40",10.32,1.02
20,"Home Depot, Inc.",HD,0.80,406.99,-9.37,-2.25
21,Procter & Gamble Company,PG,0.78,169.69,0.25,0.15
22,Johnson & Johnson,JNJ,0.73,154.94,-1.19,-0.76
23,Abbvie Inc.,ABBV,0.66,192.15,0.31,0.16
24,Bank of America Corporation,BAC,0.61,46.08,-0.71,-1.53
25,"Salesforce, Inc.",CRM,0.60,326.11,1.71,0.53
26,Oracle Corp,ORCL,0.55,172.35,-4.84,-2.73
27,Wells Fargo & Co.,WFC,0.52,79.28,-0.36,-0.46
28,Chevron Corporation,CVX,0.51,154.97,-2.47,-1.57
29,Coca-Cola Company,KO,0.51,68.14,0.54,0.79
30,"Cisco Systems, Inc.",CSCO,0.48,62.23,-0.20,-0.32
31,Accenture Plc,ACN,0.47,390.64,0.63,0.16
32,International Business Machines Corporation,IBM,0.46,255.21,0.51,0.20
33,Palantir Technologies Inc. Class A,PLTR,0.45,116.83,4.21,3.74
34,Philip Morris International Inc.,PM,0.45,149.78,1.80,1.21
35,Abbott Laboratories,ABT,0.44,130.19,-1.25,-0.95
36,Ge Aerospace,GE,0.44,209.86,1.03,0.50
37,Mcdonald's Corporation,MCD,0.43,306.14,-4.07,-1.31
38,Linde Plc,LIN,0.43,457.68,-3.06,-0.66
39,"Merck & Co., Inc.",MRK,0.43,85.85,-0.70,-0.80
40,Intuitive Surgical Inc.,ISRG,0.41,589.83,-1.82,-0.31
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,537.45,-7.78,-1.43
42,"Servicenow, Inc.",NOW,0.40,984.78,-24.27,-2.41
43,Goldman Sachs Group Inc.,GS,0.39,648.40,1.16,0.18
44,Adobe Inc.,ADBE,0.39,459.86,1.04,0.23
45,"Pepsico, Inc.",PEP,0.39,143.07,-2.57,-1.77
46,The Walt Disney Company,DIS,0.38,109.25,0.23,0.21
47,Qualcomm Inc,QCOM,0.37,169.93,-2.06,-1.20
48,At&t Inc.,T,0.35,25.33,0.18,0.70
49,Advanced Micro Devices,AMD,0.35,110.76,-0.34,-0.31
50,Caterpillar Inc.,CAT,0.34,353.78,-8.45,-2.33
51,American Express Company,AXP,0.33,306.68,-2.89,-0.93
52,Rtx Corporation,RTX,0.33,127.40,-1.71,-1.33
53,S&p Global Inc.,SPGI,0.33,529.46,-11.05,-2.04
54,Morgan Stanley,MS,0.33,137.00,-0.79,-0.57
55,Verizon Communications,VZ,0.33,40.46,-0.04,-0.09
56,Intuit Inc,INTU,0.32,576.55,-9.33,-1.59
57,Texas Instruments Incorporated,TXN,0.32,178.51,-0.74,-0.41
58,"Uber Technologies, Inc.",UBER,0.32,79.70,2.75,3.57
59,Booking Holdings Inc.,BKNG,0.31,"4,964.35",67.03,1.37
60,Amgen Inc,AMGN,0.31,295.05,-1.61,-0.54
61,Boston Scientific Corp.,BSX,0.30,105.52,-0.46,-0.43
62,Citigroup Inc.,C,0.30,80.88,-0.23,-0.28
63,Applied Materials Inc,AMAT,0.29,180.46,-2.74,-1.50
64,Progressive Corporation,PGR,0.29,256.47,-1.11,-0.43
65,Union Pacific Corp.,UNP,0.29,247.79,0.06,0.03
66,Lowe's Companies Inc.,LOW,0.28,249.49,-7.54,-2.93
