#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.18,207.60,5.11,2.52
2,Apple Inc.,AAPL,6.39,267.29,-3.08,-1.14
3,Microsoft,MSFT,6.27,521.39,3.58,0.69
4,Amazon,AMZN,4.43,256.19,11.97,4.90
5,Alphabet Inc. Class A,GOOGL,2.84,281.05,-0.14,-0.05
6,Broadcom,AVGO,2.79,364.55,-5.08,-1.37
7,Meta Platforms,META,2.69,658.05,9.70,1.50
8,Alphabet Inc. Class C,GOOG,2.66,281.50,-0.32,-0.11
9,"Tesla, Inc.",TSLA,2.54,471.93,15.37,3.37
10,Berkshire Hathaway,BRK.B,1.66,474.79,-2.75,-0.58
11,JPMorgan Chase,JPM,1.36,307.84,-3.28,-1.05
12,Walmart,WMT,1.31,101.23,0.05,0.05
13,Lilly Eli,LLY,1.27,878.74,15.88,1.84
14,Oracle Corporation,ORCL,1.19,258.78,-3.83,-1.46
15,Visa Inc.,V,1.06,338.34,-2.40,-0.70
16,Mastercard,MA,0.79,544.57,-7.42,-1.34
17,Palantir Technologies,PLTR,0.78,204.19,3.72,1.86
18,ExxonMobil,XOM,0.78,114.40,0.03,0.03
19,Netflix,NFLX,0.76,"1,111.66",-7.20,-0.64
20,Johnson & Johnson,JNJ,0.74,188.49,-0.38,-0.20
21,Advanced Micro Devices,AMD,0.67,256.33,0.21,0.08
22,Costco,COST,0.66,915.05,3.60,0.39
23,Bank of America,BAC,0.63,53.03,-0.42,-0.79
24,AbbVie,ABBV,0.62,216.04,-2.00,-0.92
25,Home Depot The,HD,0.61,377.00,-2.59,-0.68
26,Procter & Gamble,PG,0.56,149.19,-1.18,-0.79
27,GE Aerospace,GE,0.53,307.69,-1.26,-0.41
28,Chevron Corporation,CVX,0.51,155.11,-2.61,-1.65
29,UnitedHealth Group,UNH,0.49,333.83,-7.73,-2.26
30,Cisco,CSCO,0.48,74.62,1.51,2.06
31,Coca-Cola Company The,KO,0.47,68.16,-0.74,-1.08
32,IBM,IBM,0.47,311.20,3.79,1.23
33,Wells Fargo,WFC,0.44,86.56,-0.41,-0.47
34,Caterpillar Inc.,CAT,0.43,568.06,-9.20,-1.59
35,Micron Technology,MU,0.42,233.82,10.05,4.49
36,Morgan Stanley,MS,0.42,162.29,-1.71,-1.04
37,American Express,AXP,0.40,361.18,0.45,0.12
38,Salesforce,CRM,0.40,258.35,-2.06,-0.79
39,Goldman Sachs,GS,0.39,787.10,-2.27,-0.29
40,RTX Corporation,RTX,0.38,176.41,-2.09,-1.17
41,T-Mobile US,TMUS,0.37,205.99,-4.06,-1.93
42,Philip Morris International,PM,0.36,143.64,-0.69,-0.48
43,Abbott Laboratories,ABT,0.35,123.21,-0.41,-0.33
44,AppLovin Corporation,APP,0.35,633.03,-4.30,-0.67
45,McDonald's,MCD,0.34,296.54,-1.89,-0.63
46,Merck & Co.,MRK,0.34,84.29,-1.69,-1.97
47,Thermo Fisher Scientific,TMO,0.34,557.36,-10.03,-1.77
48,Uber,UBER,0.33,97.77,1.27,1.31
49,Lam Research,LRCX,0.33,160.29,2.83,1.80
50,Walt Disney Company The,DIS,0.33,111.78,-0.84,-0.74
51,PepsiCo,PEP,0.32,145.19,-0.90,-0.61
52,Arista Networks,ANET,0.32,156.78,-0.91,-0.58
53,Qualcomm,QCOM,0.32,180.70,-0.20,-0.11
54,Linde plc,LIN,0.31,411.75,-6.56,-1.57
55,Intel,INTC,0.31,39.91,-0.08,-0.20
56,Intuitive Surgical,ISRG,0.31,532.07,-2.21,-0.41
57,Applied Materials,AMAT,0.30,235.60,2.50,1.07
58,ServiceNow,NOW,0.30,899.19,-20.09,-2.19
59,Intuit,INTU,0.30,666.54,-1.01,-0.15
60,Citigroup,C,0.29,100.25,-0.98,-0.97
61,AT&T,T,0.28,24.24,-0.51,-2.07
62,Amphenol,APH,0.28,140.23,0.89,0.64
63,Charles Schwab Corporation,SCHW,0.27,93.52,-1.00,-1.05
64,NextEra Energy,NEE,0.27,81.39,-0.01,-0.01
65,BlackRock,BLK,0.27,"1,064.76",-18.05,-1.67
66,Verizon,VZ,0.27,39.04,-0.70,-1.76
67,Booking Holdings,BKNG,0.26,"5,020.00",-57.74,-1.14
68,KLA Corporation,KLAC,0.26,"1,216.61",7.87,0.65
69,Amgen,AMGN,0.26,296.20,-2.23,-0.75
70,GE Vernova,GEV,0.26,580.86,-4.28,-0.73
71,TJX Companies,TJX,0.25,139.93,-0.21,-0.15
72,Boeing,BA,0.25,204.84,3.82,1.90
73,Accenture,ACN,0.25,245.55,-4.55,-1.82
74,Danaher Corporation,DHR,0.24,213.10,-2.28,-1.06
75,Gilead Sciences,GILD,0.24,120.69,0.90,0.75
76,Eaton Corporation,ETN,0.24,381.12,-0.44,-0.12
77,Palo Alto Networks,PANW,0.24,218.68,-1.56,-0.71
78,S&P Global,SPGI,0.24,488.16,0.95,0.19
79,Texas Instruments,TXN,0.24,161.42,-0.04,-0.03
80,Boston Scientific,BSX,0.24,98.89,-1.83,-1.82
81,Adobe Inc.,ADBE,0.23,337.86,-2.45,-0.72
82,Capital One,COF,0.23,220.56,0.57,0.26
83,Pfizer,PFE,0.23,24.57,-0.08,-0.31
84,CrowdStrike,CRWD,0.22,549.83,6.82,1.26
85,Stryker Corporation,SYK,0.22,356.93,0.69,0.19
86,Lowe's,LOW,0.21,235.26,-2.87,-1.21
87,Union Pacific Corporation,UNP,0.21,220.08,-0.30,-0.13
88,"Robinhood Markets, Inc.",HOOD,0.21,145.65,-1.13,-0.77
89,Honeywell,HON,0.21,199.68,-1.65,-0.82
90,Deere & Company,DE,0.20,460.15,-1.48,-0.32
91,Welltower,WELL,0.20,179.75,-1.29,-0.71
92,Constellation Energy,CEG,0.19,380.06,3.06,0.81
93,Progressive Corporation,PGR,0.19,201.24,-4.76,-2.31
94,Analog Devices,ADI,0.19,234.80,0.67,0.28
95,Medtronic,MDT,0.19,89.48,-1.22,-1.34
96,Prologis,PLD,0.18,122.42,-1.67,-1.35
97,Lockheed Martin,LMT,0.18,487.32,-4.56,-0.93
98,Blackstone Inc.,BX,0.18,143.52,-3.12,-2.13
99,ConocoPhillips,COP,0.18,88.22,-0.64,-0.72
100,Dell Technologies,DELL,0.18,163.99,1.98,1.22
101,Vertex Pharmaceuticals,VRTX,0.18,423.52,-2.05,-0.48
102,Chubb Limited,CB,0.17,273.77,-3.17,-1.14
103,DoorDash,DASH,0.17,246.23,-8.14,-3.20
104,Automatic Data Processing,ADP,0.17,257.90,-2.40,-0.92
105,KKR,KKR,0.17,117.19,-1.14,-0.96
106,HCA Healthcare,HCA,0.17,453.87,-5.81,-1.26
