#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,173.85,-4.02,-2.26
2,Microsoft,MSFT,6.95,524.11,-9.39,-1.76
3,Apple Inc.,AAPL,5.42,203.33,-4.24,-2.04
4,Amazon,AMZN,4.07,214.93,-19.18,-8.19
5,Meta Platforms,META,3.35,747.62,-25.82,-3.34
6,Broadcom,AVGO,2.43,289.02,-4.68,-1.59
7,Alphabet Inc. Class A,GOOGL,2.10,188.85,-3.05,-1.59
8,Alphabet Inc. Class C,GOOG,1.99,189.80,-3.06,-1.59
9,Berkshire Hathaway,BRK.B,1.82,473.17,1.29,0.27
10,"Tesla, Inc.",TSLA,1.74,302.12,-6.15,-2.00
11,JPMorgan Chase,JPM,1.42,289.64,-6.60,-2.23
12,Walmart,WMT,1.40,98.32,0.34,0.35
13,Oracle Corporation,ORCL,1.23,245.20,-8.57,-3.38
14,Lilly Eli,LLY,1.22,763.26,23.19,3.13
15,Visa Inc.,V,1.17,338.57,-6.91,-2.00
16,Mastercard,MA,0.90,558.12,-8.35,-1.47
17,Netflix,NFLX,0.88,"1,156.81",-2.59,-0.22
18,ExxonMobil,XOM,0.84,109.65,-2.00,-1.79
19,Costco,COST,0.75,952.81,13.17,1.40
20,Johnson & Johnson,JNJ,0.72,167.20,2.45,1.49
21,Home Depot The,HD,0.66,373.88,6.37,1.73
22,Palantir Technologies,PLTR,0.65,154.45,-3.90,-2.46
23,Procter & Gamble,PG,0.63,150.87,0.40,0.27
24,AbbVie,ABBV,0.62,196.52,7.50,3.97
25,Bank of America,BAC,0.61,45.77,-1.50,-3.18
26,Chevron Corporation,CVX,0.55,151.57,-0.07,-0.04
27,Coca-Cola Company The,KO,0.53,68.83,0.94,1.38
28,GE Aerospace,GE,0.51,269.02,-2.06,-0.76
29,Advanced Micro Devices,AMD,0.50,171.55,-4.76,-2.70
30,T-Mobile US,TMUS,0.48,237.81,-0.60,-0.25
31,Cisco,CSCO,0.47,67.12,-0.96,-1.41
32,Philip Morris International,PM,0.45,163.64,-0.41,-0.25
33,Wells Fargo,WFC,0.45,77.99,-2.64,-3.27
34,Salesforce,CRM,0.43,250.62,-7.71,-2.98
35,IBM,IBM,0.41,248.90,-4.25,-1.68
36,Morgan Stanley,MS,0.40,139.10,-3.36,-2.36
37,Abbott Laboratories,ABT,0.40,127.36,1.17,0.93
38,Goldman Sachs,GS,0.39,710.66,-12.93,-1.79
39,Intuit,INTU,0.39,774.99,-10.14,-1.29
40,Linde plc,LIN,0.39,459.21,-1.05,-0.23
41,McDonald's,MCD,0.39,302.12,2.05,0.68
42,UnitedHealth Group,UNH,0.38,236.88,-12.68,-5.08
43,RTX Corporation,RTX,0.38,157.02,-0.55,-0.35
44,Walt Disney Company The,DIS,0.37,116.65,-2.46,-2.06
45,American Express,AXP,0.36,293.89,-5.42,-1.81
46,Caterpillar Inc.,CAT,0.36,429.05,-8.97,-2.05
47,Merck & Co.,MRK,0.36,79.24,1.12,1.43
48,AT&T,T,0.35,27.81,0.39,1.44
49,PepsiCo,PEP,0.34,139.51,1.59,1.15
50,ServiceNow,NOW,0.34,913.86,-29.26,-3.10
51,Uber,UBER,0.32,86.79,-0.96,-1.10
52,Verizon,VZ,0.32,42.87,0.11,0.25
53,GE Vernova,GEV,0.32,656.05,-4.24,-0.64
54,Thermo Fisher Scientific,TMO,0.31,461.51,-6.17,-1.32
55,Charles Schwab Corporation,SCHW,0.31,95.82,-1.91,-1.96
56,Booking Holdings,BKNG,0.31,"5,364.63",-139.43,-2.53
57,Intuitive Surgical,ISRG,0.31,481.26,0.17,0.03
58,BlackRock,BLK,0.30,"1,092.28",-13.73,-1.24
59,Citigroup,C,0.30,91.79,-1.91,-2.04
60,Boeing,BA,0.30,222.05,0.21,0.10
61,S&P Global,SPGI,0.30,546.03,-5.07,-0.92
62,Texas Instruments,TXN,0.29,180.77,-0.29,-0.16
63,Qualcomm,QCOM,0.29,147.75,0.99,0.67
64,Amgen,AMGN,0.29,297.39,2.29,0.78
65,Accenture,ACN,0.28,254.84,-12.26,-4.59
66,Boston Scientific,BSX,0.28,105.42,0.50,0.47
67,Eaton Corporation,ETN,0.27,381.04,-3.68,-0.96
68,Adobe Inc.,ADBE,0.26,348.88,-8.81,-2.46
69,Arista Networks,ANET,0.26,117.11,-6.11,-4.96
70,NextEra Energy,NEE,0.26,70.66,-0.40,-0.57
71,Applied Materials,AMAT,0.26,180.07,0.01,0.00
72,Stryker Corporation,SYK,0.26,377.09,-15.64,-3.98
73,Progressive Corporation,PGR,0.25,241.69,-0.35,-0.14
74,Gilead Sciences,GILD,0.25,113.36,1.07,0.95
75,Danaher Corporation,DHR,0.25,195.88,-1.28,-0.65
76,TJX Companies,TJX,0.25,125.59,1.06,0.85
77,Honeywell,HON,0.25,217.93,-4.42,-1.99
78,Deere & Company,DE,0.24,502.67,-21.70,-4.14
79,Pfizer,PFE,0.24,23.43,0.14,0.58
