#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,180.34,2.52,1.42
2,Apple Inc.,AAPL,6.68,278.08,1.11,0.40
3,Microsoft,MSFT,5.88,486.30,9.31,1.95
4,Amazon,AMZN,3.99,229.77,0.10,0.04
5,Alphabet Inc. Class A,GOOGL,3.24,318.81,-4.63,-1.43
6,Broadcom,AVGO,3.04,395.71,10.68,2.77
7,Alphabet Inc. Class C,GOOG,3.02,319.15,-4.49,-1.39
8,Meta Platforms,META,2.60,634.51,-1.71,-0.27
9,"Tesla, Inc.",TSLA,2.30,424.36,4.96,1.18
10,Berkshire Hathaway,BRK.B,1.79,510.88,2.31,0.45
11,Lilly Eli,LLY,1.60,"1,101.54",-8.40,-0.76
12,Walmart,WMT,1.42,109.33,2.33,2.17
13,JPMorgan Chase,JPM,1.36,307.19,4.19,1.38
14,Visa Inc.,V,1.05,335.38,0.85,0.25
15,Oracle Corporation,ORCL,0.95,205.39,8.36,4.24
16,Johnson & Johnson,JNJ,0.81,207.20,0.53,0.26
17,Mastercard,MA,0.80,547.53,1.06,0.19
18,ExxonMobil,XOM,0.79,115.40,0.89,0.78
19,Netflix,NFLX,0.73,106.06,1.66,1.59
20,Costco,COST,0.66,910.80,16.46,1.84
21,AbbVie,ABBV,0.65,227.38,-4.42,-1.91
22,Palantir Technologies,PLTR,0.65,167.61,4.06,2.48
23,Bank of America,BAC,0.63,53.13,0.65,1.23
24,Home Depot The,HD,0.58,356.70,5.63,1.60
25,Advanced Micro Devices,AMD,0.57,213.60,7.47,3.62
26,Procter & Gamble,PG,0.56,148.33,-0.16,-0.11
27,GE Aerospace,GE,0.51,297.41,3.96,1.35
28,Coca-Cola Company The,KO,0.51,72.88,0.27,0.37
29,Cisco,CSCO,0.49,76.32,0.00,0.01
30,Chevron Corporation,CVX,0.49,150.29,1.75,1.18
31,UnitedHealth Group,UNH,0.49,329.87,3.59,1.10
32,IBM,IBM,0.46,303.89,-0.59,-0.19
33,Wells Fargo,WFC,0.44,85.90,0.80,0.94
34,Caterpillar Inc.,CAT,0.44,574.05,7.44,1.31
35,Morgan Stanley,MS,0.44,168.42,2.98,1.80
36,Merck & Co.,MRK,0.42,105.25,-0.41,-0.39
37,Micron Technology,MU,0.42,230.71,6.18,2.75
38,American Express,AXP,0.41,365.88,3.24,0.89
39,Goldman Sachs,GS,0.40,816.42,14.10,1.76
40,Philip Morris International,PM,0.40,157.05,-0.36,-0.23
41,RTX Corporation,RTX,0.38,173.55,1.40,0.81
42,T-Mobile US,TMUS,0.38,206.86,-0.04,-0.02
43,Abbott Laboratories,ABT,0.36,128.82,0.77,0.60
44,McDonald's,MCD,0.36,311.70,1.25,0.40
45,Thermo Fisher Scientific,TMO,0.36,590.14,-7.64,-1.28
46,Salesforce,CRM,0.35,227.48,-6.64,-2.84
47,Intuitive Surgical,ISRG,0.33,575.46,-3.41,-0.59
48,PepsiCo,PEP,0.33,147.74,1.63,1.12
49,Applied Materials,AMAT,0.32,249.23,6.77,2.79
50,AppLovin Corporation,APP,0.32,583.19,27.16,4.88
51,Lam Research,LRCX,0.32,155.27,3.34,2.20
52,Linde plc,LIN,0.31,408.61,0.76,0.19
53,Walt Disney Company The,DIS,0.30,103.87,0.56,0.54
54,Amgen,AMGN,0.30,343.77,2.66,0.78
55,Citigroup,C,0.30,102.89,1.72,1.70
56,AT&T,T,0.30,25.89,0.03,0.10
57,NextEra Energy,NEE,0.29,85.43,0.60,0.71
58,Uber,UBER,0.29,85.63,1.94,2.32
59,Qualcomm,QCOM,0.29,165.19,1.89,1.15
60,Intel,INTC,0.29,36.93,1.10,3.06
61,Intuit,INTU,0.28,627.74,-20.33,-3.14
62,Verizon,VZ,0.28,40.81,0.21,0.53
63,TJX Companies,TJX,0.28,153.70,1.31,0.86
64,Amphenol,APH,0.27,138.08,0.27,0.19
65,ServiceNow,NOW,0.27,803.55,-21.76,-2.64
66,Charles Schwab Corporation,SCHW,0.27,92.25,1.51,1.66
67,BlackRock,BLK,0.26,"1,046.23",16.46,1.60
68,Danaher Corporation,DHR,0.26,227.85,-2.92,-1.27
69,GE Vernova,GEV,0.26,591.74,19.18,3.35
70,Arista Networks,ANET,0.26,127.13,2.09,1.67
71,Gilead Sciences,GILD,0.26,127.71,0.59,0.47
72,Booking Holdings,BKNG,0.26,"4,903.76",-2.48,-0.05
73,Accenture,ACN,0.25,248.59,-0.64,-0.26
74,KLA Corporation,KLAC,0.25,"1,152.58",6.69,0.58
75,Texas Instruments,TXN,0.25,166.23,4.46,2.76
76,S&P Global,SPGI,0.24,496.91,2.71,0.55
77,Boston Scientific,BSX,0.24,101.45,0.09,0.09
78,Pfizer,PFE,0.24,25.73,0.01,0.04
79,Boeing,BA,0.23,187.50,5.06,2.77
80,Stryker Corporation,SYK,0.23,372.28,-2.80,-0.75
81,Welltower,WELL,0.23,206.38,1.79,0.87
82,Capital One,COF,0.23,218.70,4.25,1.98
83,Union Pacific Corporation,UNP,0.22,231.57,2.44,1.06
84,Lowe's,LOW,0.22,242.31,4.21,1.77
85,Medtronic,MDT,0.22,105.43,0.08,0.08
86,Progressive Corporation,PGR,0.22,229.09,2.68,1.19
87,Eaton Corporation,ETN,0.22,343.27,6.62,1.97
88,Adobe Inc.,ADBE,0.22,317.78,-1.77,-0.55
89,Palo Alto Networks,PANW,0.21,186.12,-0.16,-0.08
90,Deere & Company,DE,0.21,475.31,-22.82,-4.58
91,Analog Devices,ADI,0.21,258.28,6.26,2.48
92,CrowdStrike,CRWD,0.21,502.72,-9.62,-1.88
93,Honeywell,HON,0.20,191.01,-0.01,-0.00
94,Prologis,PLD,0.19,128.95,1.56,1.23
95,HCA Healthcare,HCA,0.19,515.37,-0.48,-0.09
96,Chubb Limited,CB,0.19,298.64,0.87,0.29
97,"Robinhood Markets, Inc.",HOOD,0.19,127.54,11.97,10.36
98,Blackstone Inc.,BX,0.18,145.79,2.35,1.64
99,Constellation Energy,CEG,0.18,358.58,6.99,1.99
100,McKesson Corporation,MCK,0.18,886.55,-2.73,-0.31
101,Vertex Pharmaceuticals,VRTX,0.18,430.99,1.17,0.27
102,Parker Hannifin,PH,0.18,864.56,12.52,1.47
103,KKR,KKR,0.18,122.10,1.29,1.07
104,ConocoPhillips,COP,0.18,87.37,0.75,0.87
105,Lockheed Martin,LMT,0.17,456.55,4.14,0.92
106,Automatic Data Processing,ADP,0.17,254.99,-1.32,-0.51
107,CVS Health,CVS,0.16,79.89,1.42,1.81
108,CME Group,CME,0.16,280.81,3.83,1.38
109,Bristol Myers Squibb,BMY,0.16,49.36,0.30,0.62
110,Southern Company,SO,0.16,90.14,0.85,0.95
111,Starbucks,SBUX,0.16,86.96,1.05,1.23
112,Newmont,NEM,0.16,90.47,4.20,4.87
113,Altria,MO,0.16,58.70,0.35,0.61
114,Comcast,CMCSA,0.16,26.64,-0.04,-0.17
115,Duke Energy,DUK,0.16,123.13,1.20,0.99
116,"Nike, Inc.",NKE,0.16,64.59,0.90,1.42
117,Trane Technologies,TT,0.15,421.97,3.15,0.75
118,General Dynamics,GD,0.15,341.10,0.03,0.01
119,3M,MMM,0.15,171.67,0.13,0.08
120,Dell Technologies,DELL,0.15,133.72,7.80,6.20
121,Intercontinental Exchange,ICE,0.15,156.52,0.55,0.36
122,Marsh McLennan,MMC,0.15,182.07,0.05,0.03
123,Waste Management,WM,0.14,217.93,1.70,0.79
124,Moody's Corporation,MCO,0.14,488.94,3.27,0.67
125,O'Reilly Auto Parts,ORLY,0.14,101.31,-0.07,-0.07
126,Sherwin-Williams,SHW,0.14,343.75,1.10,0.32
127,American Tower,AMT,0.14,181.99,2.23,1.24
128,DoorDash,DASH,0.14,196.21,0.72,0.37
129,Cadence Design Systems,CDNS,0.14,307.83,4.17,1.37
130,Howmet Aerospace,HWM,0.13,205.60,1.92,0.94
131,Regeneron Pharmaceuticals,REGN,0.13,785.98,-1.34,-0.17
132,Marriott International,MAR,0.13,305.08,0.96,0.32
133,Northrop Grumman,NOC,0.13,570.10,0.68,0.12
134,United Parcel Service,UPS,0.13,95.31,0.77,0.82
135,Ecolab,ECL,0.13,275.55,2.09,0.76
136,BNY Mellon,BK,0.13,111.60,2.47,2.26
137,U.S. Bancorp,USB,0.12,49.14,0.23,0.46
138,Synopsys,SNPS,0.12,410.98,9.37,2.33
139,TransDigm Group,TDG,0.12,"1,354.77",2.23,0.16
140,Apollo Global Management,APO,0.12,131.17,0.55,0.42
141,Aon,AON,0.12,352.31,1.35,0.39
142,PNC Financial Services,PNC,0.12,192.86,0.27,0.14
143,Elevance Health,ELV,0.12,339.00,2.73,0.81
144,Cigna,CI,0.12,279.32,1.12,0.40
145,Cintas,CTAS,0.12,185.20,1.53,0.83
146,Emerson Electric,EMR,0.12,132.09,1.19,0.91
147,Equinix,EQIX,0.12,755.55,7.40,0.99
148,Williams Companies,WMB,0.12,60.44,1.07,1.80
149,Mondelez International,MDLZ,0.12,57.08,0.55,0.96
150,Monster Beverage,MNST,0.12,75.06,0.24,0.31
151,Royal Caribbean Group,RCL,0.12,267.77,1.35,0.51
152,Illinois Tool Works,ITW,0.12,249.85,1.50,0.60
153,Corning Inc.,GLW,0.12,83.96,1.01,1.22
154,Coinbase Global,COIN,0.12,266.33,12.20,4.80
155,Cencora,COR,0.12,369.84,-4.91,-1.31
156,Johnson Controls,JCI,0.12,117.06,2.41,2.10
157,Airbnb,ABNB,0.12,117.32,-1.25,-1.05
158,Cummins,CMI,0.11,498.68,3.74,0.76
159,Quanta Services,PWR,0.11,460.13,9.99,2.22
160,General Motors,GM,0.11,73.15,0.37,0.50
161,Republic Services,RSG,0.11,217.89,0.80,0.37
162,TE Connectivity,TEL,0.11,226.22,3.96,1.78
163,Hilton Worldwide,HLT,0.11,285.31,0.58,0.20
164,CSX Corporation,CSX,0.11,35.47,0.57,1.62
165,Travelers Companies The,TRV,0.11,295.80,2.10,0.72
166,AutoZone,AZO,0.11,"3,958.88",10.80,0.27
167,Norfolk Southern Railway,NSC,0.11,291.25,2.19,0.76
168,American Electric Power,AEP,0.11,122.27,0.69,0.57
169,FedEx,FDX,0.11,275.43,1.56,0.57
170,Autodesk,ADSK,0.11,303.81,9.38,3.18
171,Colgate-Palmolive,CL,0.11,80.16,0.34,0.43
172,Arthur J. Gallagher & Co.,AJG,0.10,248.96,-1.28,-0.51
173,Motorola Solutions,MSI,0.10,371.41,1.90,0.51
174,Sempra,SRE,0.10,93.67,1.20,1.30
175,Simon Property Group,SPG,0.10,186.13,1.00,0.54
176,Freeport-McMoRan,FCX,0.10,42.31,1.24,3.02
177,Idexx Laboratories,IDXX,0.10,754.93,-11.75,-1.53
178,Kinder Morgan,KMI,0.10,27.02,0.50,1.87
179,Vistra Corp.,VST,0.10,176.70,5.86,3.43
180,Fortinet,FTNT,0.10,80.41,-0.46,-0.57
181,Truist Financial,TFC,0.10,46.52,0.20,0.42
182,Seagate Technology,STX,0.10,272.21,10.32,3.94
183,Warner Bros. Discovery,WBD,0.09,23.57,0.61,2.64
184,Aflac,AFL,0.09,111.29,-0.34,-0.30
185,Marathon Petroleum,MPC,0.09,193.25,3.25,1.71
186,PayPal,PYPL,0.09,62.04,0.81,1.33
187,EOG Resources,EOG,0.09,106.70,1.23,1.17
188,Air Products,APD,0.09,259.68,0.75,0.29
189,Ross Stores,ROST,0.09,177.68,1.18,0.67
190,"Workday, Inc.",WDAY,0.09,212.27,-21.43,-9.17
191,Zoetis,ZTS,0.09,127.51,-0.38,-0.29
192,Allstate,ALL,0.09,214.59,1.94,0.91
193,Datadog,DDOG,0.09,159.30,0.31,0.20
194,Becton Dickinson,BDX,0.09,194.27,-1.22,-0.63
195,Paccar,PCAR,0.09,105.57,0.65,0.62
196,Western Digital,WDC,0.09,160.76,5.35,3.44
197,Digital Realty,DLR,0.09,159.59,2.22,1.41
198,Phillips 66,PSX,0.09,135.76,1.63,1.22
199,Schlumberger,SLB,0.09,35.91,0.01,0.01
200,Valero Energy,VLO,0.09,175.34,1.24,0.71
201,Dominion Energy,D,0.09,62.16,0.62,1.00
202,Ford Motor Company,F,0.09,13.24,0.06,0.49
203,Realty Income,O,0.09,57.19,0.47,0.82
204,United Rentals,URI,0.08,817.56,7.56,0.93
205,L3Harris,LHX,0.08,276.96,0.63,0.23
206,"Nasdaq, Inc.",NDAQ,0.08,90.21,1.07,1.20
207,Cardinal Health,CAH,0.08,213.92,0.19,0.09
208,Electronic Arts,EA,0.08,201.87,0.21,0.10
209,Edwards Lifesciences,EW,0.08,87.00,0.18,0.21
210,MetLife,MET,0.08,76.55,0.81,1.07
211,Baker Hughes,BKR,0.08,50.15,0.72,1.45
212,NXP Semiconductors,NXPI,0.08,194.32,3.29,1.72
213,CBRE Group,CBRE,0.08,162.67,0.45,0.28
214,Public Storage,PSA,0.08,275.27,2.94,1.08
215,Xcel Energy,XEL,0.08,81.26,0.87,1.09
216,Roper Technologies,ROP,0.08,446.43,0.02,0.00
217,Exelon,EXC,0.08,46.43,0.64,1.41
218,Fastenal,FAST,0.08,40.31,0.21,0.54
219,Carrier Global,CARR,0.08,54.78,0.83,1.54
220,Las Vegas Sands,LVS,0.07,68.05,0.42,0.62
221,D. R. Horton,DHI,0.07,156.87,2.34,1.52
222,Ametek,AME,0.07,197.39,0.17,0.09
223,Take-Two Interactive,TTWO,0.07,244.96,3.12,1.29
224,ONEOK,OKE,0.07,71.87,0.99,1.39
225,Chipotle Mexican Grill,CMG,0.07,34.11,0.70,2.11
226,Corteva,CTVA,0.07,66.73,0.68,1.03
227,W. W. Grainger,GWW,0.07,945.74,3.99,0.42
228,Kroger,KR,0.07,67.35,1.19,1.81
229,Rockwell Automation,ROK,0.07,395.61,4.31,1.10
230,Monolithic Power Systems,MPWR,0.07,924.48,15.87,1.75
231,Agilent Technologies,A,0.07,154.37,-2.83,-1.80
232,Entergy,ETR,0.07,96.60,1.33,1.39
233,Yum! Brands,YUM,0.07,154.77,0.77,0.50
234,Diamondback Energy,FANG,0.07,149.94,2.92,1.99
235,Fair Isaac,FICO,0.07,"1,803.17",-6.83,-0.38
236,MSCI,MSCI,0.07,564.60,1.68,0.30
237,Ameriprise Financial,AMP,0.07,455.94,3.12,0.69
238,Delta Air Lines,DAL,0.07,64.67,2.52,4.05
239,Axon Enterprise,AXON,0.07,534.04,5.15,0.97
240,Public Service Enterprise Group,PEG,0.07,83.37,1.20,1.47
241,American International Group,AIG,0.07,76.22,1.20,1.61
242,Occidental Petroleum,OXY,0.07,41.68,0.27,0.64
243,Target Corporation,TGT,0.07,89.64,3.06,3.54
244,Paychex,PAYX,0.07,111.81,-0.30,-0.27
245,"Block, Inc.",XYZ,0.07,65.88,2.19,3.43
246,Crown Castle,CCI,0.06,90.58,1.18,1.32
247,Vulcan Materials Company,VMC,0.06,296.27,3.54,1.21
