#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,188.89,1.35,0.72
2,Apple Inc.,AAPL,6.48,273.07,-0.01,-0.00
3,Microsoft,MSFT,5.80,485.81,-1.67,-0.34
4,Amazon,AMZN,3.98,231.52,-1.01,-0.43
5,Alphabet Inc. Class A,GOOGL,3.15,313.43,-0.42,-0.13
6,Alphabet Inc. Class C,GOOG,2.94,314.28,-0.27,-0.08
7,Meta Platforms,META,2.68,662.53,-3.42,-0.51
8,Broadcom,AVGO,2.65,348.20,-1.65,-0.47
9,"Tesla, Inc.",TSLA,2.43,454.74,0.31,0.07
10,Berkshire Hathaway,BRK.B,1.75,504.96,1.25,0.25
11,Lilly Eli,LLY,1.55,"1,078.43",-1.32,-0.12
12,Walmart,WMT,1.43,111.50,-0.42,-0.38
13,JPMorgan Chase,JPM,1.42,323.58,0.16,0.05
14,Visa Inc.,V,1.09,352.58,-1.04,-0.29
15,Oracle Corporation,ORCL,0.91,196.62,-0.59,-0.30
16,Mastercard,MA,0.83,573.51,-3.91,-0.68
17,ExxonMobil,XOM,0.81,120.11,-0.88,-0.73
18,Johnson & Johnson,JNJ,0.80,207.23,0.32,0.15
19,Palantir Technologies,PLTR,0.69,179.59,-1.25,-0.69
20,AbbVie,ABBV,0.65,229.89,0.14,0.06
21,Bank of America,BAC,0.65,55.08,-0.20,-0.37
22,Netflix,NFLX,0.64,94.02,0.24,0.25
23,Costco,COST,0.62,863.37,-2.28,-0.26
24,Advanced Micro Devices,AMD,0.57,216.35,1.01,0.47
25,Home Depot The,HD,0.55,345.80,-0.55,-0.16
26,Procter & Gamble,PG,0.54,143.88,-0.17,-0.12
27,GE Aerospace,GE,0.53,311.17,-0.62,-0.20
28,Micron Technology,MU,0.52,287.47,-5.16,-1.76
29,Cisco,CSCO,0.49,77.44,0.03,0.03
30,Chevron Corporation,CVX,0.49,152.04,-0.27,-0.18
31,Coca-Cola Company The,KO,0.48,70.03,-0.04,-0.06
32,UnitedHealth Group,UNH,0.48,331.26,-0.91,-0.27
33,Wells Fargo,WFC,0.47,93.61,-0.70,-0.75
34,Morgan Stanley,MS,0.46,178.16,-0.92,-0.51
35,IBM,IBM,0.45,296.38,-5.67,-1.88
36,Caterpillar Inc.,CAT,0.43,574.82,-2.57,-0.45
37,Goldman Sachs,GS,0.42,881.65,-2.77,-0.31
38,Merck & Co.,MRK,0.42,105.64,-0.42,-0.40
39,American Express,AXP,0.41,372.27,-1.12,-0.30
40,Philip Morris International,PM,0.40,161.10,-0.85,-0.52
41,Salesforce,CRM,0.40,265.31,-0.61,-0.23
42,RTX Corporation,RTX,0.40,183.47,-0.54,-0.29
43,AppLovin Corporation,APP,0.37,684.03,-9.68,-1.40
44,T-Mobile US,TMUS,0.37,203.56,-0.24,-0.12
45,Thermo Fisher Scientific,TMO,0.35,582.58,-0.88,-0.15
46,Abbott Laboratories,ABT,0.35,125.75,-0.03,-0.02
47,McDonald's,MCD,0.35,306.29,-1.74,-0.56
48,Lam Research,LRCX,0.35,172.39,-1.39,-0.80
49,Citigroup,C,0.34,116.90,-0.31,-0.27
50,Applied Materials,AMAT,0.33,258.95,-1.02,-0.39
