#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.57,0.10,0.04
2,Nvidia Corp,NVDA,6.57,140.59,1.19,0.86
3,Microsoft Corp,MSFT,5.85,412.37,2.73,0.67
4,Amazon.com Inc,AMZN,4.08,224.98,-1.68,-0.74
5,"Meta Platforms, Inc. Class A",META,3.00,702.91,-13.47,-1.88
6,Alphabet Inc. Class A,GOOGL,2.06,184.58,0.81,0.44
7,Broadcom Inc.,AVGO,2.05,226.76,-1.77,-0.78
8,"Tesla, Inc.",TSLA,1.90,360.47,6.36,1.80
9,Berkshire Hathaway Class B,BRK.B,1.70,482.47,-0.35,-0.07
10,Alphabet Inc. Class C,GOOG,1.70,186.44,0.64,0.35
11,Jpmorgan Chase & Co.,JPM,1.52,279.52,-0.43,-0.15
12,Eli Lilly & Co.,LLY,1.30,868.90,11.70,1.36
13,Visa Inc.,V,1.19,354.94,-1.79,-0.50
14,Exxon Mobil Corporation,XOM,0.93,110.17,0.03,0.03
15,Costco Wholesale Corp,COST,0.90,"1,056.45",0.42,0.04
16,Mastercard Incorporated,MA,0.90,569.32,0.71,0.12
17,Unitedhealth Group Incorporated,UNH,0.89,501.44,0.71,0.14
18,Walmart Inc.,WMT,0.87,103.75,-0.03,-0.03
19,Netflix Inc,NFLX,0.85,"1,041.61",5.76,0.56
20,"Home Depot, Inc.",HD,0.77,394.64,-8.67,-2.15
21,Procter & Gamble Company,PG,0.75,166.11,0.68,0.41
22,Johnson & Johnson,JNJ,0.72,157.66,2.66,1.72
23,Abbvie Inc.,ABBV,0.67,197.31,1.06,0.54
24,"Salesforce, Inc.",CRM,0.60,323.58,-5.38,-1.64
25,Bank of America Corporation,BAC,0.60,45.90,-0.63,-1.35
26,Oracle Corp,ORCL,0.56,179.20,-0.60,-0.33
27,Wells Fargo & Co.,WFC,0.52,80.33,-0.45,-0.56
28,Coca-Cola Company,KO,0.51,69.68,0.63,0.92
29,Chevron Corporation,CVX,0.50,156.97,0.81,0.52
30,"Cisco Systems, Inc.",CSCO,0.49,64.64,0.05,0.07
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.45,-1.17,-0.94
32,International Business Machines Corporation,IBM,0.47,262.27,-0.81,-0.31
33,Accenture Plc,ACN,0.47,390.72,3.16,0.82
34,Philip Morris International Inc.,PM,0.44,148.73,-0.07,-0.05
35,Ge Aerospace,GE,0.44,211.19,1.11,0.53
36,Abbott Laboratories,ABT,0.43,131.85,1.67,1.28
37,Linde Plc,LIN,0.43,462.00,-3.83,-0.82
38,Mcdonald's Corporation,MCD,0.42,300.06,-4.77,-1.56
39,Intuitive Surgical Inc.,ISRG,0.41,605.32,4.43,0.74
40,Goldman Sachs Group Inc.,GS,0.41,666.82,-5.37,-0.80
41,"Merck & Co., Inc.",MRK,0.41,84.35,1.06,1.27
42,"Servicenow, Inc.",NOW,0.39,983.31,-14.17,-1.42
43,Adobe Inc.,ADBE,0.39,457.00,-7.11,-1.53
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,528.78,5.68,1.09
45,The Walt Disney Company,DIS,0.38,111.16,1.60,1.46
46,"Pepsico, Inc.",PEP,0.38,144.70,0.60,0.42
47,Qualcomm Inc,QCOM,0.37,175.05,1.41,0.81
48,At&t Inc.,T,0.36,26.28,0.20,0.79
49,Advanced Micro Devices,AMD,0.36,114.90,0.62,0.54
50,Morgan Stanley,MS,0.34,140.40,-0.31,-0.22
51,American Express Company,AXP,0.33,310.05,-2.81,-0.90
52,Verizon Communications,VZ,0.33,41.79,0.58,1.42
53,S&p Global Inc.,SPGI,0.33,542.70,-1.07,-0.20
54,"Uber Technologies, Inc.",UBER,0.33,80.87,-0.62,-0.76
55,Caterpillar Inc.,CAT,0.33,350.93,-3.07,-0.87
56,Booking Holdings Inc.,BKNG,0.33,"5,121.68",-20.20,-0.39
57,Texas Instruments Incorporated,TXN,0.33,196.75,10.29,5.52
58,Rtx Corporation,RTX,0.32,126.23,2.47,2.00
59,Intuit Inc,INTU,0.31,577.11,-2.83,-0.49
60,Citigroup Inc.,C,0.31,83.72,-0.91,-1.08
61,Amgen Inc,AMGN,0.30,292.13,-0.67,-0.23
62,Boston Scientific Corp.,BSX,0.30,105.29,-0.06,-0.06
63,Progressive Corporation,PGR,0.30,268.72,4.78,1.81
64,Union Pacific Corp.,UNP,0.29,245.63,-5.54,-2.21
65,Pfizer Inc.,PFE,0.28,25.75,0.19,0.72
66,"Blackrock, Inc.",BLK,0.27,985.70,7.84,0.80
67,Lowe's Companies Inc.,LOW,0.27,246.64,-4.07,-1.62
68,Applied Materials Inc,AMAT,0.27,174.49,2.49,1.44
69,"Nextra Energy, Inc.",NEE,0.27,68.72,0.22,0.31
70,"Tjx Companies, Inc.",TJX,0.27,123.31,-0.52,-0.42
71,The Charles Schwab Corporation,SCHW,0.27,81.74,0.26,0.32
