#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,178.29,-1.74,-0.97
2,Microsoft,MSFT,6.33,511.26,-2.31,-0.45
3,Apple Inc.,AAPL,6.14,248.30,0.53,0.21
4,Amazon,AMZN,3.80,213.66,-2.73,-1.26
5,Meta Platforms,META,2.98,712.88,4.23,0.60
6,Broadcom,AVGO,2.75,349.45,5.32,1.55
7,Alphabet Inc. Class A,GOOGL,2.58,247.69,2.24,0.91
8,Alphabet Inc. Class C,GOOG,2.42,248.44,2.25,0.91
9,"Tesla, Inc.",TSLA,2.38,429.33,0.09,0.02
10,Berkshire Hathaway,BRK.B,1.77,491.24,-4.73,-0.95
11,Walmart,WMT,1.44,108.52,1.31,1.22
12,Oracle Corporation,ORCL,1.43,301.49,2.49,0.83
13,JPMorgan Chase,JPM,1.41,307.37,5.29,1.75
14,Lilly Eli,LLY,1.23,821.92,9.57,1.18
15,Visa Inc.,V,1.12,345.09,-3.29,-0.95
16,Netflix,NFLX,0.85,"1,206.64",-8.71,-0.72
17,Mastercard,MA,0.85,561.70,-6.22,-1.10
18,ExxonMobil,XOM,0.79,111.34,-0.95,-0.85
19,Johnson & Johnson,JNJ,0.76,189.53,-1.32,-0.69
20,Costco,COST,0.71,955.39,8.88,0.94
21,Palantir Technologies,PLTR,0.70,176.85,-2.89,-1.61
22,AbbVie,ABBV,0.66,225.79,-3.34,-1.46
23,Home Depot The,HD,0.64,388.16,0.44,0.11
24,Bank of America,BAC,0.64,51.93,1.84,3.67
25,Advanced Micro Devices,AMD,0.63,232.05,13.96,6.40
26,Procter & Gamble,PG,0.58,147.92,-1.24,-0.83
27,UnitedHealth Group,UNH,0.54,357.79,-2.14,-0.59
28,GE Aerospace,GE,0.52,297.08,-3.00,-1.00
29,Chevron Corporation,CVX,0.51,151.46,-0.93,-0.61
30,Coca-Cola Company The,KO,0.48,67.21,-0.31,-0.45
31,Wells Fargo,WFC,0.46,86.05,1.49,1.77
32,Cisco,CSCO,0.46,69.13,0.47,0.68
33,Morgan Stanley,MS,0.43,163.45,8.11,5.22
34,IBM,IBM,0.43,279.91,3.76,1.36
35,T-Mobile US,TMUS,0.43,226.94,-2.48,-1.08
36,Caterpillar Inc.,CAT,0.41,530.36,2.89,0.55
37,Philip Morris International,PM,0.41,157.52,-1.55,-0.98
38,Goldman Sachs,GS,0.39,771.27,0.51,0.07
39,American Express,AXP,0.38,331.91,-0.94,-0.28
40,Salesforce,CRM,0.38,237.17,-2.60,-1.08
41,Abbott Laboratories,ABT,0.37,126.02,-7.25,-5.44
42,McDonald's,MCD,0.36,304.93,0.37,0.12
43,Linde plc,LIN,0.35,453.29,-5.96,-1.30
44,Micron Technology,MU,0.35,189.17,2.11,1.13
45,Merck & Co.,MRK,0.35,83.76,-0.94,-1.11
46,RTX Corporation,RTX,0.35,156.16,-3.24,-2.03
47,PepsiCo,PEP,0.34,149.44,-2.10,-1.39
48,AppLovin Corporation,APP,0.34,597.18,7.15,1.21
49,Walt Disney Company The,DIS,0.33,111.38,0.21,0.19
50,Thermo Fisher Scientific,TMO,0.33,524.87,-0.96,-0.18
51,Uber,UBER,0.33,94.05,-0.20,-0.21
52,ServiceNow,NOW,0.31,905.63,-5.63,-0.62
53,AT&T,T,0.31,25.99,-0.14,-0.55
54,Citigroup,C,0.31,99.54,-0.30,-0.30
