#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,192.82,-10.37,-5.11
2,Microsoft Corp,MSFT,6.06,364.88,-8.23,-2.20
3,Nvidia Corp,NVDA,5.45,93.72,-8.08,-7.94
4,Amazon.com Inc,AMZN,3.68,174.55,-3.86,-2.16
5,"Meta Platforms, Inc. Class A",META,2.54,507.16,-24.46,-4.60
6,Berkshire Hathaway Class B,BRK.B,2.12,501.25,-28.91,-5.45
7,Alphabet Inc. Class A,GOOGL,1.92,148.32,-2.40,-1.59
8,"Tesla, Inc.",TSLA,1.63,241.78,-25.50,-9.54
9,Broadcom Inc.,AVGO,1.58,142.34,-11.67,-7.58
10,Alphabet Inc. Class C,GOOG,1.58,150.42,-2.21,-1.45
11,Jpmorgan Chase & Co.,JPM,1.39,211.40,-17.29,-7.56
12,Eli Lilly & Co.,LLY,1.36,745.02,-44.08,-5.59
13,Visa Inc.,V,1.28,321.91,-17.48,-5.15
14,Unitedhealth Group Incorporated,UNH,1.09,543.75,3.31,0.61
15,Exxon Mobil Corporation,XOM,1.07,106.14,-6.29,-5.59
16,Mastercard Incorporated,MA,0.94,503.73,-26.82,-5.06
17,Costco Wholesale Corp,COST,0.94,930.74,-36.34,-3.76
18,Procter & Gamble Company,PG,0.88,167.85,-4.54,-2.63
19,Netflix Inc,NFLX,0.86,860.58,-56.47,-6.16
20,Johnson & Johnson,JNJ,0.84,155.67,-4.15,-2.60
21,Walmart Inc.,WMT,0.83,84.98,-2.28,-2.61
22,Abbvie Inc.,ABBV,0.78,192.53,-9.11,-4.52
23,"Home Depot, Inc.",HD,0.77,358.59,2.68,0.75
24,Coca-Cola Company,KO,0.62,70.85,-2.33,-3.19
25,Chevron Corporation,CVX,0.57,145.73,-10.39,-6.66
26,Philip Morris International Inc.,PM,0.55,152.46,-9.61,-5.93
27,Bank of America Corporation,BAC,0.54,34.28,-2.94,-7.91
28,"Salesforce, Inc.",CRM,0.53,243.36,-11.87,-4.65
29,Abbott Laboratories,ABT,0.50,126.33,-5.30,-4.03
30,"Cisco Systems, Inc.",CSCO,0.50,55.83,-1.48,-2.58
31,Mcdonald's Corporation,MCD,0.50,306.60,-11.67,-3.67
32,International Business Machines Corporation,IBM,0.49,232.53,-10.96,-4.50
33,Oracle Corp,ORCL,0.49,129.71,-7.52,-5.48
34,Linde Plc,LIN,0.49,451.38,-15.84,-3.39
35,"Merck & Co., Inc.",MRK,0.48,82.16,-4.23,-4.90
36,Wells Fargo & Co.,WFC,0.47,60.84,-4.84,-7.36
37,"Pepsico, Inc.",PEP,0.45,149.60,-1.77,-1.17
38,At&t Inc.,T,0.45,27.05,-1.55,-5.42
39,Ge Aerospace,GE,0.44,171.14,-16.49,-8.79
40,Verizon Communications,VZ,0.42,43.55,-2.07,-4.53
41,Accenture Plc,ACN,0.41,291.62,-9.84,-3.26
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,446.86,-23.17,-4.93
43,Intuitive Surgical Inc.,ISRG,0.39,461.53,-33.08,-6.69
44,Rtx Corporation,RTX,0.38,120.15,-10.08,-7.74
45,Palantir Technologies Inc. Class A,PLTR,0.37,74.60,-9.00,-10.77
46,Progressive Corporation,PGR,0.37,264.01,-22.99,-8.01
47,Intuit Inc,INTU,0.37,571.59,-26.94,-4.50
48,Amgen Inc,AMGN,0.36,297.59,-12.26,-3.96
49,The Walt Disney Company,DIS,0.35,84.47,-4.37,-4.92
50,Adobe Inc.,ADBE,0.35,355.90,-11.35,-3.09
51,"Servicenow, Inc.",NOW,0.35,726.15,-47.92,-6.19
52,Goldman Sachs Group Inc.,GS,0.35,473.60,-37.63,-7.36
53,Qualcomm Inc,QCOM,0.34,130.34,-9.08,-6.52
54,S&p Global Inc.,SPGI,0.34,464.72,-24.66,-5.04
55,Advanced Micro Devices,AMD,0.33,86.42,-7.38,-7.87
56,Texas Instruments Incorporated,TXN,0.33,154.98,-9.22,-5.62
57,"Nextra Energy, Inc.",NEE,0.32,69.31,-2.83,-3.93
58,Booking Holdings Inc.,BKNG,0.32,"4,408.16",-42.37,-0.95
59,Caterpillar Inc.,CAT,0.32,291.47,-14.29,-4.67
60,"Uber Technologies, Inc.",UBER,0.32,64.75,-5.10,-7.30
61,Boston Scientific Corp.,BSX,0.32,90.95,-7.55,-7.66
62,"Tjx Companies, Inc.",TJX,0.31,124.89,-0.54,-0.43
63,Gilead Sciences Inc,GILD,0.31,110.23,-2.16,-1.92
64,Pfizer Inc.,PFE,0.30,23.31,-0.98,-4.02
65,American Express Company,AXP,0.30,237.31,-10.51,-4.24
66,Union Pacific Corp.,UNP,0.30,215.44,-8.53,-3.81
67,Comcast Corp,CMCSA,0.29,34.34,-1.38,-3.85
68,"Honeywell International, Inc.",HON,0.29,197.47,-9.21,-4.46
69,Morgan Stanley,MS,0.29,100.22,-7.71,-7.14
70,"Blackrock, Inc.",BLK,0.28,831.31,-56.34,-6.35
71,"T-Mobile Us, Inc.",TMUS,0.28,253.95,-13.94,-5.20
72,The Charles Schwab Corporation,SCHW,0.28,69.87,-5.00,-6.68
73,Danaher Corporation,DHR,0.28,187.17,-10.73,-5.42
74,Stryker Corporation,SYK,0.28,351.54,-16.61,-4.51
75,Lowe's Companies Inc.,LOW,0.27,225.90,3.38,1.52
76,Vertex Pharmaceuticals Inc,VRTX,0.27,480.55,-3.46,-0.71
77,Automatic Data Processing,ADP,0.27,294.50,-10.89,-3.56
78,"Fiserv, Inc.",FI,0.27,203.05,-13.85,-6.39
79,Conocophillips,COP,0.27,87.65,-7.60,-7.98
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,237.66,-6.61,-2.71
81,Citigroup Inc.,C,0.26,57.97,-5.08,-8.05
82,Bristol-Myers Squibb Co.,BMY,0.25,55.60,-2.22,-3.85
83,Deere & Company,DE,0.25,429.30,-18.15,-4.06
84,Boeing Company,BA,0.25,138.24,-12.67,-8.40
85,Chubb Limited,CB,0.25,287.08,-15.38,-5.08
86,Medtronic Plc,MDT,0.25,84.38,-3.51,-4.00
87,Applied Materials Inc,AMAT,0.24,127.94,-7.57,-5.59
88,"Palo Alto Networks, Inc.",PANW,0.24,154.92,-10.25,-6.21
89,American Tower Corporation,AMT,0.23,225.20,-2.99,-1.31
90,"Elevance Health, Inc.",ELV,0.23,439.43,-13.26,-2.93
91,"Eaton Corporation, Plcs",ETN,0.23,246.86,-13.99,-5.36
92,The Southern Company,SO,0.22,90.68,-1.88,-2.03
93,Starbucks Corp,SBUX,0.22,82.54,-5.72,-6.49
94,"Altria Group, Inc.",MO,0.21,56.49,-1.40,-2.42
95,Blackstone Inc.,BX,0.21,123.72,-9.38,-7.04
96,Intel Corp,INTC,0.21,20.24,-2.19,-9.75
97,Cme Group Inc.,CME,0.21,262.45,-5.91,-2.20
98,Duke Energy Corporation,DUK,0.21,120.55,-3.50,-2.82
99,Intercontinental Exchange  Inc.,ICE,0.21,160.47,-7.09,-4.23
100,Lockheed Martin Corp.,LMT,0.21,436.99,-17.79,-3.91
101,"Prologis, Inc.",PLD,0.21,99.77,-1.82,-1.79
102,Welltower Inc.,WELL,0.20,146.86,-5.57,-3.66
103,The Cigna Group,CI,0.20,330.59,-7.86,-2.32
104,Mckesson Corporation,MCK,0.20,698.36,-18.57,-2.59
105,"Analog Devices, Inc.",ADI,0.20,168.81,-12.07,-6.67
106,"Mondelez International, Inc. Class A",MDLZ,0.19,67.33,-0.57,-0.84
107,Arthur J. Gallagher & Co.,AJG,0.19,326.51,-17.89,-5.19
108,"Waste Management, Inc.",WM,0.19,228.57,-8.26,-3.49
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,319.57,-27.82,-8.01
110,Aon Plc Class A,AON,0.19,380.73,-13.56,-3.44
111,Cvs Health Corporation,CVS,0.19,64.89,-2.62,-3.88
112,Lam Research Corp,LRCX,0.18,60.13,-5.09,-7.80
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,420.86",-21.03,-1.46
114,"Micron Technology, Inc.",MU,0.18,65.50,-8.84,-11.90
115,Kla Corporation,KLAC,0.18,577.93,-42.89,-6.91
116,Ge Vernova Inc.,GEV,0.18,264.00,-33.66,-11.31
117,The Sherwin-Williams Company,SHW,0.17,335.16,-5.49,-1.61
118,"Equinix, Inc. Reit",EQIX,0.17,780.97,-20.47,-2.55
119,Colgate-Palmolive Company,CL,0.17,93.34,-2.66,-2.78
120,Transdigm Group Incorporated,TDG,0.17,"1,255.90",-107.52,-7.89
121,Amphenol Corporation,APH,0.17,59.22,-3.44,-5.49
122,3m Company,MMM,0.17,131.79,-7.95,-5.69
123,Trane Technologies Plc,TT,0.16,318.63,-12.41,-3.75
124,Arista Networks,ANET,0.16,64.72,-6.55,-9.18
125,"United Parcel Service, Inc. Class B",UPS,0.16,98.70,-1.42,-1.42
126,"Motorola Solutions, Inc.",MSI,0.16,416.48,-19.02,-4.37
127,Williams Companies Inc.,WMB,0.16,54.74,-4.29,-7.27
128,Parker-Hannifin Corporation,PH,0.16,522.70,-34.00,-6.11
129,Zoetis Inc.,ZTS,0.16,153.53,-6.08,-3.81
130,Cintas Corp,CTAS,0.15,195.60,-9.25,-4.52
131,Northrop Grumman Corp.,NOC,0.15,497.67,-17.50,-3.40
132,Kkr & Co. Inc.,KKR,0.15,93.29,-9.26,-9.03
133,Moody's Corporation,MCO,0.15,411.86,-30.53,-6.90
134,General Dynamics Corporation,GD,0.15,255.43,-14.19,-5.26
135,Cadence Design Systems,CDNS,0.15,237.60,-11.31,-4.54
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,47.65,-2.43,-4.86
137,"Eog Resources, Inc.",EOG,0.15,111.63,-8.26,-6.89
138,"Nike, Inc.",NKE,0.14,58.23,2.65,4.76
139,Synopsys Inc,SNPS,0.14,394.13,-23.63,-5.66
140,Regeneron Pharmaceuticals Inc,REGN,0.14,591.50,-19.14,-3.13
141,"Autozone, Inc.",AZO,0.14,"3,741.78",-84.37,-2.21
142,Illinois Tool Works Inc.,ITW,0.14,229.24,-10.20,-4.26
143,Pnc Financial Services Group,PNC,0.14,151.92,-9.37,-5.81
144,"Becton, Dickinson and Co.",BDX,0.14,209.15,-12.44,-5.61
145,"Ecolab, Inc.",ECL,0.14,243.27,-6.97,-2.79
146,"Air Products & Chemicals, Inc.",APD,0.14,269.82,-13.38,-4.73
147,Capital One Financial,COF,0.14,149.82,-14.22,-8.67
148,"Hca Healthcare, Inc.",HCA,0.14,341.95,-7.19,-2.06
149,"Roper Technologies, Inc.",ROP,0.14,570.18,-9.52,-1.64
150,"Paypal Holdings, Inc.",PYPL,0.13,59.68,-2.03,-3.29
151,U.S. Bancorp,USB,0.13,36.29,-2.50,-6.44
152,"The Travelers Companies, Inc.",TRV,0.13,245.97,-17.13,-6.51
153,Constellation Energy Corporation,CEG,0.13,170.32,-19.92,-10.47
154,"Doordash, Inc. Class A",DASH,0.13,165.86,-8.13,-4.67
155,"American Electric Power Company, Inc.",AEP,0.13,107.01,-2.10,-1.92
156,"Oneok, Inc.",OKE,0.13,83.43,-9.27,-10.00
157,Emerson Electric Co.,EMR,0.13,95.13,-6.76,-6.63
158,Bank of New York Mellon Corporation,BK,0.13,74.38,-5.53,-6.92
159,"Fortinet, Inc.",FTNT,0.12,85.29,-4.15,-4.64
160,Autodesk Inc,ADSK,0.12,247.52,-9.63,-3.75
161,Aflac Inc.,AFL,0.12,104.28,-7.47,-6.68
162,"Apollo Global Management, Inc.",APO,0.12,110.90,-12.55,-10.17
163,Newmont Corporation,NEM,0.12,44.31,-4.02,-8.32
164,Schlumberger Limited,SLB,0.12,35.04,-4.17,-10.64
165,The Allstate Corporation,ALL,0.12,191.39,-13.94,-6.79
166,Csx Corporation,CSX,0.12,27.28,-0.71,-2.53
167,"Kinder Morgan, Inc.",KMI,0.12,25.73,-1.99,-7.17
168,Hilton Worldwide Holdings Inc.,HLT,0.11,211.82,-5.56,-2.56
169,Marriot International Class A,MAR,0.11,218.31,-6.31,-2.81
170,"American International Group, Inc.",AIG,0.11,80.12,-6.08,-7.06
171,Johnson Controls International Plc,JCI,0.11,73.00,-4.23,-5.48
172,Howmet Aerospace Inc.,HWM,0.11,112.68,-12.32,-9.85
173,Republic Services Inc.,RSG,0.11,238.82,-9.63,-3.87
174,Norfolk Southern Corp.,NSC,0.11,212.77,-7.97,-3.61
175,"Cencora, Inc.",COR,0.11,282.73,-6.63,-2.29
176,Realty Income Corporation,O,0.11,56.17,-0.89,-1.57
177,Copart Inc,CPRT,0.11,56.11,-0.53,-0.93
178,"Airbnb, Inc. Class A",ABNB,0.11,107.02,-6.95,-6.10
179,Paychex Inc,PAYX,0.11,147.64,-5.89,-3.84
180,Carrier Global Corporation,CARR,0.11,57.44,-3.28,-5.40
181,"Workday, Inc. Class A",WDAY,0.11,221.38,-6.95,-3.04
182,Truist Financial Corporation,TFC,0.11,34.63,-2.41,-6.51
183,Paccar Inc,PCAR,0.11,92.18,-0.18,-0.19
184,Kimberly-Clark Corp.,KMB,0.11,141.26,-3.96,-2.73
185,Freeport-Mcmoran Inc.,FCX,0.11,29.56,-3.95,-11.78
186,Fedex Corporation,FDX,0.10,211.61,-4.25,-1.97
187,Exelon Corporation,EXC,0.10,46.13,-1.10,-2.33
188,"Dominion Energy, Inc.",D,0.10,54.53,-1.72,-3.05
189,The Kroger Co.,KR,0.10,68.80,-1.94,-2.74
190,"Simon Property Group, Inc.",SPG,0.10,148.70,-4.48,-2.92
191,Royal Caribbean Group,RCL,0.10,179.33,-9.32,-4.94
192,Crown Castle Inc.,CCI,0.10,104.37,-2.69,-2.51
193,Public Storage,PSA,0.10,292.27,-2.47,-0.84
194,General Motors Company,GM,0.10,43.97,-1.93,-4.20
195,Kenvue Inc.,KVUE,0.10,22.83,-0.80,-3.37
196,"Yum! Brands, Inc.",YUM,0.10,151.92,-9.53,-5.90
197,Sempra,SRE,0.10,67.04,-3.69,-5.22
198,Fastenal Co,FAST,0.10,75.90,-2.11,-2.71
199,"Digital Realty Trust, Inc.",DLR,0.10,138.01,-3.08,-2.18
