#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,438.96,3.68,0.85
2,Apple Inc.,AAPL,6.39,199.95,-5.41,-2.63
3,Nvidia Corp,NVDA,5.81,113.86,-0.64,-0.56
4,Amazon.com Inc,AMZN,3.71,187.21,-2.77,-1.46
5,"Meta Platforms, Inc. Class A",META,2.71,600.01,2.99,0.50
6,Berkshire Hathaway Class B,BRK.B,2.05,516.53,-23.27,-4.31
7,Alphabet Inc. Class A,GOOGL,1.98,164.87,0.84,0.51
8,Broadcom Inc.,AVGO,1.98,201.99,-1.65,-0.81
9,"Tesla, Inc.",TSLA,1.67,278.01,-9.20,-3.20
10,Alphabet Inc. Class C,GOOG,1.62,166.68,0.87,0.52
11,Jpmorgan Chase & Co.,JPM,1.46,254.72,2.21,0.87
12,Eli Lilly & Co.,LLY,1.35,821.74,-1.88,-0.23
13,Visa Inc.,V,1.24,349.73,2.13,0.61
14,Netflix Inc,NFLX,1.03,"1,140.84",-15.65,-1.35
15,Exxon Mobil Corporation,XOM,0.96,103.67,-2.54,-2.39
16,Mastercard Incorporated,MA,0.94,562.33,2.94,0.53
17,Costco Wholesale Corp,COST,0.93,"1,015.20",6.90,0.68
18,Walmart Inc.,WMT,0.89,99.60,0.85,0.86
19,Procter & Gamble Company,PG,0.78,159.09,-1.43,-0.89
20,Johnson & Johnson,JNJ,0.78,155.17,-0.95,-0.61
21,Unitedhealth Group Incorporated,UNH,0.76,407.70,7.78,1.95
22,"Home Depot, Inc.",HD,0.75,363.40,-1.12,-0.31
23,Abbvie Inc.,ABBV,0.73,195.88,-2.59,-1.31
24,Coca-Cola Company,KO,0.58,71.60,-0.06,-0.08
25,Bank of America Corporation,BAC,0.56,41.38,0.31,0.76
26,Philip Morris International Inc.,PM,0.55,172.78,1.91,1.12
27,"Salesforce, Inc.",CRM,0.55,274.80,-0.28,-0.10
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.86,0.58,0.46
29,Oracle Corp,ORCL,0.51,150.37,-0.36,-0.24
30,Wells Fargo & Co.,WFC,0.50,74.79,0.99,1.34
31,"Cisco Systems, Inc.",CSCO,0.49,59.44,0.11,0.18
32,Chevron Corporation,CVX,0.48,135.78,-2.72,-1.96
33,Abbott Laboratories,ABT,0.48,132.59,-0.23,-0.17
34,International Business Machines Corporation,IBM,0.47,249.16,3.61,1.47
35,Mcdonald's Corporation,MCD,0.46,316.67,4.71,1.51
36,Ge Aerospace,GE,0.46,209.49,1.79,0.86
37,Linde Plc,LIN,0.45,454.15,-0.80,-0.18
38,"Merck & Co., Inc.",MRK,0.44,82.44,-0.74,-0.89
39,"Servicenow, Inc.",NOW,0.42,984.87,7.51,0.77
40,At&t Inc.,T,0.41,27.44,-0.18,-0.63
41,Accenture Plc,ACN,0.40,308.04,2.71,0.89
42,Intuitive Surgical Inc.,ISRG,0.39,534.58,5.16,0.97
43,Verizon Communications,VZ,0.38,43.57,-0.17,-0.38
44,"Pepsico, Inc.",PEP,0.38,132.76,-0.99,-0.74
45,Intuit Inc,INTU,0.37,637.79,6.11,0.97
46,Goldman Sachs Group Inc.,GS,0.37,565.64,-0.46,-0.08
47,"Uber Technologies, Inc.",UBER,0.36,86.31,2.03,2.41
48,Rtx Corporation,RTX,0.36,128.86,-1.35,-1.04
49,Booking Holdings Inc.,BKNG,0.36,"5,223.00",20.20,0.39
50,The Walt Disney Company,DIS,0.35,92.71,0.22,0.23
51,Adobe Inc.,ADBE,0.34,383.15,2.28,0.60
52,Progressive Corporation,PGR,0.34,283.46,0.65,0.23
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.15,-1.40,-0.33
54,Advanced Micro Devices,AMD,0.33,100.67,1.87,1.89
55,S&p Global Inc.,SPGI,0.33,510.21,3.58,0.71
56,Caterpillar Inc.,CAT,0.32,325.84,2.16,0.67
57,Qualcomm Inc,QCOM,0.32,139.61,-0.20,-0.14
58,Boston Scientific Corp.,BSX,0.32,104.53,-0.41,-0.39
59,American Express Company,AXP,0.32,280.33,3.48,1.26
60,Amgen Inc,AMGN,0.31,278.46,-2.76,-0.98
61,Texas Instruments Incorporated,TXN,0.31,162.75,-1.76,-1.07
62,Morgan Stanley,MS,0.31,120.72,0.50,0.42
63,"Tjx Companies, Inc.",TJX,0.30,129.49,0.28,0.22
