#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,182.16,4.97,2.80
2,Apple Inc.,AAPL,6.24,264.86,0.68,0.26
3,Microsoft,MSFT,4.76,399.17,6.43,1.64
4,Amazon,AMZN,3.59,208.50,-1.50,-0.72
5,Alphabet Inc. Class A,GOOGL,3.08,306.40,-5.36,-1.72
6,Alphabet Inc. Class C,GOOG,2.87,306.08,-5.35,-1.72
7,Meta Platforms,META,2.66,655.09,6.91,1.07
8,"Tesla, Inc.",TSLA,2.42,401.13,-1.38,-0.34
9,Broadcom,AVGO,2.40,315.40,-4.15,-1.30
10,Berkshire Hathaway,BRK.B,1.66,478.31,-26.64,-5.28
11,Walmart,WMT,1.63,127.72,-0.23,-0.18
12,Lilly Eli,LLY,1.55,1025.55,-26.44,-2.51
13,JPMorgan Chase,JPM,1.29,298.75,-1.55,-0.52
14,ExxonMobil,XOM,1.03,153.59,1.09,0.71
15,Visa Inc.,V,0.99,320.82,0.69,0.21
16,Johnson & Johnson,JNJ,0.96,247.51,-0.92,-0.37
17,Mastercard,MA,0.75,522.67,5.46,1.05
18,Micron Technology,MU,0.74,410.95,-1.42,-0.34
19,Costco,COST,0.72,1005.07,-5.72,-0.57
20,Oracle Corporation,ORCL,0.69,148.70,3.30,2.27
21,AbbVie,ABBV,0.66,233.39,1.31,0.56
22,Netflix,NFLX,0.66,97.09,0.85,0.88
23,Procter & Gamble,PG,0.61,164.21,-2.99,-1.79
24,Chevron Corporation,CVX,0.60,188.22,1.46,0.78
25,Home Depot The,HD,0.59,369.54,-11.18,-2.94
26,GE Aerospace,GE,0.58,345.11,2.85,0.83
27,Bank of America,BAC,0.58,50.12,0.29,0.57
28,Caterpillar Inc.,CAT,0.56,751.73,8.90,1.20
29,Palantir Technologies,PLTR,0.56,145.37,8.18,5.96
30,Coca-Cola Company The,KO,0.56,80.41,-1.15,-1.41
31,Advanced Micro Devices,AMD,0.51,196.31,-3.90,-1.95
32,Cisco,CSCO,0.50,78.94,-0.52,-0.65
33,Merck & Co.,MRK,0.48,121.57,-2.25,-1.82
34,Applied Materials,AMAT,0.47,369.54,-2.76,-0.74
35,Lam Research,LRCX,0.46,230.74,-3.15,-1.35
36,Philip Morris International,PM,0.46,185.01,-1.82,-0.97
37,RTX Corporation,RTX,0.46,211.29,8.67,4.28
38,Morgan Stanley,MS,0.43,168.08,1.57,0.94
39,UnitedHealth Group,UNH,0.42,290.93,-2.34,-0.80
40,Goldman Sachs,GS,0.42,867.36,7.79,0.91
41,Wells Fargo,WFC,0.41,82.91,1.45,1.79
42,McDonald's,MCD,0.38,334.96,-6.10,-1.79
43,T-Mobile US,TMUS,0.38,215.45,-1.64,-0.76
44,GE Vernova,GEV,0.38,875.11,1.51,0.17
45,Linde plc,LIN,0.38,506.38,-1.70,-0.33
46,PepsiCo,PEP,0.37,167.30,-2.44,-1.44
47,Intel,INTC,0.36,44.98,-0.63,-1.38
48,IBM,IBM,0.36,238.88,-1.33,-0.55
49,American Express,AXP,0.34,309.27,0.37,0.12
50,Verizon,VZ,0.34,49.98,-0.16,-0.31
51,Amgen,AMGN,0.33,384.02,-4.14,-1.07
52,KLA Corporation,KLAC,0.32,1519.83,-4.72,-0.31
53,Abbott Laboratories,ABT,0.32,114.39,-1.96,-1.68
54,AT&T,T,0.31,28.00,-0.02,-0.05
55,Citigroup,C,0.31,111.32,1.13,1.02
56,NextEra Energy,NEE,0.31,92.62,-1.15,-1.23
57,Thermo Fisher Scientific,TMO,0.31,508.97,-12.14,-2.33
58,Texas Instruments,TXN,0.31,210.44,-1.67,-0.79
59,Gilead Sciences,GILD,0.30,149.83,0.88,0.59
60,Walt Disney Company The,DIS,0.29,103.74,-2.30,-2.17
61,Salesforce,CRM,0.29,192.35,-2.44,-1.25
62,Boeing,BA,0.29,228.27,0.74,0.33
63,TJX Companies,TJX,0.29,160.57,-1.09,-0.67
64,Intuitive Surgical,ISRG,0.28,495.97,-7.54,-1.50
65,Analog Devices,ADI,0.28,353.16,-2.63,-0.74
66,Deere & Company,DE,0.27,631.76,2.05,0.33
67,Charles Schwab Corporation,SCHW,0.27,96.25,1.05,1.10
68,Amphenol,APH,0.27,135.93,-10.13,-6.94
69,BlackRock,BLK,0.27,1072.95,9.72,0.91
70,Arista Networks,ANET,0.26,128.42,-5.08,-3.80
71,Union Pacific Corporation,UNP,0.25,266.47,1.49,0.56
72,Uber,UBER,0.25,76.15,0.73,0.97
73,Honeywell,HON,0.25,246.50,2.91,1.19
74,Pfizer,PFE,0.25,27.18,-0.47,-1.72
75,Lockheed Martin,LMT,0.25,669.58,11.50,1.75
76,Qualcomm,QCOM,0.24,140.91,-1.45,-1.02
77,Stryker Corporation,SYK,0.24,387.56,0.10,0.02
78,Welltower,WELL,0.23,209.52,2.40,1.16
79,Eaton Corporation,ETN,0.23,375.86,-0.06,-0.02
80,AppLovin Corporation,APP,0.23,432.73,-2.04,-0.47
81,Danaher Corporation,DHR,0.23,206.09,-4.55,-2.16
82,Lowe's,LOW,0.23,258.02,-6.55,-2.47
83,ConocoPhillips,COP,0.23,116.25,2.79,2.46
84,Newmont,NEM,0.22,127.21,-2.79,-2.15
85,Corning Inc.,GLW,0.22,157.56,7.18,4.77
86,Chubb Limited,CB,0.21,341.79,0.93,0.27
87,Booking Holdings,BKNG,0.21,4174.32,-65.03,-1.53
88,S&P Global,SPGI,0.21,442.17,0.29,0.06
89,Prologis,PLD,0.21,142.06,-0.51,-0.36
90,Parker Hannifin,PH,0.20,1008.42,-0.76,-0.08
91,Accenture,ACN,0.20,206.02,-2.70,-1.29
92,Bristol Myers Squibb,BMY,0.20,62.16,-0.20,-0.33
93,Medtronic,MDT,0.20,98.28,0.62,0.64
94,Progressive Corporation,PGR,0.20,213.32,-0.34,-0.16
95,Vertex Pharmaceuticals,VRTX,0.20,487.02,-9.81,-1.97
96,Palo Alto Networks,PANW,0.20,150.14,1.22,0.82
97,Capital One,COF,0.20,195.02,-0.62,-0.31
98,McKesson Corporation,MCK,0.19,986.90,-0.47,-0.05
99,Constellation Energy,CEG,0.19,329.53,-0.35,-0.11
100,HCA Healthcare,HCA,0.19,530.16,0.46,0.09
101,Intuit,INTU,0.19,425.48,16.45,4.02
102,CME Group,CME,0.19,325.81,6.31,1.98
103,ServiceNow,NOW,0.19,110.22,2.21,2.05
104,Altria,MO,0.18,68.80,-0.24,-0.35
105,Boston Scientific,BSX,0.18,76.12,-0.73,-0.95
106,Comcast,CMCSA,0.18,30.95,-0.02,-0.05
107,Starbucks,SBUX,0.18,96.06,-1.96,-2.00
108,Adobe Inc.,ADBE,0.17,262.57,0.16,0.06
