#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,183.56,1.71,0.94
2,Microsoft,MSFT,6.34,512.57,-2.03,-0.39
3,Apple Inc.,AAPL,6.30,255.13,0.69,0.27
4,Amazon,AMZN,3.87,218.20,-3.97,-1.79
5,Meta Platforms,META,3.04,728.32,-15.08,-2.03
6,Broadcom,AVGO,2.56,326.31,-1.59,-0.48
7,Alphabet Inc. Class A,GOOGL,2.50,240.64,-3.41,-1.40
8,"Tesla, Inc.",TSLA,2.42,438.02,-5.19,-1.17
9,Alphabet Inc. Class C,GOOG,2.34,241.02,-3.34,-1.37
10,Berkshire Hathaway,BRK.B,1.79,498.83,-0.42,-0.08
11,JPMorgan Chase,JPM,1.43,313.78,-1.91,-0.61
12,Walmart,WMT,1.37,102.99,-0.09,-0.09
13,Oracle Corporation,ORCL,1.32,278.56,-4.20,-1.49
14,Visa Inc.,V,1.11,343.93,3.77,1.11
15,Lilly Eli,LLY,1.10,735.55,9.04,1.24
16,Mastercard,MA,0.86,568.89,0.75,0.13
17,Netflix,NFLX,0.84,"1,183.31",-23.10,-1.92
18,ExxonMobil,XOM,0.80,113.04,-1.18,-1.03
19,Johnson & Johnson,JNJ,0.73,183.53,1.91,1.05
20,Palantir Technologies,PLTR,0.71,179.31,0.45,0.25
21,Costco,COST,0.68,916.02,-0.85,-0.09
22,Home Depot The,HD,0.67,405.47,-1.33,-0.33
23,AbbVie,ABBV,0.67,226.56,3.40,1.52
24,Bank of America,BAC,0.64,51.94,-0.48,-0.91
25,Procter & Gamble,PG,0.60,153.96,0.43,0.28
26,UnitedHealth Group,UNH,0.52,348.14,2.96,0.86
27,GE Aerospace,GE,0.52,295.57,1.94,0.66
28,Chevron Corporation,CVX,0.52,154.49,-1.61,-1.03
29,Coca-Cola Company The,KO,0.47,66.32,0.28,0.43
30,Cisco,CSCO,0.45,68.51,0.79,1.17
31,T-Mobile US,TMUS,0.45,239.34,1.38,0.58
32,Wells Fargo,WFC,0.45,84.06,-0.59,-0.70
33,IBM,IBM,0.44,282.74,2.94,1.05
34,Advanced Micro Devices,AMD,0.43,160.34,-1.03,-0.64
35,Morgan Stanley,MS,0.42,159.67,-1.49,-0.92
36,Philip Morris International,PM,0.42,162.15,-0.84,-0.52
37,Goldman Sachs,GS,0.40,793.74,-10.38,-1.29
38,AppLovin Corporation,APP,0.39,700.81,-11.55,-1.62
39,American Express,AXP,0.39,335.61,-6.70,-1.96
40,Abbott Laboratories,ABT,0.39,133.62,0.51,0.38
41,Salesforce,CRM,0.38,242.14,-2.96,-1.21
42,Linde plc,LIN,0.37,478.10,1.61,0.34
43,RTX Corporation,RTX,0.37,166.20,2.57,1.57
44,Caterpillar Inc.,CAT,0.37,472.92,1.31,0.28
45,McDonald's,MCD,0.36,303.94,0.95,0.31
46,Walt Disney Company The,DIS,0.34,113.82,-0.96,-0.84
47,Uber,UBER,0.34,97.12,-2.45,-2.46
48,AT&T,T,0.34,28.21,0.14,0.51
49,Merck & Co.,MRK,0.34,80.68,2.10,2.67
50,Intuit,INTU,0.32,699.94,5.25,0.76
51,ServiceNow,NOW,0.32,935.36,-5.50,-0.58
52,PepsiCo,PEP,0.32,140.49,0.32,0.23
53,Citigroup,C,0.31,102.40,-0.76,-0.74
54,Micron Technology,MU,0.31,167.62,3.72,2.27
55,Verizon,VZ,0.31,43.63,0.38,0.89
56,BlackRock,BLK,0.30,"1,173.61",-1.95,-0.17
57,Arista Networks,ANET,0.30,143.49,0.12,0.08
58,Qualcomm,QCOM,0.30,165.54,0.24,0.14
59,Thermo Fisher Scientific,TMO,0.29,466.47,4.43,0.96
60,Booking Holdings,BKNG,0.29,"5,403.53",-51.29,-0.94
61,Charles Schwab Corporation,SCHW,0.29,96.29,-0.60,-0.62
62,Lam Research,LRCX,0.28,133.36,2.27,1.73
63,Texas Instruments,TXN,0.28,182.48,-0.75,-0.41
64,Applied Materials,AMAT,0.28,207.75,2.80,1.36
65,GE Vernova,GEV,0.27,605.27,2.84,0.47
66,Boeing,BA,0.27,214.50,-2.58,-1.19
67,TJX Companies,TJX,0.27,144.23,0.71,0.50
68,Intuitive Surgical,ISRG,0.27,445.47,6.25,1.42
69,Accenture,ACN,0.26,251.65,4.65,1.88
70,Intel,INTC,0.26,33.48,-1.00,-2.91
71,NextEra Energy,NEE,0.26,75.54,-0.67,-0.88
72,Adobe Inc.,ADBE,0.25,359.32,-0.10,-0.03
73,Amgen,AMGN,0.25,279.36,5.39,1.97
74,Amphenol,APH,0.25,122.55,1.54,1.28
75,S&P Global,SPGI,0.25,488.48,-2.86,-0.58
76,Boston Scientific,BSX,0.24,98.82,1.78,1.83
77,Progressive Corporation,PGR,0.24,245.38,0.97,0.40
78,Eaton Corporation,ETN,0.24,369.25,2.10,0.57
