#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.11,-1.06,-0.24
2,Apple Inc.,AAPL,6.23,199.47,0.58,0.29
3,Nvidia Corp,NVDA,5.81,114.14,0.32,0.28
4,Amazon.com Inc,AMZN,3.67,185.51,-0.84,-0.45
5,"Meta Platforms, Inc. Class A",META,2.74,589.34,-9.93,-1.66
6,Alphabet Inc. Class A,GOOGL,2.00,163.89,-0.32,-0.19
7,Broadcom Inc.,AVGO,1.96,200.59,-0.13,-0.06
8,Berkshire Hathaway Class B,BRK.B,1.96,514.18,2.03,0.40
9,Alphabet Inc. Class C,GOOG,1.64,165.78,-0.27,-0.17
10,"Tesla, Inc.",TSLA,1.64,276.03,-4.23,-1.51
11,Jpmorgan Chase & Co.,JPM,1.47,250.28,-2.28,-0.90
12,Eli Lilly & Co.,LLY,1.35,773.10,-48.36,-5.89
13,Visa Inc.,V,1.25,348.47,-0.17,-0.05
14,Netflix Inc,NFLX,1.01,"1,140.74",6.68,0.59
15,Mastercard Incorporated,MA,0.95,560.76,-0.37,-0.07
16,Costco Wholesale Corp,COST,0.94,"1,011.00",-3.89,-0.38
17,Exxon Mobil Corporation,XOM,0.94,105.05,1.78,1.72
18,Walmart Inc.,WMT,0.90,98.78,-0.55,-0.56
19,Johnson & Johnson,JNJ,0.78,154.06,-0.94,-0.61
20,Unitedhealth Group Incorporated,UNH,0.78,395.30,-9.51,-2.35
21,Procter & Gamble Company,PG,0.78,159.46,0.63,0.40
22,"Home Depot, Inc.",HD,0.75,359.64,-2.10,-0.58
23,Abbvie Inc.,ABBV,0.72,186.24,-9.83,-5.02
24,Coca-Cola Company,KO,0.58,71.73,0.03,0.04
25,Bank of America Corporation,BAC,0.57,40.99,-0.13,-0.31
26,Philip Morris International Inc.,PM,0.56,173.87,0.68,0.39
27,"Salesforce, Inc.",CRM,0.54,272.92,0.29,0.11
28,Palantir Technologies Inc. Class A,PLTR,0.53,109.18,-14.59,-11.79
29,Wells Fargo & Co.,WFC,0.51,73.87,0.02,0.03
30,Oracle Corp,ORCL,0.51,147.96,-1.33,-0.89
31,"Cisco Systems, Inc.",CSCO,0.49,59.43,0.10,0.18
32,International Business Machines Corporation,IBM,0.48,248.63,-0.55,-0.22
33,Abbott Laboratories,ABT,0.48,133.20,0.60,0.46
34,Chevron Corporation,CVX,0.47,136.12,0.62,0.46
35,Mcdonald's Corporation,MCD,0.47,316.36,0.64,0.20
36,Ge Aerospace,GE,0.47,209.11,0.17,0.08
37,Linde Plc,LIN,0.45,447.90,-4.59,-1.01
38,"Merck & Co., Inc.",MRK,0.44,78.54,-4.30,-5.19
39,"Servicenow, Inc.",NOW,0.42,970.92,-7.13,-0.73
40,At&t Inc.,T,0.41,28.16,0.64,2.34
41,Accenture Plc,ACN,0.40,304.20,-3.51,-1.14
42,Intuitive Surgical Inc.,ISRG,0.40,531.71,-0.11,-0.02
43,Verizon Communications,VZ,0.38,44.21,0.66,1.53
44,"Pepsico, Inc.",PEP,0.38,130.59,-1.41,-1.06
45,"Uber Technologies, Inc.",UBER,0.37,86.31,0.88,1.03
46,Intuit Inc,INTU,0.37,628.31,-3.87,-0.61
47,Goldman Sachs Group Inc.,GS,0.36,553.02,-6.54,-1.17
48,Booking Holdings Inc.,BKNG,0.36,"5,197.50",6.38,0.12
49,Rtx Corporation,RTX,0.36,128.32,-0.28,-0.21
50,The Walt Disney Company,DIS,0.35,92.05,-0.06,-0.07
51,Adobe Inc.,ADBE,0.35,384.22,3.16,0.83
52,Progressive Corporation,PGR,0.34,283.40,1.24,0.44
53,Advanced Micro Devices,AMD,0.34,99.47,-1.12,-1.11
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,407.28,-14.99,-3.55
55,S&p Global Inc.,SPGI,0.33,503.72,-2.18,-0.43
56,Caterpillar Inc.,CAT,0.32,321.56,-1.55,-0.48
57,American Express Company,AXP,0.32,275.96,-2.07,-0.74
58,Qualcomm Inc,QCOM,0.32,139.99,0.55,0.40
59,Boston Scientific Corp.,BSX,0.32,104.24,0.00,0.00
60,Amgen Inc,AMGN,0.31,269.91,-10.15,-3.62
61,Morgan Stanley,MS,0.31,118.53,-1.07,-0.89
62,Texas Instruments Incorporated,TXN,0.31,161.31,-1.11,-0.68
63,"Tjx Companies, Inc.",TJX,0.30,128.39,-0.55,-0.43
64,The Charles Schwab Corporation,SCHW,0.30,82.96,-0.41,-0.49
65,Boeing Company,BA,0.29,185.63,-0.83,-0.44
66,"Honeywell International, Inc.",HON,0.29,210.31,-3.94,-1.84
67,"Nextra Energy, Inc.",NEE,0.28,66.65,0.55,0.83
68,Pfizer Inc.,PFE,0.28,22.97,-0.91,-3.79
69,"Blackrock, Inc.",BLK,0.28,917.57,-2.96,-0.32
70,Citigroup Inc.,C,0.28,69.86,-0.38,-0.54
71,Union Pacific Corp.,UNP,0.27,213.93,-2.60,-1.20
72,Stryker Corporation,SYK,0.27,377.41,-3.95,-1.04
73,Comcast Corp,CMCSA,0.27,34.46,0.00,0.01
74,Vertex Pharmaceuticals Inc,VRTX,0.27,443.81,-56.38,-11.27
75,Gilead Sciences Inc,GILD,0.27,97.83,-4.98,-4.84
76,Lowe's Companies Inc.,LOW,0.27,222.91,-2.28,-1.01
77,Danaher Corporation,DHR,0.26,190.42,-6.99,-3.54
78,Applied Materials Inc,AMAT,0.26,153.72,-0.89,-0.57
79,"Palo Alto Networks, Inc.",PANW,0.26,189.26,1.13,0.60
80,Automatic Data Processing,ADP,0.26,303.27,-0.69,-0.23
81,Deere & Company,DE,0.25,478.47,-2.87,-0.60
82,"T-Mobile Us, Inc.",TMUS,0.25,253.19,4.89,1.97
83,"Eaton Corporation, Plcs",ETN,0.25,299.29,0.71,0.24
84,Conocophillips,COP,0.23,88.37,0.76,0.87
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.90,0.33,0.14
86,Ge Vernova Inc.,GEV,0.23,401.84,0.74,0.18
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,446.67,3.20,0.72
88,Chubb Limited,CB,0.22,289.13,1.30,0.45
89,Medtronic Plc,MDT,0.22,82.46,-0.99,-1.19
90,"Fiserv, Inc.",FI,0.22,185.54,0.04,0.02
91,American Tower Corporation,AMT,0.22,223.60,-0.27,-0.12
92,Cme Group Inc.,CME,0.21,284.97,2.41,0.85
93,Bristol-Myers Squibb Co.,BMY,0.21,47.61,-2.45,-4.90
94,"Altria Group, Inc.",MO,0.21,60.46,0.59,0.98
95,Intercontinental Exchange  Inc.,ICE,0.21,175.80,1.82,1.05
96,The Southern Company,SO,0.21,91.61,0.56,0.62
97,Blackstone Inc.,BX,0.21,134.21,-1.90,-1.40
98,Lockheed Martin Corp.,LMT,0.21,468.25,-3.31,-0.70
99,"Analog Devices, Inc.",ADI,0.20,196.12,-1.60,-0.81
100,"Prologis, Inc.",PLD,0.20,104.90,-0.44,-0.41
101,Amphenol Corporation,APH,0.20,79.81,-0.36,-0.44
102,"Elevance Health, Inc.",ELV,0.20,414.71,-1.59,-0.38
103,Lam Research Corp,LRCX,0.20,73.35,-0.56,-0.76
104,Duke Energy Corporation,DUK,0.20,123.56,2.81,2.33
105,Arista Networks,ANET,0.19,91.33,0.95,1.05
106,Starbucks Corp,SBUX,0.19,82.62,0.96,1.18
107,Kla Corporation,KLAC,0.19,682.65,-10.64,-1.53
108,Welltower Inc.,WELL,0.19,150.56,-0.37,-0.24
109,The Cigna Group,CI,0.19,333.89,0.88,0.26
110,Trane Technologies Plc,TT,0.19,407.39,4.49,1.12
111,"Micron Technology, Inc.",MU,0.19,80.87,0.44,0.55
112,Mckesson Corporation,MCK,0.18,713.28,6.28,0.89
113,Intel Corp,INTC,0.18,20.03,-0.25,-1.21
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.44,-0.36,-0.53
115,"Equinix, Inc. Reit",EQIX,0.18,876.76,-6.46,-0.73
116,"Waste Management, Inc.",WM,0.18,234.64,-0.15,-0.06
117,Arthur J. Gallagher & Co.,AJG,0.18,338.32,3.46,1.03
118,Cadence Design Systems,CDNS,0.18,306.92,-1.91,-0.62
119,Cvs Health Corporation,CVS,0.18,66.16,-0.94,-1.39
120,The Sherwin-Williams Company,SHW,0.17,353.47,-6.35,-1.77
121,Transdigm Group Incorporated,TDG,0.17,"1,385.38",-87.24,-5.92
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,384.51",-2.63,-0.19
123,Parker-Hannifin Corporation,PH,0.17,617.21,0.64,0.10
124,Constellation Energy Corporation,CEG,0.16,278.45,30.18,12.16
125,Kkr & Co. Inc.,KKR,0.16,114.30,-0.49,-0.42
126,Aon Plc Class A,AON,0.16,358.48,2.99,0.84
