#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,188.03,-2.14,-1.13
2,Apple Inc.,AAPL,6.60,269.30,-3.11,-1.14
3,Microsoft,MSFT,6.29,510.36,0.18,0.03
4,Amazon,AMZN,4.13,233.03,-1.66,-0.71
5,Alphabet Inc. Class A,GOOGL,2.99,289.23,12.82,4.64
6,Alphabet Inc. Class C,GOOG,2.80,289.91,12.93,4.67
7,Broadcom,AVGO,2.72,347.53,5.07,1.48
8,Meta Platforms,META,2.54,607.35,-2.12,-0.35
9,"Tesla, Inc.",TSLA,2.33,423.35,19.00,4.70
10,Berkshire Hathaway,BRK.B,1.81,507.48,-1.46,-0.29
11,Lilly Eli,LLY,1.53,"1,031.83",6.55,0.64
12,JPMorgan Chase,JPM,1.37,303.21,-0.40,-0.13
13,Walmart,WMT,1.36,103.14,0.66,0.64
14,Visa Inc.,V,1.05,329.57,-0.45,-0.14
15,Oracle Corporation,ORCL,1.04,221.14,-1.71,-0.77
16,ExxonMobil,XOM,0.83,119.07,-0.22,-0.18
17,Mastercard,MA,0.81,543.40,-2.33,-0.43
18,Johnson & Johnson,JNJ,0.80,199.38,3.45,1.76
19,AbbVie,ABBV,0.69,234.91,2.55,1.10
20,Palantir Technologies,PLTR,0.69,173.41,-0.60,-0.35
21,Costco,COST,0.67,914.49,-8.49,-0.92
22,Advanced Micro Devices,AMD,0.66,244.76,-2.05,-0.83
23,Bank of America,BAC,0.63,52.30,-0.31,-0.60
24,Home Depot The,HD,0.60,361.57,-0.79,-0.22
25,Procter & Gamble,PG,0.56,145.72,-1.95,-1.32
26,GE Aerospace,GE,0.53,303.13,-1.69,-0.56
27,Chevron Corporation,CVX,0.52,156.29,-1.33,-0.85
28,Cisco,CSCO,0.52,79.11,1.11,1.42
29,Coca-Cola Company The,KO,0.51,71.27,0.11,0.15
30,UnitedHealth Group,UNH,0.49,326.44,4.57,1.42
31,IBM,IBM,0.47,301.50,-4.19,-1.37
32,Micron Technology,MU,0.46,249.77,2.93,1.19
33,Wells Fargo,WFC,0.44,84.57,-0.48,-0.57
34,Caterpillar Inc.,CAT,0.43,558.36,4.33,0.78
35,Morgan Stanley,MS,0.43,163.19,-0.67,-0.41
36,American Express,AXP,0.40,354.15,-3.03,-0.85
37,T-Mobile US,TMUS,0.40,217.99,1.91,0.88
38,Philip Morris International,PM,0.40,153.85,-1.58,-1.02
39,Goldman Sachs,GS,0.39,790.63,-0.28,-0.04
40,RTX Corporation,RTX,0.39,175.41,-0.16,-0.09
41,Merck & Co.,MRK,0.39,94.31,1.39,1.50
42,Salesforce,CRM,0.38,240.65,-3.01,-1.23
43,Abbott Laboratories,ABT,0.38,131.27,0.68,0.52
44,Thermo Fisher Scientific,TMO,0.36,578.74,0.02,0.00
45,McDonald's,MCD,0.36,305.17,-1.86,-0.61
46,PepsiCo,PEP,0.33,147.50,1.65,1.13
47,Linde plc,LIN,0.33,421.16,-2.23,-0.53
48,Intuitive Surgical,ISRG,0.32,552.90,3.39,0.62
49,Uber,UBER,0.32,91.91,0.29,0.32
50,Walt Disney Company The,DIS,0.31,106.45,0.65,0.61
51,Lam Research,LRCX,0.31,150.73,2.47,1.67
52,AppLovin Corporation,APP,0.31,555.00,-2.70,-0.48
53,Amgen,AMGN,0.31,343.55,6.81,2.02
54,Applied Materials,AMAT,0.31,231.14,5.13,2.27
55,Intuit,INTU,0.30,655.11,-7.30,-1.10
56,Qualcomm,QCOM,0.30,169.98,-4.00,-2.30
57,AT&T,T,0.30,25.60,0.00,0.02
58,Citigroup,C,0.30,99.85,-0.45,-0.44
59,NextEra Energy,NEE,0.29,85.27,1.39,1.65
60,ServiceNow,NOW,0.29,847.95,-2.48,-0.29
61,Verizon,VZ,0.29,41.18,0.11,0.28
62,Intel,INTC,0.28,35.68,0.15,0.44
63,Charles Schwab Corporation,SCHW,0.28,93.86,-0.53,-0.57
64,Amphenol,APH,0.27,133.86,0.11,0.09
65,Booking Holdings,BKNG,0.27,"5,072.34",24.33,0.48
66,TJX Companies,TJX,0.27,146.50,0.42,0.28
67,Arista Networks,ANET,0.27,129.14,-2.23,-1.70
68,BlackRock,BLK,0.27,"1,046.09",-11.85,-1.12
69,GE Vernova,GEV,0.26,587.43,9.12,1.58
70,Danaher Corporation,DHR,0.26,223.36,2.15,0.97
71,Gilead Sciences,GILD,0.26,125.94,0.92,0.74
72,Boston Scientific,BSX,0.25,102.55,-0.14,-0.14
73,Accenture,ACN,0.25,244.04,-1.17,-0.48
74,KLA Corporation,KLAC,0.25,"1,148.69",14.37,1.27
75,S&P Global,SPGI,0.25,491.60,-2.30,-0.47
76,Boeing,BA,0.24,193.64,-0.88,-0.45
77,Pfizer,PFE,0.24,25.49,0.43,1.70
78,Texas Instruments,TXN,0.24,157.83,-1.50,-0.94
79,Palo Alto Networks,PANW,0.23,204.69,-0.56,-0.27
80,Adobe Inc.,ADBE,0.23,331.55,0.44,0.13
81,Stryker Corporation,SYK,0.23,361.04,-1.18,-0.32
82,CrowdStrike,CRWD,0.22,539.73,2.18,0.41
83,Welltower,WELL,0.22,197.18,3.36,1.73
84,Eaton Corporation,ETN,0.22,347.78,-4.61,-1.31
85,Capital One,COF,0.22,208.21,-2.94,-1.39
86,Union Pacific Corporation,UNP,0.22,222.96,-0.06,-0.03
87,Progressive Corporation,PGR,0.22,225.21,0.03,0.01
88,Deere & Company,DE,0.21,476.56,0.33,0.07
89,Lowe's,LOW,0.21,227.69,-0.16,-0.07
90,Honeywell,HON,0.21,197.84,-1.20,-0.60
91,Medtronic,MDT,0.21,96.94,1.06,1.11
92,Chubb Limited,CB,0.19,296.77,1.28,0.43
93,Prologis,PLD,0.19,124.42,1.59,1.30
94,Analog Devices,ADI,0.19,232.42,-2.47,-1.05
95,Vertex Pharmaceuticals,VRTX,0.18,437.62,0.47,0.11
96,ConocoPhillips,COP,0.18,89.54,-1.83,-2.01
97,HCA Healthcare,HCA,0.18,476.51,3.86,0.82
98,Lockheed Martin,LMT,0.18,469.20,3.43,0.74
99,Blackstone Inc.,BX,0.18,140.20,-1.25,-0.88
100,Constellation Energy,CEG,0.18,342.19,3.67,1.08
101,"Robinhood Markets, Inc.",HOOD,0.18,118.14,-4.36,-3.56
102,Parker Hannifin,PH,0.17,832.87,0.91,0.11
103,McKesson Corporation,MCK,0.17,850.18,8.09,0.96
104,KKR,KKR,0.17,117.17,-2.75,-2.29
105,Automatic Data Processing,ADP,0.17,253.12,0.03,0.01
106,CME Group,CME,0.17,282.97,-2.07,-0.73
107,CVS Health,CVS,0.17,79.62,1.81,2.32
108,Comcast,CMCSA,0.17,27.45,-0.06,-0.23
109,Southern Company,SO,0.17,90.71,0.02,0.02
110,Altria,MO,0.16,58.22,0.03,0.05
111,Bristol Myers Squibb,BMY,0.16,47.58,0.93,1.98
112,Starbucks,SBUX,0.16,85.11,0.33,0.38
113,Newmont,NEM,0.16,88.52,0.72,0.82
114,Duke Energy,DUK,0.16,123.91,1.20,0.98
115,"Nike, Inc.",NKE,0.16,63.32,-0.85,-1.33
116,General Dynamics,GD,0.15,344.83,0.58,0.17
117,Trane Technologies,TT,0.15,415.00,-3.16,-0.76
118,DoorDash,DASH,0.15,207.88,0.92,0.45
119,Marsh McLennan,MMC,0.15,182.87,0.06,0.04
120,3M,MMM,0.15,167.30,-0.28,-0.17
121,Intercontinental Exchange,ICE,0.14,151.24,-0.83,-0.55
122,Cadence Design Systems,CDNS,0.14,315.02,0.09,0.03
123,Moody's Corporation,MCO,0.14,477.42,-2.06,-0.43
124,American Tower,AMT,0.14,181.08,-2.51,-1.37
125,Waste Management,WM,0.14,208.66,-0.51,-0.24
126,O'Reilly Auto Parts,ORLY,0.14,99.40,0.60,0.61
127,Dell Technologies,DELL,0.14,125.07,-8.69,-6.50
128,Sherwin-Williams,SHW,0.14,332.24,0.06,0.02
129,Howmet Aerospace,HWM,0.14,203.01,-0.28,-0.14
130,United Parcel Service,UPS,0.13,94.99,-1.00,-1.04
131,Northrop Grumman,NOC,0.13,557.87,-0.13,-0.02
132,Johnson Controls,JCI,0.13,118.28,-0.44,-0.37
133,Equinix,EQIX,0.13,784.61,-0.96,-0.12
134,Marriott International,MAR,0.13,286.19,0.47,0.16
135,TransDigm Group,TDG,0.13,"1,353.31",12.71,0.95
136,BNY Mellon,BK,0.13,108.69,-1.79,-1.62
137,Aon,AON,0.12,349.74,-0.39,-0.11
138,Elevance Health,ELV,0.12,335.04,9.21,2.83
139,Regeneron Pharmaceuticals,REGN,0.12,707.82,14.32,2.06
140,Cintas,CTAS,0.12,184.67,-2.05,-1.10
141,Williams Companies,WMB,0.12,60.53,-0.46,-0.75
142,Synopsys,SNPS,0.12,397.68,7.85,2.01
143,Apollo Global Management,APO,0.12,126.83,-3.77,-2.89
144,Cigna,CI,0.12,273.64,3.98,1.48
145,Airbnb,ABNB,0.12,120.55,-1.47,-1.21
146,Ecolab,ECL,0.12,257.62,-0.96,-0.37
147,Emerson Electric,EMR,0.12,129.49,1.91,1.50
148,Mondelez International,MDLZ,0.12,56.13,-0.73,-1.28
149,Coinbase Global,COIN,0.12,268.15,-15.85,-5.58
150,U.S. Bancorp,USB,0.12,46.37,-0.73,-1.56
151,PNC Financial Services,PNC,0.12,182.66,-1.33,-0.73
152,Monster Beverage,MNST,0.12,72.89,1.58,2.22
153,Cencora,COR,0.12,363.91,1.97,0.55
154,Illinois Tool Works,ITW,0.12,243.14,-0.84,-0.34
155,Corning Inc.,GLW,0.12,81.83,-0.23,-0.28
156,TE Connectivity,TEL,0.12,237.67,0.34,0.14
157,Royal Caribbean Group,RCL,0.11,248.52,-4.35,-1.72
158,Arthur J. Gallagher & Co.,AJG,0.11,260.68,2.17,0.84
159,American Electric Power,AEP,0.11,123.60,2.30,1.89
160,Republic Services,RSG,0.11,210.23,0.42,0.20
161,CSX Corporation,CSX,0.11,34.73,-0.17,-0.50
162,Quanta Services,PWR,0.11,433.51,4.21,0.98
163,General Motors,GM,0.11,69.28,-1.24,-1.76
