#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,180.55,-1.22,-0.67
2,Microsoft,MSFT,6.41,501.07,-0.97,-0.19
3,Apple Inc.,AAPL,5.88,229.99,0.68,0.30
4,Amazon,AMZN,4.21,229.40,0.69,0.30
5,Meta Platforms,META,3.24,749.76,-4.35,-0.58
6,Broadcom,AVGO,2.40,296.44,-1.57,-0.53
7,Alphabet Inc. Class A,GOOGL,2.24,208.10,0.96,0.46
8,Alphabet Inc. Class C,GOOG,2.10,208.82,0.87,0.42
9,"Tesla, Inc.",TSLA,1.95,351.30,-0.37,-0.10
10,Berkshire Hathaway,BRK.B,1.84,494.72,2.51,0.51
11,JPMorgan Chase,JPM,1.41,298.58,0.01,0.00
12,Walmart,WMT,1.32,95.96,-0.09,-0.09
13,Visa Inc.,V,1.18,352.78,1.60,0.46
14,Lilly Eli,LLY,1.15,743.90,7.87,1.07
15,Oracle Corporation,ORCL,1.13,233.79,-0.42,-0.18
16,Mastercard,MA,0.92,593.48,1.87,0.32
17,Netflix,NFLX,0.89,"1,220.25",-5.84,-0.48
18,ExxonMobil,XOM,0.83,112.44,0.95,0.85
19,Johnson & Johnson,JNJ,0.74,177.47,0.98,0.56
20,Costco,COST,0.72,943.52,2.18,0.23
21,Home Depot The,HD,0.70,411.22,3.68,0.90
22,Palantir Technologies,PLTR,0.65,159.58,-1.29,-0.80
23,Bank of America,BAC,0.64,50.16,-0.09,-0.17
24,AbbVie,ABBV,0.64,209.89,1.53,0.73
25,Procter & Gamble,PG,0.63,156.49,0.52,0.33
26,Chevron Corporation,CVX,0.55,158.79,1.43,0.91
27,Coca-Cola Company The,KO,0.51,68.75,0.02,0.02
28,GE Aerospace,GE,0.50,272.54,-1.40,-0.51
29,T-Mobile US,TMUS,0.49,251.64,0.44,0.17
30,UnitedHealth Group,UNH,0.47,303.15,2.72,0.91
31,Cisco,CSCO,0.47,68.40,0.01,0.02
32,Advanced Micro Devices,AMD,0.46,165.96,-0.66,-0.40
33,Wells Fargo,WFC,0.45,81.97,0.46,0.56
34,Philip Morris International,PM,0.44,165.23,-1.45,-0.87
35,Morgan Stanley,MS,0.41,148.29,-0.68,-0.46
36,Salesforce,CRM,0.41,247.35,3.61,1.48
37,Abbott Laboratories,ABT,0.39,131.39,-0.21,-0.16
38,IBM,IBM,0.39,243.80,1.17,0.48
39,Goldman Sachs,GS,0.39,748.64,-0.31,-0.04
40,Linde plc,LIN,0.39,482.74,0.82,0.17
41,McDonald's,MCD,0.39,314.97,2.03,0.65
42,American Express,AXP,0.38,321.07,0.47,0.15
43,RTX Corporation,RTX,0.37,159.11,-0.46,-0.29
44,Walt Disney Company The,DIS,0.37,117.97,0.32,0.27
45,Merck & Co.,MRK,0.36,84.80,-0.19,-0.23
46,AT&T,T,0.35,28.76,0.20,0.68
47,Caterpillar Inc.,CAT,0.35,430.23,-1.03,-0.24
48,Uber,UBER,0.35,96.46,-0.07,-0.08
49,PepsiCo,PEP,0.35,146.88,-0.12,-0.08
50,Texas Instruments,TXN,0.32,204.27,-1.71,-0.83
51,Verizon,VZ,0.32,43.99,0.02,0.06
52,Thermo Fisher Scientific,TMO,0.32,488.99,0.50,0.10
53,Booking Holdings,BKNG,0.32,"5,669.20",-36.48,-0.64
54,ServiceNow,NOW,0.31,881.29,16.63,1.92
55,Intuit,INTU,0.31,654.87,-4.67,-0.71
56,Citigroup,C,0.30,95.86,0.14,0.15
57,Boeing,BA,0.30,233.34,-1.49,-0.63
58,BlackRock,BLK,0.30,"1,137.64",-2.16,-0.19
59,Charles Schwab Corporation,SCHW,0.30,97.01,-0.23,-0.24
60,Qualcomm,QCOM,0.29,158.15,-1.02,-0.64
61,GE Vernova,GEV,0.29,624.53,-1.38,-0.22
62,S&P Global,SPGI,0.29,553.21,0.89,0.16
63,Intuitive Surgical,ISRG,0.29,470.73,-3.53,-0.74
64,Arista Networks,ANET,0.29,134.26,-0.01,-0.01
65,Accenture,ACN,0.28,257.51,2.09,0.82
66,Boston Scientific,BSX,0.27,106.06,-0.33,-0.31
67,Amgen,AMGN,0.27,288.60,-0.98,-0.34
68,TJX Companies,TJX,0.26,137.03,0.35,0.26
69,NextEra Energy,NEE,0.26,73.97,-0.87,-1.17
70,Adobe Inc.,ADBE,0.26,358.36,3.45,0.97
71,Stryker Corporation,SYK,0.26,393.67,-0.66,-0.17
72,Danaher Corporation,DHR,0.25,206.55,0.30,0.14
73,Lowe's,LOW,0.25,260.37,2.04,0.79
74,Progressive Corporation,PGR,0.25,246.61,0.58,0.23
75,Capital One,COF,0.25,224.96,0.04,0.02
76,Pfizer,PFE,0.25,25.06,0.14,0.57
77,Gilead Sciences,GILD,0.24,114.44,-0.31,-0.27
78,Honeywell,HON,0.24,222.02,-0.55,-0.24
79,Eaton Corporation,ETN,0.24,351.40,-0.62,-0.18
80,Blackstone Inc.,BX,0.23,171.84,0.41,0.24
81,Amphenol,APH,0.23,109.75,-0.15,-0.13
82,Union Pacific Corporation,UNP,0.23,222.57,-0.17,-0.08
83,Deere & Company,DE,0.23,487.19,-0.57,-0.12
84,Micron Technology,MU,0.23,116.87,0.37,0.32
85,Applied Materials,AMAT,0.22,162.83,-1.68,-1.02
86,Lam Research,LRCX,0.22,102.44,-1.19,-1.15
87,KKR,KKR,0.22,140.73,0.65,0.46
88,Analog Devices,ADI,0.22,253.87,-1.76,-0.69
89,Palo Alto Networks,PANW,0.21,186.48,2.25,1.22
90,Comcast,CMCSA,0.21,33.68,0.00,0.01
91,Automatic Data Processing,ADP,0.21,303.89,0.44,0.15
92,ConocoPhillips,COP,0.21,98.20,1.15,1.19
93,Medtronic,MDT,0.20,91.68,-0.50,-0.54
94,KLA Corporation,KLAC,0.20,879.82,-8.28,-0.93
95,"Nike, Inc.",NKE,0.20,78.48,-0.18,-0.22
96,Altria,MO,0.19,66.48,0.03,0.04
97,Welltower,WELL,0.19,166.82,0.98,0.59
98,Synopsys,SNPS,0.19,597.31,1.31,0.22
99,Chubb Limited,CB,0.19,272.44,0.44,0.16
100,Lockheed Martin,LMT,0.18,456.95,1.49,0.33
101,Intel,INTC,0.18,24.35,-0.01,-0.02
102,CrowdStrike,CRWD,0.18,425.08,7.48,1.79
103,Prologis,PLD,0.18,113.60,2.25,2.02
104,DoorDash,DASH,0.18,245.44,-3.35,-1.34
105,Southern Company,SO,0.18,93.26,0.17,0.19
106,Intercontinental Exchange,ICE,0.18,178.81,0.07,0.04
107,Marsh McLennan,MMC,0.18,207.00,0.58,0.28
108,Vertex Pharmaceuticals,VRTX,0.17,389.46,2.28,0.59
109,Starbucks,SBUX,0.17,87.75,1.12,1.29
110,Constellation Energy,CEG,0.17,315.90,-0.68,-0.21
111,CME Group,CME,0.17,271.06,-0.55,-0.20
112,Bristol Myers Squibb,BMY,0.17,47.65,0.44,0.94
113,American Tower,AMT,0.17,206.46,-0.99,-0.48
114,Parker Hannifin,PH,0.17,762.83,1.28,0.17
115,Royal Caribbean Group,RCL,0.17,355.73,1.99,0.56
116,Duke Energy,DUK,0.17,123.47,0.19,0.15
117,HCA Healthcare,HCA,0.16,403.97,2.01,0.50
118,Trane Technologies,TT,0.16,424.44,-1.75,-0.41
119,Cadence Design Systems,CDNS,0.16,344.15,0.12,0.03
120,Moody's Corporation,MCO,0.16,512.66,1.27,0.25
121,Sherwin-Williams,SHW,0.16,366.18,-0.28,-0.08
122,CVS Health,CVS,0.16,71.91,0.36,0.50
123,Waste Management,WM,0.16,225.22,-0.03,-0.01
124,Dell Technologies,DELL,0.15,131.01,0.02,0.01
125,O'Reilly Auto Parts,ORLY,0.15,103.65,0.47,0.46
126,General Dynamics,GD,0.15,323.46,1.27,0.40
127,Cintas,CTAS,0.15,212.77,-0.22,-0.10
128,McKesson Corporation,MCK,0.15,680.48,-0.04,-0.01
129,Northrop Grumman,NOC,0.15,589.01,-4.01,-0.68
130,3M,MMM,0.14,156.81,0.24,0.16
131,PNC Financial Services,PNC,0.14,204.54,1.08,0.53
132,Cigna,CI,0.14,300.32,-0.00,-0.00
133,Aon,AON,0.14,369.85,0.85,0.23
134,Coinbase Global,COIN,0.14,309.98,1.50,0.49
135,Mondelez International,MDLZ,0.14,61.47,-0.58,-0.93
136,TransDigm Group,TDG,0.14,"1,408.65",-4.69,-0.33
137,Airbnb,ABNB,0.14,129.41,2.52,1.99
138,Ecolab,ECL,0.14,279.29,0.07,0.03
139,Newmont,NEM,0.14,71.85,-0.58,-0.80
140,Illinois Tool Works,ITW,0.13,267.07,0.83,0.31
141,Apollo Global Management,APO,0.13,135.66,1.26,0.94
142,Arthur J. Gallagher & Co.,AJG,0.13,300.88,0.68,0.23
143,Equinix,EQIX,0.13,787.19,5.39,0.69
144,Motorola Solutions,MSI,0.13,458.76,3.14,0.69
145,U.S. Bancorp,USB,0.13,48.63,0.06,0.13
146,Fiserv,FI,0.13,137.96,0.08,0.06
147,Emerson Electric,EMR,0.13,133.19,-0.16,-0.12
148,United Parcel Service,UPS,0.13,87.52,0.06,0.07
149,BNY Mellon,BK,0.13,104.69,0.10,0.09
150,Republic Services,RSG,0.13,234.23,-0.11,-0.04
151,Marriott International,MAR,0.13,269.00,1.15,0.43
152,Johnson Controls,JCI,0.12,109.03,0.57,0.53
153,Howmet Aerospace,HWM,0.12,175.57,-0.35,-0.20
154,Elevance Health,ELV,0.12,311.58,1.55,0.50
155,AutoZone,AZO,0.12,"4,188.27",8.10,0.19
156,Williams Companies,WMB,0.12,57.29,0.16,0.29
157,Zoetis,ZTS,0.12,155.91,1.12,0.72
158,Colgate-Palmolive,CL,0.12,84.22,0.08,0.10
159,EOG Resources,EOG,0.12,122.82,1.52,1.25
