#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,185.62,4.26,2.35
2,Apple Inc.,AAPL,6.66,269.39,1.95,0.73
3,Microsoft,MSFT,6.07,488.46,-5.33,-1.08
4,Amazon,AMZN,3.95,221.17,-1.38,-0.62
5,Alphabet Inc. Class A,GOOGL,3.10,296.78,12.50,4.40
6,Alphabet Inc. Class C,GOOG,2.90,297.42,12.46,4.37
7,Broadcom,AVGO,2.77,350.41,9.91,2.91
8,Meta Platforms,META,2.47,587.19,-10.50,-1.76
9,"Tesla, Inc.",TSLA,2.26,405.88,4.63,1.15
10,Berkshire Hathaway,BRK.B,1.80,498.67,-5.70,-1.13
11,Lilly Eli,LLY,1.57,"1,049.08",19.03,1.85
12,JPMorgan Chase,JPM,1.38,302.66,3.24,1.08
13,Walmart,WMT,1.33,100.06,-1.33,-1.32
14,Oracle Corporation,ORCL,1.07,224.23,3.74,1.70
15,Visa Inc.,V,1.04,321.25,0.07,0.02
16,ExxonMobil,XOM,0.83,117.26,-1.77,-1.49
17,Johnson & Johnson,JNJ,0.81,201.63,1.63,0.81
18,Mastercard,MA,0.79,528.00,0.42,0.08
19,Netflix,NFLX,0.78,110.58,-3.51,-3.08
20,AbbVie,ABBV,0.69,234.62,0.75,0.32
21,Palantir Technologies,PLTR,0.66,166.62,-0.72,-0.43
22,Costco,COST,0.65,875.32,-19.76,-2.21
23,Bank of America,BAC,0.64,52.34,0.70,1.35
24,Advanced Micro Devices,AMD,0.63,229.59,-0.70,-0.30
25,Procter & Gamble,PG,0.57,146.13,-0.86,-0.58
26,Home Depot The,HD,0.55,333.32,-3.16,-0.94
27,GE Aerospace,GE,0.53,300.50,4.49,1.52
28,Cisco,CSCO,0.51,77.99,0.62,0.80
29,Coca-Cola Company The,KO,0.51,70.94,-0.28,-0.39
30,Chevron Corporation,CVX,0.50,150.93,-2.69,-1.75
31,UnitedHealth Group,UNH,0.46,305.15,-8.43,-2.69
32,IBM,IBM,0.45,289.08,-0.87,-0.30
33,Wells Fargo,WFC,0.44,84.36,0.50,0.60
34,Caterpillar Inc.,CAT,0.44,555.53,8.65,1.58
35,Morgan Stanley,MS,0.43,161.14,1.31,0.82
36,Micron Technology,MU,0.43,226.82,-1.68,-0.74
37,Philip Morris International,PM,0.40,155.07,-0.78,-0.50
38,Merck & Co.,MRK,0.40,96.11,-0.32,-0.33
39,American Express,AXP,0.39,342.88,2.22,0.65
40,T-Mobile US,TMUS,0.39,210.65,-2.43,-1.14
41,Goldman Sachs,GS,0.39,779.64,3.34,0.43
42,RTX Corporation,RTX,0.39,173.93,-0.79,-0.45
43,Abbott Laboratories,ABT,0.38,129.17,-0.83,-0.64
44,Salesforce,CRM,0.36,227.57,-5.93,-2.54
45,McDonald's,MCD,0.36,302.48,-2.11,-0.69
46,Thermo Fisher Scientific,TMO,0.36,568.83,-7.20,-1.25
47,PepsiCo,PEP,0.34,147.13,-1.64,-1.11
48,Intuitive Surgical,ISRG,0.33,554.12,7.35,1.34
49,Linde plc,LIN,0.32,410.84,-3.88,-0.93
50,Walt Disney Company The,DIS,0.32,106.18,-0.10,-0.10
51,Lam Research,LRCX,0.31,148.47,5.23,3.65
52,Uber,UBER,0.31,89.73,-1.13,-1.24
53,Amgen,AMGN,0.31,342.22,-1.77,-0.52
54,Applied Materials,AMAT,0.31,231.31,6.19,2.75
55,Intuit,INTU,0.30,651.56,1.83,0.28
56,AppLovin Corporation,APP,0.30,535.12,9.11,1.73
57,Citigroup,C,0.30,99.91,1.59,1.62
58,AT&T,T,0.30,25.17,-0.43,-1.70
59,Qualcomm,QCOM,0.30,165.57,0.50,0.31
60,NextEra Energy,NEE,0.29,84.50,-0.14,-0.17
