#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,176.16,-1.53,-0.86
2,Apple Inc.,AAPL,6.32,255.00,-1.88,-0.73
3,Microsoft,MSFT,6.30,507.45,0.42,0.08
4,Amazon,AMZN,3.90,219.21,1.06,0.49
5,Meta Platforms,META,3.11,740.42,-8.49,-1.13
6,Broadcom,AVGO,2.63,333.13,-2.97,-0.88
7,Alphabet Inc. Class A,GOOGL,2.57,246.33,0.54,0.22
8,Alphabet Inc. Class C,GOOG,2.41,247.00,0.43,0.17
9,"Tesla, Inc.",TSLA,2.38,429.22,5.83,1.38
10,Berkshire Hathaway,BRK.B,1.79,497.92,2.96,0.60
11,JPMorgan Chase,JPM,1.45,315.91,2.46,0.78
12,Walmart,WMT,1.37,102.86,-0.19,-0.19
13,Oracle Corporation,ORCL,1.35,284.67,-6.66,-2.29
14,Visa Inc.,V,1.09,337.27,2.34,0.70
15,Lilly Eli,LLY,1.08,720.58,5.99,0.84
16,Netflix,NFLX,0.86,"1,206.62",-1.63,-0.13
17,Mastercard,MA,0.86,566.43,-0.87,-0.15
18,ExxonMobil,XOM,0.84,117.91,2.32,2.01
19,Johnson & Johnson,JNJ,0.72,178.95,1.22,0.69
20,Palantir Technologies,PLTR,0.70,176.76,-2.36,-1.32
21,Costco,COST,0.68,924.69,-18.62,-1.97
22,Home Depot The,HD,0.68,409.75,2.30,0.57
23,Bank of America,BAC,0.65,52.24,0.38,0.74
24,AbbVie,ABBV,0.64,218.38,-0.16,-0.07
25,Procter & Gamble,PG,0.59,151.79,-0.37,-0.24
26,Chevron Corporation,CVX,0.54,160.56,-0.16,-0.10
27,GE Aerospace,GE,0.52,294.75,-2.43,-0.82
28,UnitedHealth Group,UNH,0.52,341.98,-3.58,-1.04
29,Coca-Cola Company The,KO,0.47,65.86,-0.13,-0.19
30,Wells Fargo,WFC,0.46,85.07,0.75,0.89
31,T-Mobile US,TMUS,0.45,238.29,0.34,0.14
32,Cisco,CSCO,0.44,67.15,-0.70,-1.03
33,IBM,IBM,0.44,284.97,3.53,1.26
34,Morgan Stanley,MS,0.43,160.92,1.97,1.24
35,Advanced Micro Devices,AMD,0.43,157.56,-3.71,-2.30
36,Philip Morris International,PM,0.42,163.17,-0.83,-0.50
37,Goldman Sachs,GS,0.41,803.17,8.41,1.06
38,American Express,AXP,0.40,341.12,0.94,0.28
39,Abbott Laboratories,ABT,0.39,133.33,0.02,0.02
40,Salesforce,CRM,0.39,242.63,1.68,0.70
41,AppLovin Corporation,APP,0.37,659.10,19.19,3.00
42,Linde plc,LIN,0.37,472.11,-1.67,-0.35
43,RTX Corporation,RTX,0.37,163.82,3.31,2.06
44,Caterpillar Inc.,CAT,0.36,465.95,2.23,0.48
45,McDonald's,MCD,0.36,304.74,2.44,0.81
46,Uber,UBER,0.34,97.74,0.14,0.14
47,Walt Disney Company The,DIS,0.34,113.34,0.35,0.31
48,AT&T,T,0.34,28.39,0.09,0.30
49,Merck & Co.,MRK,0.33,78.00,0.40,0.51
50,Intuit,INTU,0.32,693.24,0.56,0.08
51,ServiceNow,NOW,0.32,927.80,9.19,1.00
52,PepsiCo,PEP,0.32,140.07,0.15,0.11
53,Citigroup,C,0.32,103.54,1.43,1.40
54,Verizon,VZ,0.31,43.60,0.24,0.57
55,Qualcomm,QCOM,0.30,168.98,-0.70,-0.41
56,Booking Holdings,BKNG,0.30,"5,538.47",-37.26,-0.67
57,BlackRock,BLK,0.30,"1,153.90",6.61,0.58
58,Arista Networks,ANET,0.30,141.39,-1.67,-1.17
59,Micron Technology,MU,0.29,157.50,0.67,0.43
60,Thermo Fisher Scientific,TMO,0.29,463.04,3.82,0.83
61,Charles Schwab Corporation,SCHW,0.29,95.31,0.53,0.56
62,Boeing,BA,0.28,223.11,9.58,4.49
63,Texas Instruments,TXN,0.28,183.86,1.82,1.00
64,GE Vernova,GEV,0.28,605.49,-2.03,-0.33
65,Intel,INTC,0.27,35.12,1.13,3.33
66,Lam Research,LRCX,0.27,126.93,-1.20,-0.94
67,Applied Materials,AMAT,0.27,201.20,1.60,0.80
68,Intuitive Surgical,ISRG,0.26,442.25,4.13,0.94
69,TJX Companies,TJX,0.26,142.32,0.85,0.60
70,NextEra Energy,NEE,0.26,75.64,0.99,1.32
71,Adobe Inc.,ADBE,0.25,356.18,2.02,0.57
72,Amphenol,APH,0.25,122.21,-0.12,-0.10
73,Accenture,ACN,0.25,239.55,6.99,3.01
74,S&P Global,SPGI,0.25,487.68,2.74,0.56
75,Amgen,AMGN,0.24,271.01,-0.17,-0.06
76,Boston Scientific,BSX,0.24,98.40,0.25,0.26
77,Lowe's,LOW,0.24,256.56,1.03,0.40
78,Capital One,COF,0.24,223.54,1.08,0.48
79,Progressive Corporation,PGR,0.24,243.19,1.00,0.41
80,Eaton Corporation,ETN,0.24,363.96,-0.78,-0.21
81,Stryker Corporation,SYK,0.24,370.29,1.72,0.47
82,KLA Corporation,KLAC,0.23,"1,061.74",2.64,0.25
83,Union Pacific Corporation,UNP,0.23,233.43,1.43,0.62
84,Gilead Sciences,GILD,0.23,110.91,-0.08,-0.07
85,Blackstone Inc.,BX,0.23,175.80,0.20,0.11
86,Palo Alto Networks,PANW,0.23,202.16,-0.05,-0.02
87,Pfizer,PFE,0.22,23.66,0.05,0.23
88,Honeywell,HON,0.22,208.29,0.59,0.29
89,Danaher Corporation,DHR,0.22,183.10,1.63,0.90
90,Deere & Company,DE,0.21,467.16,0.46,0.10
91,ConocoPhillips,COP,0.21,99.48,2.67,2.75
92,Analog Devices,ADI,0.20,248.26,0.73,0.30
93,Medtronic,MDT,0.20,94.25,-0.05,-0.06
94,KKR,KKR,0.20,135.45,-0.21,-0.16
95,CrowdStrike,CRWD,0.20,478.86,5.77,1.22
96,Automatic Data Processing,ADP,0.20,290.78,1.89,0.66
97,Comcast,CMCSA,0.20,31.77,0.15,0.48
98,Welltower,WELL,0.19,173.95,2.25,1.31
99,Lockheed Martin,LMT,0.19,486.80,2.46,0.51
100,Chubb Limited,CB,0.19,280.29,1.99,0.71
101,DoorDash,DASH,0.19,260.87,-1.21,-0.46
102,Altria,MO,0.18,65.34,0.15,0.23
103,"Robinhood Markets, Inc.",HOOD,0.18,120.83,-1.82,-1.48
104,Prologis,PLD,0.18,113.68,0.47,0.41
105,Southern Company,SO,0.17,94.51,0.82,0.87
106,Constellation Energy,CEG,0.17,329.25,2.92,0.89
107,"Nike, Inc.",NKE,0.17,68.32,-0.92,-1.33
108,Vertex Pharmaceuticals,VRTX,0.16,384.42,2.55,0.67
109,HCA Healthcare,HCA,0.16,420.57,5.68,1.37
110,Marsh McLennan,MMC,0.16,199.29,1.32,0.67
111,CME Group,CME,0.16,268.98,0.25,0.09
112,Intercontinental Exchange,ICE,0.16,168.32,1.03,0.62
113,Duke Energy,DUK,0.16,122.72,0.40,0.32
114,Parker Hannifin,PH,0.16,754.09,9.01,1.21
115,CVS Health,CVS,0.16,74.95,0.34,0.45
116,Cadence Design Systems,CDNS,0.16,348.66,-2.41,-0.69
117,Starbucks,SBUX,0.16,83.18,-0.65,-0.78
118,McKesson Corporation,MCK,0.16,756.34,19.82,2.69
119,Newmont,NEM,0.16,85.12,1.45,1.73
120,Trane Technologies,TT,0.15,415.22,8.82,2.17
121,American Tower,AMT,0.15,194.12,0.41,0.21
122,Synopsys,SNPS,0.15,485.22,-1.98,-0.41
123,O'Reilly Auto Parts,ORLY,0.15,105.77,1.19,1.14
124,General Dynamics,GD,0.15,329.14,4.71,1.45
125,Royal Caribbean Group,RCL,0.15,325.54,1.01,0.31
126,Waste Management,WM,0.15,219.10,1.94,0.89
127,Bristol Myers Squibb,BMY,0.15,43.27,-0.14,-0.33
128,Dell Technologies,DELL,0.15,129.49,-1.47,-1.12
129,Moody's Corporation,MCO,0.14,476.74,4.05,0.86
130,Sherwin-Williams,SHW,0.14,341.23,1.13,0.33
131,Northrop Grumman,NOC,0.14,591.69,5.92,1.01
132,Cintas,CTAS,0.14,203.93,1.88,0.93
133,Mondelez International,MDLZ,0.14,62.98,0.42,0.67
134,3M,MMM,0.14,152.96,-0.07,-0.05
135,PNC Financial Services,PNC,0.13,203.68,0.94,0.46
136,Coinbase Global,COIN,0.13,308.27,1.58,0.51
137,Apollo Global Management,APO,0.13,138.41,2.28,1.67
138,Arthur J. Gallagher & Co.,AJG,0.13,305.14,2.06,0.68
139,Williams Companies,WMB,0.13,63.97,0.66,1.04
140,Howmet Aerospace,HWM,0.13,193.17,3.32,1.75
141,BNY Mellon,BK,0.13,109.37,0.29,0.27
142,Ecolab,ECL,0.13,271.86,4.61,1.72
143,U.S. Bancorp,USB,0.13,49.37,0.34,0.68
144,Aon,AON,0.13,355.68,4.04,1.15
145,Equinix,EQIX,0.13,783.01,0.13,0.02
146,Cigna,CI,0.13,285.18,1.12,0.39
147,Illinois Tool Works,ITW,0.13,260.57,2.68,1.04
148,Motorola Solutions,MSI,0.13,455.65,-0.09,-0.02
149,Airbnb,ABNB,0.13,122.80,1.05,0.86
150,Emerson Electric,EMR,0.12,130.78,0.67,0.51
151,TransDigm Group,TDG,0.12,"1,300.25",10.25,0.79
152,Marriott International,MAR,0.12,265.33,4.43,1.70
153,Elevance Health,ELV,0.12,317.52,0.82,0.26
154,Republic Services,RSG,0.12,228.79,1.93,0.85
155,Fiserv,FI,0.12,130.21,1.55,1.20
156,United Parcel Service,UPS,0.12,83.13,0.55,0.67
157,Johnson Controls,JCI,0.12,106.66,0.89,0.84
