#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,182.07,-0.57,-0.31
2,Apple Inc.,AAPL,6.40,263.16,0.92,0.35
3,Microsoft,MSFT,6.28,515.51,-1.28,-0.25
4,Amazon,AMZN,3.90,223.01,6.53,3.02
5,Meta Platforms,META,3.02,734.33,2.16,0.29
6,Broadcom,AVGO,2.66,343.92,-5.32,-1.52
7,Alphabet Inc. Class A,GOOGL,2.56,249.68,-6.87,-2.68
8,"Tesla, Inc.",TSLA,2.44,448.04,0.61,0.14
9,Alphabet Inc. Class C,GOOG,2.39,250.29,-6.73,-2.62
10,Berkshire Hathaway,BRK.B,1.75,494.57,0.49,0.10
11,Walmart,WMT,1.39,106.79,-0.26,-0.25
12,JPMorgan Chase,JPM,1.34,300.47,-1.89,-0.63
13,Oracle Corporation,ORCL,1.30,278.89,1.71,0.62
14,Lilly Eli,LLY,1.19,808.52,-0.45,-0.06
15,Visa Inc.,V,1.11,348.09,3.67,1.07
16,Netflix,NFLX,0.87,"1,243.15",4.59,0.37
17,Mastercard,MA,0.85,572.75,6.39,1.13
18,ExxonMobil,XOM,0.79,112.81,0.11,0.10
19,Johnson & Johnson,JNJ,0.76,192.18,-1.54,-0.80
20,Palantir Technologies,PLTR,0.71,181.87,0.28,0.15
21,Costco,COST,0.68,938.63,2.52,0.27
22,AbbVie,ABBV,0.67,231.69,-0.37,-0.16
23,Home Depot The,HD,0.64,392.82,3.93,1.01
24,Advanced Micro Devices,AMD,0.64,240.08,-0.48,-0.20
25,Bank of America,BAC,0.62,51.89,-0.16,-0.30
26,Procter & Gamble,PG,0.58,151.22,-0.74,-0.49
27,UnitedHealth Group,UNH,0.55,369.75,5.27,1.45
28,GE Aerospace,GE,0.53,306.39,3.71,1.23
29,Chevron Corporation,CVX,0.51,154.53,0.05,0.03
30,Coca-Cola Company The,KO,0.50,70.85,2.41,3.52
31,Cisco,CSCO,0.46,71.17,0.52,0.73
32,Wells Fargo,WFC,0.44,85.95,-0.07,-0.08
33,IBM,IBM,0.43,284.88,1.23,0.43
34,T-Mobile US,TMUS,0.42,230.04,-0.05,-0.02
35,Morgan Stanley,MS,0.42,160.58,-1.39,-0.86
36,Salesforce,CRM,0.41,264.62,10.34,4.07
37,Caterpillar Inc.,CAT,0.41,530.47,-0.71,-0.13
38,American Express,AXP,0.40,353.01,3.52,1.01
39,Goldman Sachs,GS,0.39,763.81,0.49,0.06
40,RTX Corporation,RTX,0.38,173.43,12.72,7.92
41,Philip Morris International,PM,0.38,147.99,-10.07,-6.37
42,Micron Technology,MU,0.38,204.95,-1.82,-0.88
43,Abbott Laboratories,ABT,0.37,128.41,-1.10,-0.85
44,McDonald's,MCD,0.36,307.31,-0.46,-0.15
45,Merck & Co.,MRK,0.36,86.89,0.57,0.66
46,Linde plc,LIN,0.35,451.17,-0.39,-0.09
47,Thermo Fisher Scientific,TMO,0.34,557.25,13.41,2.47
48,PepsiCo,PEP,0.34,153.51,-0.13,-0.08
49,Walt Disney Company The,DIS,0.33,113.52,1.56,1.39
50,Uber,UBER,0.32,93.76,0.06,0.07
51,ServiceNow,NOW,0.32,938.88,21.33,2.32
52,AppLovin Corporation,APP,0.31,557.04,-8.91,-1.57
53,Intuit,INTU,0.31,674.29,9.52,1.43
54,AT&T,T,0.31,26.05,-0.05,-0.21
55,Arista Networks,ANET,0.30,147.01,0.53,0.36
56,Qualcomm,QCOM,0.30,168.63,1.59,0.95
57,Lam Research,LRCX,0.30,144.28,0.23,0.16
58,Intel,INTC,0.30,38.17,0.07,0.19
