#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,179.04,0.78,0.43
2,Microsoft,MSFT,6.86,526.50,-1.25,-0.24
3,Apple Inc.,AAPL,5.58,214.55,11.63,5.73
4,Amazon,AMZN,4.14,221.39,7.64,3.57
5,Meta Platforms,META,3.40,771.83,8.37,1.10
6,Broadcom,AVGO,2.49,302.23,9.30,3.18
7,Alphabet Inc. Class A,GOOGL,2.15,196.35,1.68,0.86
8,Alphabet Inc. Class C,GOOG,2.02,197.13,1.81,0.92
9,"Tesla, Inc.",TSLA,1.81,319.38,10.66,3.45
10,Berkshire Hathaway,BRK.B,1.77,468.44,4.25,0.91
11,Walmart,WMT,1.45,103.38,4.07,4.10
12,JPMorgan Chase,JPM,1.40,290.96,-0.42,-0.14
13,Oracle Corporation,ORCL,1.26,254.92,-0.75,-0.29
14,Lilly Eli,LLY,1.17,743.64,-22.31,-2.91
15,Visa Inc.,V,1.16,340.18,2.75,0.82
16,Mastercard,MA,0.90,569.27,3.23,0.57
17,Netflix,NFLX,0.88,"1,179.24",31.37,2.73
18,ExxonMobil,XOM,0.80,106.85,-0.39,-0.36
19,Costco,COST,0.75,969.46,25.83,2.74
20,Palantir Technologies,PLTR,0.73,177.16,3.89,2.25
21,Johnson & Johnson,JNJ,0.72,171.03,0.29,0.17
22,Home Depot The,HD,0.68,387.36,1.94,0.50
23,Procter & Gamble,PG,0.63,153.09,2.58,1.71
24,AbbVie,ABBV,0.60,195.28,-3.27,-1.65
25,Bank of America,BAC,0.59,45.47,-0.09,-0.21
26,Chevron Corporation,CVX,0.54,152.54,-0.50,-0.33
27,Coca-Cola Company The,KO,0.53,69.61,0.56,0.80
28,GE Aerospace,GE,0.51,273.24,1.12,0.41
29,Cisco,CSCO,0.48,69.16,1.64,2.42
30,T-Mobile US,TMUS,0.47,239.98,1.05,0.44
31,Advanced Micro Devices,AMD,0.47,164.17,-10.14,-5.81
32,Philip Morris International,PM,0.46,167.07,2.93,1.79
33,Wells Fargo,WFC,0.44,78.07,0.11,0.13
34,Salesforce,CRM,0.42,249.06,1.57,0.64
35,IBM,IBM,0.41,253.35,2.68,1.07
36,Abbott Laboratories,ABT,0.40,131.18,0.49,0.38
37,Morgan Stanley,MS,0.40,141.21,0.75,0.53
38,UnitedHealth Group,UNH,0.39,247.03,-3.97,-1.58
39,Linde plc,LIN,0.39,472.14,2.30,0.49
40,McDonald's,MCD,0.39,309.27,10.50,3.51
41,Goldman Sachs,GS,0.39,725.27,4.36,0.61
42,Intuit,INTU,0.38,776.84,7.57,0.98
43,RTX Corporation,RTX,0.37,156.63,0.29,0.19
44,Walt Disney Company The,DIS,0.37,116.01,-2.31,-1.95
45,American Express,AXP,0.36,295.54,-1.10,-0.37
46,Caterpillar Inc.,CAT,0.35,426.58,-7.65,-1.76
47,Merck & Co.,MRK,0.35,79.36,-1.43,-1.77
48,AT&T,T,0.35,27.75,-0.02,-0.09
49,PepsiCo,PEP,0.34,141.08,1.63,1.17
50,ServiceNow,NOW,0.33,910.17,5.04,0.56
51,Uber,UBER,0.33,88.80,-0.59,-0.66
52,GE Vernova,GEV,0.32,662.39,12.67,1.95
53,Verizon,VZ,0.32,42.62,-0.05,-0.13
54,Booking Holdings,BKNG,0.31,"5,513.50",55.64,1.02
55,Charles Schwab Corporation,SCHW,0.31,96.74,0.30,0.31
56,Arista Networks,ANET,0.31,138.91,20.79,17.60
57,BlackRock,BLK,0.30,"1,119.55",9.91,0.89
58,S&P Global,SPGI,0.30,560.21,-2.81,-0.50
59,Intuitive Surgical,ISRG,0.30,476.01,-0.99,-0.21
60,Boeing,BA,0.30,225.27,0.40,0.18
61,Citigroup,C,0.30,92.05,0.53,0.57
62,Thermo Fisher Scientific,TMO,0.30,447.36,-19.06,-4.09
63,Texas Instruments,TXN,0.30,185.22,-0.18,-0.10
64,Qualcomm,QCOM,0.28,145.82,-0.89,-0.61
65,Accenture,ACN,0.27,247.33,0.26,0.11
66,Boston Scientific,BSX,0.27,102.74,-2.09,-2.00
67,Amgen,AMGN,0.27,282.11,-17.97,-5.99
68,TJX Companies,TJX,0.26,131.58,2.81,2.18
69,Progressive Corporation,PGR,0.26,248.88,5.94,2.45
70,Adobe Inc.,ADBE,0.26,343.77,5.03,1.49
71,NextEra Energy,NEE,0.26,70.71,-0.47,-0.66
72,Stryker Corporation,SYK,0.25,375.93,-4.94,-1.30
73,Applied Materials,AMAT,0.25,178.46,-0.69,-0.39
74,Eaton Corporation,ETN,0.25,358.54,2.09,0.59
75,Danaher Corporation,DHR,0.24,194.98,-4.06,-2.04
76,Honeywell,HON,0.24,219.42,-1.64,-0.74
77,Deere & Company,DE,0.24,509.29,0.71,0.14
78,Gilead Sciences,GILD,0.24,110.67,-1.79,-1.59
79,Pfizer,PFE,0.24,23.99,-0.77,-3.09
80,Capital One,COF,0.24,212.53,0.53,0.25
81,Union Pacific Corporation,UNP,0.24,225.97,3.00,1.35
82,Lowe's,LOW,0.23,238.46,1.00,0.42
83,Blackstone Inc.,BX,0.23,170.15,2.47,1.47
84,Amphenol,APH,0.23,108.95,1.02,0.95
85,KKR,KKR,0.23,144.80,2.14,1.50
86,Automatic Data Processing,ADP,0.21,301.40,1.96,0.65
87,Micron Technology,MU,0.21,108.62,-0.44,-0.40
88,Lam Research,LRCX,0.21,95.76,-0.92,-0.95
89,Comcast,CMCSA,0.21,32.38,-0.13,-0.42
90,ConocoPhillips,COP,0.21,93.08,-0.12,-0.13
91,KLA Corporation,KLAC,0.21,886.79,3.38,0.38
92,Synopsys,SNPS,0.20,623.95,-4.55,-0.72
93,Palo Alto Networks,PANW,0.20,172.37,3.28,1.94
94,Medtronic,MDT,0.20,89.29,-0.39,-0.43
95,Welltower,WELL,0.20,169.31,-0.38,-0.22
96,CrowdStrike,CRWD,0.20,449.61,7.86,1.78
97,"Nike, Inc.",NKE,0.20,75.43,1.05,1.41
98,DoorDash,DASH,0.19,258.33,3.05,1.19
99,Analog Devices,ADI,0.19,219.95,-0.74,-0.33
100,Chubb Limited,CB,0.19,270.21,2.53,0.95
101,Intercontinental Exchange,ICE,0.19,188.04,0.64,0.34
102,Altria,MO,0.19,63.17,0.64,1.03
103,Constellation Energy,CEG,0.19,337.89,-5.68,-1.65
104,Southern Company,SO,0.18,95.03,0.64,0.68
105,Lockheed Martin,LMT,0.18,435.32,7.08,1.65
106,Starbucks,SBUX,0.18,89.30,-0.90,-1.00
107,CME Group,CME,0.18,281.59,-3.02,-1.06
108,Marsh McLennan,MMC,0.18,203.91,3.41,1.70
109,Vertex Pharmaceuticals,VRTX,0.17,386.04,11.06,2.95
110,American Tower,AMT,0.17,210.13,0.08,0.04
111,Prologis,PLD,0.17,105.69,-1.35,-1.26
112,Cadence Design Systems,CDNS,0.17,359.05,-1.45,-0.40
113,Duke Energy,DUK,0.17,125.80,1.80,1.45
114,Trane Technologies,TT,0.17,426.03,-2.73,-0.64
115,Waste Management,WM,0.16,232.18,2.40,1.04
116,Moody's Corporation,MCO,0.16,517.03,1.18,0.23
117,Bristol Myers Squibb,BMY,0.16,44.82,-1.04,-2.26
118,Cintas,CTAS,0.16,223.93,1.06,0.48
119,Intel,INTC,0.16,20.37,0.17,0.87
120,Parker Hannifin,PH,0.16,694.72,-20.16,-2.82
121,O'Reilly Auto Parts,ORLY,0.15,104.08,1.85,1.81
122,McKesson Corporation,MCK,0.15,706.99,-2.50,-0.35
123,HCA Healthcare,HCA,0.15,366.68,2.87,0.79
124,Sherwin-Williams,SHW,0.15,351.41,-0.68,-0.19
125,Dell Technologies,DELL,0.15,127.39,-3.09,-2.37
126,General Dynamics,GD,0.15,315.91,2.15,0.69
127,Northrop Grumman,NOC,0.15,591.54,1.59,0.27
128,Royal Caribbean Group,RCL,0.15,311.45,0.09,0.03
129,Apollo Global Management,APO,0.15,145.70,0.16,0.11
130,Mondelez International,MDLZ,0.14,62.13,-0.17,-0.27
131,CVS Health,CVS,0.14,63.32,-0.10,-0.16
132,3M,MMM,0.14,150.54,0.45,0.30
133,Airbnb,ABNB,0.14,129.71,-0.25,-0.19
134,Aon,AON,0.14,362.63,1.03,0.28
135,TransDigm Group,TDG,0.14,"1,384.93",-32.01,-2.26
136,Coinbase Global,COIN,0.14,301.06,3.07,1.03
137,Ecolab,ECL,0.13,268.43,1.94,0.73
138,Equinix,EQIX,0.13,774.43,-4.51,-0.58
139,Illinois Tool Works,ITW,0.13,257.60,1.56,0.61
140,Newmont,NEM,0.13,67.86,0.62,0.92
141,PNC Financial Services,PNC,0.13,188.93,-0.06,-0.03
142,Fortinet,FTNT,0.13,97.04,0.83,0.86
143,Emerson Electric,EMR,0.13,131.44,-9.13,-6.50
144,Motorola Solutions,MSI,0.13,441.54,7.49,1.73
145,Republic Services,RSG,0.13,235.48,3.39,1.46
146,Arthur J. Gallagher & Co.,AJG,0.13,285.81,0.03,0.01
147,Fiserv,FI,0.13,134.78,0.50,0.37
148,Howmet Aerospace,HWM,0.13,181.36,2.04,1.14
149,United Parcel Service,UPS,0.13,85.99,-0.79,-0.91
150,BNY Mellon,BK,0.13,102.02,1.36,1.35
151,Cigna,CI,0.13,269.28,-1.46,-0.54
152,Marriott International,MAR,0.13,262.07,2.35,0.91
153,Williams Companies,WMB,0.12,58.30,-0.70,-1.19
154,U.S. Bancorp,USB,0.12,44.47,-0.09,-0.21
155,Johnson Controls,JCI,0.12,104.58,-0.26,-0.25
156,Colgate-Palmolive,CL,0.12,84.63,1.57,1.89
157,Vistra Corp.,VST,0.12,200.95,-8.65,-4.13
158,AutoZone,AZO,0.12,"4,062.90",51.64,1.29
159,Axon Enterprise,AXON,0.12,868.32,1.20,0.14
160,CSX Corporation,CSX,0.12,35.92,0.27,0.76
161,PayPal,PYPL,0.12,69.59,1.76,2.59
162,Zoetis,ZTS,0.11,146.48,0.36,0.25
163,Autodesk,ADSK,0.11,303.36,4.16,1.39
164,Air Products,APD,0.11,290.19,-2.29,-0.78
165,Norfolk Southern Railway,NSC,0.11,284.57,4.70,1.68
166,EOG Resources,EOG,0.11,116.73,-1.06,-0.90
167,Elevance Health,ELV,0.11,277.64,1.22,0.44
168,Hilton Worldwide,HLT,0.11,260.89,0.74,0.28
169,"Workday, Inc.",WDAY,0.11,228.93,3.95,1.76
170,American Electric Power,AEP,0.11,113.61,0.37,0.32
171,Travelers Companies The,TRV,0.11,267.85,2.68,1.01
172,Kinder Morgan,KMI,0.10,26.76,-1.29,-4.58
173,TE Connectivity,TEL,0.10,199.66,-1.87,-0.93
174,Regeneron Pharmaceuticals,REGN,0.10,552.46,-17.44,-3.06
175,Roper Technologies,ROP,0.10,540.61,2.68,0.50
176,Digital Realty,DLR,0.10,170.16,-2.01,-1.17
177,Quanta Services,PWR,0.10,388.94,-0.19,-0.05
178,Monster Beverage,MNST,0.10,59.36,0.31,0.53
179,Chipotle Mexican Grill,CMG,0.10,42.82,0.18,0.43
180,Freeport-McMoRan,FCX,0.10,40.12,0.09,0.21
181,Carrier Global,CARR,0.10,65.93,-0.45,-0.69
182,Truist Financial,TFC,0.10,43.10,-0.32,-0.73
183,United Rentals,URI,0.10,863.69,-3.39,-0.39
184,"Nasdaq, Inc.",NDAQ,0.10,96.49,0.15,0.16
185,Aflac,AFL,0.10,102.17,3.25,3.28
186,Allstate,ALL,0.10,209.36,3.81,1.85
187,Cencora,COR,0.10,283.62,-8.73,-2.99
188,Simon Property Group,SPG,0.10,168.27,-1.04,-0.62
189,Corning Inc.,GLW,0.10,63.86,0.69,1.10
190,Fastenal,FAST,0.09,46.61,1.16,2.56
191,FedEx,FDX,0.09,226.36,3.94,1.77
192,Sempra,SRE,0.09,80.95,-1.42,-1.72
193,Cummins,CMI,0.09,381.82,8.58,2.30
194,L3Harris,LHX,0.09,279.28,1.06,0.38
195,Dominion Energy,D,0.09,61.13,0.05,0.08
196,NXP Semiconductors,NXPI,0.09,205.39,-3.08,-1.48
197,Realty Income,O,0.09,56.93,-0.27,-0.47
198,Paccar,PCAR,0.09,97.39,-0.81,-0.83
199,MetLife,MET,0.09,75.76,0.87,1.16
200,Idexx Laboratories,IDXX,0.09,624.81,-17.13,-2.67
201,General Motors,GM,0.09,52.62,0.04,0.07
202,Paychex,PAYX,0.09,138.94,-0.24,-0.17
203,Becton Dickinson,BDX,0.09,172.77,-4.12,-2.33
204,Marathon Petroleum,MPC,0.09,161.04,-7.88,-4.67
205,Public Storage,PSA,0.09,281.23,-0.59,-0.21
206,Schlumberger,SLB,0.09,32.81,-0.69,-2.05
207,Kroger,KR,0.09,73.74,1.99,2.78
208,Corteva,CTVA,0.09,71.41,-0.90,-1.25
209,Phillips 66,PSX,0.08,119.45,-2.63,-2.15
210,Target Corporation,TGT,0.08,106.00,3.57,3.48
211,Ameriprise Financial,AMP,0.08,506.99,1.96,0.39
212,Ross Stores,ROST,0.08,146.17,4.38,3.09
213,ONEOK,OKE,0.08,74.98,-0.72,-0.95
214,Datadog,DDOG,0.08,135.28,2.34,1.76
215,"Block, Inc.",XYZ,0.08,75.96,0.67,0.89
216,CBRE Group,CBRE,0.08,155.72,-0.75,-0.48
217,D. R. Horton,DHI,0.08,155.34,0.51,0.33
218,Crown Castle,CCI,0.08,105.84,0.90,0.86
219,Edwards Lifesciences,EW,0.08,78.57,-0.67,-0.85
220,W. W. Grainger,GWW,0.08,955.18,19.55,2.09
221,American International Group,AIG,0.08,79.02,0.58,0.74
222,Copart,CPRT,0.08,47.05,0.51,1.09
223,Exelon,EXC,0.08,44.95,0.26,0.57
224,Keurig Dr Pepper,KDP,0.08,33.38,0.06,0.17
225,Kimberly-Clark,KMB,0.08,135.85,1.64,1.22
226,Ford Motor Company,F,0.08,11.22,0.15,1.40
227,Garmin,GRMN,0.08,230.21,1.96,0.86
228,"The Trade Desk, Inc.",TTD,0.08,90.44,2.74,3.13
229,Xcel Energy,XEL,0.08,73.60,-0.14,-0.18
230,Public Service Enterprise Group,PEG,0.08,86.24,-1.93,-2.19
231,Ametek,AME,0.08,185.43,0.48,0.26
232,Baker Hughes,BKR,0.08,43.40,-0.42,-0.95
233,eBay,EBAY,0.07,92.66,1.38,1.51
234,MSCI,MSCI,0.07,547.34,-10.39,-1.86
235,Diamondback Energy,FANG,0.07,143.93,-1.75,-1.20
236,Occidental Petroleum,OXY,0.07,42.64,-0.44,-1.01
237,Take-Two Interactive,TTWO,0.07,227.37,1.45,0.64
238,Valero Energy,VLO,0.07,133.21,-3.62,-2.65
239,Kenvue,KVUE,0.07,21.50,-0.14,-0.65
240,CoStar Group,CSGP,0.07,96.86,0.30,0.31
241,ResMed,RMD,0.07,279.74,-5.26,-1.84
242,Entergy,ETR,0.07,91.02,0.61,0.68
243,Electronic Arts,EA,0.07,161.96,0.97,0.60
244,Carnival,CCL,0.07,29.17,-0.12,-0.39
245,Yum! Brands,YUM,0.07,141.38,1.88,1.35
246,Sysco,SYY,0.07,80.83,1.58,1.99
247,Monolithic Power Systems,MPWR,0.07,798.55,-4.23,-0.53
248,Hershey Company The,HSY,0.07,188.18,-0.76,-0.40
249,Consolidated Edison,ED,0.07,104.21,0.03,0.03
250,Cardinal Health,CAH,0.07,157.20,-1.05,-0.66
251,Vulcan Materials Company,VMC,0.07,280.83,-2.35,-0.83
252,Verisk Analytics,VRSK,0.06,264.60,-0.12,-0.05
253,Fidelity National Information Services,FIS,0.06,70.31,-1.91,-2.64
254,Prudential Financial,PRU,0.06,104.17,0.99,0.96
255,Rockwell Automation,ROK,0.06,323.33,-22.67,-6.55
256,Hartford The,HIG,0.06,128.97,1.40,1.09
257,Las Vegas Sands,LVS,0.06,52.73,0.53,1.02
258,Martin Marietta Materials,MLM,0.06,597.94,-9.56,-1.57
259,Charter Communications,CHTR,0.06,261.67,-4.31,-1.62
260,WEC Energy Group,WEC,0.06,110.37,0.37,0.34
261,Microchip Technology,MCHP,0.06,65.68,-1.45,-2.15
262,Targa Resources,TRGP,0.06,163.19,-0.44,-0.27
263,Delta Air Lines,DAL,0.06,53.97,1.10,2.08
264,Vici Properties,VICI,0.06,33.04,-0.48,-1.42
265,Xylem Inc.,XYL,0.06,143.64,0.03,0.02
266,Cognizant,CTSH,0.06,70.81,0.91,1.29
267,Live Nation Entertainment,LYV,0.06,148.96,-1.46,-0.97
268,Otis Worldwide,OTIS,0.06,86.98,0.70,0.81
269,Arch Capital Group,ACGL,0.06,89.64,0.98,1.10
270,PG&E Corporation,PCG,0.06,15.18,0.01,0.03
271,Raymond James Financial,RJF,0.06,166.61,-0.01,-0.01
272,Fair Isaac,FICO,0.06,"1,377.22",34.10,2.54
273,Estée Lauder Companies The,EL,0.06,90.35,-0.57,-0.62
274,Kraft Heinz,KHC,0.06,27.25,0.21,0.76
275,EQT Corporation,EQT,0.06,51.65,-0.04,-0.07
276,Wabtec,WAB,0.06,188.44,-0.45,-0.24
277,Agilent Technologies,A,0.06,112.86,-2.03,-1.77
278,Nucor,NUE,0.06,138.69,-0.76,-0.54
279,Tractor Supply,TSCO,0.06,60.13,0.36,0.61
280,GE HealthCare,GEHC,0.06,69.80,-0.94,-1.33
281,Warner Bros. Discovery,WBD,0.06,12.87,0.14,1.14
282,Old Dominion,ODFL,0.06,150.34,3.19,2.17
283,Willis Towers Watson,WTW,0.06,324.99,0.49,0.15
284,Seagate Technology,STX,0.06,147.74,-4.00,-2.63
285,State Street Corporation,STT,0.06,110.56,0.50,0.46
286,Broadridge Financial Solutions,BR,0.05,266.79,1.46,0.55
287,Lennar,LEN,0.05,120.14,0.04,0.03
288,Ventas,VTR,0.05,68.37,-0.36,-0.53
289,Humana,HUM,0.05,257.11,2.64,1.04
290,Dexcom,DXCM,0.05,77.70,2.24,2.97
291,Ingersoll Rand,IR,0.05,76.66,-0.99,-1.27
292,Brown & Brown,BRO,0.05,91.60,-0.07,-0.08
293,IQVIA,IQV,0.05,176.95,-6.98,-3.80
294,Constellation Brands,STZ,0.05,169.64,-1.01,-0.59
295,Equifax,EFX,0.05,240.39,0.24,0.10
296,DuPont,DD,0.05,70.63,-1.97,-2.72
297,Extra Space Storage,EXR,0.05,138.14,-0.47,-0.34
298,NRG Energy,NRG,0.05,149.20,-22.76,-13.24
299,M&T Bank,MTB,0.05,186.28,-1.76,-0.94
300,DTE Energy,DTE,0.05,139.49,-0.07,-0.05
301,United Airlines Holdings,UAL,0.05,88.69,1.03,1.18
302,"Rollins, Inc.",ROL,0.05,58.29,0.17,0.29
303,Supermicro,SMCI,0.05,46.51,-10.75,-18.77
304,Kellanova,K,0.05,79.85,0.08,0.09
305,American Water Works,AWK,0.05,142.05,0.54,0.39
306,Keysight Technologies,KEYS,0.05,160.67,-0.66,-0.41
307,Fifth Third Bancorp,FITB,0.05,41.32,-0.02,-0.05
308,Ameren,AEE,0.05,101.70,-0.31,-0.31
309,Archer Daniels Midland,ADM,0.05,56.84,-0.78,-1.36
310,W. R. Berkley Corporation,WRB,0.05,70.68,0.62,0.89
311,PPL Corporation,PPL,0.05,36.22,0.44,1.22
312,General Mills,GIS,0.05,49.29,0.14,0.28
313,AvalonBay Communities,AVB,0.05,186.00,-0.31,-0.17
314,Veralto,VLTO,0.05,107.32,0.75,0.71
315,Tyler Technologies,TYL,0.05,615.51,6.83,1.12
316,Iron Mountain,IRM,0.05,90.23,-5.32,-5.56
317,Hewlett Packard Enterprise,HPE,0.05,20.13,0.25,1.28
