#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.53,213.26,0.66,0.31
2,Apple Inc,AAPL,6.65,310.88,0.03,0.01
3,Microsoft Corp,MSFT,4.61,425.82,13.15,3.19
4,Amazon.com Inc,AMZN,4.25,271.00,-0.86,-0.31
5,Alphabet Inc,GOOGL,3.56,390.08,1.25,0.32
6,Alphabet Inc,GOOG,3.30,385.99,1.16,0.30
7,Broadcom Inc,AVGO,2.95,428.16,6.30,1.49
8,Tesla Inc,TSLA,2.42,441.75,1.39,0.32
9,Meta Platforms Inc,META,2.34,631.30,-3.95,-0.62
10,Micron Technology Inc,MU,1.54,935.86,7.45,0.80
11,Berkshire Hathaway Inc,BRK.B,1.50,478.64,-1.28,-0.27
12,Eli Lilly & Co,LLY,1.46,1122.04,39.12,3.61
13,Walmart Inc,WMT,1.37,118.20,-0.34,-0.29
14,Advanced Micro Devices Inc,AMD,1.23,518.77,23.23,4.69
15,JPMorgan Chase & Co,JPM,1.16,297.14,-2.14,-0.72
16,Visa Inc,V,0.89,321.79,-5.82,-1.78
17,Exxon Mobil Corp,XOM,0.89,147.52,-0.38,-0.26
18,Intel Corp,INTC,0.88,120.74,-1.03,-0.85
19,Oracle Corp,ORCL,0.85,203.10,12.14,6.36
20,Johnson & Johnson,JNJ,0.81,230.97,-0.32,-0.14
21,Cisco Systems Inc,CSCO,0.68,119.20,-0.47,-0.39
22,Costco Wholesale Corp,COST,0.65,998.61,-5.08,-0.51
23,Mastercard Inc,MA,0.63,489.10,-5.94,-1.20
24,Caterpillar Inc,CAT,0.60,897.24,-12.69,-1.39
25,Lam Research Corp,LRCX,0.58,318.38,-0.55,-0.17
26,AbbVie Inc,ABBV,0.56,218.97,3.57,1.66
27,Chevron Corp,CVX,0.53,182.97,0.57,0.32
28,Netflix Inc,NFLX,0.53,85.99,-1.36,-1.56
29,Bank of America Corp,BAC,0.53,50.83,-0.27,-0.54
30,Applied Materials Inc,AMAT,0.52,450.46,2.21,0.49
31,UnitedHealth Group Inc,UNH,0.51,383.81,-0.20,-0.05
32,Coca-Cola Co/The,KO,0.51,80.56,-1.06,-1.30
33,Procter & Gamble Co/The,PG,0.50,146.50,-0.99,-0.67
34,Palantir Technologies Inc,PLTR,0.49,140.82,8.31,6.27
35,General Electric Co,GE,0.49,320.50,3.29,1.04
36,Morgan Stanley,MS,0.47,204.09,2.48,1.23
37,Home Depot Inc/The,HD,0.46,319.92,2.07,0.65
38,Goldman Sachs Group Inc/The,GS,0.43,1004.32,7.85,0.79
39,Merck & Co Inc,MRK,0.43,119.75,-0.49,-0.41
40,Texas Instruments Inc,TXN,0.42,318.09,0.64,0.20
41,Philip Morris International Inc,PM,0.41,180.00,-2.04,-1.12
42,GE Vernova Inc,GEV,0.39,1006.81,-25.08,-2.43
43,QUALCOMM Inc,QCOM,0.38,248.20,14.80,6.34
44,KLA Corp,KLAC,0.37,1931.82,-25.37,-1.30
45,Sandisk Corp/DE,SNDK,0.36,1677.63,87.69,5.52
46,International Business Machines Corp,IBM,0.36,260.15,4.95,1.94
47,RTX Corp,RTX,0.35,179.30,2.71,1.54
48,Wells Fargo & Co,WFC,0.34,76.12,0.01,0.02
49,Linde PLC,LIN,0.34,502.36,-5.51,-1.08
50,American Express Co,AXP,0.31,313.35,0.81,0.26
51,Citigroup Inc,C,0.31,123.81,-1.58,-1.26
52,Dell Technologies Inc,DELL,0.31,324.58,19.26,6.31
53,Palo Alto Networks Inc,PANW,0.31,258.31,9.84,3.96
54,T-Mobile US Inc,TMUS,0.30,189.34,-1.47,-0.77
