#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,179.12,-0.15,-0.08
2,Microsoft,MSFT,6.93,534.20,20.96,4.08
3,Apple Inc.,AAPL,5.44,208.69,-0.37,-0.17
4,Amazon,AMZN,4.35,234.42,4.23,1.84
5,Meta Platforms,META,3.41,777.58,82.37,11.85
6,Broadcom,AVGO,2.42,294.22,-8.40,-2.78
7,Alphabet Inc. Class A,GOOGL,2.09,192.55,-3.98,-2.03
8,Alphabet Inc. Class C,GOOG,1.99,193.57,-3.87,-1.96
9,Berkshire Hathaway,BRK.B,1.79,475.51,-0.49,-0.10
10,"Tesla, Inc.",TSLA,1.75,310.96,-8.08,-2.53
11,JPMorgan Chase,JPM,1.42,296.41,-3.22,-1.07
12,Walmart,WMT,1.37,98.05,0.46,0.48
13,Oracle Corporation,ORCL,1.26,257.87,7.27,2.90
14,Visa Inc.,V,1.19,349.73,-1.18,-0.34
15,Lilly Eli,LLY,1.19,757.93,-2.15,-0.28
16,Mastercard,MA,0.91,573.71,14.60,2.61
17,Netflix,NFLX,0.87,"1,171.84",-12.37,-1.04
18,ExxonMobil,XOM,0.84,111.73,-0.17,-0.15
19,Costco,COST,0.73,939.95,12.44,1.34
20,Johnson & Johnson,JNJ,0.70,166.15,-1.11,-0.66
21,Palantir Technologies,PLTR,0.65,158.42,-0.19,-0.12
22,Home Depot The,HD,0.64,368.17,-3.91,-1.05
23,Bank of America,BAC,0.62,47.47,-0.49,-1.01
24,Procter & Gamble,PG,0.62,150.69,-2.19,-1.43
25,AbbVie,ABBV,0.60,195.07,5.76,3.04
26,Chevron Corporation,CVX,0.54,151.79,-1.77,-1.15
27,Coca-Cola Company The,KO,0.51,68.33,-0.42,-0.61
28,Advanced Micro Devices,AMD,0.50,177.54,-1.97,-1.10
29,GE Aerospace,GE,0.50,270.80,-2.75,-1.00
30,Cisco,CSCO,0.47,68.26,-0.01,-0.02
31,T-Mobile US,TMUS,0.47,239.19,-2.39,-0.99
32,Wells Fargo,WFC,0.45,80.71,-1.07,-1.31
33,Philip Morris International,PM,0.45,164.26,2.09,1.29
34,Salesforce,CRM,0.43,259.84,-4.97,-1.88
35,IBM,IBM,0.42,256.38,-3.88,-1.49
36,UnitedHealth Group,UNH,0.40,253.96,-12.08,-4.54
37,Morgan Stanley,MS,0.40,142.80,-2.14,-1.48
38,Abbott Laboratories,ABT,0.39,128.31,-0.24,-0.19
39,Goldman Sachs,GS,0.39,725.83,-4.92,-0.67
40,Intuit,INTU,0.39,790.94,-16.45,-2.04
41,Linde plc,LIN,0.38,462.25,-3.98,-0.85
42,McDonald's,MCD,0.38,301.48,-2.13,-0.70
43,Walt Disney Company The,DIS,0.37,118.84,-0.71,-0.59
44,RTX Corporation,RTX,0.37,157.19,-1.21,-0.76
45,American Express,AXP,0.36,300.21,-3.20,-1.06
46,Caterpillar Inc.,CAT,0.36,438.97,4.85,1.12
47,Merck & Co.,MRK,0.35,79.67,-2.08,-2.54
48,AT&T,T,0.34,27.58,0.08,0.31
49,ServiceNow,NOW,0.34,947.76,-29.73,-3.04
50,PepsiCo,PEP,0.33,139.02,-3.84,-2.69
51,Uber,UBER,0.32,88.27,0.63,0.72
52,Verizon,VZ,0.32,42.99,0.39,0.92
53,GE Vernova,GEV,0.32,663.80,8.80,1.34
54,Thermo Fisher Scientific,TMO,0.32,478.22,0.94,0.20
55,Booking Holdings,BKNG,0.31,"5,531.44",-81.47,-1.45
56,Charles Schwab Corporation,SCHW,0.31,98.34,-0.23,-0.24
57,Intuitive Surgical,ISRG,0.31,488.75,-11.76,-2.35
58,Citigroup,C,0.30,94.51,-1.30,-1.35
59,BlackRock,BLK,0.30,"1,108.49",-6.16,-0.55
60,S&P Global,SPGI,0.30,550.99,21.66,4.09
61,Boeing,BA,0.29,222.10,-3.74,-1.66
