#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.54,-2.49,-1.34
2,Apple Inc.,AAPL,6.20,256.10,-4.71,-1.80
3,Microsoft,MSFT,4.95,403.72,-1.16,-0.29
4,Amazon,AMZN,3.71,209.63,-3.02,-1.42
5,Alphabet Inc. Class A,GOOGL,3.15,304.90,-3.80,-1.23
6,Alphabet Inc. Class C,GOOG,2.94,304.62,-3.81,-1.23
7,Meta Platforms,META,2.67,638.70,-16.16,-2.47
8,Broadcom,AVGO,2.63,336.69,-4.88,-1.43
9,"Tesla, Inc.",TSLA,2.46,397.53,-10.29,-2.52
10,Berkshire Hathaway,BRK.B,1.75,492.46,-1.11,-0.22
11,Walmart,WMT,1.65,125.17,1.68,1.36
12,Lilly Eli,LLY,1.44,977.21,-22.63,-2.26
13,JPMorgan Chase,JPM,1.26,282.70,-4.82,-1.68
14,ExxonMobil,XOM,1.06,154.28,2.70,1.78
15,Visa Inc.,V,0.97,307.17,-1.79,-0.58
16,Johnson & Johnson,JNJ,0.97,244.29,1.30,0.54
17,Oracle Corporation,ORCL,0.76,159.61,-3.51,-2.15
18,Micron Technology,MU,0.75,405.11,-13.58,-3.24
19,Costco,COST,0.74,1005.35,13.12,1.32
20,Mastercard,MA,0.73,498.98,-5.02,-1.00
21,AbbVie,ABBV,0.66,226.37,-1.31,-0.58
22,Netflix,NFLX,0.66,94.74,-0.15,-0.16
23,Chevron Corporation,CVX,0.65,197.75,5.96,3.11
24,Palantir Technologies,PLTR,0.61,153.76,2.16,1.42
25,Procter & Gamble,PG,0.58,151.33,-1.99,-1.30
26,Home Depot The,HD,0.56,341.28,-9.56,-2.73
27,Bank of America,BAC,0.56,47.00,-1.52,-3.12
28,Coca-Cola Company The,KO,0.55,77.81,0.18,0.23
29,Caterpillar Inc.,CAT,0.54,701.40,-6.19,-0.88
30,Advanced Micro Devices,AMD,0.53,198.19,-6.64,-3.24
31,GE Aerospace,GE,0.53,305.94,-19.21,-5.91
32,Cisco,CSCO,0.51,77.92,-0.18,-0.23
33,Merck & Co.,MRK,0.47,116.20,-0.01,-0.01
