#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,179.60,-6.63,-3.56
2,Apple Inc.,AAPL,5.95,250.63,-4.90,-1.92
3,Microsoft,MSFT,5.45,454.24,-5.63,-1.22
4,Amazon,AMZN,4.03,233.63,-5.50,-2.30
5,Alphabet Inc. Class A,GOOGL,3.30,326.24,-3.76,-1.14
6,Alphabet Inc. Class C,GOOG,3.07,326.56,-3.78,-1.14
7,Broadcom,AVGO,2.57,335.00,-16.71,-4.75
8,Meta Platforms,META,2.47,607.46,-12.79,-2.06
9,"Tesla, Inc.",TSLA,2.29,426.57,-10.93,-2.50
10,Berkshire Hathaway,BRK.B,1.69,486.07,-7.22,-1.46
11,Walmart,WMT,1.52,118.27,-1.44,-1.20
12,Lilly Eli,LLY,1.51,1041.49,3.09,0.30
13,JPMorgan Chase,JPM,1.34,308.67,-3.80,-1.22
14,Visa Inc.,V,1.02,327.02,-1.28,-0.39
15,ExxonMobil,XOM,0.89,130.90,1.01,0.78
16,Oracle Corporation,ORCL,0.85,183.25,-7.84,-4.10
17,Johnson & Johnson,JNJ,0.85,217.88,-0.78,-0.36
18,Mastercard,MA,0.77,532.22,-7.27,-1.35
19,Costco,COST,0.70,969.65,6.04,0.63
20,Micron Technology,MU,0.66,364.87,2.12,0.58
21,Palantir Technologies,PLTR,0.66,170.26,-0.70,-0.41
22,Advanced Micro Devices,AMD,0.62,236.07,4.24,1.83
23,Bank of America,BAC,0.62,52.84,-0.13,-0.24
24,AbbVie,ABBV,0.61,213.59,-0.76,-0.36
25,Netflix,NFLX,0.61,88.63,0.63,0.71
26,Home Depot The,HD,0.60,374.62,-5.55,-1.46
27,Procter & Gamble,PG,0.55,146.58,2.05,1.42
28,GE Aerospace,GE,0.54,317.87,-7.25,-2.23
29,Chevron Corporation,CVX,0.54,166.31,0.05,0.03
30,Coca-Cola Company The,KO,0.50,71.25,0.81,1.16
31,UnitedHealth Group,UNH,0.49,337.89,6.87,2.08
32,Caterpillar Inc.,CAT,0.48,632.80,-14.09,-2.18
33,Cisco,CSCO,0.47,74.15,-1.04,-1.38
34,Morgan Stanley,MS,0.47,184.93,-4.16,-2.20
35,Goldman Sachs,GS,0.46,955.73,-6.27,-0.65
36,Lam Research,LRCX,0.45,223.23,0.27,0.12
37,IBM,IBM,0.45,295.91,-9.76,-3.19
38,Wells Fargo,WFC,0.44,87.77,-0.61,-0.69
39,Merck & Co.,MRK,0.44,108.86,0.03,0.03
40,RTX Corporation,RTX,0.43,199.03,-2.88,-1.43
41,Philip Morris International,PM,0.42,168.25,-5.37,-3.09
42,Applied Materials,AMAT,0.41,322.74,-4.27,-1.31
43,American Express,AXP,0.40,357.72,-7.07,-1.94
44,Intel,INTC,0.38,49.76,2.80,5.96
45,Thermo Fisher Scientific,TMO,0.38,620.13,1.41,0.23
46,McDonald's,MCD,0.35,304.85,-2.58,-0.84
47,Salesforce,CRM,0.34,225.74,-1.37,-0.60
48,Abbott Laboratories,ABT,0.34,121.02,-0.74,-0.61
49,T-Mobile US,TMUS,0.34,185.41,-0.91,-0.49
50,Linde plc,LIN,0.33,432.61,-6.35,-1.45
51,Citigroup,C,0.32,115.09,-2.95,-2.50
52,KLA Corporation,KLAC,0.32,1524.98,-42.84,-2.73
53,PepsiCo,PEP,0.32,146.28,-0.04,-0.03
54,Walt Disney Company The,DIS,0.32,110.84,-0.36,-0.32
55,Boeing,BA,0.31,248.38,0.70,0.28
56,AppLovin Corporation,APP,0.31,566.09,-2.67,-0.47
57,Intuitive Surgical,ISRG,0.30,528.63,-6.38,-1.19
58,GE Vernova,GEV,0.30,688.90,7.35,1.08
59,Amphenol,APH,0.30,152.11,-2.28,-1.48
60,Charles Schwab Corporation,SCHW,0.29,102.17,-1.65,-1.59
61,Amgen,AMGN,0.29,329.81,-0.61,-0.18
62,BlackRock,BLK,0.28,1128.72,-34.45,-2.96
63,NextEra Energy,NEE,0.28,83.71,0.08,0.09
64,TJX Companies,TJX,0.28,156.50,-0.88,-0.56
65,Texas Instruments,TXN,0.28,190.74,-0.84,-0.44
66,Accenture,ACN,0.28,281.49,-4.72,-1.65
67,Uber,UBER,0.28,83.33,-1.52,-1.79
68,Danaher Corporation,DHR,0.27,238.28,2.29,0.97
69,Qualcomm,QCOM,0.27,155.68,-3.74,-2.35
70,AT&T,T,0.27,23.52,0.03,0.11
71,Verizon,VZ,0.27,39.09,0.18,0.45
72,Arista Networks,ANET,0.26,129.32,-0.51,-0.39
73,S&P Global,SPGI,0.26,534.75,-11.60,-2.12
74,Booking Holdings,BKNG,0.26,5018.93,-96.98,-1.90
75,Gilead Sciences,GILD,0.25,125.47,0.56,0.45
76,Lowe's,LOW,0.24,269.55,-8.00,-2.88
77,Intuit,INTU,0.24,535.40,-9.89,-1.81
78,Capital One,COF,0.24,233.69,-5.45,-2.28
79,Analog Devices,ADI,0.24,297.84,-2.41,-0.80
80,Pfizer,PFE,0.24,25.63,-0.02,-0.09
81,Deere & Company,DE,0.22,511.51,-2.89,-0.56
82,Stryker Corporation,SYK,0.22,360.90,-2.88,-0.79
83,Honeywell,HON,0.22,215.96,-3.43,-1.57
84,ServiceNow,NOW,0.22,127.36,0.05,0.04
85,Lockheed Martin,LMT,0.22,577.59,-4.84,-0.83
86,Boston Scientific,BSX,0.21,89.44,1.38,1.56
87,Eaton Corporation,ETN,0.21,341.34,-2.41,-0.70
88,Union Pacific Corporation,UNP,0.21,222.47,-7.02,-3.06
89,Palo Alto Networks,PANW,0.21,186.21,-1.45,-0.77
90,Newmont,NEM,0.21,118.40,4.28,3.75
91,Welltower,WELL,0.21,187.94,-3.44,-1.80
92,Medtronic,MDT,0.20,97.25,0.49,0.51
93,Prologis,PLD,0.20,131.45,-1.76,-1.32
94,Blackstone Inc.,BX,0.20,157.38,-6.13,-3.75
95,Adobe Inc.,ADBE,0.19,291.65,-4.47,-1.51
96,Progressive Corporation,PGR,0.19,203.14,0.77,0.38
97,ConocoPhillips,COP,0.19,96.36,-1.83,-1.86
98,Chubb Limited,CB,0.19,302.13,1.36,0.45
99,Parker Hannifin,PH,0.19,929.99,-14.28,-1.51
100,CrowdStrike,CRWD,0.18,445.07,-8.81,-1.94
101,Vertex Pharmaceuticals,VRTX,0.18,440.01,-1.35,-0.31
102,KKR,KKR,0.18,125.15,-6.27,-4.77
103,Bristol Myers Squibb,BMY,0.18,54.65,-0.61,-1.11
104,Constellation Energy,CEG,0.18,300.65,-7.06,-2.29
105,Starbucks,SBUX,0.17,93.22,0.23,0.24
106,HCA Healthcare,HCA,0.17,462.92,-6.38,-1.36
107,Automatic Data Processing,ADP,0.17,257.00,-3.44,-1.32
108,Altria,MO,0.17,61.88,0.12,0.20
109,Comcast,CMCSA,0.17,28.43,0.61,2.21
110,McKesson Corporation,MCK,0.17,836.09,-4.38,-0.52
111,CVS Health,CVS,0.16,80.44,1.84,2.33
112,CME Group,CME,0.16,279.58,0.08,0.03
113,Intercontinental Exchange,ICE,0.16,172.31,-1.67,-0.96
114,General Dynamics,GD,0.16,363.07,-4.31,-1.17
115,Southern Company,SO,0.16,88.80,-0.10,-0.11
116,Synopsys,SNPS,0.16,508.64,-7.67,-1.49
117,"Robinhood Markets, Inc.",HOOD,0.15,106.57,-2.17,-1.99
118,"Nike, Inc.",NKE,0.15,64.12,-0.26,-0.40
119,Northrop Grumman,NOC,0.15,661.70,-5.20,-0.78
120,Moody's Corporation,MCO,0.15,526.78,-12.14,-2.25
121,Duke Energy,DUK,0.15,119.39,0.17,0.14
122,United Parcel Service,UPS,0.15,106.94,0.03,0.03
123,PNC Financial Services,PNC,0.15,223.17,-0.01,-0.00
124,Waste Management,WM,0.14,221.92,0.69,0.31
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,182.16,-0.24,-0.13
126,DoorDash,DASH,0.14,206.43,1.11,0.54
127,Howmet Aerospace,HWM,0.14,219.92,-4.97,-2.21
128,Sherwin-Williams,SHW,0.14,351.81,-6.02,-1.68
129,Freeport-McMoRan,FCX,0.14,59.84,1.13,1.93
