#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.98,5.84,3.19
2,Apple Inc.,AAPL,6.02,257.98,-1.98,-0.76
3,Microsoft,MSFT,5.40,457.65,-1.73,-0.38
4,Amazon,AMZN,4.03,237.71,1.06,0.45
5,Alphabet Inc. Class A,GOOGL,3.30,332.81,-3.03,-0.90
6,Alphabet Inc. Class C,GOOG,3.07,333.17,-3.14,-0.93
7,Broadcom,AVGO,2.59,344.05,4.16,1.22
8,Meta Platforms,META,2.48,619.78,4.26,0.69
9,"Tesla, Inc.",TSLA,2.33,440.76,1.56,0.35
10,Berkshire Hathaway,BRK.B,1.68,491.50,-1.65,-0.33
11,Walmart,WMT,1.51,119.67,-0.37,-0.31
12,Lilly Eli,LLY,1.47,1032.74,-40.55,-3.78
13,JPMorgan Chase,JPM,1.33,310.65,2.78,0.90
14,Visa Inc.,V,1.00,327.14,-2.03,-0.62
15,Oracle Corporation,ORCL,0.87,191.22,-2.39,-1.23
16,ExxonMobil,XOM,0.87,129.33,-0.87,-0.67
17,Johnson & Johnson,JNJ,0.84,219.34,0.79,0.36
18,Mastercard,MA,0.77,540.32,-6.50,-1.19
19,Palantir Technologies,PLTR,0.67,178.34,-0.06,-0.03
20,Costco,COST,0.67,953.98,3.00,0.32
21,Bank of America,BAC,0.63,52.69,0.21,0.39
22,AbbVie,ABBV,0.61,217.85,-4.04,-1.82
23,Micron Technology,MU,0.61,339.61,6.26,1.88
24,Advanced Micro Devices,AMD,0.60,233.03,9.43,4.22
25,Home Depot The,HD,0.60,379.39,3.44,0.92
26,Netflix,NFLX,0.60,88.40,-0.15,-0.17
27,Procter & Gamble,PG,0.54,144.87,-1.48,-1.01
28,GE Aerospace,GE,0.54,319.75,0.87,0.27
29,Chevron Corporation,CVX,0.53,166.50,-0.75,-0.45
30,UnitedHealth Group,UNH,0.49,337.90,2.94,0.88
31,Caterpillar Inc.,CAT,0.48,649.96,11.21,1.75
32,Coca-Cola Company The,KO,0.48,70.64,-0.80,-1.11
33,Morgan Stanley,MS,0.48,191.15,10.37,5.74
34,Cisco,CSCO,0.47,75.12,0.71,0.96
35,Goldman Sachs,GS,0.46,974.99,42.32,4.54
36,IBM,IBM,0.45,300.58,-8.45,-2.73
37,Wells Fargo,WFC,0.44,89.10,-0.15,-0.17
38,Merck & Co.,MRK,0.44,111.37,0.36,0.33
39,Lam Research,LRCX,0.44,219.31,10.52,5.04
