#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.49,143.20,1.28,0.90
2,Microsoft,MSFT,6.47,468.37,4.50,0.97
3,Apple Inc.,AAPL,5.65,203.55,0.73,0.36
4,Amazon,AMZN,4.18,211.92,4.69,2.26
5,Meta Platforms,META,3.22,689.76,1.81,0.26
6,Broadcom,AVGO,2.31,264.00,2.92,1.12
7,Alphabet Inc. Class A,GOOGL,1.98,169.75,1.70,1.01
8,Berkshire Hathaway,BRK.B,1.96,488.88,-2.13,-0.43
9,"Tesla, Inc.",TSLA,1.89,316.32,-15.73,-4.74
10,Alphabet Inc. Class C,GOOG,1.87,171.31,1.92,1.13
11,Walmart,WMT,1.46,97.87,-1.48,-1.49
12,JPMorgan Chase,JPM,1.36,263.24,-0.98,-0.37
13,Visa Inc.,V,1.32,370.37,2.37,0.64
14,Lilly Eli,LLY,1.28,765.42,-0.42,-0.05
15,Netflix,NFLX,0.99,"1,255.45",15.79,1.27
16,Mastercard,MA,0.99,586.22,2.09,0.36
17,Oracle Corporation,ORCL,0.90,171.87,3.77,2.24
18,Costco,COST,0.84,"1,018.17",-33.52,-3.19
19,ExxonMobil,XOM,0.82,102.38,0.08,0.08
20,Procter & Gamble,PG,0.71,163.84,-2.11,-1.27
21,Johnson & Johnson,JNJ,0.69,153.54,0.32,0.21
22,Home Depot The,HD,0.69,371.05,-1.35,-0.36
23,Bank of America,BAC,0.62,44.55,0.19,0.42
24,AbbVie,ABBV,0.62,187.45,0.11,0.06
25,Palantir Technologies,PLTR,0.57,130.32,0.31,0.24
26,Coca-Cola Company The,KO,0.57,71.20,-0.18,-0.25
27,Philip Morris International,PM,0.53,181.74,1.08,0.60
28,T-Mobile US,TMUS,0.52,245.85,3.88,1.61
29,UnitedHealth Group,UNH,0.51,300.43,0.05,0.01
30,GE Aerospace,GE,0.50,252.73,1.85,0.74
31,Cisco,CSCO,0.48,64.80,0.41,0.63
32,Salesforce,CRM,0.48,268.22,5.05,1.92
33,IBM,IBM,0.46,267.21,1.69,0.64
34,Wells Fargo,WFC,0.45,74.45,-0.93,-1.23
35,Chevron Corporation,CVX,0.44,137.69,0.31,0.23
36,Abbott Laboratories,ABT,0.43,133.08,0.12,0.09
37,Linde plc,LIN,0.41,472.94,-0.83,-0.18
38,McDonald's,MCD,0.41,308.80,-2.77,-0.89
39,Intuit,INTU,0.40,772.02,5.21,0.68
40,ServiceNow,NOW,0.40,"1,030.09",17.35,1.71
41,Morgan Stanley,MS,0.39,130.33,2.17,1.69
42,American Express,AXP,0.39,298.28,2.35,0.79
43,Walt Disney Company The,DIS,0.38,113.76,0.27,0.24
44,Intuitive Surgical,ISRG,0.38,563.03,5.08,0.91
45,AT&T,T,0.37,27.72,0.36,1.30
46,Accenture,ACN,0.37,316.25,-0.15,-0.05
47,Merck & Co.,MRK,0.36,77.99,-0.28,-0.36
48,Advanced Micro Devices,AMD,0.36,117.86,-0.72,-0.61
49,Goldman Sachs,GS,0.35,606.81,7.60,1.27
50,RTX Corporation,RTX,0.35,138.89,0.34,0.25
51,Booking Holdings,BKNG,0.34,"5,613.46",56.45,1.02
52,Verizon,VZ,0.34,43.22,-0.02,-0.06
53,PepsiCo,PEP,0.33,130.99,-0.75,-0.57
54,Adobe Inc.,ADBE,0.33,421.00,7.09,1.71
55,Texas Instruments,TXN,0.33,193.61,2.89,1.52
56,Uber,UBER,0.33,83.89,0.44,0.53
57,Progressive Corporation,PGR,0.31,281.02,-1.16,-0.41
58,Caterpillar Inc.,CAT,0.31,350.07,0.74,0.21
59,Qualcomm,QCOM,0.31,149.82,0.77,0.52
60,Boeing,BA,0.30,211.51,-0.47,-0.22
61,Charles Schwab Corporation,SCHW,0.30,87.75,0.27,0.30
62,S&P Global,SPGI,0.29,516.98,3.04,0.59
63,Amgen,AMGN,0.29,290.76,3.75,1.30
64,BlackRock,BLK,0.28,987.74,-1.23,-0.12
65,Thermo Fisher Scientific,TMO,0.28,403.20,-0.47,-0.12
66,Boston Scientific,BSX,0.28,102.64,0.21,0.21
67,Stryker Corporation,SYK,0.27,384.02,1.47,0.38
68,Honeywell,HON,0.27,227.65,0.20,0.09
69,NextEra Energy,NEE,0.27,70.40,0.52,0.74
70,Citigroup,C,0.27,77.00,0.60,0.79
71,TJX Companies,TJX,0.26,127.22,-0.85,-0.66
72,Gilead Sciences,GILD,0.26,112.05,3.03,2.78
73,Deere & Company,DE,0.26,512.28,4.50,0.89
74,Danaher Corporation,DHR,0.26,193.59,0.51,0.27
75,GE Vernova,GEV,0.25,491.15,3.02,0.62
76,Automatic Data Processing,ADP,0.25,326.92,0.71,0.22
77,Pfizer,PFE,0.25,23.30,-0.09,-0.39
78,Palo Alto Networks,PANW,0.25,198.56,4.49,2.32
79,Applied Materials,AMAT,0.25,164.62,2.69,1.66
80,Union Pacific Corporation,UNP,0.25,220.83,-0.05,-0.02
81,Comcast,CMCSA,0.24,34.49,0.05,0.13
82,Lowe's,LOW,0.24,229.15,0.76,0.33
83,Eaton Corporation,ETN,0.24,328.09,1.00,0.31
84,Capital One,COF,0.23,194.04,1.18,0.61
85,Arista Networks,ANET,0.23,96.48,1.54,1.63
86,Micron Technology,MU,0.23,108.39,5.14,4.98
87,Chubb Limited,CB,0.22,290.56,-1.22,-0.42
88,CrowdStrike,CRWD,0.21,462.44,1.88,0.41
89,Vertex Pharmaceuticals,VRTX,0.21,445.94,0.09,0.02
90,Marsh McLennan,MMC,0.21,229.35,-2.97,-1.28
91,Amphenol,APH,0.21,93.10,1.19,1.29
92,Lockheed Martin,LMT,0.21,476.26,-5.95,-1.23
93,Medtronic,MDT,0.21,86.95,1.34,1.57
94,Analog Devices,ADI,0.20,222.05,3.54,1.62
95,Lam Research,LRCX,0.20,86.04,1.27,1.50
96,ConocoPhillips,COP,0.20,86.10,0.14,0.17
97,KKR,KKR,0.20,121.19,0.67,0.56
98,Blackstone Inc.,BX,0.20,139.24,0.48,0.35
99,KLA Corporation,KLAC,0.19,788.90,6.81,0.87
100,Intercontinental Exchange,ICE,0.19,178.98,-0.16,-0.09
101,American Tower,AMT,0.19,215.70,1.33,0.62
102,Prologis,PLD,0.19,108.59,0.16,0.15
103,Starbucks,SBUX,0.19,88.26,0.15,0.17
104,Welltower,WELL,0.19,152.78,0.73,0.48
105,Altria,MO,0.19,59.29,-0.02,-0.04
106,CME Group,CME,0.19,276.29,-1.59,-0.57
107,Bristol Myers Squibb,BMY,0.18,48.31,0.35,0.74
108,Southern Company,SO,0.18,88.17,-0.12,-0.14
109,Trane Technologies,TT,0.18,432.43,-0.19,-0.04
110,Waste Management,WM,0.18,238.26,-0.63,-0.26
111,"Nike, Inc.",NKE,0.17,63.48,0.71,1.13
112,DoorDash,DASH,0.17,218.21,-2.02,-0.92
113,HCA Healthcare,HCA,0.17,383.49,1.83,0.48
114,Constellation Energy,CEG,0.17,293.81,-5.74,-1.91
115,Cintas,CTAS,0.17,227.91,0.54,0.24
116,Fiserv,FI,0.17,165.13,0.97,0.59
117,Sherwin-Williams,SHW,0.17,360.39,-1.83,-0.51
118,Equinix,EQIX,0.17,919.16,6.95,0.76
119,Duke Energy,DUK,0.17,115.64,-0.34,-0.30
120,Intel,INTC,0.17,20.48,0.23,1.11
121,McKesson Corporation,MCK,0.17,712.45,2.99,0.42
122,Moody's Corporation,MCO,0.16,488.84,3.32,0.68
123,Elevance Health,ELV,0.16,383.27,3.20,0.84
124,Mondelez International,MDLZ,0.16,66.23,-0.40,-0.61
125,Parker Hannifin,PH,0.16,666.26,1.12,0.17
126,Airbnb,ABNB,0.16,137.42,3.91,2.93
127,Arthur J. Gallagher & Co.,AJG,0.16,328.09,-8.25,-2.45
128,Cigna,CI,0.16,312.37,2.25,0.72
129,United Parcel Service,UPS,0.15,97.49,-1.06,-1.07
130,Cadence Design Systems,CDNS,0.15,299.57,5.17,1.76
131,TransDigm Group,TDG,0.15,"1,446.69",-2.02,-0.14
132,CVS Health,CVS,0.15,64.08,0.51,0.80
133,Aon,AON,0.15,370.48,-2.14,-0.57
134,Fortinet,FTNT,0.15,103.75,2.13,2.09
135,Republic Services,RSG,0.15,252.38,-1.74,-0.68
136,3M,MMM,0.15,146.42,-0.39,-0.26
137,O'Reilly Auto Parts,ORLY,0.14,"1,367.19",0.60,0.04
138,Dell Technologies,DELL,0.14,113.70,1.00,0.88
139,Ecolab,ECL,0.14,267.33,0.29,0.11
140,Synopsys,SNPS,0.14,487.84,14.65,3.10
141,Zoetis,ZTS,0.14,169.39,0.80,0.48
142,Apollo Global Management,APO,0.14,131.10,0.80,0.62
143,Williams Companies,WMB,0.14,60.64,0.52,0.86
144,General Dynamics,GD,0.14,273.92,-1.11,-0.40
145,Royal Caribbean Group,RCL,0.14,270.55,4.91,1.85
146,Colgate-Palmolive,CL,0.14,90.04,-0.16,-0.18
147,Illinois Tool Works,ITW,0.13,247.10,0.59,0.24
148,Chipotle Mexican Grill,CMG,0.13,53.50,1.34,2.56
149,Marriott International,MAR,0.13,262.80,0.87,0.33
150,PayPal,PYPL,0.13,73.51,0.71,0.97
151,Howmet Aerospace,HWM,0.13,174.94,1.00,0.58
152,Northrop Grumman,NOC,0.13,487.69,-3.60,-0.73
153,Motorola Solutions,MSI,0.13,416.36,-1.04,-0.25
154,Emerson Electric,EMR,0.13,123.50,1.89,1.55
155,PNC Financial Services,PNC,0.13,175.17,0.31,0.18
156,U.S. Bancorp,USB,0.13,43.98,0.08,0.17
157,Johnson Controls,JCI,0.13,102.45,0.12,0.12
158,"Workday, Inc.",WDAY,0.12,250.15,0.67,0.27
159,Coinbase Global,COIN,0.12,259.38,3.38,1.32
160,Autodesk,ADSK,0.12,300.67,2.31,0.78
161,BNY Mellon,BK,0.12,88.83,0.50,0.56
162,Kinder Morgan,KMI,0.12,28.22,0.19,0.69
